TicketDate,TicketTime,PriorVisits,SaleLines,ReturnLines,NetAmount,NetRetailAmount,NetQSRAmount,StationGroup,UniqueItems,UniqueCategories,HasRetailProducts,HasQSRProducts,ReturnedBags,WillReturn
2015-04-24,15:21:58,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,True
2015-10-31,11:01:48,1,13.0,0.0,107.73,107.73,0.0,Front End,11.0,7.0,True,False,False,False
2015-08-09,19:40:04,0,3.0,0.0,29.31,29.31,0.0,Front End,3.0,3.0,True,False,False,False
2015-05-24,15:51:07,0,1.0,0.0,3.21,0.0,3.21,Other,1.0,1.0,False,True,False,False
2015-01-13,21:00:50,4,1.0,0.0,0.28,0.0,0.28,Front End,1.0,1.0,False,True,False,True
2015-07-27,16:12:05,0,4.0,0.0,23.83,23.83,0.0,Front End,2.0,1.0,True,False,False,False
2015-03-29,19:43:57,0,4.0,0.0,53.2,53.2,0.0,Front End,4.0,2.0,True,False,False,False
2015-09-03,14:04:07,0,1.0,0.0,12.95,12.95,0.0,Other,1.0,1.0,True,False,False,False
2015-06-19,20:56:12,2,3.0,0.0,57.61,57.61,0.0,Front End,3.0,1.0,True,False,False,False
2015-10-30,17:07:18,0,3.0,0.0,227.05,227.05,0.0,Front End,3.0,2.0,True,False,False,False
2015-07-09,22:45:38,0,2.0,0.0,12.58,0.0,12.58,Other,2.0,1.0,False,True,False,False
2015-11-15,16:46:46,0,4.0,0.0,48.38,48.38,0.0,Other,4.0,4.0,True,False,False,False
2015-07-08,15:30:32,0,4.0,0.0,26.35,13.55,12.8,Other,4.0,4.0,True,True,False,False
2015-05-14,19:50:10,0,2.0,0.0,21.48,9.8,11.68,Other,2.0,2.0,True,True,False,True
2015-12-04,12:28:36,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-04-20,15:43:54,3,2.0,0.0,11.6,0.0,11.6,Other,1.0,1.0,False,True,False,False
2015-12-01,14:29:46,7,5.0,0.0,23.62,23.62,0.0,Front End,4.0,3.0,True,False,False,True
2015-07-03,15:22:06,4,4.0,0.0,23.6,23.6,0.0,Front End,4.0,4.0,True,False,False,True
2015-03-22,17:55:10,0,5.0,0.0,46.03,46.03,0.0,Front End,4.0,2.0,True,False,False,False
2015-11-03,20:18:28,0,5.0,0.0,35.23,35.23,0.0,Front End,5.0,3.0,True,False,False,True
2015-03-27,15:30:00,0,3.0,0.0,15.4,0.0,15.4,Other,3.0,1.0,False,True,False,True
2015-10-16,16:43:42,1,2.0,0.0,16.89,16.89,0.0,Front End,2.0,2.0,True,False,False,False
2015-03-22,13:54:44,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-01-17,15:47:24,1,2.0,0.0,5.6,5.6,0.0,Other,2.0,1.0,True,False,False,True
2015-09-25,14:34:13,0,3.0,0.0,17.4,0.0,17.4,Other,3.0,1.0,False,True,False,False
2015-10-02,17:45:25,0,1.0,0.0,2.8,2.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-24,12:40:46,0,7.0,0.0,73.42,73.42,0.0,Front End,6.0,3.0,True,False,False,False
2015-12-05,13:10:20,1,4.0,0.0,17.08,17.08,0.0,Other,4.0,2.0,True,False,False,False
2015-07-22,14:59:07,0,2.0,0.0,10.8,2.0,8.8,Other,2.0,2.0,True,True,False,False
2015-03-19,20:14:02,2,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-04-30,15:22:53,0,3.0,0.0,14.33,14.33,0.0,Front End,3.0,2.0,True,False,False,True
2015-07-28,15:44:21,2,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-04-10,17:43:38,0,1.0,0.0,6.8,6.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-07,12:54:45,0,1.0,0.0,4.79,4.79,0.0,Front End,1.0,1.0,True,False,False,False
2015-01-20,11:27:41,0,2.0,0.0,4.6,4.6,0.0,Other,2.0,1.0,True,False,False,True
2015-06-20,13:09:00,0,2.0,0.0,5.25,5.25,0.0,Other,2.0,2.0,True,False,False,False
2015-07-13,17:07:09,13,6.0,0.0,36.79,36.79,0.0,Front End,6.0,3.0,True,False,False,True
2015-12-23,14:16:36,1,3.0,0.0,30.86,30.86,0.0,Other,3.0,2.0,True,False,False,True
2015-05-28,15:40:06,1,3.0,0.0,17.05,17.05,0.0,Front End,3.0,3.0,True,False,False,False
2015-03-13,20:10:25,1,5.0,0.0,36.49,36.49,0.0,Front End,5.0,5.0,True,False,False,False
2015-06-09,15:11:57,0,3.0,0.0,44.4,44.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-03-08,14:23:50,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,True
2015-06-11,15:19:18,15,12.0,0.0,77.46,77.46,0.0,Front End,11.0,6.0,True,False,False,True
2015-11-24,15:20:57,0,3.0,0.0,16.2,16.2,0.0,Other,3.0,1.0,True,False,False,False
2015-08-05,16:26:51,0,2.0,0.0,8.98,8.98,0.0,Other,2.0,2.0,True,False,False,False
2015-02-14,15:39:29,1,5.0,0.0,59.62,52.62,7.0,Front End,5.0,4.0,True,True,False,False
2015-11-04,13:16:37,2,1.0,0.0,2.24,2.24,0.0,Other,1.0,1.0,True,False,False,False
2015-11-07,20:33:29,4,2.0,0.0,11.6,0.0,11.6,Other,1.0,1.0,False,True,False,True
2015-05-07,12:35:03,0,3.0,0.0,19.16,4.36,14.8,Other,3.0,2.0,True,True,False,False
2015-10-01,16:53:32,1,3.0,0.0,24.48,0.0,24.48,Other,2.0,2.0,False,True,False,False
2015-03-26,15:24:10,1,1.0,0.0,4.8,4.8,0.0,Other,1.0,1.0,True,False,False,True
2015-02-01,15:36:14,2,2.0,0.0,11.6,0.0,11.6,Other,2.0,1.0,False,True,False,True
2015-12-11,17:37:06,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-10-31,14:37:08,0,10.0,0.0,90.56,76.99,13.57,Front End,9.0,5.0,True,True,False,False
2015-01-28,20:50:53,3,1.0,0.0,16.0,16.0,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-27,17:12:47,0,2.0,0.0,12.29,12.29,0.0,Other,2.0,2.0,True,False,False,False
2015-03-14,15:04:36,0,3.0,0.0,13.3,0.0,13.3,Other,3.0,1.0,False,True,False,True
2015-10-20,21:13:46,5,2.0,0.0,9.2,9.2,0.0,Front End,2.0,2.0,True,False,False,True
2015-05-02,14:14:48,0,3.0,0.0,28.23,28.23,0.0,Front End,2.0,2.0,True,False,False,False
2015-02-17,15:31:19,0,1.0,0.0,6.2,6.2,0.0,Other,1.0,1.0,True,False,False,False
2015-07-08,14:29:33,4,1.0,0.0,6.39,6.39,0.0,Front End,1.0,1.0,True,False,False,False
2015-04-03,13:22:40,1,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-04-16,13:48:21,2,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-02-08,15:28:54,0,4.0,0.0,36.41,36.41,0.0,Front End,4.0,3.0,True,False,False,True
2015-12-05,20:01:32,19,2.0,0.0,6.95,6.95,0.0,Front End,2.0,2.0,True,False,False,True
2015-09-16,10:53:22,0,6.0,0.0,14.8,14.8,0.0,Other,4.0,1.0,True,False,False,True
2015-06-30,15:52:56,1,1.0,0.0,7.16,0.0,7.16,Other,1.0,1.0,False,True,False,False
2015-09-19,20:55:31,0,1.0,0.0,7.8,7.8,0.0,Other,1.0,1.0,True,False,False,False
2015-04-07,12:38:26,4,1.0,0.0,2.93,2.93,0.0,Front End,1.0,1.0,True,False,False,True
2015-06-05,19:34:38,2,2.0,0.0,21.84,5.8,16.04,Front End,2.0,2.0,True,True,False,True
2015-07-22,21:24:34,15,1.0,0.0,1.33,1.33,0.0,Front End,1.0,1.0,True,False,False,True
2015-04-11,19:19:40,1,1.0,0.0,23.0,0.0,23.0,Other,1.0,1.0,False,True,False,True
2015-03-29,15:32:57,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-02-27,21:55:16,11,7.0,0.0,61.41,46.91,14.5,Front End,7.0,5.0,True,True,False,False
2015-05-30,15:17:54,0,2.0,0.0,12.98,2.18,10.8,Other,2.0,2.0,True,True,False,False
2015-07-24,18:19:34,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-03-11,11:51:42,2,2.0,0.0,31.08,1.48,29.6,Other,2.0,2.0,True,True,False,True
2015-02-01,12:58:51,4,8.0,0.0,54.63,54.63,0.0,Front End,6.0,3.0,True,False,False,True
2015-04-02,19:55:39,0,1.0,0.0,22.0,22.0,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-13,13:11:26,40,1.0,0.0,1.0,0.0,1.0,Other,1.0,1.0,False,True,False,True
2015-11-19,17:12:49,9,7.0,0.0,15.21,15.21,0.0,Front End,7.0,2.0,True,False,False,True
2015-09-19,17:29:22,1,3.0,0.0,36.11,5.8,30.31,Other,3.0,2.0,True,True,False,False
2015-08-01,16:25:43,0,18.0,0.0,86.87,86.87,0.0,Front End,17.0,8.0,True,False,False,True
2015-01-20,20:54:52,1,2.0,0.0,12.19,12.19,0.0,Front End,2.0,2.0,True,False,False,True
2015-01-07,12:59:53,0,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,True
2015-01-26,12:18:46,3,2.0,0.0,34.5,34.5,0.0,Front End,2.0,1.0,True,False,False,False
2015-05-21,21:30:40,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-09-02,16:17:58,2,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-09-03,14:12:51,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-07-07,17:47:50,2,14.0,0.0,82.66,82.66,0.0,Front End,14.0,7.0,True,False,False,True
2015-06-22,19:38:45,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-12-06,14:54:09,9,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-04-16,19:57:30,1,4.0,0.0,14.76,14.76,0.0,Front End,4.0,2.0,True,False,False,True
2015-11-29,16:08:36,5,8.0,0.0,71.81,45.8,26.01,Front End,7.0,5.0,True,True,False,True
2015-04-16,13:09:20,3,7.0,0.0,62.68,62.68,0.0,Front End,7.0,5.0,True,False,False,True
2015-11-19,10:21:13,0,5.0,0.0,24.4,24.4,0.0,Other,5.0,2.0,True,False,False,True
2015-06-06,16:25:22,0,2.0,0.0,19.84,19.84,0.0,Front End,2.0,2.0,True,False,False,False
2015-11-27,12:49:02,2,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-05-27,13:32:09,0,2.0,0.0,5.2,5.2,0.0,Other,2.0,1.0,True,False,False,False
2015-10-08,12:20:14,35,7.0,0.0,82.96,82.96,0.0,Front End,4.0,4.0,True,False,False,True
2015-10-16,18:18:02,2,13.0,0.0,63.47,63.47,0.0,Front End,12.0,5.0,True,False,False,False
2015-10-15,14:15:29,0,1.0,0.0,9.0,9.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-09-20,22:32:08,0,6.0,0.0,52.41,40.81,11.6,Other,6.0,2.0,True,True,False,False
2015-06-07,14:04:49,0,1.0,0.0,7.31,0.0,7.31,Other,1.0,1.0,False,True,False,False
2015-11-16,19:52:57,1,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-06-15,14:50:56,0,8.0,0.0,78.4,78.4,0.0,Other,8.0,2.0,True,False,False,False
2015-06-14,16:13:54,1,5.0,0.0,40.78,40.78,0.0,Front End,5.0,3.0,True,False,False,True
2015-02-22,15:38:29,0,2.0,0.0,16.98,2.18,14.8,Other,2.0,2.0,True,True,False,True
2015-06-22,21:15:11,3,1.0,0.0,24.66,24.66,0.0,Front End,1.0,1.0,True,False,False,True
2015-07-24,13:59:52,1,1.0,0.0,11.8,0.0,11.8,Other,1.0,1.0,False,True,False,True
2015-01-14,17:48:29,0,7.0,0.0,48.92,48.92,0.0,Front End,7.0,3.0,True,False,False,False
2015-05-13,15:02:31,1,6.0,0.0,67.42,57.68,9.74,Front End,6.0,5.0,True,True,False,False
2015-03-28,19:44:22,0,5.0,0.0,45.0,45.0,0.0,Front End,5.0,1.0,True,False,False,False
2015-02-22,14:15:26,1,8.0,0.0,46.56,46.56,0.0,Front End,8.0,6.0,True,False,False,False
2015-09-06,17:56:22,0,2.0,0.0,12.76,12.76,0.0,Front End,2.0,1.0,True,False,False,False
2015-08-08,14:22:52,0,1.0,0.0,1.98,1.98,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-22,15:00:54,0,8.0,0.0,110.16,107.4,2.76,Other,8.0,2.0,True,True,False,False
2015-04-11,19:49:43,4,4.0,0.0,8.4,8.4,0.0,Other,3.0,1.0,True,False,False,False
2015-07-11,12:38:58,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,False
2015-09-06,15:39:17,0,3.0,0.0,25.4,25.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-03-31,15:07:59,5,1.0,0.0,7.35,0.0,7.35,Other,1.0,1.0,False,True,False,True
2015-10-05,13:21:13,0,2.0,0.0,22.29,22.29,0.0,Front End,2.0,2.0,True,False,False,False
2015-06-24,18:06:10,7,2.0,1.0,12.88,12.93,0.0,Front End,3.0,3.0,True,False,True,True
2015-01-03,17:08:37,0,1.0,0.0,3.8,3.8,0.0,Other,1.0,1.0,True,False,False,False
2015-02-13,18:06:24,0,1.0,0.0,13.59,0.0,13.59,Other,1.0,1.0,False,True,False,False
2015-10-30,17:41:44,0,3.0,0.0,27.74,27.74,0.0,Front End,3.0,2.0,True,False,False,True
2015-08-23,15:59:20,3,2.0,0.0,9.92,0.0,9.92,Other,2.0,1.0,False,True,False,False
2015-11-28,11:01:27,15,4.0,0.0,27.74,27.74,0.0,Front End,3.0,3.0,True,False,False,True
2015-08-06,10:43:26,2,3.0,0.0,13.2,13.2,0.0,Other,3.0,2.0,True,False,False,False
2015-08-24,16:56:16,2,6.0,0.0,30.38,30.38,0.0,Front End,5.0,5.0,True,False,False,False
2015-04-11,20:27:12,0,4.0,0.0,12.99,12.99,0.0,Front End,3.0,3.0,True,False,False,True
2015-03-12,16:11:17,0,3.0,0.0,17.11,17.11,0.0,Front End,3.0,3.0,True,False,False,True
2015-12-02,18:21:46,8,5.0,0.0,20.35,20.35,0.0,Front End,5.0,3.0,True,False,False,True
2015-09-20,16:24:48,2,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,True
2015-01-02,21:38:19,0,3.0,0.0,14.3,14.3,0.0,Front End,3.0,2.0,True,False,False,True
2015-09-17,12:46:37,0,4.0,0.0,15.67,15.67,0.0,Front End,4.0,4.0,True,False,False,False
2015-08-13,10:20:23,20,1.0,0.0,3.44,0.0,3.44,Other,1.0,1.0,False,True,False,True
2015-11-24,20:20:42,29,14.0,0.0,55.42,55.42,0.0,Front End,14.0,4.0,True,False,False,True
2015-02-14,19:05:15,0,1.0,0.0,23.0,0.0,23.0,Other,1.0,1.0,False,True,False,False
2015-04-23,16:03:06,0,2.0,0.0,15.6,15.6,0.0,Front End,2.0,1.0,True,False,False,False
2015-02-23,21:44:10,0,1.0,0.0,10.84,0.0,10.84,Other,1.0,1.0,False,True,False,True
2015-05-06,16:41:18,1,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-08-20,14:06:21,2,2.0,0.0,12.8,2.0,10.8,Other,2.0,2.0,True,True,False,True
2015-09-05,20:46:13,0,2.0,0.0,8.08,0.0,8.08,Other,2.0,1.0,False,True,False,False
2015-08-07,22:48:03,0,3.0,0.0,10.51,9.81,0.7,Front End,3.0,3.0,True,True,False,False
2015-12-24,11:46:54,0,7.0,0.0,38.36,38.36,0.0,Front End,7.0,3.0,True,False,False,False
2015-10-31,15:37:13,0,1.0,0.0,4.8,4.8,0.0,Other,1.0,1.0,True,False,False,False
2015-02-09,16:47:04,2,1.0,0.0,8.8,0.0,8.8,Other,1.0,1.0,False,True,False,True
2015-12-06,17:45:06,0,2.0,0.0,26.56,9.42,17.14,Other,2.0,2.0,True,True,False,False
2015-07-31,16:36:36,0,6.0,0.0,39.57,39.57,0.0,Front End,6.0,5.0,True,False,False,False
2015-06-04,10:38:50,2,8.0,0.0,85.16,85.16,0.0,Front End,8.0,6.0,True,False,False,True
2015-07-12,12:27:42,2,1.0,0.0,9.0,0.0,9.0,Other,1.0,1.0,False,True,False,False
2015-01-30,21:47:41,2,3.0,0.0,21.66,21.66,0.0,Front End,3.0,3.0,True,False,False,True
2015-07-25,19:45:42,0,2.0,0.0,8.6,0.0,8.6,Other,2.0,1.0,False,True,False,False
2015-06-30,15:47:13,0,2.0,0.0,17.6,17.6,0.0,Front End,2.0,2.0,True,False,False,False
2015-10-18,11:57:21,0,2.0,0.0,72.6,72.6,0.0,Front End,2.0,1.0,True,False,False,False
2015-10-19,18:31:18,0,7.0,0.0,35.77,35.77,0.0,Front End,6.0,5.0,True,False,False,False
2015-05-26,13:22:44,2,1.0,0.0,21.6,0.0,21.6,Other,1.0,1.0,False,True,False,True
2015-05-07,10:35:34,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,True
2015-10-16,15:44:53,0,3.0,0.0,23.7,23.7,0.0,Front End,3.0,2.0,True,False,False,False
2015-12-07,20:17:00,0,2.0,0.0,14.35,14.35,0.0,Front End,2.0,2.0,True,False,False,False
2015-05-17,15:30:59,1,4.0,0.0,32.2,32.2,0.0,Front End,4.0,2.0,True,False,False,False
2015-07-14,21:43:36,3,5.0,0.0,33.0,0.0,33.0,Other,5.0,1.0,False,True,False,False
2015-10-15,16:23:25,0,4.0,0.0,21.15,12.0,9.15,Other,4.0,4.0,True,True,False,False
2015-04-27,16:12:57,2,3.0,0.0,16.66,16.66,0.0,Front End,3.0,1.0,True,False,False,False
2015-10-16,20:01:03,0,1.0,0.0,8.18,0.0,8.18,Other,1.0,1.0,False,True,False,False
2015-09-17,16:54:29,7,10.0,0.0,66.32,66.32,0.0,Front End,9.0,4.0,True,False,False,True
2015-06-26,13:23:10,1,1.0,0.0,4.8,4.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-20,18:39:10,1,2.0,0.0,9.92,0.0,9.92,Other,2.0,1.0,False,True,False,False
2015-05-29,13:14:59,2,1.0,0.0,6.39,6.39,0.0,Front End,1.0,1.0,True,False,False,False
2015-06-24,10:11:09,50,12.0,0.0,149.08,149.08,0.0,Front End,11.0,4.0,True,False,False,True
2015-12-13,12:47:00,10,2.0,0.0,22.81,22.81,0.0,Front End,2.0,1.0,True,False,False,False
2015-01-13,18:15:56,0,1.0,0.0,22.0,22.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-19,16:25:47,20,10.0,0.0,75.06,75.06,0.0,Front End,10.0,5.0,True,False,False,True
2015-08-28,13:50:28,1,1.0,0.0,0.8,0.8,0.0,Other,1.0,1.0,True,False,False,False
2015-08-07,14:45:22,1,1.0,0.0,1.48,1.48,0.0,Other,1.0,1.0,True,False,False,False
2015-09-24,12:48:49,1,1.0,0.0,2.18,2.18,0.0,Other,1.0,1.0,True,False,False,True
2015-06-09,18:17:28,14,13.0,0.0,39.09,39.09,0.0,Front End,13.0,2.0,True,False,False,True
2015-12-20,14:30:04,0,7.0,0.0,56.4,56.4,0.0,Front End,7.0,3.0,True,False,False,False
2015-08-22,13:07:54,1,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-04-16,13:18:01,6,2.0,0.0,27.6,0.0,27.6,Other,2.0,1.0,False,True,False,True
2015-01-21,12:28:19,2,4.0,0.0,24.04,24.04,0.0,Front End,4.0,3.0,True,False,False,True
2015-01-30,16:10:03,2,2.0,0.0,22.6,22.6,0.0,Other,2.0,1.0,True,False,False,False
2015-10-04,16:34:43,4,7.0,0.0,28.09,28.09,0.0,Other,7.0,5.0,True,False,False,False
2015-11-17,15:15:37,0,4.0,0.0,43.2,2.0,41.2,Other,4.0,2.0,True,True,False,False
2015-05-23,14:41:44,1,1.0,0.0,7.51,7.51,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-05,17:44:59,0,4.0,0.0,23.2,23.2,0.0,Other,4.0,2.0,True,False,False,False
2015-11-23,13:20:34,1,3.0,0.0,53.2,53.2,0.0,Front End,3.0,2.0,True,False,False,False
2015-06-17,17:01:31,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-11-04,17:32:20,13,1.0,0.0,19.8,19.8,0.0,Other,1.0,1.0,True,False,False,True
2015-09-27,21:17:27,0,1.0,0.0,4.5,4.5,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-29,12:34:55,14,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-07-23,21:19:07,0,1.0,1.0,6.98,7.03,0.0,Front End,2.0,2.0,True,False,True,True
2015-03-05,10:56:35,1,10.0,0.0,44.18,44.18,0.0,Front End,9.0,4.0,True,False,False,True
2015-09-05,12:30:37,0,2.0,0.0,18.71,18.71,0.0,Other,2.0,1.0,True,False,False,True
2015-04-17,18:18:13,0,2.0,0.0,15.6,15.6,0.0,Other,2.0,1.0,True,False,False,False
2015-06-20,14:54:29,8,,,,,,Front End,,,,,,True
2015-11-06,17:15:24,0,1.0,0.0,12.95,12.95,0.0,Other,1.0,1.0,True,False,False,False
2015-01-18,17:44:23,1,2.0,0.0,12.58,0.0,12.58,Other,2.0,1.0,False,True,False,False
2015-04-17,16:41:53,3,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-09-25,17:08:16,0,2.0,0.0,20.6,0.0,20.6,Other,2.0,1.0,False,True,False,False
2015-12-22,13:13:16,14,8.0,0.0,67.47,67.47,0.0,Front End,8.0,4.0,True,False,False,False
2015-06-01,17:43:27,2,6.0,0.0,27.88,10.54,17.34,Front End,6.0,2.0,True,True,False,True
2015-08-08,18:25:26,28,3.0,0.0,14.92,14.92,0.0,Front End,3.0,2.0,True,False,False,True
2015-09-02,21:37:11,0,2.0,0.0,8.08,0.0,8.08,Other,2.0,1.0,False,True,False,False
2015-10-03,21:13:33,0,4.0,0.0,15.25,2.63,12.62,Other,4.0,2.0,True,True,False,False
2015-08-12,11:06:19,0,1.0,0.0,3.2,3.2,0.0,Other,1.0,1.0,True,False,False,True
2015-01-27,15:40:32,0,1.0,0.0,11.8,0.0,11.8,Other,1.0,1.0,False,True,False,False
2015-01-03,12:25:54,0,11.0,0.0,118.46,118.46,0.0,Front End,9.0,3.0,True,False,False,True
2015-05-29,11:26:35,0,4.0,0.0,101.27,101.27,0.0,Front End,4.0,3.0,True,False,False,False
2015-04-10,13:18:13,0,2.0,0.0,15.39,15.39,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-22,16:14:43,0,1.0,0.0,13.59,0.0,13.59,Other,1.0,1.0,False,True,False,False
2015-10-02,20:43:34,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-12-11,14:56:36,3,6.0,0.0,38.93,38.93,0.0,Front End,5.0,4.0,True,False,False,False
2015-12-16,13:05:39,0,2.0,0.0,9.92,0.0,9.92,Other,2.0,1.0,False,True,False,False
2015-10-15,18:40:39,34,6.0,0.0,17.99,17.99,0.0,Front End,6.0,4.0,True,False,False,True
2015-09-19,17:16:54,0,13.0,0.0,118.23,118.23,0.0,Front End,11.0,5.0,True,False,False,False
2015-10-17,20:04:26,1,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-01-31,19:06:45,0,1.0,0.0,1.8,1.8,0.0,Other,1.0,1.0,True,False,False,False
2015-11-16,18:29:57,25,11.0,0.0,45.83,45.83,0.0,Front End,11.0,6.0,True,False,False,True
2015-05-23,19:05:15,1,21.0,0.0,141.91,141.91,0.0,Front End,21.0,6.0,True,False,False,True
2015-06-02,17:43:32,15,6.0,0.0,54.52,20.32,34.2,Other,5.0,4.0,True,True,False,True
2015-06-22,19:08:42,0,4.0,0.0,22.15,22.15,0.0,Front End,4.0,4.0,True,False,False,False
2015-12-02,11:34:12,1,2.0,0.0,13.76,13.76,0.0,Front End,2.0,2.0,True,False,False,True
2015-02-27,15:50:59,0,1.0,0.0,15.09,15.09,0.0,Front End,1.0,1.0,True,False,False,False
2015-06-02,13:08:54,0,11.0,0.0,83.09,78.43,4.66,Front End,11.0,5.0,True,True,False,False
2015-04-04,19:58:02,18,1.0,0.0,5.25,5.25,0.0,Front End,1.0,1.0,True,False,False,True
2015-12-05,15:52:57,1,17.0,0.0,152.86,138.59,14.27,Front End,17.0,8.0,True,True,False,True
2015-10-02,14:39:57,1,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-09-06,17:28:41,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-06-12,16:45:12,0,2.0,0.0,9.45,0.0,9.45,Other,2.0,1.0,False,True,False,False
2015-04-27,17:16:43,6,2.0,0.0,7.6,7.6,0.0,Other,1.0,1.0,True,False,False,True
2015-12-04,17:58:10,0,2.0,0.0,20.4,20.4,0.0,Other,2.0,1.0,True,False,False,False
2015-08-07,20:57:36,0,2.0,0.0,12.8,2.0,10.8,Other,2.0,2.0,True,True,False,True
2015-05-09,19:46:16,0,2.0,0.0,6.2,6.2,0.0,Other,2.0,1.0,True,False,False,False
2015-12-04,19:08:16,0,1.0,0.0,34.8,34.8,0.0,Front End,1.0,1.0,True,False,False,False
