TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-21,20.9666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,230,1,1.0,False,True
2014-11-21,21.0666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,167,1,1.0,False,False
2014-11-21,21.0833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,167,1,1.0,False,False
2014-11-21,21.15,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,167,1,1.0,False,False
2014-11-21,21.15,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.25,0,0,0,0,9.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.676286673585,167,1,1.0,False,False
2014-11-21,21.3333333333,2,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,167,1,1.0,False,False
2014-11-21,21.35,1,0,0,0,9.92,0.0,2,1,False,2,1,11.6774193548,5,False,0,0.0,0.745418200218,167,2,1.0,False,False
2014-11-21,21.4,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.45,0,0,0,0,9.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.676286673585,167,1,1.0,False,False
2014-11-21,21.5333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,167,1,1.0,False,False
2014-11-21,21.6333333333,0,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,167,1,1.0,False,False
2014-11-21,21.7666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,167,1,1.0,False,False
2014-11-21,21.8,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.9166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.9166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,167,1,1.0,False,False
2014-11-21,21.95,2,0,0,0,32.79,0.0,2,1,False,1,0,11.6774193548,5,False,0,0.0,2.46393778076,167,2,1.0,False,True
2014-11-21,21.9833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.814549726852,167,1,1.0,False,False
2014-11-21,22.0,0,0,0,0,9.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.676286673585,121,1,1.0,False,False
2014-11-21,22.0,3,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,False
2014-11-21,22.1666666667,0,0,0,0,13.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,1.01443001038,121,1,1.0,False,False
2014-11-21,22.35,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,False
2014-11-21,22.5333333333,0,0,0,0,9.92,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.745418200218,121,2,1.0,False,False
2014-11-21,22.5833333333,40,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,True
2014-11-21,22.6,1,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,121,1,1.0,False,False
2014-11-21,22.6333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,False
2014-11-21,22.65,61,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,121,1,1.0,False,True
2014-11-21,22.6666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,True
2014-11-21,22.6833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,121,1,1.0,False,False
2014-11-21,22.7166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,121,1,1.0,False,False
2014-11-21,22.75,0,0,0,0,10.84,0.0,1,1,False,2,0,11.6774193548,5,False,0,0.0,0.814549726852,121,2,0.5,False,False
2014-11-21,22.8833333333,3,0,0,0,10.84,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.814549726852,121,1,1.0,False,True
2014-11-21,10.1,0,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,89,1,1.0,True,False
2014-11-21,10.1333333333,0,0,0,0,2.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.210400298449,89,1,1.0,True,False
2014-11-21,10.1666666667,2,0,0,0,60.4,0.0,2,2,False,0,1,11.6774193548,5,False,0,1.488614839,0.210400298449,89,2,1.0,True,True
2014-11-21,10.2,73,0,0,0,6.08,1.52,2,2,False,2,0,11.6774193548,5,False,0,0.0,0.456869219489,89,3,0.666666666667,True,True
2014-11-21,10.5,2,0,0,0,6.4,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.165401648777,0.0,89,1,1.0,True,False
2014-11-21,10.55,31,0,0,0,1.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.112714445598,89,1,1.0,True,True
2014-11-21,10.65,0,0,0,0,12.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.952061350481,89,1,1.0,True,False
2014-11-21,10.65,24,0,0,0,1.0,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.0751429637317,89,1,1.0,True,True
2014-11-21,10.8333333333,53,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,89,1,1.0,True,True
2014-11-21,12.1166666667,54,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,419,1,1.0,True,True
2014-11-21,12.1833333333,39,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,419,1,1.0,True,True
2014-11-21,12.3833333333,0,0,0,0,28.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.744307419499,0.0,419,1,1.0,True,False
2014-11-21,12.4166666667,0,0,0,0,2.3,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.172828816583,419,1,1.0,True,False
2014-11-21,12.4166666667,0,0,0,0,6.89,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.517735020111,419,1,1.0,True,False
2014-11-21,12.5166666667,26,0,0,0,1.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.0751429637317,419,1,1.0,True,True
2014-11-21,13.0,8,0,0,0,7.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.201583259448,0.0,472,1,1.0,True,True
2014-11-21,13.1833333333,66,0,0,0,2.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.150285927463,472,1,1.0,True,True
2014-11-21,13.2666666667,0,0,0,0,15.39,0.0,3,2,False,1,0,11.6774193548,5,False,0,0.279115282312,0.344906203528,472,3,1.0,True,False
2014-11-21,13.35,126,0,0,0,3.75,0.0,2,2,False,1,0,11.6774193548,5,False,1,0.0969150285805,0.0,472,2,1.0,True,True
2014-11-21,13.3666666667,0,0,0,0,24.95,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.644807990156,0.0,472,1,1.0,True,False
2014-11-21,13.3833333333,13,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,472,1,1.0,True,True
2014-11-21,13.4,3,0,0,0,5.73,0.0,2,2,False,0,0,11.6774193548,5,False,1,0.148086163671,0.0,472,2,1.0,True,True
2014-11-21,13.5833333333,404,0,0,0,1.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.0751429637317,472,1,1.0,True,True
2014-11-21,13.6333333333,1,0,0,0,3.21,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.241208913579,472,1,1.0,True,True
2014-11-21,13.9,2,0,0,0,33.68,0.0,3,2,False,1,0,11.6774193548,5,False,0,0.692619404256,0.516983590474,472,3,1.0,True,True
2014-11-21,13.9333333333,0,0,0,0,2.3,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.172828816583,472,1,1.0,True,False
2014-11-21,13.9333333333,11,0,0,0,3.21,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.241208913579,472,1,1.0,True,True
2014-11-21,14.1666666667,0,0,0,0,4.59,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.344906203528,488,1,1.0,True,False
2014-11-21,14.2166666667,0,0,0,0,9.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.25327127469,0.0,488,1,1.0,True,True
2014-11-21,14.2666666667,51,0,0,0,2.76,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.207394579899,488,1,1.0,True,True
2014-11-21,14.3,16,0,0,0,3.21,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.241208913579,488,1,1.0,True,True
2014-11-21,14.3166666667,7,0,0,0,2.3,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.172828816583,488,1,1.0,True,True
2014-11-21,14.35,0,0,0,0,4.59,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.344906203528,488,1,1.0,True,False
2014-11-21,14.4,0,0,0,0,50.6,0.0,2,2,False,0,0,11.6774193548,5,False,0,0.904540266752,1.17223023421,488,2,1.0,True,False
2014-11-21,14.45,0,0,0,0,5.97,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.448603493478,488,1,1.0,True,True
2014-11-21,14.4666666667,0,0,0,0,25.4,0.0,3,1,False,0,0,11.6774193548,5,False,0,0.656437793586,0.0,488,3,1.0,True,False
2014-11-21,14.5833333333,0,0,0,0,25.6,0.0,3,1,False,0,0,11.6774193548,5,False,0,0.66160659511,0.0,488,3,1.0,True,False
2014-11-21,14.6333333333,15,0,0,0,11.02,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.828075460323,488,1,1.0,True,True
2014-11-21,14.65,10,0,0,0,2.3,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.172828816583,488,1,1.0,True,True
2014-11-21,14.6666666667,335,0,0,0,5.58,1.39,1,1,False,1,1,11.6774193548,5,False,1,0.144209562528,0.0,488,1,1.0,True,True
2014-11-21,14.6833333333,1,0,0,0,2.3,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.172828816583,488,1,1.0,True,False
2014-11-21,14.7833333333,0,0,0,0,5.05,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.379471966845,488,1,1.0,True,False
2014-11-21,14.7833333333,0,0,0,0,6.89,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.517735020111,488,1,1.0,True,False
2014-11-21,15.0333333333,23,0,0,0,6.6,0.0,2,1,False,0,0,11.6774193548,5,False,0,0.0,0.495943560629,401,2,1.0,True,True
2014-11-21,15.0666666667,22,0,0,0,1.25,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.0939287046646,401,1,1.0,True,True
2014-11-21,15.1833333333,0,0,0,0,6.43,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.483169256795,401,1,1.0,True,True
2014-11-21,15.2,1,0,0,0,4.59,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.344906203528,401,1,1.0,True,False
2014-11-21,15.2833333333,336,0,0,0,4.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.300571854927,401,1,1.0,True,True
2014-11-21,15.3166666667,3,0,0,0,3.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.225428891195,401,1,1.0,True,True
2014-11-21,15.3333333333,0,0,0,0,2.3,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.172828816583,401,1,1.0,True,True
2014-11-21,15.3666666667,54,0,0,0,3.21,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.241208913579,401,1,1.0,True,True
2014-11-21,15.4166666667,1,0,0,0,2.0,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.150285927463,401,1,1.0,True,False
2014-11-21,15.4333333333,0,0,0,0,19.78,0.0,3,3,False,0,0,11.6774193548,5,False,2,0.511194470753,0.0,401,3,1.0,True,False
2014-11-21,15.6166666667,0,0,0,0,17.7,0.0,3,1,False,0,0,11.6774193548,5,False,0,0.4574389349,0.0,401,3,1.0,True,False
2014-11-21,15.7166666667,10,0,0,0,8.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.227427267069,0.0,401,1,1.0,True,True
2014-11-21,15.75,8,0,0,0,1.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.0751429637317,401,1,1.0,True,True
2014-11-21,16.0,1,0,0,0,2.76,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.207394579899,380,1,1.0,True,False
2014-11-21,16.0333333333,3,0,0,0,3.21,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.241208913579,380,1,1.0,True,False
2014-11-21,16.05,46,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,380,1,1.0,True,True
2014-11-21,16.1166666667,0,0,0,0,11.48,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.86264122364,380,1,1.0,True,False
2014-11-21,16.1833333333,1,0,0,0,27.2,0.0,1,1,False,0,1,11.6774193548,5,False,0,0.702957007304,0.0,380,1,1.0,True,True
2014-11-21,16.2166666667,16,0,0,0,2.76,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.207394579899,380,1,1.0,True,True
2014-11-21,16.2166666667,5,0,0,0,2.76,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.207394579899,380,1,1.0,True,True
2014-11-21,16.35,2,0,0,0,5.06,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.380223396482,380,2,1.0,True,False
2014-11-21,16.5666666667,0,0,0,0,3.67,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.275774676895,380,1,1.0,True,False
2014-11-21,16.6,28,0,0,0,1.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.112714445598,380,1,1.0,True,True
2014-11-21,16.6333333333,0,0,0,0,3.21,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.241208913579,380,1,1.0,True,False
2014-11-21,16.7,1,0,0,0,2.76,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.207394579899,380,1,1.0,True,False
2014-11-21,16.8,1,0,0,0,72.4,0.0,3,2,False,1,0,11.6774193548,5,False,2,1.87110615179,0.0,380,3,1.0,True,True
2014-11-21,16.9166666667,0,0,0,0,8.1,0.0,2,2,False,1,0,11.6774193548,5,False,0,0.149895244205,0.172828816583,380,2,1.0,True,False
2014-11-21,16.9833333333,4,0,0,0,10.6,0.0,2,1,False,0,0,11.6774193548,5,False,0,0.273946480788,0.0,380,2,1.0,True,False
2014-11-21,17.2,78,0,0,0,1.0,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.0751429637317,361,1,1.0,False,True
2014-11-21,17.4,1,0,0,0,117.0,0.0,7,1,False,0,0,11.6774193548,5,False,0,3.02374889171,0.0,361,7,1.0,False,False
