TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-26,18.1333333333,0,0,0,0,11.13,0.0,2,2,False,1,0,11.8387096774,3,True,2,0.287643804827,0.0,315,2,1.0,False,False
2014-11-26,18.2,0,0,0,0,60.59,0.0,6,4,False,3,0,11.8387096774,3,True,5,1.56588842179,0.0,315,7,0.857142857143,False,False
2014-11-26,18.3,2,0,0,0,180.32,0.0,17,8,False,3,0,11.8387096774,3,True,14,4.6601914543,0.0,315,18,0.944444444444,False,False
2014-11-26,18.3,0,0,0,0,180.32,0.0,17,8,False,3,0,11.8387096774,3,True,14,4.6601914543,0.0,315,18,0.944444444444,False,True
2014-11-26,18.3166666667,1,0,0,0,35.6,0.0,2,2,False,0,0,11.8387096774,3,True,1,0.920046671325,0.0,315,2,1.0,False,True
2014-11-26,18.35,11,0,0,0,187.47,0.0,3,3,False,0,0,11.8387096774,3,True,5,4.8449761088,0.0,315,5,0.6,False,True
2014-11-26,18.4166666667,8,0,0,0,60.82,0.0,4,2,False,3,2,11.8387096774,3,True,4,1.57183254354,0.0,315,4,1.0,False,True
2014-11-26,18.4333333333,0,0,0,0,15.2,0.0,3,1,False,0,0,11.8387096774,3,True,0,0.392828915846,0.0,315,3,1.0,False,False
2014-11-26,18.4666666667,0,0,0,0,27.4,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.708125808828,0.0,315,2,1.0,False,True
2014-11-26,18.6166666667,1,0,0,0,162.23,0.0,14,8,False,5,0,11.8387096774,3,True,13,4.19267335643,0.0,315,15,0.933333333333,False,False
2014-11-26,18.65,4,0,0,0,51.74,0.0,2,2,False,0,0,11.8387096774,3,True,1,1.33716895434,0.0,315,3,0.666666666667,False,False
2014-11-26,18.6666666667,0,0,0,0,42.71,0.0,5,3,False,1,0,11.8387096774,3,True,4,1.10379756551,0.0,315,5,1.0,False,False
2014-11-26,18.7166666667,4,0,1,0,34.04,0.0,4,3,False,1,0,11.8387096774,3,True,2,0.879730019435,0.0,315,4,1.0,False,False
2014-11-26,18.7333333333,6,0,0,0,19.8,0.0,1,1,False,0,1,11.8387096774,3,True,0,0.511711350905,0.0,315,1,1.0,False,True
2014-11-26,18.7833333333,2,0,2,0,67.6,0.0,2,1,False,0,0,11.8387096774,3,True,0,1.74705491521,0.0,315,2,1.0,False,False
2014-11-26,18.85,28,0,0,0,93.33,0.0,11,5,False,6,4,11.8387096774,3,True,11,2.41202123131,0.0,315,14,0.785714285714,False,True
2014-11-26,18.95,1,0,0,0,98.56,0.0,16,6,False,5,2,11.8387096774,3,True,10,2.54718539117,0.0,315,16,1.0,False,False
2014-11-26,18.9833333333,5,0,0,0,52.97,0.0,7,5,False,4,1,11.8387096774,3,True,2,1.36895708371,0.0,315,9,0.777777777778,False,True
2014-11-26,19.0333333333,0,0,0,0,57.08,0.0,9,5,False,2,0,11.8387096774,3,True,5,1.47517595503,0.0,245,9,1.0,False,True
2014-11-26,19.0666666667,0,0,0,0,4.56,0.0,1,1,False,1,0,11.8387096774,3,True,1,0.117848674754,0.0,245,1,1.0,False,True
2014-11-26,19.1,1,0,0,0,18.98,0.0,4,4,False,1,1,11.8387096774,3,True,1,0.490519264656,0.0,245,6,0.666666666667,False,True
2014-11-26,19.1166666667,1,0,0,0,40.25,0.0,6,6,False,3,1,11.8387096774,3,True,4,1.04022130676,0.0,245,7,0.857142857143,False,True
2014-11-26,19.15,0,0,0,0,25.6,0.0,2,2,False,0,0,11.8387096774,3,True,0,0.66160659511,0.0,245,2,1.0,False,False
2014-11-26,19.2,0,0,0,0,18.24,0.0,3,2,False,2,0,11.8387096774,3,True,3,0.471394699016,0.0,245,3,1.0,False,False
2014-11-26,19.2333333333,0,0,0,0,22.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.58924337377,0.0,245,1,1.0,False,True
2014-11-26,19.3166666667,4,0,0,0,4.5,0.0,1,1,False,1,0,11.8387096774,3,True,0,0.116298034297,0.0,245,1,1.0,False,False
2014-11-26,19.3833333333,0,0,0,0,116.35,0.0,8,6,False,2,0,11.8387096774,3,True,4,3.00695028676,0.0,245,9,0.888888888889,False,False
2014-11-26,19.4,0,0,0,0,16.32,0.0,3,3,False,2,0,11.8387096774,3,True,4,0.421774204382,0.0,245,4,0.75,False,False
2014-11-26,19.5,0,0,0,0,32.8,0.0,4,1,False,0,0,11.8387096774,3,True,0,0.847683449984,0.0,245,4,1.0,False,False
2014-11-26,19.5166666667,1,0,0,0,125.01,0.0,6,4,False,2,1,11.8387096774,3,True,5,3.23075939276,0.0,245,6,1.0,False,False
2014-11-26,19.5333333333,13,0,0,0,15.6,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.403166518895,0.0,245,2,1.0,False,False
2014-11-26,19.5666666667,1,0,0,0,46.13,0.0,2,2,False,0,0,11.8387096774,3,True,1,1.19218407158,0.0,245,2,1.0,False,False
2014-11-26,19.5833333333,0,0,0,0,37.0,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.956228281995,0.0,245,2,1.0,False,False
2014-11-26,19.65,0,0,0,0,83.09,20.77,8,4,False,1,0,11.8387096774,3,True,5,2.14737859327,0.0,245,8,1.0,False,False
2014-11-26,19.6666666667,2,0,0,0,36.89,0.0,1,1,False,3,1,11.8387096774,3,True,0,0.0,2.77202393206,245,3,0.333333333333,False,False
2014-11-26,19.8,0,0,0,0,4.51,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.116556474373,0.0,245,1,1.0,False,False
2014-11-26,19.9333333333,0,0,0,0,2.2,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.0568568167672,0.0,245,1,1.0,False,False
2014-11-26,19.95,0,0,0,0,34.87,0.0,1,1,False,2,0,11.8387096774,3,True,2,0.901180545761,0.0,245,2,0.5,False,True
2014-11-26,19.9833333333,0,0,0,0,21.69,0.0,2,2,False,0,0,11.8387096774,3,True,2,0.56055652531,0.0,245,2,1.0,False,False
2014-11-26,20.1833333333,40,0,0,3,119.8,29.95,20,8,False,8,0,11.8387096774,3,True,14,2.64823546097,1.30222756147,214,21,0.952380952381,False,True
2014-11-26,20.2166666667,0,0,0,0,43.04,0.0,4,2,False,3,0,11.8387096774,3,True,5,1.11232608803,0.0,214,5,0.8,False,False
2014-11-26,20.2666666667,0,0,0,0,27.4,0.0,3,2,False,0,0,11.8387096774,3,True,0,0.708125808828,0.0,214,3,1.0,False,False
2014-11-26,20.3166666667,0,0,0,0,113.32,0.0,5,2,False,9,0,11.8387096774,3,True,15,2.92864294367,0.0,214,15,0.333333333333,False,False
2014-11-26,20.3333333333,0,0,3,0,72.4,0.0,2,1,False,0,0,11.8387096774,3,True,0,1.87110615179,0.0,214,3,0.666666666667,False,False
2014-11-26,20.45,11,0,0,1,140.72,0.0,13,7,False,3,0,11.8387096774,3,True,4,3.17131817523,1.35332477681,214,15,0.866666666667,False,True
2014-11-26,20.5333333333,0,0,0,0,13.95,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.36052390632,0.0,214,1,1.0,False,False
2014-11-26,20.5666666667,42,0,0,0,6.24,1.56,2,2,False,0,0,11.8387096774,3,True,0,0.161266607558,0.0,214,2,1.0,False,True
2014-11-26,20.5833333333,1,0,0,0,21.28,5.32,2,1,False,0,0,11.8387096774,3,True,0,0.549960482185,0.0,214,2,1.0,False,False
2014-11-26,20.6166666667,1,0,0,0,19.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.511711350905,0.0,214,1,1.0,False,False
2014-11-26,20.6833333333,16,0,1,0,162.53,0.0,25,7,False,6,5,11.8387096774,3,True,25,4.20042655872,0.0,214,26,0.961538461538,False,True
2014-11-26,20.7666666667,0,0,0,0,53.69,0.0,9,3,False,3,0,11.8387096774,3,True,6,1.3875647692,0.0,214,9,1.0,False,False
2014-11-26,20.7833333333,0,0,0,0,28.25,0.0,4,4,False,1,0,11.8387096774,3,True,2,0.730093215307,0.0,214,5,0.8,False,True
2014-11-26,20.8,0,0,0,0,3.2,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.0827008243887,0.0,214,1,1.0,False,False
2014-11-26,20.8333333333,3,0,0,0,123.29,0.0,3,3,False,1,0,11.8387096774,3,True,2,3.18630769965,0.0,214,3,1.0,False,False
2014-11-26,8.71666666667,1,0,0,0,142.1,0.0,17,8,False,6,0,11.8387096774,3,True,15,3.67372568339,0.0,20,17,1.0,True,True
2014-11-26,8.81666666667,1,0,0,0,35.0,0.0,2,2,False,0,0,11.8387096774,3,True,2,0.904540266752,0.0,20,2,1.0,True,True
2014-11-26,8.93333333333,11,0,0,1,136.21,0.0,23,8,False,6,2,11.8387096774,3,True,17,3.30829141563,0.6161723026,20,24,0.958333333333,True,True
2014-11-26,9.15,0,0,0,0,22.8,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.58924337377,0.0,42,4,0.5,True,False
2014-11-26,9.25,0,0,0,0,103.32,0.0,9,3,False,2,0,11.8387096774,3,True,8,2.67020286745,0.0,42,11,0.818181818182,True,False
2014-11-26,9.56666666667,2,0,0,0,21.85,0.0,4,3,False,1,0,11.8387096774,3,True,3,0.564691566529,0.0,42,5,0.8,True,False
2014-11-26,9.61666666667,3,0,0,0,5.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.149895244205,0.0,42,1,1.0,True,True
2014-11-26,9.66666666667,0,1,0,0,82.6,0.0,6,2,False,0,0,11.8387096774,3,True,0,2.13471502953,0.0,42,7,0.857142857143,True,False
2014-11-26,9.75,7,0,0,0,5.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.149895244205,0.0,42,1,1.0,True,True
2014-11-26,9.83333333333,2,0,0,0,10.8,0.0,1,1,False,0,1,11.8387096774,3,True,1,0.279115282312,0.0,42,1,1.0,True,False
2014-11-26,9.9,1,0,0,0,71.16,0.0,6,4,False,2,0,11.8387096774,3,True,6,1.83905958234,0.0,42,7,0.857142857143,True,False
2014-11-26,9.98333333333,0,0,1,0,166.62,0.0,21,8,False,5,0,11.8387096774,3,True,18,4.30612854989,0.0,42,21,1.0,True,False
2014-11-26,10.2166666667,0,0,0,0,17.14,0.0,4,1,False,1,0,11.8387096774,3,True,4,0.442966290632,0.0,137,4,1.0,True,True
2014-11-26,10.25,12,0,0,0,36.82,0.0,5,2,False,0,0,11.8387096774,3,True,5,0.951576360623,0.0,137,5,1.0,True,True
2014-11-26,10.2833333333,6,0,0,1,73.13,0.0,7,5,False,2,0,11.8387096774,3,True,5,1.70854734386,0.527503605397,137,8,0.875,True,True
2014-11-26,10.3,1,0,0,0,8.57,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.221483145316,0.0,137,2,1.0,True,True
2014-11-26,10.35,42,0,0,0,53.39,0.0,6,5,False,2,0,11.8387096774,3,True,4,1.38110376729,0.0,137,6,1.0,True,True
2014-11-26,10.4333333333,4,0,0,0,30.56,0.0,4,3,False,0,0,11.8387096774,3,True,1,0.789792872912,0.0,137,4,1.0,True,False
2014-11-26,10.4833333333,1,0,0,1,70.1,0.0,10,8,False,1,0,11.8387096774,3,True,5,1.67339949349,0.402014855965,137,10,1.0,True,True
2014-11-26,10.5166666667,108,0,1,1,63.1,0.0,9,5,False,3,0,11.8387096774,3,True,6,1.53254965195,0.28554326218,137,10,0.9,True,True
2014-11-26,10.5833333333,10,0,0,0,213.16,0.0,12,5,False,4,0,11.8387096774,3,True,15,5.50890866459,0.0,137,18,0.666666666667,True,True
2014-11-26,10.6166666667,1,0,0,0,11.36,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.29358792658,0.0,137,1,1.0,True,True
2014-11-26,10.7166666667,1,0,0,1,54.73,0.0,15,9,False,6,1,11.8387096774,3,True,11,1.26454729292,0.435829189644,137,15,1.0,True,True
2014-11-26,10.75,0,0,0,0,16.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.434179328041,0.0,137,1,1.0,True,False
2014-11-26,10.9833333333,1,0,1,0,50.91,0.0,6,5,False,0,0,11.8387096774,3,True,1,1.31571842801,0.0,137,7,0.857142857143,True,False
2014-11-26,11.0,1,0,1,0,65.25,0.0,2,2,False,1,0,11.8387096774,3,True,1,1.6863214973,0.0,306,2,1.0,True,True
2014-11-26,11.1,76,0,0,0,105.3,0.0,2,2,False,0,0,11.8387096774,3,True,2,2.72137400254,0.0,306,2,1.0,True,True
2014-11-26,11.1333333333,0,0,0,0,128.33,0.0,12,3,False,1,0,11.8387096774,3,True,11,3.31656149806,0.0,306,12,1.0,True,True
2014-11-26,11.2,10,0,0,0,29.15,0.0,2,1,False,1,0,11.8387096774,3,True,2,0.753352822166,0.0,306,2,1.0,True,True
2014-11-26,11.2666666667,2,0,3,1,233.94,0.0,18,10,False,4,0,11.8387096774,3,True,9,5.89605189876,0.435829189644,306,20,0.9,True,False
2014-11-26,11.3666666667,28,0,0,0,12.0,0.0,2,2,False,0,0,11.8387096774,3,True,1,0.310128091458,0.0,306,2,1.0,True,True
2014-11-26,11.4166666667,13,0,0,0,71.51,0.0,12,3,False,2,2,11.8387096774,3,True,8,1.84810498501,0.0,306,13,0.923076923077,True,True
2014-11-26,11.45,1,0,0,0,141.79,0.0,11,3,False,6,3,11.8387096774,3,True,9,3.66442184065,0.0,306,14,0.785714285714,True,False
2014-11-26,11.4666666667,7,0,0,0,27.46,0.0,4,3,False,3,2,11.8387096774,3,True,4,0.709676449286,0.0,306,4,1.0,True,True
2014-11-26,11.5,0,0,0,0,29.2,0.0,4,3,False,0,0,11.8387096774,3,True,0,0.754645022547,0.0,306,4,1.0,True,True
2014-11-26,11.5166666667,0,0,0,0,32.11,0.0,4,1,False,1,0,11.8387096774,3,True,4,0.829851084726,0.0,306,4,1.0,True,False
2014-11-26,11.5333333333,2,0,0,0,27.46,0.0,5,2,False,2,0,11.8387096774,3,True,5,0.709676449286,0.0,306,5,1.0,True,True
2014-11-26,11.5833333333,0,0,0,0,49.6,0.0,1,1,False,0,0,11.8387096774,3,True,0,1.28186277803,0.0,306,2,0.5,True,False
2014-11-26,11.6333333333,2,0,0,0,41.3,0.0,9,6,False,4,0,11.8387096774,3,True,5,1.06735751477,0.0,306,9,1.0,True,True
2014-11-26,11.6666666667,11,0,0,0,104.22,0.0,11,5,False,2,1,11.8387096774,3,True,10,2.69346247431,0.0,306,11,1.0,True,False
2014-11-26,11.6666666667,7,0,0,0,11.88,0.0,2,2,False,2,0,11.8387096774,3,True,1,0.307026810543,0.0,306,2,1.0,True,True
2014-11-26,11.6833333333,13,0,0,0,60.16,0.0,3,1,False,0,1,11.8387096774,3,True,3,1.55477549851,0.0,306,3,1.0,True,True
2014-11-26,11.7333333333,0,0,0,0,122.13,0.0,12,3,False,3,0,11.8387096774,3,True,10,3.15632865081,0.0,306,13,0.923076923077,True,False
2014-11-26,11.7666666667,3,0,0,0,95.41,0.0,9,6,False,3,3,11.8387096774,3,True,7,2.46577676717,0.0,306,9,1.0,True,False
2014-11-26,11.7833333333,2,0,0,0,38.95,0.0,6,2,False,1,0,11.8387096774,3,True,6,1.00662409686,0.0,306,6,1.0,True,True
2014-11-26,11.8166666667,31,0,0,0,1.96,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.0506542549381,0.0,306,1,1.0,True,True
2014-11-26,11.85,0,0,0,0,78.8,0.0,6,3,False,0,0,11.8387096774,3,True,0,2.03650780057,0.0,306,6,1.0,True,True
2014-11-26,11.8666666667,1,0,0,0,14.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.382491312798,0.0,306,1,1.0,True,False
2014-11-26,11.9333333333,3,0,0,0,155.96,0.0,18,7,False,5,0,11.8387096774,3,True,16,4.03063142865,0.0,306,18,1.0,True,False
2014-11-26,11.9666666667,8,0,0,0,127.26,0.0,12,3,False,5,0,11.8387096774,3,True,7,3.28890840991,0.0,306,14,0.857142857143,True,False
2014-11-26,12.0,11,0,0,0,5.48,0.0,4,2,False,0,3,11.8387096774,3,True,4,0.141625161766,0.0,401,4,1.0,True,True
2014-11-26,12.0833333333,0,0,0,0,83.61,0.0,10,6,False,3,0,11.8387096774,3,True,5,2.16081747723,0.0,401,11,0.909090909091,True,False
2014-11-26,12.1166666667,3,0,0,0,150.23,0.0,10,3,False,0,1,11.8387096774,3,True,10,3.88254526497,0.0,401,10,1.0,True,True
2014-11-26,12.1166666667,0,0,0,0,150.23,0.0,10,3,False,0,0,11.8387096774,3,True,10,3.88254526497,0.0,401,10,1.0,True,False
2014-11-26,12.2,0,0,0,0,4.5,0.0,2,1,False,0,0,11.8387096774,3,True,2,0.116298034297,0.0,401,2,1.0,True,False
2014-11-26,12.2833333333,2,0,0,0,28.54,0.0,4,1,False,1,1,11.8387096774,3,True,4,0.737587977517,0.0,401,4,1.0,True,False
2014-11-26,12.3666666667,0,0,0,0,42.05,0.0,13,6,False,6,0,11.8387096774,3,True,11,1.08674052048,0.0,401,13,1.0,True,False
2014-11-26,12.3833333333,16,0,0,0,20.36,0.0,2,2,False,3,0,11.8387096774,3,True,3,0.526183995173,0.0,401,3,0.666666666667,True,True
2014-11-26,12.4333333333,2,0,0,0,131.3,0.0,13,8,False,3,0,11.8387096774,3,True,7,3.3933182007,0.0,401,15,0.866666666667,True,False
2014-11-26,12.45,1,0,0,0,125.42,0.0,3,3,False,0,0,11.8387096774,3,True,2,3.24135543589,0.0,401,3,1.0,True,False
2014-11-26,12.4666666667,1,0,0,0,23.29,0.0,3,3,False,0,0,11.8387096774,3,True,2,0.420998884154,0.526000746122,401,3,1.0,True,True
2014-11-26,13.5166666667,0,0,0,1,47.86,0.0,7,4,False,3,0,11.8387096774,3,True,6,1.11335984833,0.359183366638,412,7,1.0,True,False
2014-11-26,13.5833333333,0,0,0,2,196.26,0.0,12,5,False,8,0,11.8387096774,3,True,9,4.64985385126,1.22783602738,412,15,0.8,True,True
2014-11-26,13.6833333333,1,0,0,0,2.88,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.0744307419499,0.0,412,1,1.0,True,False
2014-11-26,13.7,0,0,1,0,8.3,0.0,2,2,False,1,0,11.8387096774,3,True,0,0.214505263258,0.0,412,2,1.0,True,False
2014-11-26,13.75,1,0,0,0,2.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.0723632213401,0.0,412,1,1.0,True,False
2014-11-26,13.7833333333,25,0,0,0,2.77,0.0,1,1,False,1,0,11.8387096774,3,True,1,0.0715879011115,0.0,412,1,1.0,True,True
2014-11-26,13.8166666667,9,0,0,0,6.55,0.0,2,2,False,2,0,11.8387096774,3,True,0,0.169278249921,0.0,412,2,1.0,True,True
2014-11-26,13.85,10,0,0,0,-5.8,0.0,1,1,False,1,1,11.8387096774,3,True,0,-0.149895244205,0.0,412,1,1.0,True,True
2014-11-26,13.9,7,0,0,0,256.37,0.0,10,6,False,2,0,11.8387096774,3,True,9,6.62562823392,0.0,412,11,0.909090909091,True,True
2014-11-26,13.9333333333,5,0,0,0,70.9,0.0,6,5,False,2,0,11.8387096774,3,True,3,1.83234014036,0.0,412,6,1.0,True,True
