TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.2666666667,10,0,0,0,0,0,0,0,0,42.2,0.0,4,3,False,0,6.67741935484,7,True,1.30255754268,0.0,183,4,1.0,False,True
21.3,0,0,2,0,0,0,0,1,0,12.15,0.0,3,3,False,1,6.67741935484,7,True,0.375025453639,0.0,183,3,1.0,False,False
21.3666666667,1,0,1,0,0,0,0,0,0,5.5,0.0,1,1,False,0,6.67741935484,7,True,0.169764608643,0.0,183,1,1.0,False,False
21.3833333333,2,0,0,0,0,0,0,2,0,16.48,0.0,2,1,False,2,6.67741935484,7,True,0.50867650008,0.0,183,2,1.0,False,False
21.5666666667,16,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,6.67741935484,7,True,0.543246747658,0.0,183,2,1.0,False,False
21.6666666667,10,0,2,0,0,0,0,0,0,9.0,0.0,2,1,False,0,6.67741935484,7,True,0.277796632325,0.0,183,2,1.0,False,True
21.75,0,0,0,0,0,0,0,0,0,49.76,0.0,2,2,False,0,6.67741935484,7,True,1.53590671383,0.0,183,3,0.666666666667,False,False
21.8166666667,1,0,0,0,0,0,0,0,0,44.8,0.0,1,1,False,0,6.67741935484,7,True,1.38280990313,0.0,183,1,1.0,False,True
21.85,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,True,0.0864256189456,0.0,183,1,1.0,False,False
21.8833333333,1,0,0,0,0,0,0,0,0,101.8,0.0,6,2,False,0,6.67741935484,7,True,3.14218857452,0.0,183,6,1.0,False,False
22.0,0,0,0,0,0,0,0,0,0,71.2,0.0,4,1,False,0,6.67741935484,7,True,2.19768002462,0.0,123,4,1.0,False,False
22.1833333333,353,0,6,1,0,0,0,0,0,17.96,0.0,8,4,False,3,6.67741935484,7,True,0.554358612951,0.0,123,9,0.888888888889,False,True
22.2166666667,1,0,3,0,0,0,0,0,0,10.52,0.0,3,2,False,1,6.67741935484,7,True,0.324713396896,0.0,123,3,1.0,False,True
22.2333333333,0,0,3,0,0,0,0,0,0,7.0,0.0,3,2,False,2,6.67741935484,7,True,0.216064047364,0.0,123,3,1.0,False,False
22.3166666667,0,1,0,0,0,0,0,0,0,47.8,0.0,5,4,False,0,6.67741935484,7,True,1.08032023682,1.07623780608,123,6,0.833333333333,False,False
22.3333333333,0,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,6.67741935484,7,True,0.0648192142092,0.0,123,1,1.0,False,False
22.35,0,0,0,0,0,0,0,4,0,37.92,0.0,1,1,False,0,6.67741935484,7,True,1.17044981086,0.0,123,4,0.25,False,False
22.4833333333,26,0,0,0,1,0,0,0,0,15.55,3.9,4,4,True,1,6.67741935484,7,True,0.481514162697,0.0,123,4,1.0,False,True
22.5333333333,2,0,1,0,0,0,0,0,0,0.55,0.0,2,2,True,2,6.67741935484,7,True,0.0185197754883,0.0,123,2,1.0,False,True
22.55,0,0,0,0,0,0,0,1,0,11.8,0.0,1,1,False,1,6.67741935484,7,True,0.364222251271,0.0,123,1,1.0,False,False
22.5666666667,0,0,0,0,0,0,0,1,0,36.4,0.0,5,2,False,5,6.67741935484,7,True,1.12353304629,0.0,123,8,0.625,False,False
22.8,2,0,6,0,0,0,0,0,0,45.7,0.0,6,2,False,0,6.67741935484,7,True,1.41058956636,0.0,123,6,1.0,False,False
22.8166666667,0,0,1,0,0,0,0,0,0,8.91,2.24,3,3,True,1,6.67741935484,7,True,0.276561980626,0.0,123,3,1.0,False,True
15.1666666667,22,0,1,0,0,0,0,0,0,32.2,0.0,2,2,False,0,6.67741935484,7,True,0.993894617874,0.0,422,2,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,0,7.12,0.0,4,2,False,1,6.67741935484,7,True,0.219768002462,0.0,422,4,1.0,False,True
15.3166666667,7,0,0,0,0,0,0,1,0,5.78,0.0,1,1,False,0,6.67741935484,7,True,0.178407170538,0.0,422,1,1.0,False,True
15.3333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.67741935484,7,True,0.240757081348,0.0,422,1,1.0,False,False
15.3666666667,0,0,0,0,0,0,0,2,0,54.72,0.0,4,4,False,2,6.67741935484,7,True,1.68900352454,0.0,422,6,0.666666666667,False,False
15.4,0,0,0,0,0,0,0,0,0,32.9,0.0,2,1,False,0,6.67741935484,7,True,1.01550102261,0.0,422,2,1.0,False,False
15.5333333333,0,0,0,0,0,0,0,0,0,11.0,0.0,2,2,False,0,6.67741935484,7,True,0.339529217286,0.0,422,2,1.0,False,False
15.55,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,6.67741935484,7,True,0.790177087503,0.0,422,1,1.0,False,False
15.65,1,0,2,0,0,0,0,0,0,12.0,0.0,2,2,False,0,6.67741935484,7,True,0.370395509767,0.0,422,2,1.0,False,False
15.8,0,0,5,0,1,0,0,1,0,36.19,0.0,7,4,False,2,6.67741935484,7,True,1.11705112487,0.0,422,7,1.0,False,False
15.85,3,0,4,1,0,0,0,2,1,67.63,0.0,9,6,False,2,6.67741935484,7,True,1.97019544903,0.319508098679,422,9,1.0,False,False
15.9,0,0,0,0,0,0,1,0,0,17.03,0.0,1,1,False,0,6.67741935484,7,True,0.525652960944,0.0,422,1,1.0,False,False
15.9833333333,1,0,3,1,0,0,0,2,1,87.27,0.0,7,5,False,4,6.67741935484,7,True,2.54986442182,0.391817826275,422,7,1.0,False,True
16.0666666667,1,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,6.67741935484,7,True,0.518553713674,0.0,416,1,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,16.4,0.0,3,2,False,0,6.67741935484,7,True,0.506207196681,0.0,416,3,1.0,False,False
16.1833333333,1,0,0,0,0,0,0,9,0,127.77,0.0,11,4,False,4,6.67741935484,7,True,3.94378619024,0.0,416,12,0.916666666667,False,False
16.2333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.67741935484,7,True,0.240757081348,0.0,416,1,1.0,False,False
16.35,10,0,2,2,0,0,0,0,0,32.16,0.0,5,3,False,2,6.67741935484,7,True,0.992659966175,0.0,416,5,1.0,False,True
16.4,11,0,13,0,0,0,0,1,0,55.88,0.0,14,3,False,5,6.67741935484,7,True,1.72480842381,0.0,416,14,1.0,False,True
16.4666666667,0,0,0,0,0,0,0,0,0,138.44,0.0,11,4,False,1,6.67741935484,7,True,3.95088543751,0.877806460582,416,14,0.785714285714,False,True
16.5666666667,0,0,0,0,0,0,0,3,0,65.27,0.0,9,7,False,2,6.67741935484,7,True,2.01464291021,0.0,416,10,0.9,False,False
16.6166666667,0,0,2,0,1,0,0,0,0,11.52,0.0,3,3,False,1,6.67741935484,7,True,0.355579689376,0.0,416,3,1.0,False,False
16.6833333333,11,0,3,0,0,0,0,2,0,17.77,0.0,5,4,False,1,6.67741935484,7,True,0.54849401738,0.0,416,5,1.0,False,True
16.9333333333,3,0,0,0,0,0,0,0,0,16.7,0.0,3,3,False,0,6.67741935484,7,True,0.515467084425,0.0,416,3,1.0,False,False
17.0166666667,3,0,0,0,0,0,0,0,0,65.4,0.0,2,2,False,0,6.67741935484,7,True,2.01865552823,0.0,396,3,0.666666666667,False,False
17.05,2,0,0,0,0,0,0,1,0,22.4,0.0,3,3,False,2,6.67741935484,7,True,0.691404951565,0.0,396,3,1.0,False,False
17.0833333333,1,0,0,1,0,0,0,0,0,20.58,0.0,1,1,False,0,6.67741935484,7,True,0.63522829925,0.0,396,1,1.0,False,True
17.2166666667,2,0,0,0,0,0,0,0,0,7.64,0.0,3,2,False,0,6.67741935484,7,True,0.235818474552,0.0,396,4,0.75,False,False
17.2666666667,3,0,2,0,0,0,0,3,0,23.16,0.0,5,5,False,3,6.67741935484,7,True,0.71486333385,0.0,396,7,0.714285714286,False,True
17.3,0,0,4,0,1,0,0,0,0,25.57,0.0,5,3,False,2,6.67741935484,7,True,0.789251098728,0.0,396,5,1.0,False,True
17.3333333333,3,0,1,0,0,0,0,1,0,15.17,0.0,3,3,False,0,6.67741935484,7,True,0.46824165693,0.0,396,3,1.0,False,True
17.35,0,0,0,0,0,0,0,0,0,20.6,0.0,2,2,False,0,6.67741935484,7,True,0.6358456251,0.0,396,2,1.0,False,False
17.4,0,0,6,1,0,0,0,0,0,32.19,0.0,6,2,False,3,6.67741935484,7,True,0.993585954949,0.0,396,7,0.857142857143,False,False
17.45,18,0,5,1,0,0,0,0,0,35.89,0.0,8,4,False,1,6.67741935484,7,True,1.10779123713,0.0,396,8,1.0,False,True
17.5,2,0,2,0,0,1,0,1,0,27.4,0.0,5,4,False,3,6.67741935484,7,True,0.845736413968,0.0,396,5,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,1,2,25.0,0.0,3,2,False,2,6.67741935484,7,True,0.186741069507,1.59333643947,396,3,1.0,False,False
17.5833333333,7,0,10,0,1,0,0,0,0,30.26,0.0,11,3,False,3,6.67741935484,7,True,0.934014010462,0.0,396,11,1.0,False,True
17.6833333333,18,0,6,0,0,0,0,1,0,25.77,0.0,8,4,False,3,6.67741935484,7,True,0.795424357224,0.0,396,8,1.0,False,True
17.7333333333,0,0,0,1,0,0,1,0,0,17.58,0.0,4,4,False,0,6.67741935484,7,True,0.542629421808,0.0,396,4,1.0,False,False
17.75,7,0,0,0,0,0,1,0,0,22.94,0.0,3,3,False,2,6.67741935484,7,True,0.708072749504,0.0,396,3,1.0,False,False
18.0833333333,5,0,9,0,0,0,0,0,0,37.74,0.0,9,1,False,2,6.67741935484,7,True,1.16489387822,0.0,291,9,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.67741935484,7,True,0.395088543751,0.0,291,1,1.0,False,False
18.2166666667,2,0,0,0,0,0,0,0,0,20.0,0.0,2,2,False,0,6.67741935484,7,True,0.617325849611,0.0,291,3,0.666666666667,False,False
18.2333333333,1,0,0,0,0,0,0,0,0,9.9,0.0,2,1,False,0,6.67741935484,7,True,0.305576295558,0.0,291,2,1.0,False,False
18.2666666667,4,0,0,1,0,0,0,1,0,55.5,0.0,2,2,False,1,6.67741935484,7,True,1.71307923267,0.0,291,2,1.0,False,True
18.3166666667,1,0,9,0,0,0,0,2,0,44.2,0.0,12,4,False,4,6.67741935484,7,True,1.36429012764,0.0,291,12,1.0,False,True
18.4333333333,0,0,9,2,0,0,2,0,0,71.95,0.0,14,5,False,3,6.67741935484,7,True,2.22082974398,0.0,291,14,1.0,False,True
18.45,0,0,0,0,0,0,0,0,0,7.3,0.0,2,2,False,2,6.67741935484,7,True,0.225323935108,0.0,291,3,0.666666666667,False,False
18.5333333333,1,0,1,1,0,0,2,0,0,54.96,0.0,6,5,False,1,6.67741935484,7,True,1.69641143473,0.0,291,6,1.0,False,False
18.6666666667,3,0,2,0,0,0,2,0,0,54.22,0.0,6,4,False,2,6.67741935484,7,True,1.6735703783,0.0,291,6,1.0,False,True
18.7666666667,1,0,3,2,0,0,0,0,1,54.34,0.0,7,5,False,2,6.67741935484,7,True,1.23588635092,1.20235942398,291,7,1.0,False,True
18.8,11,0,0,0,0,0,0,4,0,24.11,0.0,3,1,False,1,6.67741935484,7,True,0.744186311706,0.0,291,4,0.75,False,False
18.85,7,0,1,0,0,0,0,0,0,3.1,0.0,1,1,False,0,6.67741935484,7,True,0.0956855066898,0.0,291,1,1.0,False,True
18.9,7,0,1,0,0,0,0,0,0,2.04,0.0,1,1,False,0,6.67741935484,7,True,0.0629672366604,0.0,291,1,1.0,False,True
18.9666666667,7,0,4,0,0,0,0,0,0,13.05,0.0,4,1,False,1,6.67741935484,7,True,0.402805116871,0.0,291,4,1.0,False,True
19.0333333333,0,0,11,0,0,0,1,2,1,58.79,0.0,15,7,False,10,6.67741935484,7,True,1.40102101569,1.12668645324,274,16,0.9375,False,False
19.95,0,0,0,0,0,0,0,1,0,16.9,0.0,3,2,False,1,6.67741935484,7,True,0.521640342922,0.0,274,3,1.0,False,True
19.9833333333,0,0,3,0,0,0,0,0,0,14.3,0.0,3,1,False,0,6.67741935484,7,True,0.441387982472,0.0,274,3,1.0,False,False
20.0333333333,20,0,3,0,3,0,0,0,0,53.91,0.0,7,3,False,0,6.67741935484,7,True,1.66400182763,0.0,249,8,0.875,False,True
20.05,1,0,2,0,0,0,0,0,0,12.47,0.0,2,1,False,0,6.67741935484,7,True,0.384902667233,0.0,249,2,1.0,False,False
20.1,0,0,2,0,1,0,2,0,0,32.35,0.0,7,5,False,2,6.67741935484,7,True,0.998524561746,0.0,249,7,1.0,False,False
20.15,0,0,0,0,0,0,0,0,0,15.4,0.0,3,2,False,0,6.67741935484,7,True,0.475340904201,0.0,249,3,1.0,False,False
20.2,2,0,0,0,0,0,0,2,0,15.56,0.0,2,2,False,0,6.67741935484,7,True,0.480279510998,0.0,249,2,1.0,False,True
20.25,0,0,0,0,0,0,0,0,0,43.2,0.0,3,1,False,0,6.67741935484,7,True,1.33342383516,0.0,249,4,0.75,False,False
20.2833333333,10,0,4,0,0,0,0,0,0,24.05,0.0,5,2,False,2,6.67741935484,7,True,0.742334334158,0.0,249,5,1.0,False,True
20.3333333333,24,0,3,2,0,0,0,0,0,45.47,0.0,7,5,False,3,6.67741935484,7,True,1.40349031909,0.0,249,7,1.0,False,True
20.35,7,0,1,0,0,0,0,1,0,4.34,0.0,2,2,False,1,6.67741935484,7,True,0.133959709366,0.0,249,2,1.0,False,False
20.4166666667,0,0,0,0,0,0,0,0,0,26.8,0.0,2,2,False,0,6.67741935484,7,True,0.827216638479,0.0,249,2,1.0,False,False
20.4833333333,7,0,0,0,0,0,0,0,1,19.84,0.0,2,2,False,1,6.67741935484,7,True,0.179024496387,1.18049834354,249,2,1.0,False,True
20.5333333333,1,0,0,0,2,0,0,2,0,28.44,0.0,4,3,False,1,6.67741935484,7,True,0.877837358147,0.0,249,4,1.0,False,False
20.6333333333,1,0,2,0,0,0,1,0,0,7.67,0.0,3,3,False,0,6.67741935484,7,True,0.236744463326,0.0,249,3,1.0,False,True
20.65,1,0,0,1,0,0,0,0,0,11.13,0.0,1,1,False,0,6.67741935484,7,True,0.343541835309,0.0,249,1,1.0,False,False
20.6666666667,0,0,2,0,0,0,0,0,0,5.76,0.0,2,1,False,2,6.67741935484,7,True,0.177789844688,0.0,249,2,1.0,False,True
20.9166666667,0,0,0,0,0,0,0,0,0,49.9,0.0,2,1,False,0,6.67741935484,7,True,1.54022799478,0.0,249,2,1.0,False,False
20.9833333333,6,0,0,1,0,0,0,0,0,6.54,0.0,2,2,False,0,6.67741935484,7,True,0.201865552823,0.0,249,2,1.0,False,False
21.05,0,0,0,0,0,0,0,0,0,59.95,0.0,1,1,False,0,6.67741935484,7,True,1.85043423421,0.0,183,1,1.0,False,True
21.0666666667,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,6.67741935484,7,True,0.919815515921,0.0,183,1,1.0,False,True
21.2,0,0,4,0,0,0,0,0,0,16.16,0.0,4,1,False,1,6.67741935484,7,True,0.498799286486,0.0,183,4,1.0,False,False
21.2666666667,19,0,2,0,2,0,0,0,0,55.73,0.0,6,4,False,2,6.67741935484,7,True,1.72017847994,0.0,183,7,0.857142857143,False,True
22.3333333333,0,0,0,0,0,0,0,2,0,36.67,0.0,6,4,False,0,6.67741935484,7,True,1.13186694526,0.0,123,6,1.0,False,False
22.6,5,0,9,0,0,0,0,1,0,36.96,0.0,11,4,False,4,6.67741935484,7,True,1.14081817008,0.0,123,11,1.0,False,True
