TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.85,2,0,0,0,0,2,0,0,0,99.7,0.0,7,3,False,0,9.51612903226,3,True,3.10425443488,0.0,350,8,0.875,False,False
19.9166666667,2,0,0,0,0,0,0,3,0,17.13,0.0,5,4,False,0,9.51612903226,3,True,0.533358861279,0.0,350,5,1.0,False,False
19.9333333333,3,0,0,0,0,0,0,2,0,29.1,0.0,10,5,False,0,9.51612903226,3,True,0.906056209178,0.0,350,11,0.909090909091,False,True
19.95,3,0,0,0,0,0,1,0,1,25.03,0.0,3,3,False,1,9.51612903226,3,True,0.661016265321,0.315522511535,350,3,1.0,False,True
20.0166666667,4,0,1,0,0,0,1,6,0,129.2,0.0,16,10,False,1,9.51612903226,3,True,4.02276502494,0.0,272,16,1.0,False,False
20.0666666667,3,0,0,0,0,0,0,5,0,59.19,0.0,4,3,False,0,9.51612903226,3,True,1.84293701104,0.0,272,7,0.571428571429,False,False
20.1333333333,4,0,0,0,0,0,0,1,0,25.49,0.0,4,3,False,0,9.51612903226,3,True,0.793655421716,0.0,272,4,1.0,False,True
20.2,1,0,2,0,0,0,0,4,0,54.37,0.0,10,6,False,3,9.51612903226,3,True,1.69286172141,0.0,272,10,1.0,False,True
20.2166666667,9,0,0,0,0,0,0,6,0,63.53,0.0,7,3,False,1,9.51612903226,3,True,1.97806704361,0.0,272,7,1.0,False,True
20.25,53,0,3,0,1,0,0,0,0,25.58,0.0,4,3,False,3,9.51612903226,3,True,0.796457657415,0.0,272,6,0.666666666667,False,True
20.2666666667,2,0,0,0,0,0,1,0,0,18.2,0.0,2,2,False,1,9.51612903226,3,True,0.566674330139,0.0,272,2,1.0,False,False
20.35,8,0,1,0,0,0,0,0,0,7.97,0.0,3,2,False,0,9.51612903226,3,True,0.248153539077,0.0,272,4,0.75,False,True
20.4,1,0,0,0,0,0,0,1,0,14.6,0.0,4,3,False,1,9.51612903226,3,True,0.454584902199,0.0,272,6,0.666666666667,False,False
20.4166666667,1,0,0,0,0,0,1,0,0,14.21,0.0,1,1,False,0,9.51612903226,3,True,0.442441880839,0.0,272,1,1.0,False,False
20.45,27,0,0,0,0,0,0,0,0,67.0,0.0,7,3,False,0,9.51612903226,3,True,2.08610879776,0.0,272,12,0.583333333333,False,True
20.5333333333,71,0,3,0,0,0,1,0,1,19.8,0.0,6,5,False,1,9.51612903226,3,True,0.442130521317,0.464980543315,272,6,1.0,False,True
20.7666666667,0,0,0,0,0,0,0,0,0,140.0,0.0,1,1,False,0,9.51612903226,3,True,4.35903330876,0.0,272,1,1.0,False,False
20.7833333333,0,0,0,0,1,0,0,0,0,17.8,0.0,1,1,False,0,9.51612903226,3,True,0.554219949257,0.0,272,1,1.0,False,False
20.8333333333,3,0,7,0,0,0,0,0,0,28.42,0.0,7,1,False,4,9.51612903226,3,True,0.884883761678,0.0,272,7,1.0,False,True
20.85,1,0,0,0,0,0,0,3,0,29.13,0.0,3,1,False,0,9.51612903226,3,True,0.906990287744,0.0,272,3,1.0,False,False
20.9,8,0,2,0,0,0,0,0,0,18.18,0.0,7,4,False,0,9.51612903226,3,True,0.566051611095,0.0,272,7,1.0,False,True
21.0666666667,38,0,6,3,0,0,2,1,0,75.65,0.0,14,6,False,2,9.51612903226,3,True,2.35543478434,0.0,230,14,1.0,False,True
21.0833333333,1,0,0,0,0,0,0,2,0,19.6,0.0,1,1,False,2,9.51612903226,3,True,0.610264663226,0.0,230,2,0.5,False,False
21.1,0,0,0,0,0,0,0,0,0,12.6,0.0,4,1,False,0,9.51612903226,3,True,0.392312997788,0.0,230,5,0.8,False,False
21.2333333333,0,0,2,0,0,0,0,5,0,86.26,0.0,21,8,False,0,9.51612903226,3,True,2.68578723724,0.0,230,23,0.913043478261,False,False
21.25,0,0,0,0,0,0,0,0,0,16.4,0.0,3,2,False,0,9.51612903226,3,True,0.510629616169,0.0,230,3,1.0,False,False
21.2833333333,0,0,1,0,0,0,1,1,0,43.07,0.0,5,5,False,0,9.51612903226,3,True,1.34102546149,0.0,230,5,1.0,False,True
21.3,1,0,1,0,0,0,0,0,0,5.75,0.0,2,2,False,2,9.51612903226,3,True,0.179031725181,0.0,230,3,0.666666666667,False,True
21.3166666667,4,0,0,0,1,0,0,0,0,16.99,0.0,2,2,False,0,9.51612903226,3,True,0.52899982797,0.0,230,2,1.0,False,False
21.3666666667,29,0,2,0,0,0,0,2,0,41.52,0.0,11,5,False,1,9.51612903226,3,True,1.29276473557,0.0,230,11,1.0,False,True
21.4333333333,0,0,0,0,0,1,0,0,0,49.28,0.0,7,5,False,0,9.51612903226,3,True,1.53437972468,0.0,230,8,0.875,False,False
21.4666666667,1,0,0,0,0,0,0,2,0,65.7,0.0,4,3,False,2,9.51612903226,3,True,2.0456320599,0.0,230,5,0.8,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.51612903226,3,True,0.180588522791,0.0,230,1,1.0,False,False
21.4833333333,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,9.51612903226,3,True,0.523083997051,0.0,230,1,1.0,False,False
21.5,2,0,0,1,0,0,0,0,0,53.42,0.0,4,2,False,0,9.51612903226,3,True,1.66328256681,0.0,230,4,1.0,False,True
21.5333333333,3,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,0,9.51612903226,3,True,0.17436133235,0.0,230,2,0.5,False,True
21.6333333333,11,0,3,0,0,0,1,0,0,8.69,0.0,5,3,False,1,9.51612903226,3,True,0.270571424665,0.0,230,5,1.0,False,True
10.25,2,0,0,1,0,0,0,0,0,92.86,0.0,2,2,False,0,9.51612903226,3,True,2.8912845218,0.0,87,2,1.0,True,True
10.5333333333,33,0,7,1,0,1,0,0,0,80.23,0.0,11,6,False,4,9.51612903226,3,True,2.49803744544,0.0,87,11,1.0,True,True
10.5666666667,3,0,3,0,1,0,0,0,0,59.92,0.0,4,3,False,1,9.51612903226,3,True,1.86566625615,0.0,87,4,1.0,True,True
10.5666666667,2,0,3,0,1,0,0,0,0,59.92,0.0,4,3,False,1,9.51612903226,3,True,1.86566625615,0.0,87,4,1.0,True,True
12.7333333333,2,0,5,1,0,0,0,0,0,41.66,0.0,7,4,False,3,9.51612903226,3,True,1.29712376888,0.0,343,7,1.0,True,True
12.85,0,0,5,1,1,0,0,0,0,47.55,0.0,9,4,False,3,9.51612903226,3,True,1.48051452737,0.0,343,9,1.0,True,False
12.8833333333,20,0,1,0,0,0,0,0,0,18.6,0.0,3,2,False,0,9.51612903226,3,True,0.579128711021,0.0,343,4,0.75,True,True
12.9,8,0,0,0,2,0,0,0,1,49.51,0.0,4,3,False,1,9.51612903226,3,True,1.44034914902,0.269854779603,343,4,1.0,True,True
12.9166666667,14,0,0,0,0,0,0,3,0,46.35,0.0,3,2,False,1,9.51612903226,3,True,1.44315138472,0.0,343,3,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,0,9.51612903226,3,True,0.423448949994,0.0,387,2,1.0,True,False
14.1333333333,12,0,3,4,0,0,0,1,0,61.46,0.0,7,3,False,1,9.51612903226,3,True,1.91361562255,0.0,387,8,0.875,True,True
14.1666666667,3,0,3,0,0,0,0,0,0,6.51,0.0,3,1,False,1,9.51612903226,3,True,0.202695048857,0.0,387,3,1.0,True,True
14.2166666667,1,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,9.51612903226,3,True,0.491948044846,0.0,387,1,1.0,True,False
14.2666666667,50,0,0,0,0,1,0,0,0,35.8,0.0,7,4,False,0,9.51612903226,3,True,1.11466708895,0.0,387,8,0.875,True,True
14.3666666667,0,0,1,0,0,0,4,0,0,36.18,0.0,6,4,True,4,9.51612903226,3,True,1.1280555484,0.0,387,7,0.857142857143,True,False
14.5666666667,0,0,0,0,0,0,0,1,0,9.95,0.0,1,1,False,0,9.51612903226,3,True,0.309802724444,0.0,387,1,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,105.8,0.0,3,2,False,0,9.51612903226,3,True,3.29418374333,0.0,387,6,0.5,True,True
14.65,0,0,0,0,2,0,0,0,0,23.2,0.0,2,1,False,0,9.51612903226,3,True,0.722354091166,0.0,387,2,1.0,True,False
14.6833333333,23,0,0,0,0,0,3,0,3,41.54,0.0,6,2,False,4,9.51612903226,3,True,0.359620247973,2.49013687393,387,6,1.0,True,True
14.75,0,0,1,0,0,0,0,1,0,26.6,0.0,5,3,False,1,9.51612903226,3,True,0.828216328664,0.0,387,6,0.833333333333,True,False
14.7833333333,2,0,7,0,0,0,0,3,0,65.31,0.0,9,4,False,3,9.51612903226,3,True,2.03348903854,0.0,387,10,0.9,True,True
15.05,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.51612903226,3,True,0.149452570586,0.0,434,1,1.0,True,False
15.0666666667,22,0,0,0,0,0,1,1,0,18.85,0.0,2,2,False,2,9.51612903226,3,True,0.586912699072,0.0,434,2,1.0,True,True
15.0666666667,7,0,0,0,0,0,1,0,0,11.69,0.0,2,2,True,2,9.51612903226,3,True,0.365536078892,0.0,434,2,1.0,True,False
15.1,0,0,0,0,0,0,0,0,0,22.2,0.0,6,2,False,0,9.51612903226,3,True,0.69121813896,0.0,434,6,1.0,True,False
15.15,1,0,4,0,1,0,0,0,0,86.38,0.0,6,4,False,0,9.51612903226,3,True,2.6895235515,0.0,434,6,1.0,True,False
15.2,0,0,0,0,0,0,0,5,0,131.31,0.0,10,5,False,4,9.51612903226,3,True,4.08846188409,0.0,434,11,0.909090909091,True,False
15.2333333333,1,0,7,0,1,0,0,0,0,58.74,0.0,9,4,False,7,9.51612903226,3,True,1.82892583255,0.0,434,9,1.0,True,True
15.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.51612903226,3,True,0.140111784924,0.0,434,1,1.0,True,False
15.6,0,0,1,1,0,1,0,0,0,58.1,0.0,3,3,False,1,9.51612903226,3,True,1.80899882314,0.0,434,3,1.0,True,False
15.6333333333,0,0,0,1,0,0,0,0,0,14.26,0.0,3,3,False,0,9.51612903226,3,True,0.443998678449,0.0,434,3,1.0,True,False
15.7,6,0,4,0,0,0,0,0,0,12.76,0.0,4,2,False,1,9.51612903226,3,True,0.397294750141,0.0,434,4,1.0,True,True
15.9166666667,2,0,0,0,0,0,0,0,0,31.8,0.0,3,2,False,0,9.51612903226,3,True,0.990123280133,0.0,434,3,1.0,True,False
16.1833333333,2,0,0,0,0,0,0,5,1,97.58,0.0,12,5,False,1,9.51612903226,3,True,2.8912845218,0.391912172223,422,12,1.0,True,False
16.35,0,0,0,0,0,0,3,0,0,26.19,0.0,3,1,False,0,9.51612903226,3,True,0.81545058826,0.0,422,3,1.0,True,True
16.3833333333,32,0,0,3,0,0,0,0,0,26.0,0.0,3,1,False,0,9.51612903226,3,True,0.809534757341,0.0,422,3,1.0,True,True
16.4666666667,4,0,4,0,0,0,0,5,0,106.15,0.0,14,9,True,8,9.51612903226,3,True,3.30663812422,0.0,422,16,0.875,True,False
16.4833333333,3,0,1,0,0,0,0,0,0,10.7,0.0,2,2,False,1,9.51612903226,3,True,0.333154688598,0.0,422,5,0.4,True,True
16.5833333333,12,0,0,0,0,0,1,1,0,21.99,0.0,5,3,False,2,9.51612903226,3,True,0.684679588997,0.0,422,5,1.0,True,True
16.8666666667,0,0,2,0,0,0,0,1,0,20.67,0.0,3,2,False,2,9.51612903226,3,True,0.643580132086,0.0,422,3,1.0,True,False
16.9166666667,1,0,0,0,0,0,1,0,0,15.97,0.0,2,2,False,0,9.51612903226,3,True,0.497241156721,0.0,422,2,1.0,True,False
17.3666666667,39,0,2,0,0,0,1,0,0,34.62,0.0,6,5,False,2,9.51612903226,3,True,1.07792666535,0.0,370,7,0.857142857143,False,True
17.4,32,0,0,0,0,0,0,0,1,11.93,2.98,1,1,False,1,9.51612903226,3,True,0.0,0.990574621741,370,1,1.0,False,True
17.4666666667,1,0,0,0,0,1,0,0,0,46.55,0.0,5,4,False,0,9.51612903226,3,True,1.44937857516,0.0,370,5,1.0,False,False
17.5,4,0,2,3,0,0,0,1,0,81.51,0.0,6,4,False,2,9.51612903226,3,True,2.53789146426,0.0,370,6,1.0,False,True
17.5333333333,13,0,1,0,0,0,0,4,0,38.84,0.0,6,3,False,4,9.51612903226,3,True,1.20932038366,0.0,370,6,1.0,False,True
17.5833333333,24,0,3,0,2,0,0,0,0,39.92,0.0,6,4,False,4,9.51612903226,3,True,1.24294721204,0.0,370,7,0.857142857143,False,True
17.7833333333,6,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.51612903226,3,True,0.180588522791,0.0,370,1,1.0,False,True
17.9166666667,12,0,2,0,0,0,0,0,4,58.94,0.0,5,2,False,2,9.51612903226,3,True,0.320700307716,4.03868814765,370,6,0.833333333333,False,True
17.9833333333,0,0,2,1,0,0,1,1,0,76.13,0.0,7,6,False,2,9.51612903226,3,True,2.3703800414,0.0,370,7,1.0,False,True
18.0666666667,55,0,7,0,1,1,0,0,0,82.35,0.0,8,4,False,2,9.51612903226,3,True,2.56404566412,0.0,372,9,0.888888888889,False,True
18.2333333333,2,0,0,0,2,0,0,0,0,48.0,0.0,5,4,False,2,9.51612903226,3,True,1.49452570586,0.0,372,5,1.0,False,True
18.35,3,0,2,0,0,0,0,0,0,7.5,0.0,2,2,False,1,9.51612903226,3,True,0.233519641541,0.0,372,2,1.0,False,True
18.3666666667,26,0,0,0,0,0,0,2,0,13.67,0.0,2,2,False,1,9.51612903226,3,True,0.425628466648,0.0,372,2,1.0,False,True
18.3833333333,4,0,3,0,1,0,0,0,0,11.87,0.0,4,3,False,2,9.51612903226,3,True,0.369583752678,0.0,372,4,1.0,False,False
18.4166666667,2,0,2,1,1,0,0,0,0,180.13,0.0,3,3,False,2,9.51612903226,3,True,5.60851907076,0.0,372,4,0.75,False,False
18.5666666667,20,0,8,1,0,0,0,0,0,38.15,0.0,11,5,False,4,9.51612903226,3,True,1.18783657664,0.0,372,11,1.0,False,True
18.6833333333,7,0,3,0,0,0,0,0,0,9.74,0.0,3,1,False,0,9.51612903226,3,True,0.303264174481,0.0,372,3,1.0,False,False
18.8333333333,0,0,0,0,0,0,0,0,0,35.0,0.0,4,3,False,0,9.51612903226,3,True,1.08975832719,0.0,372,4,1.0,False,False
18.85,0,0,0,0,0,0,0,0,0,31.6,0.0,4,2,False,0,9.51612903226,3,True,0.983896089691,0.0,372,4,1.0,False,False
18.9,0,0,1,0,0,0,0,5,1,98.66,0.0,14,8,False,2,9.51612903226,3,True,2.84208971731,0.612777930298,372,15,0.933333333333,False,False
18.9,0,0,1,0,0,0,0,5,1,98.66,0.0,14,8,False,2,9.51612903226,3,True,2.84208971731,0.612777930298,372,15,0.933333333333,False,False
19.05,0,0,0,2,0,0,0,0,0,34.43,0.0,2,1,False,0,9.51612903226,3,True,1.07201083443,0.0,350,2,1.0,False,True
19.2833333333,2,0,1,0,0,0,1,1,0,36.1,0.0,5,5,False,2,9.51612903226,3,True,1.12400787462,0.0,350,5,1.0,False,True
19.3166666667,1,0,0,0,1,0,0,0,0,10.17,0.0,1,1,False,0,9.51612903226,3,True,0.316652633929,0.0,350,1,1.0,False,False
19.4333333333,10,0,1,0,0,0,0,2,0,21.0,0.0,4,4,False,2,9.51612903226,3,True,0.653854996314,0.0,350,4,1.0,False,True
19.45,0,0,1,0,0,0,0,0,0,1.51,0.0,1,1,False,0,9.51612903226,3,True,0.0470152878302,0.0,350,1,1.0,False,False
19.4666666667,3,0,2,0,0,0,0,0,0,9.5,0.0,2,1,False,1,9.51612903226,3,True,0.295791545952,0.0,350,2,1.0,False,True
19.5166666667,2,0,4,0,0,0,0,0,0,14.33,0.0,4,1,False,3,9.51612903226,3,True,0.446178195104,0.0,350,4,1.0,False,True
19.5333333333,13,0,0,2,0,0,0,0,0,15.58,0.0,2,1,False,0,9.51612903226,3,True,0.485098135361,0.0,350,2,1.0,False,True
19.5833333333,17,0,1,0,0,0,0,1,0,6.89,0.0,2,2,False,1,9.51612903226,3,True,0.214526710695,0.0,350,2,1.0,False,False
19.6,4,0,0,1,0,0,0,0,0,32.02,0.0,1,1,False,0,9.51612903226,3,True,0.996973189618,0.0,350,1,1.0,False,True
19.6666666667,7,0,0,0,0,0,3,0,0,39.5,0.0,9,4,False,2,9.51612903226,3,True,1.22987011211,0.0,350,11,0.818181818182,False,True
19.7,4,0,10,1,0,0,0,0,0,36.98,0.0,12,4,False,3,9.51612903226,3,True,1.15140751256,0.0,350,12,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,17.0,0.0,3,3,False,0,9.51612903226,3,True,0.529311187492,0.0,350,3,1.0,False,False
21.1,22,0,5,0,0,0,0,3,0,43.43,0.0,8,3,False,5,9.51612903226,3,True,1.35223440428,0.0,230,8,1.0,False,True
21.1333333333,15,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,9.51612903226,3,True,0.0622719044109,0.0,230,1,1.0,False,True
21.15,1,0,5,0,0,0,0,1,0,25.82,0.0,5,3,False,1,9.51612903226,3,True,0.803930285944,0.0,230,6,0.833333333333,False,False
21.3,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,9.51612903226,3,True,0.280223569849,0.0,230,4,0.5,False,False
21.4,102,0,0,0,0,0,0,1,0,4.8,-0.8,1,1,False,0,9.51612903226,3,True,0.149452570586,0.0,230,1,1.0,False,True
21.6166666667,0,0,0,0,0,0,0,1,0,12.56,0.0,2,2,False,2,9.51612903226,3,True,0.3910675597,0.0,230,3,0.666666666667,False,False
22.85,0,0,0,0,0,0,0,0,0,54.3,0.0,7,2,False,0,9.51612903226,3,True,1.69068220475,0.0,157,8,0.875,False,False
17.2333333333,38,0,0,0,0,0,0,0,0,86.0,0.0,15,5,False,0,9.51612903226,3,True,2.67769188967,0.0,370,29,0.51724137931,False,True
17.3333333333,1,0,0,0,0,0,0,2,0,108.98,3.0,9,6,False,2,9.51612903226,3,True,3.39319607135,0.0,370,9,1.0,False,False
17.3666666667,7,0,0,0,1,0,0,0,0,14.14,0.0,2,2,False,0,9.51612903226,3,True,0.440262364185,0.0,370,2,1.0,False,True
17.4333333333,0,0,0,0,0,0,0,1,0,5.9,0.0,1,1,False,1,9.51612903226,3,True,0.183702118012,0.0,370,1,1.0,False,False
17.5166666667,1,0,9,0,0,0,0,6,0,128.6,0.0,19,8,True,7,9.51612903226,3,True,4.00564025123,0.0,370,19,1.0,False,False
17.7,2,0,0,0,0,0,2,0,0,24.85,0.0,4,3,False,2,9.51612903226,3,True,0.773728412305,0.0,370,4,1.0,False,True
17.7666666667,6,0,3,0,0,0,0,0,0,5.72,0.0,3,2,False,1,9.51612903226,3,True,0.178097646615,0.0,370,3,1.0,False,True
17.9,2,0,5,0,0,0,0,0,0,23.27,0.0,4,1,False,4,9.51612903226,3,True,0.72453360782,0.0,370,5,0.8,False,True
17.9333333333,8,0,0,0,0,0,0,1,2,33.3,0.0,3,2,False,3,9.51612903226,3,True,0.305132331613,1.95125763713,370,3,1.0,False,False
17.9833333333,9,0,10,0,0,0,0,2,0,66.4,0.0,14,5,False,7,9.51612903226,3,True,2.06742722644,0.0,370,14,1.0,False,True
18.0166666667,0,0,1,1,0,0,1,1,0,16.72,0.0,5,5,True,3,9.51612903226,3,True,0.522149918485,0.0,372,5,1.0,False,False
18.1,33,0,6,2,0,0,0,1,0,79.74,0.0,13,8,False,2,9.51612903226,3,True,2.48278082886,0.0,372,15,0.866666666667,False,True
18.1166666667,16,0,0,0,1,0,0,0,0,8.21,0.0,2,2,False,0,9.51612903226,3,True,0.255626167607,0.0,372,2,1.0,False,True
18.2166666667,6,0,4,0,0,0,0,0,1,28.37,0.0,7,4,True,4,9.51612903226,3,True,0.449603149846,1.16079071349,372,7,1.0,False,True
18.3166666667,0,0,0,0,0,0,1,0,0,10.2,0.0,1,1,False,0,9.51612903226,3,True,0.317586712495,0.0,372,1,1.0,False,False
18.3666666667,1,0,3,0,0,0,0,1,1,30.13,0.0,5,4,False,4,9.51612903226,3,True,0.507516020948,1.14833587751,372,5,1.0,False,True
18.4166666667,0,0,0,0,0,0,1,0,0,15.9,0.0,2,2,False,1,9.51612903226,3,True,0.495061640066,0.0,372,4,0.5,False,False
18.45,15,0,0,0,0,0,1,0,0,12.45,0.0,3,3,True,1,9.51612903226,3,True,0.389199402568,0.0,372,3,1.0,False,True
18.4666666667,0,0,0,0,0,1,0,1,0,28.85,0.0,2,2,False,0,9.51612903226,3,True,0.898272221127,0.0,372,2,1.0,False,False
18.4833333333,0,0,0,0,1,0,0,2,0,26.54,0.0,4,3,False,1,9.51612903226,3,True,0.826348171532,0.0,372,4,1.0,False,True
18.5,19,0,0,0,0,0,0,0,0,7.3,0.0,2,2,False,2,9.51612903226,3,True,0.2272924511,0.0,372,3,0.666666666667,False,True
18.55,0,0,0,1,0,0,0,0,0,7.33,0.0,2,2,True,1,9.51612903226,3,True,0.229783327276,0.0,372,2,1.0,False,False
