TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.7166666667,0,0,0,0,0,0,0,1,0,33.23,0.0,2,2,False,0,6.09677419355,2,True,1.05812706467,0.0,175,2,1.0,True,True
11.7666666667,40,0,6,0,0,0,0,0,0,26.99,0.0,7,3,False,2,6.09677419355,2,True,0.859429716387,0.0,175,7,1.0,True,True
11.7666666667,1,0,0,0,0,0,0,1,0,3.49,0.0,1,1,False,1,6.09677419355,2,True,0.111130407936,0.0,175,1,1.0,True,True
12.2333333333,45,0,0,3,0,0,1,1,0,76.91,0.0,6,5,False,1,6.09677419355,2,True,2.44900850268,0.0,438,7,0.857142857143,True,True
12.3,26,0,8,0,0,0,0,6,0,104.31,0.0,17,7,False,6,6.09677419355,2,True,3.32149365381,0.0,438,17,1.0,True,True
12.4,17,0,4,0,2,0,0,1,1,80.12,0.0,13,7,False,3,6.09677419355,2,True,2.32195683286,0.649094036475,438,13,1.0,True,False
12.4166666667,0,0,1,0,0,0,0,0,1,25.57,0.0,5,4,False,1,6.09677419355,2,True,0.611376456266,0.574267918381,438,5,1.0,True,False
12.4333333333,2,0,0,1,0,1,0,0,0,90.46,22.62,5,3,False,0,6.09677419355,2,True,2.88047469968,0.0,438,5,1.0,True,True
12.6,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,6.09677419355,2,True,0.624113465772,0.0,438,1,1.0,True,False
12.6166666667,0,0,1,0,0,0,0,1,0,31.89,0.0,4,3,False,0,6.09677419355,2,True,1.01545808283,0.0,438,4,1.0,True,False
12.6333333333,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,6.09677419355,2,True,0.624113465772,0.0,438,1,1.0,True,False
12.65,0,0,2,0,0,0,0,0,0,7.75,0.0,2,1,False,0,6.09677419355,2,True,0.24677955917,0.0,438,2,1.0,True,False
12.9,13,0,0,0,0,0,1,2,0,41.75,0.0,5,4,False,1,6.09677419355,2,True,1.32942536714,0.0,438,5,1.0,True,True
12.9166666667,2,0,2,0,0,0,0,1,0,11.95,0.0,4,3,False,1,6.09677419355,2,True,0.380518158978,0.0,438,4,1.0,True,True
12.95,3,0,2,0,0,0,0,2,0,20.78,0.0,4,2,False,2,6.09677419355,2,True,0.661687643813,0.0,438,4,1.0,True,True
12.9666666667,75,0,0,0,1,0,0,0,0,10.17,0.0,2,2,False,0,6.09677419355,2,True,0.323838466678,0.0,438,2,1.0,True,True
13.0,2,0,7,1,3,0,0,0,0,84.5,0.0,12,4,False,3,6.09677419355,2,True,2.69069325805,0.0,424,12,1.0,True,True
13.7666666667,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,6.09677419355,2,True,0.598639446761,0.0,424,1,1.0,True,False
13.8166666667,4,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,6.09677419355,2,True,0.0573165427749,0.0,424,1,1.0,True,True
13.8833333333,0,0,0,0,0,0,0,0,0,21.58,0.0,2,1,False,0,6.09677419355,2,True,0.687161662824,0.0,424,2,1.0,True,False
13.9,27,0,0,0,1,0,0,1,0,41.01,0.0,2,2,False,1,6.09677419355,2,True,1.30586189956,0.0,424,2,1.0,True,True
13.95,3,0,1,0,2,0,0,0,0,22.46,0.0,2,2,False,0,6.09677419355,2,True,0.715183083736,0.0,424,3,0.666666666667,True,True
14.0,0,0,0,0,0,0,0,0,0,49.6,0.0,2,1,False,0,6.09677419355,2,True,1.57938917869,0.0,418,2,1.0,True,False
14.0166666667,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,6.09677419355,2,True,0.630481970524,0.0,418,1,1.0,True,True
14.0166666667,14,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.09677419355,2,True,0.407584304177,0.0,418,1,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,1,0,66.38,0.0,5,2,False,1,6.09677419355,2,True,2.11370672744,0.0,418,5,1.0,True,False
14.1333333333,2,0,6,0,0,0,0,0,0,75.28,0.0,7,3,False,4,6.09677419355,2,True,2.0786799513,0.0,418,7,1.0,True,True
14.2666666667,0,0,0,2,0,0,0,4,0,62.78,0.0,9,6,False,1,6.09677419355,2,True,1.9990736419,0.0,418,9,1.0,True,True
14.2833333333,0,0,0,0,1,0,0,0,0,16.42,0.0,3,3,False,0,6.09677419355,2,True,0.522854240203,0.0,418,3,1.0,True,False
14.3333333333,0,0,2,0,0,0,1,0,0,11.82,0.0,4,3,False,3,6.09677419355,2,True,0.376378630889,0.0,418,4,1.0,True,True
14.4166666667,21,0,5,0,0,0,0,0,0,9.71,0.0,5,2,False,0,6.09677419355,2,True,0.309190905747,0.0,418,5,1.0,True,True
14.4833333333,16,0,0,1,0,0,0,1,1,22.14,0.0,3,3,False,1,6.09677419355,2,True,0.364915322334,0.962822820771,418,3,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,47.4,0.0,7,2,False,0,6.09677419355,2,True,1.50933562641,0.0,418,7,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,0,0,41.2,0.0,4,2,False,0,6.09677419355,2,True,1.31191197907,0.0,409,4,1.0,True,False
15.3166666667,0,0,2,1,1,0,1,2,0,229.46,0.0,21,11,False,4,6.09677419355,2,True,7.30658550286,0.0,409,21,1.0,True,False
15.45,0,0,0,0,0,0,0,2,1,32.24,0.0,3,2,False,3,6.09677419355,2,True,0.556607315392,1.33064277477,409,3,1.0,True,False
15.45,11,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.09677419355,2,True,0.18468663783,0.0,409,1,1.0,True,True
15.4833333333,0,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,6.09677419355,2,True,0.821537113108,0.0,409,1,1.0,True,False
15.5333333333,0,0,2,1,1,0,0,2,0,50.24,0.0,5,5,False,2,6.09677419355,2,True,1.5997683939,0.0,409,6,0.833333333333,True,True
15.55,4,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.09677419355,2,True,0.216529161594,0.0,409,1,1.0,True,True
15.5666666667,0,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,6.09677419355,2,True,0.190418292108,0.0,409,1,1.0,True,False
15.5833333333,2,0,2,0,0,0,0,0,0,30.13,0.0,3,2,False,1,6.09677419355,2,True,0.959415241005,0.0,409,3,1.0,True,True
15.6166666667,0,0,4,2,0,0,0,4,1,110.22,0.0,10,5,False,3,6.09677419355,2,True,2.79800256313,2.01489607156,409,12,0.833333333333,True,False
15.7,4,0,2,0,0,0,0,0,0,3.3,0.0,2,1,False,0,6.09677419355,2,True,0.105080328421,0.0,409,2,1.0,True,False
15.7,1,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,6.09677419355,2,True,0.0853379636871,0.0,409,1,1.0,True,True
15.7333333333,7,0,6,0,0,0,0,0,0,15.28,0.0,6,2,False,4,6.09677419355,2,True,0.486553763112,0.0,409,6,1.0,True,False
15.95,0,0,0,0,0,0,0,1,0,7.0,0.0,2,2,False,1,6.09677419355,2,True,0.222897666347,0.0,409,2,1.0,True,False
16.0166666667,0,0,2,0,0,0,0,0,0,14.07,0.0,3,2,False,0,6.09677419355,2,True,0.448024309357,0.0,362,3,1.0,True,True
16.1333333333,1,0,0,0,0,0,2,0,0,25.38,0.0,2,1,False,1,6.09677419355,2,True,0.808163253127,0.0,362,2,1.0,True,False
16.1666666667,0,0,1,0,0,0,0,0,0,5.55,0.0,2,2,False,1,6.09677419355,2,True,0.176726006889,0.0,362,2,1.0,True,True
16.2333333333,1,0,0,0,0,0,0,0,0,15.18,0.0,2,1,False,0,6.09677419355,2,True,0.483369510735,0.0,362,2,1.0,True,True
16.3,18,0,0,0,0,0,0,1,0,7.2,0.0,2,2,False,1,6.09677419355,2,True,0.2292661711,0.0,362,2,1.0,True,True
16.3666666667,19,0,3,0,0,0,0,0,0,12.96,0.0,4,3,False,0,6.09677419355,2,True,0.41267910798,0.0,362,4,1.0,True,True
16.4166666667,4,0,5,0,1,0,0,0,0,22.83,5.71,7,4,False,4,6.09677419355,2,True,0.726964817529,0.0,362,7,1.0,True,True
16.45,14,0,4,0,0,0,0,0,0,18.0,0.0,4,1,False,1,6.09677419355,2,True,0.573165427749,0.0,362,4,1.0,True,True
16.5,15,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.09677419355,2,True,0.18468663783,0.0,362,1,1.0,True,True
16.5666666667,0,0,1,0,2,0,2,0,0,59.15,0.0,5,3,False,1,6.09677419355,2,True,1.88348528063,0.0,362,5,1.0,True,False
16.7333333333,0,0,0,0,0,0,0,2,0,12.96,0.0,4,4,False,3,6.09677419355,2,True,0.41267910798,0.0,362,4,1.0,True,True
16.9,0,0,0,1,0,0,2,0,0,24.86,0.0,5,4,False,2,6.09677419355,2,True,0.79160514077,0.0,362,5,1.0,True,False
16.9166666667,3,0,0,0,1,0,0,0,0,18.44,0.0,1,1,False,0,6.09677419355,2,True,0.587176138206,0.0,362,1,1.0,True,True
17.15,5,0,4,0,1,0,0,0,0,78.49,0.0,9,6,False,2,6.09677419355,2,True,2.49931969023,0.0,321,9,1.0,False,True
17.2333333333,23,0,2,1,0,0,1,4,0,76.92,0.0,8,5,False,4,6.09677419355,2,True,2.44932692792,0.0,321,8,1.0,False,True
17.3166666667,10,0,2,0,0,0,0,0,0,27.7,0.0,5,3,False,1,6.09677419355,2,True,0.882037908259,0.0,321,5,1.0,False,True
17.3833333333,1,0,2,0,0,0,0,0,0,5.1,0.0,2,1,False,0,6.09677419355,2,True,0.162396871196,0.0,321,2,1.0,False,True
17.4166666667,51,0,3,0,0,0,1,0,0,31.06,7.77,7,3,False,0,6.09677419355,2,True,0.989028788105,0.0,321,9,0.777777777778,False,True
17.4333333333,13,0,2,1,0,0,0,0,0,27.81,0.0,3,2,False,0,6.09677419355,2,True,0.885540585873,0.0,321,3,1.0,False,True
17.75,0,0,0,0,0,0,0,0,0,23.9,0.0,4,3,False,1,6.09677419355,2,True,0.761036317956,0.0,321,4,1.0,False,False
17.8166666667,2,0,8,1,0,0,0,0,2,85.94,0.0,11,4,False,6,6.09677419355,2,True,2.06944561941,1.88868334224,321,11,1.0,False,True
17.8166666667,9,0,1,0,1,0,0,0,0,23.65,0.0,2,2,False,0,6.09677419355,2,True,0.753075687015,0.0,321,2,1.0,False,True
17.9,0,0,3,0,0,0,0,1,0,13.17,0.0,4,3,False,4,6.09677419355,2,True,0.41936603797,0.0,321,4,1.0,False,False
17.9166666667,0,0,1,0,0,0,0,0,0,6.15,0.0,2,2,False,0,6.09677419355,2,True,0.195831521148,0.0,321,2,1.0,False,True
17.95,0,0,8,0,0,0,1,1,0,30.43,0.0,10,4,False,6,6.09677419355,2,True,0.968967998134,0.0,321,10,1.0,False,False
17.9833333333,0,0,0,0,1,0,1,0,0,26.58,0.0,3,3,False,1,6.09677419355,2,True,0.846374281643,0.0,321,3,1.0,False,False
18.0166666667,1,0,3,0,0,0,0,0,0,9.57,0.0,3,1,False,0,6.09677419355,2,True,0.30473295242,0.0,294,3,1.0,False,False
18.0333333333,36,0,0,0,1,0,0,0,0,19.21,4.8,3,2,False,0,6.09677419355,2,True,0.611694881504,0.0,294,3,1.0,False,True
18.2333333333,0,0,0,0,1,0,0,0,0,54.14,0.0,5,3,False,0,6.09677419355,2,True,1.72395423658,0.0,294,5,1.0,False,True
18.5333333333,13,0,1,0,0,0,0,1,0,6.27,0.0,3,3,False,2,6.09677419355,2,True,0.199652623999,0.0,294,3,1.0,False,True
18.5666666667,0,0,1,0,0,0,0,2,0,23.17,0.0,3,2,False,0,6.09677419355,2,True,0.737791275609,0.0,294,3,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,2,0,27.12,0.0,5,5,False,2,6.09677419355,2,True,0.863569244476,0.0,294,5,1.0,False,False
18.6833333333,0,0,3,0,0,0,0,0,0,10.95,0.0,4,3,False,0,6.09677419355,2,True,0.348675635214,0.0,294,4,1.0,False,False
18.7,3,0,0,1,0,0,0,1,0,21.25,0.0,4,4,False,1,6.09677419355,2,True,0.676653629982,0.0,294,4,1.0,False,True
18.7333333333,1,0,0,0,2,0,0,0,0,23.21,0.0,2,1,False,0,6.09677419355,2,True,0.739064976559,0.0,294,2,1.0,False,False
18.7666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.09677419355,2,True,0.280214209122,0.0,294,1,1.0,False,True
18.8,6,0,4,1,0,0,0,1,0,48.55,0.0,9,6,False,1,6.09677419355,2,True,1.54595452874,0.0,294,9,1.0,False,True
18.8833333333,5,0,2,0,0,0,1,0,0,18.05,0.0,3,3,False,2,6.09677419355,2,True,0.574757553938,0.0,294,3,1.0,False,True
18.9833333333,2,0,4,0,1,0,1,1,0,50.55,0.0,10,7,False,3,6.09677419355,2,True,1.60963957626,0.0,294,10,1.0,False,True
19.1,37,0,0,0,0,0,1,0,1,64.31,0.0,6,4,False,1,6.09677419355,2,True,1.79782889171,0.707692803657,305,6,1.0,False,True
19.1333333333,12,0,2,0,0,0,0,2,0,25.74,0.0,5,5,False,1,6.09677419355,2,True,0.819626561682,0.0,305,5,1.0,False,True
19.15,0,0,2,0,2,0,0,0,0,41.3,0.0,4,2,False,2,6.09677419355,2,True,1.31509623145,0.0,305,4,1.0,False,True
19.1666666667,57,0,2,0,0,0,1,0,0,26.07,0.0,3,2,False,2,6.09677419355,2,True,0.830134594524,0.0,305,3,1.0,False,True
19.2833333333,135,0,2,0,0,0,0,0,0,10.49,0.0,3,2,False,1,6.09677419355,2,True,0.334028074283,0.0,305,3,1.0,False,True
19.3166666667,0,0,6,1,0,0,2,0,0,52.54,0.0,12,7,False,4,6.09677419355,2,True,1.67300619855,0.0,305,12,1.0,False,False
19.3333333333,2,0,1,0,0,0,0,0,0,6.8,0.0,2,2,False,0,6.09677419355,2,True,0.216529161594,0.0,305,2,1.0,False,False
19.35,0,0,3,0,0,0,0,0,0,12.81,0.0,3,1,False,2,6.09677419355,2,True,0.407902729415,0.0,305,3,1.0,False,False
19.4333333333,0,0,0,0,0,1,0,0,0,56.8,0.0,3,3,False,0,6.09677419355,2,True,1.80865534979,0.0,305,3,1.0,False,False
19.5333333333,1,0,3,0,0,0,0,1,0,22.09,0.0,4,3,False,0,6.09677419355,2,True,0.703401349944,0.0,305,4,1.0,False,True
19.6666666667,0,0,0,0,0,0,0,0,0,21.4,0.0,3,2,False,0,6.09677419355,2,True,0.681430008547,0.0,305,3,1.0,False,False
19.7166666667,15,0,0,0,0,0,0,0,2,22.04,0.0,2,1,False,2,6.09677419355,2,True,0.0,1.98694896721,305,2,1.0,False,False
19.7333333333,0,0,2,3,0,1,0,1,0,39.17,0.0,9,6,False,1,6.09677419355,2,True,1.24727165583,0.0,305,9,1.0,False,True
19.7833333333,0,0,5,0,0,0,1,1,0,39.49,0.0,8,5,False,4,6.09677419355,2,True,1.25746126343,0.0,305,8,1.0,False,True
19.8333333333,0,0,3,1,0,0,2,2,0,77.08,0.0,12,9,False,2,6.09677419355,2,True,2.45442173172,0.0,305,12,1.0,False,True
19.9166666667,1,0,3,0,0,0,0,3,0,39.76,0.0,9,7,False,4,6.09677419355,2,True,1.26605874485,0.0,305,9,1.0,False,True
19.9833333333,0,0,0,0,0,0,0,1,0,15.4,0.0,2,2,False,1,6.09677419355,2,True,0.490374865963,0.0,305,2,1.0,False,False
20.0166666667,4,0,6,0,0,0,0,0,1,33.82,0.0,9,5,False,3,6.09677419355,2,True,0.773773327462,0.858246559339,292,9,1.0,False,True
20.0333333333,0,0,0,0,0,0,0,4,0,19.01,0.0,4,2,False,2,6.09677419355,2,True,0.605326376751,0.0,292,4,1.0,False,False
20.05,26,0,3,0,1,0,0,1,0,29.92,0.0,5,4,False,2,6.09677419355,2,True,0.952728311015,0.0,292,5,1.0,False,True
20.2833333333,35,0,2,1,0,0,0,0,0,13.13,3.28,4,4,False,1,6.09677419355,2,True,0.418092337019,0.0,292,4,1.0,False,True
20.3,0,0,2,0,0,0,0,2,2,38.59,0.0,6,5,False,4,6.09677419355,2,True,0.532406997332,1.97162313579,292,6,1.0,False,False
20.3166666667,5,0,0,1,1,0,0,0,0,26.06,0.0,2,2,False,0,6.09677419355,2,True,0.829816169286,0.0,292,2,1.0,False,False
20.3666666667,24,0,5,2,1,0,1,0,0,44.32,0.0,9,5,False,2,6.09677419355,2,True,1.41126065321,0.0,292,9,1.0,False,True
20.4166666667,0,0,1,1,1,0,0,0,0,35.51,0.0,5,5,False,0,6.09677419355,2,True,1.13072801885,0.0,292,5,1.0,False,False
20.5166666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.09677419355,2,True,0.280214209122,0.0,292,1,1.0,False,False
20.5833333333,1,0,3,0,0,0,0,2,0,79.97,0.0,10,6,False,4,6.09677419355,2,True,2.5464466254,0.0,292,10,1.0,False,False
20.95,0,0,0,0,0,0,0,1,0,10.69,0.0,1,1,False,0,6.09677419355,2,True,0.340396579036,0.0,292,1,1.0,False,False
20.9666666667,0,0,0,0,0,0,0,3,0,25.45,0.0,3,2,False,2,6.09677419355,2,True,0.81039222979,0.0,292,3,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.09677419355,2,True,0.375741780414,0.0,196,1,1.0,False,False
21.0166666667,0,0,0,0,0,0,0,2,0,10.41,2.6,3,2,False,0,6.09677419355,2,True,0.331480672382,0.0,196,3,1.0,False,True
21.05,2,0,5,2,1,0,1,1,0,137.2,0.0,10,6,False,3,6.09677419355,2,True,4.3687942604,0.0,196,10,1.0,False,True
21.0666666667,56,0,2,0,0,0,0,0,0,7.2,1.8,2,2,False,1,6.09677419355,2,True,0.2292661711,0.0,196,2,1.0,False,True
21.25,0,0,0,0,0,0,0,0,0,30.58,0.0,4,2,False,0,6.09677419355,2,True,0.973744376699,0.0,196,4,1.0,False,False
21.7,1,0,0,0,1,0,0,0,0,12.96,0.0,1,1,False,0,6.09677419355,2,True,0.41267910798,0.0,196,1,1.0,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,10.2,0.0,2,2,False,0,6.09677419355,2,True,0.324793742391,0.0,112,2,1.0,False,False
22.1833333333,0,0,4,0,0,0,0,6,2,85.89,0.0,17,7,False,5,6.09677419355,2,True,2.43404251651,0.851935922873,112,17,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.09677419355,2,True,0.407584304177,0.0,112,1,1.0,False,True
22.2666666667,0,0,1,0,0,0,0,1,0,15.33,0.0,2,2,False,0,6.09677419355,2,True,0.4881458893,0.0,112,2,1.0,False,False
22.3,0,0,3,0,1,0,1,1,0,37.0,0.0,7,5,False,2,6.09677419355,2,True,1.17817337926,0.0,112,7,1.0,False,False
22.5833333333,1,0,0,0,0,0,0,0,0,57.39,0.0,4,2,False,0,6.09677419355,2,True,1.82744243881,0.0,112,4,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,49.6,0.0,2,1,False,0,6.09677419355,2,True,1.57938917869,0.0,112,2,1.0,False,False
14.3,2,0,12,0,2,0,0,2,0,126.95,0.0,16,4,False,3,6.09677419355,2,True,4.04240839182,0.0,418,16,1.0,True,True
14.4166666667,0,0,0,0,0,0,0,0,0,66.68,0.0,6,3,False,0,6.09677419355,2,True,2.12325948457,0.0,418,6,1.0,True,False
14.4333333333,0,0,0,0,0,0,0,0,0,50.8,0.0,2,1,False,0,6.09677419355,2,True,1.6176002072,0.0,418,2,1.0,True,False
14.45,0,0,0,0,0,0,0,2,0,13.82,0.0,2,1,False,2,6.09677419355,2,True,0.440063678417,0.0,418,2,1.0,True,False
14.55,3,0,1,0,0,0,0,0,0,3.8,0.95,1,1,False,0,6.09677419355,2,True,0.121001590303,0.0,418,1,1.0,True,True
14.55,0,0,2,0,0,0,0,1,0,17.85,0.0,4,4,False,1,6.09677419355,2,True,0.568389049185,0.0,418,4,1.0,True,False
14.5666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.09677419355,2,True,0.407584304177,0.0,418,1,1.0,True,True
14.5833333333,7,0,0,0,0,0,0,0,0,32.8,0.0,1,1,False,0,6.09677419355,2,True,1.04443477945,0.0,418,1,1.0,True,True
14.6166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.09677419355,2,True,0.369373275661,0.0,418,1,1.0,True,False
14.6666666667,2,0,0,1,0,0,0,0,0,16.83,0.0,2,2,False,1,6.09677419355,2,True,0.535909674946,0.0,418,2,1.0,True,True
14.7666666667,9,0,3,1,0,0,0,0,0,49.94,0.0,6,5,False,0,6.09677419355,2,True,1.59021563677,0.0,418,6,1.0,True,True
14.8,8,0,0,0,0,0,0,1,1,24.27,0.0,5,5,False,1,6.09677419355,2,True,0.536228100183,0.669828984862,418,5,1.0,True,True
14.8166666667,8,0,0,0,0,0,0,0,0,13.0,0.0,2,2,False,0,6.09677419355,2,True,0.41395280893,0.0,418,2,1.0,True,False
14.8333333333,19,0,0,0,0,0,0,9,0,158.67,0.0,7,2,False,3,6.09677419355,2,True,5.05245324561,0.0,418,9,0.777777777778,True,True
14.8666666667,3,0,5,2,0,0,1,1,0,85.58,0.0,10,6,False,4,6.09677419355,2,True,2.72508318371,0.0,418,10,1.0,True,True
14.9,1,0,0,0,0,0,0,1,0,3.8,0.0,1,1,False,1,6.09677419355,2,True,0.121001590303,0.0,418,1,1.0,True,False
14.95,30,0,2,1,0,0,0,2,0,18.88,0.0,6,6,False,5,6.09677419355,2,True,0.601186848662,0.0,418,6,1.0,True,True
15.0,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.09677419355,2,True,0.18468663783,0.0,409,1,1.0,True,False
15.0166666667,1,0,0,0,0,0,1,0,0,13.38,0.0,1,1,False,1,6.09677419355,2,True,0.42605296796,0.0,409,1,1.0,True,False
15.1833333333,5,0,0,0,0,0,1,0,0,12.65,0.0,1,1,False,1,6.09677419355,2,True,0.402807925613,0.0,409,1,1.0,True,True
15.2333333333,5,0,3,0,0,0,0,0,0,8.44,0.0,3,1,False,0,6.09677419355,2,True,0.268750900567,0.0,409,3,1.0,True,True
