TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-10-21,12.0,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,348,1,1.0,True,False
2015-10-21,12.0166666667,0,0,0,0,20.6,0.0,2,1,False,0,0,10.65625,3,False,0,0.0,1.60991149945,348,2,1.0,True,False
2015-10-21,12.1666666667,31,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.765880227892,348,1,1.0,True,True
2015-10-21,12.2,1,0,0,0,67.26,0.0,4,4,False,1,0,10.65625,3,False,2,1.99963446368,0.0,348,4,1.0,True,True
2015-10-21,12.2,0,0,0,0,23.6,0.0,2,1,False,1,0,10.65625,3,False,0,0.0,1.84436463043,348,2,1.0,True,False
2015-10-21,12.2166666667,1,0,0,0,25.6,0.0,3,2,False,1,0,10.65625,3,False,0,0.0594598413226,1.84436463043,348,3,1.0,True,False
2015-10-21,12.2666666667,1,0,0,0,48.2,0.0,3,1,False,0,0,10.65625,3,False,0,0.0,3.76688030453,348,3,1.0,True,False
2015-10-21,12.4333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.765880227892,348,1,1.0,True,True
2015-10-21,12.4666666667,1,0,0,0,9.8,0.0,2,2,False,1,0,10.65625,3,False,0,0.0297299206613,0.687729184229,348,2,1.0,True,False
2015-10-21,12.5,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,348,1,1.0,True,False
2015-10-21,12.5333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,348,1,1.0,True,False
2015-10-21,12.5666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,348,1,1.0,True,False
2015-10-21,12.5666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,348,1,1.0,True,False
2015-10-21,12.6,0,0,0,0,14.7,0.0,2,2,False,1,0,10.65625,3,False,2,0.437029833721,0.0,348,2,1.0,True,False
2015-10-21,12.6666666667,1,0,0,0,10.8,0.0,2,1,False,1,2,10.65625,3,False,0,0.0,0.844031271554,348,2,1.0,True,False
2015-10-21,12.7166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.844031271554,348,2,1.0,True,False
2015-10-21,12.7333333333,19,0,0,0,22.8,0.0,3,3,False,1,3,10.65625,3,False,1,0.356759047936,0.844031271554,348,3,1.0,True,True
2015-10-21,12.7833333333,0,0,0,0,26.4,0.0,3,2,False,0,0,10.65625,3,False,0,0.404326920994,1.00033335888,348,3,1.0,True,True
2015-10-21,12.8,0,0,0,0,24.08,0.0,3,2,False,1,0,10.65625,3,False,0,0.0440002825788,1.76621358677,348,3,1.0,True,False
2015-10-21,12.8166666667,1,0,0,0,11.8,0.0,2,1,False,0,0,10.65625,3,False,0,0.350813063804,0.0,348,2,1.0,True,False
2015-10-21,12.9166666667,0,0,0,0,26.56,0.0,3,3,False,0,0,10.65625,3,False,0,0.789626692765,0.0,348,3,1.0,True,False
2015-10-21,12.9166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,348,1,1.0,True,True
2015-10-21,13.0333333333,1,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.05,0,0,0,0,15.91,0.0,2,2,False,0,0,10.65625,3,False,1,0.473003037722,0.0,450,2,1.0,True,False
2015-10-21,13.0833333333,33,0,0,0,17.05,0.0,3,3,False,0,0,10.65625,3,False,1,0.156082083472,0.922182315216,450,3,1.0,True,True
2015-10-21,13.1166666667,5,0,0,0,16.6,0.0,3,2,False,1,0,10.65625,3,False,0,0.172433539836,0.844031271554,450,3,1.0,True,True
2015-10-21,13.1666666667,1,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,450,1,1.0,True,False
2015-10-21,13.1833333333,0,0,0,0,11.98,0.0,2,2,False,2,0,10.65625,3,False,0,0.0648112270417,0.765880227892,450,2,1.0,True,False
2015-10-21,13.2,56,0,0,0,31.4,0.0,4,2,False,3,4,10.65625,3,False,1,0.0594598413226,2.29764068367,450,4,1.0,True,True
2015-10-21,13.2166666667,3,0,0,0,12.8,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.844031271554,450,2,1.0,True,True
2015-10-21,13.25,57,0,0,0,4.36,0.0,1,1,False,0,0,10.65625,3,False,0,0.129622454083,0.0,450,1,1.0,True,True
2015-10-21,13.25,1,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,450,1,1.0,True,False
2015-10-21,13.2666666667,2,0,0,0,11.8,0.0,2,1,False,0,0,10.65625,3,False,0,0.0,0.922182315216,450,2,1.0,True,True
2015-10-21,13.2666666667,1,0,0,0,21.6,0.0,3,3,False,1,0,10.65625,3,False,0,0.321083143142,0.844031271554,450,3,1.0,True,True
2015-10-21,13.3,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,False
2015-10-21,13.3,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,450,1,1.0,True,True
2015-10-21,13.3166666667,25,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.3333333333,1,0,0,0,29.96,0.0,3,2,False,1,0,10.65625,3,False,0,0.129622454083,2.00066671776,450,3,1.0,True,True
2015-10-21,13.3666666667,1,0,0,0,56.5,0.0,6,2,False,2,2,10.65625,3,False,1,0.0297299206613,4.33738292326,450,6,1.0,True,False
2015-10-21,13.3666666667,6,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.765880227892,450,1,1.0,True,True
2015-10-21,13.3833333333,0,0,0,0,46.1,0.0,4,3,False,0,0,10.65625,3,False,0,0.228920389092,3.00100007664,450,4,1.0,True,True
2015-10-21,13.4,0,0,0,0,23.6,0.0,2,1,False,0,0,10.65625,3,False,0,0.0,1.84436463043,450,2,1.0,True,False
2015-10-21,13.4166666667,6,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.4333333333,10,0,0,0,12.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,1.00033335888,450,1,1.0,True,True
2015-10-21,13.4666666667,2,0,0,0,17.0,0.0,3,3,False,0,0,10.65625,3,False,0,0.1843255081,0.844031271554,450,3,1.0,True,True
2015-10-21,13.4833333333,0,0,0,0,28.28,0.0,5,3,False,2,0,10.65625,3,False,0,0.168865949356,1.76621358677,450,5,1.0,True,False
2015-10-21,13.5166666667,10,0,0,0,11.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,0.922182315216,450,1,1.0,True,True
2015-10-21,13.5166666667,11,0,0,0,11.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,0.922182315216,450,1,1.0,True,True
2015-10-21,13.5166666667,51,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,450,1,1.0,True,True
2015-10-21,13.5333333333,0,0,0,0,17.16,0.0,2,2,False,1,0,10.65625,3,False,0,0.129622454083,1.00033335888,450,2,1.0,True,False
2015-10-21,13.5833333333,5,0,0,0,15.3,0.0,3,3,False,1,2,10.65625,3,False,1,0.133784642976,0.844031271554,450,3,1.0,True,True
2015-10-21,13.6166666667,3,0,0,0,12.98,0.0,2,2,False,2,0,10.65625,3,False,0,0.0648112270417,0.844031271554,450,2,1.0,True,True
2015-10-21,13.6333333333,1,0,0,0,12.76,0.0,2,2,False,1,0,10.65625,3,False,0,0.0880005651575,0.765880227892,450,2,1.0,True,True
2015-10-21,13.6333333333,2,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,False
2015-10-21,13.6833333333,1,0,0,0,10.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.6833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,False
2015-10-21,13.6833333333,0,0,0,0,12.8,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.844031271554,450,2,1.0,True,True
2015-10-21,13.75,4,0,0,0,20.6,0.0,4,2,False,2,0,10.65625,3,False,1,0.0594598413226,1.45360941212,450,4,1.0,True,True
2015-10-21,13.7666666667,0,0,0,0,9.8,0.0,2,2,False,1,0,10.65625,3,False,0,0.0297299206613,0.687729184229,450,2,1.0,True,False
2015-10-21,13.7666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,450,1,1.0,True,False
2015-10-21,13.8,6,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.8,3,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,450,1,1.0,True,True
2015-10-21,13.8166666667,2,0,0,0,15.3,0.0,2,2,False,0,0,10.65625,3,False,0,0.0743248016533,1.00033335888,450,2,1.0,True,False
2015-10-21,13.8333333333,0,0,0,0,28.52,0.0,4,3,False,0,0,10.65625,3,False,3,0.847897337261,0.0,450,4,1.0,True,True
2015-10-21,13.85,3,0,0,0,10.8,0.0,2,2,False,1,2,10.65625,3,False,1,0.0594598413226,0.687729184229,450,2,1.0,True,True
2015-10-21,13.85,41,0,0,0,12.8,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.844031271554,450,2,1.0,True,True
2015-10-21,13.8666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,450,1,1.0,True,False
2015-10-21,13.9,113,0,0,0,8.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.687729184229,450,1,1.0,True,True
2015-10-21,13.9333333333,1,0,0,0,16.98,0.0,3,2,False,0,2,10.65625,3,False,0,0.0648112270417,1.1566354462,450,3,1.0,True,True
2015-10-21,13.95,2,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.321083143142,0.0,450,1,1.0,True,True
2015-10-21,13.95,3,0,0,0,4.5,0.0,1,1,False,1,0,10.65625,3,False,1,0.133784642976,0.0,450,1,1.0,True,True
2015-10-21,14.0,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.0166666667,0,0,0,0,15.3,0.0,2,2,False,0,0,10.65625,3,False,1,0.0743248016533,1.00033335888,444,2,1.0,True,True
2015-10-21,14.0333333333,5,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,444,1,1.0,True,True
2015-10-21,14.0333333333,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.0333333333,28,0,0,0,8.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.687729184229,444,1,1.0,True,True
2015-10-21,14.05,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,True
2015-10-21,14.0666666667,1,0,0,0,24.6,0.0,2,1,False,0,0,10.65625,3,False,0,0.0,1.9225156741,444,2,1.0,True,False
2015-10-21,14.0666666667,28,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.0833333333,0,0,0,0,25.1,0.0,3,2,False,1,0,10.65625,3,False,0,0.0743248016533,1.76621358677,444,3,1.0,True,False
2015-10-21,14.1,3,0,0,0,56.0,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,4.22015635777,444,2,1.0,True,True
2015-10-21,14.1333333333,4,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.1333333333,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.1666666667,0,0,0,0,55.0,0.0,5,2,False,1,0,10.65625,3,False,0,0.089189761984,4.06385427045,444,5,1.0,True,False
2015-10-21,14.1666666667,32,0,0,0,9.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.765880227892,444,1,1.0,True,True
2015-10-21,14.2333333333,6,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,True
2015-10-21,14.25,3,0,0,0,12.8,0.0,2,2,False,1,2,10.65625,3,False,1,0.0594598413226,0.844031271554,444,2,1.0,True,True
2015-10-21,14.2666666667,12,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.2833333333,3,0,0,0,24.56,0.0,2,2,False,1,0,10.65625,3,False,0,0.0880005651575,1.68806254311,444,2,1.0,True,True
2015-10-21,14.2833333333,2,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.3333333333,1,0,0,0,11.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.922182315216,444,1,1.0,True,False
2015-10-21,14.3333333333,0,0,0,0,11.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.922182315216,444,1,1.0,True,False
2015-10-21,14.35,0,0,0,0,25.56,0.0,3,2,False,1,0,10.65625,3,False,0,0.117730485819,1.68806254311,444,3,1.0,True,False
2015-10-21,14.3666666667,5,0,0,0,10.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,True
2015-10-21,14.3666666667,9,0,0,0,12.8,0.0,2,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.844031271554,444,2,1.0,True,True
2015-10-21,14.3833333333,3,0,0,0,23.6,0.0,2,1,False,0,1,10.65625,3,False,0,0.0,1.84436463043,444,2,1.0,True,False
2015-10-21,14.4,8,0,0,0,9.8,0.0,1,1,False,0,1,10.65625,3,False,0,0.0,0.765880227892,444,1,1.0,True,False
2015-10-21,14.45,3,0,0,0,12.8,0.0,2,2,False,1,1,10.65625,3,False,1,0.0594598413226,0.844031271554,444,2,1.0,True,False
2015-10-21,14.4833333333,0,0,0,0,13.28,0.0,2,2,False,0,0,10.65625,3,False,0,0.0737302032401,0.844031271554,444,2,1.0,True,False
2015-10-21,14.4833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.5,0,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.5166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,444,1,1.0,True,False
2015-10-21,14.5166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.5333333333,0,0,0,0,14.28,0.0,3,3,False,0,0,10.65625,3,False,1,0.133190044563,0.765880227892,444,3,1.0,True,False
2015-10-21,14.5666666667,0,0,0,0,12.9,0.0,3,3,False,0,0,10.65625,3,False,1,0.0921627540501,0.765880227892,444,3,1.0,True,False
2015-10-21,14.5833333333,1,0,0,0,14.3,0.0,2,2,False,2,0,10.65625,3,False,1,0.133784642976,0.765880227892,444,2,1.0,True,True
2015-10-21,14.6,0,0,0,0,14.98,0.0,2,2,False,0,0,10.65625,3,False,0,0.0648112270417,1.00033335888,444,2,1.0,True,False
2015-10-21,14.6,0,0,0,0,13.3,0.0,2,2,False,1,0,10.65625,3,False,1,0.0743248016533,0.844031271554,444,2,1.0,True,False
2015-10-21,14.6166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.6166666667,6,0,0,0,13.8,0.0,3,2,False,0,0,10.65625,3,False,0,0.0743248016533,0.883106793385,444,3,1.0,True,True
2015-10-21,14.6333333333,13,0,0,0,8.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.687729184229,444,1,1.0,True,True
2015-10-21,14.6333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,True
2015-10-21,14.65,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.65,1,0,0,0,2.18,0.0,1,1,False,1,0,10.65625,3,False,0,0.0648112270417,0.0,444,1,1.0,True,True
2015-10-21,14.6666666667,13,0,0,0,11.8,0.0,3,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.765880227892,444,3,1.0,True,False
2015-10-21,14.6833333333,3,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,True
2015-10-21,14.6833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.7,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.7,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.7166666667,0,0,0,0,12.98,0.0,2,2,False,2,0,10.65625,3,False,0,0.0648112270417,0.844031271554,444,2,1.0,True,False
2015-10-21,14.7166666667,0,0,0,0,17.98,0.0,4,3,False,1,0,10.65625,3,False,0,0.139136028695,1.03940888071,444,4,1.0,True,True
2015-10-21,14.7333333333,1,0,0,0,31.56,0.0,4,3,False,0,0,10.65625,3,False,1,0.14746040648,2.07881776142,444,4,1.0,True,False
2015-10-21,14.75,1,0,0,0,15.3,0.0,4,2,False,0,0,10.65625,3,False,1,0.0594598413226,1.03940888071,444,4,1.0,True,False
2015-10-21,14.7666666667,1,0,0,0,12.98,0.0,2,2,False,2,0,10.65625,3,False,0,0.0648112270417,0.844031271554,444,2,1.0,True,False
2015-10-21,14.7833333333,1,0,0,0,10.8,0.0,2,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,444,2,1.0,True,True
2015-10-21,14.8,1,0,0,0,11.28,0.0,3,2,False,1,0,10.65625,3,False,0,0.0440002825788,0.765880227892,444,3,1.0,True,True
2015-10-21,14.8166666667,0,0,0,0,13.3,0.0,3,2,False,1,0,10.65625,3,False,1,0.0594598413226,0.883106793385,444,3,1.0,True,False
2015-10-21,14.8333333333,6,0,0,0,12.98,0.0,2,2,False,1,0,10.65625,3,False,0,0.0648112270417,0.844031271554,444,2,1.0,True,True
2015-10-21,14.9166666667,0,0,0,0,10.8,0.0,2,2,False,0,0,10.65625,3,False,0,0.0297299206613,0.765880227892,444,2,1.0,True,False
2015-10-21,14.9166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.9166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.765880227892,444,1,1.0,True,False
2015-10-21,14.9333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,444,1,1.0,True,False
2015-10-21,14.95,0,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,444,1,1.0,True,False
2015-10-21,14.95,0,0,0,0,2.38,0.0,1,1,False,0,0,10.65625,3,False,0,0.0707572111739,0.0,444,1,1.0,True,False
2015-10-21,15.0,0,0,0,0,23.35,0.0,3,2,False,0,0,10.65625,3,False,1,0.0520273611573,1.68806254311,381,3,1.0,True,False
2015-10-21,15.0166666667,13,0,0,0,10.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,0.844031271554,381,1,1.0,True,True
2015-10-21,15.0666666667,1,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,381,1,1.0,True,True
2015-10-21,15.0666666667,2,0,0,0,10.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,0.844031271554,381,1,1.0,True,False
2015-10-21,15.0833333333,11,0,0,0,15.3,0.0,2,2,False,0,0,10.65625,3,False,0,0.0743248016533,1.00033335888,381,2,1.0,True,True
2015-10-21,15.1,3,0,0,0,7.84,1.96,1,1,False,1,1,10.65625,3,False,0,0.0,0.612704182313,381,1,1.0,True,True
2015-10-21,15.1166666667,0,0,0,0,21.6,0.0,1,1,False,1,0,10.65625,3,False,0,0.0,1.68806254311,381,1,1.0,True,False
2015-10-21,15.1333333333,0,0,0,0,9.3,0.0,2,1,False,1,0,10.65625,3,False,0,0.0,0.72680470606,381,2,1.0,True,False
2015-10-21,15.15,3,0,0,0,10.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0,0.844031271554,381,1,1.0,True,True
