TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-30,12.7666666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,459,1,1.0,True,False
2015-04-30,12.7833333333,24,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,True
2015-04-30,12.7833333333,0,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,True
2015-04-30,12.8,6,0,0,0,36.02,0.0,4,3,False,1,0,4.96774193548,4,False,1,0.725298534843,0.852384522046,459,4,1.0,True,False
2015-04-30,12.8166666667,2,0,0,0,18.78,0.0,3,3,False,2,1,4.96774193548,4,False,0,0.229495729899,0.852384522046,459,3,1.0,True,True
2015-04-30,12.8333333333,7,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,459,1,1.0,True,True
2015-04-30,12.8333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,459,1,1.0,True,False
2015-04-30,12.8333333333,15,0,0,0,10.3,0.0,3,1,False,1,0,4.96774193548,4,False,0,0.0,0.812922275655,459,3,1.0,True,True
2015-04-30,12.85,0,0,0,0,33.4,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,2.63607805892,459,2,1.0,True,False
2015-04-30,12.8666666667,0,0,0,0,12.28,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0425631178259,0.852384522046,459,2,1.0,True,False
2015-04-30,12.8666666667,4,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,459,1,1.0,True,False
2015-04-30,12.8833333333,13,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,True
2015-04-30,12.9,0,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,True
2015-04-30,12.9166666667,0,0,0,0,18.78,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.171978003107,1.01023350761,459,2,1.0,True,False
2015-04-30,12.9666666667,0,0,0,0,17.4,0.0,3,3,False,2,0,4.96774193548,4,False,1,0.189808498413,0.852384522046,459,3,1.0,True,False
2015-04-30,13.0,0,0,0,0,20.6,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,1.62584455131,530,2,1.0,True,False
2015-04-30,13.05,18,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,True
2015-04-30,13.1,0,0,0,0,19.6,0.0,4,1,False,1,0,4.96774193548,4,False,0,0.0,1.54692005853,530,4,1.0,True,False
2015-04-30,13.1166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,False
2015-04-30,13.1666666667,0,0,0,0,12.8,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.0575177267917,0.852384522046,530,2,1.0,True,False
2015-04-30,13.1666666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,True
2015-04-30,13.1833333333,11,0,0,0,21.6,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.70476904409,530,1,1.0,True,True
2015-04-30,13.2,1,0,0,0,11.8,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0575177267917,0.773460029264,530,2,1.0,True,True
2015-04-30,13.2166666667,3,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,True
2015-04-30,13.2333333333,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,False
2015-04-30,13.25,0,0,0,0,21.6,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.115035453583,1.38907107296,530,2,1.0,True,False
2015-04-30,13.3,0,0,0,0,41.0,0.0,4,3,False,0,0,4.96774193548,4,False,0,0.132290771621,2.87285153727,530,4,1.0,True,False
2015-04-30,13.3166666667,1,0,0,0,10.8,0.0,2,1,False,1,2,4.96774193548,4,False,0,0.0,0.852384522046,530,2,1.0,True,False
2015-04-30,13.3333333333,3,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,True
2015-04-30,13.3666666667,0,0,0,0,15.05,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.122225169432,0.852384522046,530,2,1.0,True,False
2015-04-30,13.3666666667,0,0,0,0,10.8,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0287588633958,0.773460029264,530,2,1.0,True,False
2015-04-30,13.4,2,0,0,0,12.28,0.0,2,2,False,1,1,4.96774193548,4,False,0,0.0425631178259,0.852384522046,530,2,1.0,True,True
2015-04-30,13.4166666667,12,0,0,0,12.98,0.0,2,2,False,2,2,4.96774193548,4,False,0,0.0626943222029,0.852384522046,530,2,1.0,True,True
2015-04-30,13.4333333333,2,0,0,0,13.9,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.0603936131313,0.931309014828,530,2,1.0,True,True
2015-04-30,13.4333333333,1,0,0,0,12.8,0.0,2,2,False,1,1,4.96774193548,4,False,1,0.0575177267917,0.852384522046,530,2,1.0,True,True
2015-04-30,13.45,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,False
2015-04-30,13.4666666667,2,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,True
2015-04-30,13.4666666667,0,0,0,0,11.8,0.0,3,2,False,1,0,4.96774193548,4,False,1,0.0575177267917,0.773460029264,530,3,1.0,True,False
2015-04-30,13.4833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,False
2015-04-30,13.4833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,False
2015-04-30,13.5,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,True
2015-04-30,13.5,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,False
2015-04-30,13.5333333333,0,0,0,0,44.2,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,3.48846258097,530,2,1.0,True,True
2015-04-30,13.55,10,0,0,0,8.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.694535536482,530,1,1.0,True,True
2015-04-30,13.5666666667,1,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,True
2015-04-30,13.5666666667,4,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,False
2015-04-30,13.5833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,False
2015-04-30,13.6,1,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,True
2015-04-30,13.6166666667,0,0,0,0,21.6,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,1.70476904409,530,1,1.0,True,False
2015-04-30,13.6333333333,3,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,530,1,1.0,True,True
2015-04-30,13.65,5,0,0,0,19.6,0.0,2,2,False,1,2,4.96774193548,4,False,0,0.0575177267917,1.38907107296,530,2,1.0,True,False
2015-04-30,13.6666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,False
2015-04-30,13.6833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,False
2015-04-30,13.6833333333,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,True
2015-04-30,13.7166666667,2,0,0,0,9.8,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,530,2,1.0,True,True
2015-04-30,13.7333333333,0,0,0,0,13.28,0.0,4,3,False,1,0,4.96774193548,4,False,1,0.100080844618,0.773460029264,530,4,1.0,True,False
2015-04-30,13.7666666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,True
2015-04-30,13.7833333333,5,0,0,0,4.9,0.0,3,3,False,0,0,4.96774193548,4,False,0,0.112159567244,0.078924492782,530,3,1.0,True,False
2015-04-30,13.8333333333,7,0,0,0,8.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.694535536482,530,1,1.0,True,True
2015-04-30,13.85,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,530,1,1.0,True,False
2015-04-30,13.8666666667,6,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,530,1,1.0,True,False
2015-04-30,13.8666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,False
2015-04-30,13.8833333333,7,0,0,0,4.0,0.0,2,2,False,0,0,4.96774193548,4,False,1,0.0862765901875,0.078924492782,530,2,1.0,True,True
2015-04-30,13.9166666667,4,0,0,0,28.2,0.0,4,2,False,0,2,4.96774193548,4,False,0,0.810999947763,0.0,530,4,1.0,True,True
2015-04-30,13.9333333333,1,0,0,0,10.8,0.0,2,2,False,1,2,4.96774193548,4,False,1,0.0575177267917,0.694535536482,530,2,1.0,True,True
2015-04-30,13.95,1,0,0,0,3.0,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0862765901875,0.0,530,1,1.0,True,False
2015-04-30,13.9666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,530,1,1.0,True,False
2015-04-30,13.9833333333,0,0,0,0,11.98,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0626943222029,0.773460029264,530,2,1.0,True,False
2015-04-30,13.9833333333,10,0,0,0,10.24,2.56,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.808186806088,530,1,1.0,True,True
2015-04-30,14.0166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,False
2015-04-30,14.0333333333,0,0,0,0,38.96,0.0,4,2,False,2,0,4.96774193548,4,False,1,0.188658143877,2.55715356614,431,4,1.0,True,False
2015-04-30,14.0666666667,0,0,0,0,23.6,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,1.86261802966,431,2,1.0,True,False
2015-04-30,14.0666666667,0,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,431,1,1.0,True,False
2015-04-30,14.1,4,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,True
2015-04-30,14.1,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,False
2015-04-30,14.15,1,0,0,0,24.96,0.0,4,3,False,2,1,4.96774193548,4,False,2,0.211665234593,1.38907107296,431,4,1.0,True,True
2015-04-30,14.1666666667,5,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,431,1,1.0,True,False
2015-04-30,14.1833333333,0,0,0,0,9.8,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.0287588633958,0.694535536482,431,2,1.0,True,False
2015-04-30,14.1833333333,0,0,0,0,20.6,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,1.62584455131,431,2,1.0,True,False
2015-04-30,14.2166666667,0,0,0,0,9.44,2.36,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.745047211862,431,1,1.0,True,True
2015-04-30,14.2333333333,1,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,431,1,1.0,True,True
2015-04-30,14.2333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,False
2015-04-30,14.25,0,0,0,0,30.4,0.0,4,3,False,1,0,4.96774193548,4,False,1,0.195560271092,1.86261802966,431,4,1.0,True,False
2015-04-30,14.2833333333,1,0,0,0,17.98,0.0,4,3,False,2,0,4.96774193548,4,False,2,0.264006365974,0.694535536482,431,4,1.0,True,False
2015-04-30,14.2833333333,0,0,0,0,11.8,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0287588633958,0.852384522046,431,2,1.0,True,False
2015-04-30,14.3166666667,3,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,431,1,1.0,True,True
2015-04-30,14.3666666667,0,0,0,0,16.0,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.460141814334,0.0,431,2,1.0,True,False
2015-04-30,14.3833333333,16,0,0,0,11.98,3.0,2,2,False,1,0,4.96774193548,4,False,0,0.0500404223088,0.808186806088,431,2,1.0,True,True
2015-04-30,14.4,3,0,0,0,19.31,0.0,2,2,False,0,0,4.96774193548,4,False,1,0.244737927499,0.852384522046,431,2,1.0,True,True
2015-04-30,14.4,22,0,0,0,9.3,0.0,3,1,False,1,1,4.96774193548,4,False,0,0.0,0.733997782873,431,3,1.0,True,True
2015-04-30,14.45,3,0,0,0,11.98,0.0,4,2,False,2,0,4.96774193548,4,False,0,0.0626943222029,0.773460029264,431,4,1.0,True,False
2015-04-30,14.4666666667,0,0,0,0,28.48,0.0,5,3,False,0,0,4.96774193548,4,False,0,0.169102116768,1.78369353687,431,5,1.0,True,False
2015-04-30,14.5166666667,5,0,0,0,13.98,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0626943222029,0.931309014828,431,2,1.0,True,False
2015-04-30,14.5333333333,13,0,0,0,13.8,0.0,3,2,False,1,3,4.96774193548,4,False,1,0.0862765901875,0.852384522046,431,3,1.0,True,True
2015-04-30,14.5333333333,1,0,0,0,2.38,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0684460948821,0.0,431,1,1.0,True,False
2015-04-30,14.55,2,0,0,0,12.8,0.0,2,1,False,1,1,4.96774193548,4,False,0,0.0,1.01023350761,431,2,1.0,True,False
2015-04-30,14.5833333333,6,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,True
2015-04-30,14.65,0,0,0,0,8.45,0.0,1,1,False,0,0,4.96774193548,4,False,1,0.243012395695,0.0,431,1,1.0,True,False
2015-04-30,14.7333333333,6,0,0,0,10.8,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,2,1.0,True,True
2015-04-30,14.75,4,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,False
2015-04-30,14.7666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,431,1,1.0,True,False
2015-04-30,14.7833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,431,1,1.0,True,True
2015-04-30,14.8,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,431,1,1.0,True,True
2015-04-30,14.8166666667,0,0,0,0,37.4,0.0,6,2,False,1,0,4.96774193548,4,False,1,0.0287588633958,2.87285153727,431,6,1.0,True,False
2015-04-30,14.8666666667,0,0,0,0,18.6,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,1.46799556575,431,2,1.0,True,True
2015-04-30,14.8666666667,6,0,0,0,26.6,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.76498576633,0.0,431,2,1.0,True,False
2015-04-30,14.9,0,0,0,0,13.98,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.0626943222029,0.931309014828,431,2,1.0,True,False
2015-04-30,14.9333333333,0,0,0,0,21.6,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,1.70476904409,431,2,1.0,True,True
2015-04-30,14.9333333333,2,0,0,0,4.52,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.356738707375,431,1,1.0,True,False
2015-04-30,14.95,2,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,431,1,1.0,True,True
2015-04-30,14.9833333333,1,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,431,1,1.0,True,False
2015-04-30,15.0333333333,1,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.0666666667,5,0,0,0,6.55,0.0,2,2,False,0,1,4.96774193548,4,False,1,0.188370555243,0.0,386,2,1.0,True,True
2015-04-30,15.0666666667,1,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,386,1,1.0,True,False
2015-04-30,15.0833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,386,1,1.0,True,False
2015-04-30,15.1,3,0,0,0,10.8,0.0,1,1,False,1,1,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.1333333333,0,0,0,0,21.6,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,1.70476904409,386,1,1.0,True,True
2015-04-30,15.15,1,0,0,0,14.8,0.0,2,2,False,0,1,4.96774193548,4,False,1,0.0575177267917,1.01023350761,386,2,1.0,True,True
2015-04-30,15.25,0,0,0,0,21.6,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,1.70476904409,386,2,1.0,True,False
2015-04-30,15.3,0,0,0,0,35.99,0.0,4,3,False,1,0,4.96774193548,4,False,3,1.03503149362,0.0,386,4,1.0,True,False
2015-04-30,15.3166666667,2,0,0,0,61.95,0.0,7,4,False,0,1,4.96774193548,4,False,1,1.04538468444,2.02046701522,386,7,1.0,True,False
2015-04-30,15.3333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.3833333333,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.4,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,386,1,1.0,True,False
2015-04-30,15.4333333333,1,0,0,0,14.98,0.0,3,3,False,2,0,4.96774193548,4,False,1,0.120212048995,0.852384522046,386,3,1.0,True,False
2015-04-30,15.4833333333,0,0,0,0,10.8,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.0287588633958,0.773460029264,386,2,1.0,True,True
2015-04-30,15.5,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,386,1,1.0,True,True
2015-04-30,15.5166666667,2,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,True
2015-04-30,15.5333333333,2,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,386,1,1.0,True,False
2015-04-30,15.55,9,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,386,1,1.0,True,True
2015-04-30,15.5666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,True
2015-04-30,15.5833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,386,1,1.0,True,False
2015-04-30,15.6,1,0,0,0,12.8,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.0575177267917,0.852384522046,386,2,1.0,True,False
2015-04-30,15.6166666667,3,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,386,1,1.0,True,False
2015-04-30,15.7333333333,0,0,0,0,10.8,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.0575177267917,0.694535536482,386,2,1.0,True,True
2015-04-30,15.7666666667,1,0,0,0,3.5,0.0,1,1,False,0,0,4.96774193548,4,False,1,0.100656021885,0.0,386,1,1.0,True,False
2015-04-30,15.7833333333,1,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.85,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,386,1,1.0,True,False
2015-04-30,15.8833333333,0,0,0,0,12.98,0.0,2,2,False,2,0,4.96774193548,4,False,0,0.0626943222029,0.852384522046,386,2,1.0,True,False
2015-04-30,15.9,1,0,0,0,20.17,0.0,4,2,False,1,0,4.96774193548,4,False,4,0.580066274694,0.0,386,4,1.0,True,False
2015-04-30,15.9166666667,0,0,0,0,10.89,0.0,1,1,False,0,0,4.96774193548,4,False,1,0.313184022381,0.0,386,1,1.0,True,False
2015-04-30,15.9666666667,1,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,386,1,1.0,True,False
2015-04-30,15.9833333333,6,0,0,0,14.6,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.419879405579,0.0,386,2,1.0,True,True
2015-04-30,16.0333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,356,1,1.0,True,True
2015-04-30,16.1166666667,0,0,0,0,27.78,0.0,3,2,False,1,0,4.96774193548,4,False,0,0.0626943222029,2.02046701522,356,3,1.0,True,False
2015-04-30,16.2,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,356,1,1.0,True,True
2015-04-30,16.2833333333,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,356,1,1.0,True,False
2015-04-30,16.3166666667,3,0,0,0,21.6,0.0,1,1,False,1,1,4.96774193548,4,False,0,0.0,1.70476904409,356,1,1.0,True,True
2015-04-30,16.3833333333,10,0,0,0,7.84,1.96,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.618768023411,356,1,1.0,True,True
2015-04-30,16.4,0,0,0,0,22.0,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.632694994709,0.0,356,2,1.0,True,False
2015-04-30,16.4666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,356,1,1.0,True,False
2015-04-30,16.6,7,0,0,0,10.6,0.0,3,3,False,0,0,4.96774193548,4,False,1,0.304843951996,0.0,356,3,1.0,True,True
2015-04-30,16.6333333333,0,0,0,0,23.6,0.0,1,1,False,1,0,4.96774193548,4,False,1,0.678709176142,0.0,356,1,1.0,True,True
2015-04-30,16.8333333333,0,0,0,0,10.8,0.0,2,2,False,1,0,4.96774193548,4,False,1,0.0575177267917,0.694535536482,356,2,1.0,True,False
2015-04-30,18.0666666667,4,0,0,0,12.3,0.0,4,2,False,1,4,4.96774193548,4,False,1,0.0575177267917,0.812922275655,429,4,1.0,False,True
2015-04-30,18.1166666667,0,0,0,0,13.8,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,1.08915800039,429,2,1.0,False,False
