TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.8166666667,2,0,0,0,0,0,0,0,0,22.8,0.0,3,2,False,0,3.5625,2,True,0.65706105963,0.0,312,3,1.0,True,False
14.85,2,0,2,1,0,0,0,0,0,11.9,0.0,3,2,False,1,3.5625,2,True,0.342939763579,0.0,312,3,1.0,True,True
14.8666666667,0,0,1,0,0,0,0,1,0,13.99,0.0,4,4,False,2,3.5625,2,True,0.403170360712,0.0,312,4,1.0,True,True
14.9,0,0,0,0,0,1,0,0,0,141.2,0.0,5,3,False,0,3.5625,2,True,4.0691676149,0.0,312,5,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,28.8,0.0,3,1,False,0,3.5625,2,True,0.829971864796,0.0,312,3,1.0,True,True
15.1666666667,73,0,1,0,0,0,0,0,0,3.2,0.8,1,1,False,0,3.5625,2,True,0.0922190960885,0.0,252,1,1.0,True,True
15.2,1,0,1,0,0,0,3,0,0,24.49,0.0,4,2,False,3,3.5625,2,True,0.705764269752,0.0,252,4,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,0,42.4,0.0,3,2,False,0,3.5625,2,True,1.22190302317,0.0,252,3,1.0,True,False
15.2833333333,0,0,0,3,0,0,0,0,0,108.98,0.0,3,2,False,1,3.5625,2,True,3.14063659116,0.0,252,4,0.75,True,False
15.3166666667,0,0,0,0,0,0,0,2,0,789.0,0.0,2,2,False,0,3.5625,2,True,22.7377708793,0.0,252,2,1.0,True,False
15.65,0,0,0,0,0,0,0,0,0,42.94,0.0,2,1,False,0,3.5625,2,True,1.23746499564,0.0,252,2,1.0,True,False
15.7333333333,9,0,0,0,0,1,0,0,0,24.2,0.0,1,1,False,0,3.5625,2,True,0.697406914169,0.0,252,1,1.0,True,False
15.95,4,0,0,0,0,0,1,1,0,24.16,0.0,3,3,False,2,3.5625,2,True,0.696254175468,0.0,252,3,1.0,True,True
15.9666666667,1,0,2,0,2,0,0,1,0,33.62,0.0,6,4,False,1,3.5625,2,True,0.968876878279,0.0,252,6,1.0,True,False
16.0833333333,21,0,7,0,0,1,0,3,0,87.99,0.0,12,5,False,7,3.5625,2,True,2.53573695776,0.0,271,12,1.0,True,True
16.1,0,0,2,0,0,0,0,1,0,7.89,0.0,3,2,False,2,3.5625,2,True,0.227377708793,0.0,271,3,1.0,True,False
16.15,8,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,3.5625,2,True,0.0806917090774,0.0,271,1,1.0,True,True
16.2833333333,0,0,0,0,0,0,0,0,0,32.0,0.0,1,1,False,0,3.5625,2,True,0.922190960885,0.0,271,1,1.0,True,False
16.3833333333,0,0,5,0,0,0,0,1,2,54.05,0.0,11,6,False,1,3.5625,2,True,0.898271632837,1.85272532029,271,11,1.0,True,True
16.4166666667,8,0,3,0,0,0,1,0,0,64.91,0.0,8,5,False,3,3.5625,2,True,1.87060672722,0.0,271,9,0.888888888889,True,True
16.4666666667,2,0,4,0,0,0,0,0,0,41.32,0.0,6,3,False,1,3.5625,2,True,1.19077907824,0.0,271,6,1.0,True,True
16.5166666667,0,0,6,0,1,1,0,0,0,96.04,0.0,9,4,False,3,3.5625,2,True,2.76772562135,0.0,271,9,1.0,True,True
16.55,3,0,0,0,0,0,0,0,0,-7.8,0.0,1,1,False,0,3.5625,2,True,-0.224784046716,0.0,271,1,1.0,True,True
16.5666666667,0,0,0,0,0,0,1,1,0,27.26,0.0,5,5,False,2,3.5625,2,True,0.785591424804,0.0,271,5,1.0,True,False
16.65,1,0,11,0,0,0,1,1,1,85.47,0.0,12,7,False,10,3.5625,2,True,2.12795564224,0.941748053974,271,16,0.75,True,False
16.6833333333,21,0,5,1,0,0,0,1,0,35.81,0.0,7,3,False,3,3.5625,2,True,1.03198932216,0.0,271,7,1.0,True,False
16.7833333333,0,0,1,0,0,0,0,0,0,16.0,0.0,1,1,False,0,3.5625,2,True,0.461095480442,0.0,271,1,1.0,True,False
16.8166666667,1,0,4,1,0,0,0,0,0,22.39,0.0,5,3,False,0,3.5625,2,True,0.645245487944,0.0,271,5,1.0,True,False
16.9333333333,29,0,12,0,0,0,1,0,0,22.47,0.0,13,3,False,3,3.5625,2,True,0.647550965346,0.0,271,13,1.0,True,True
17.1333333333,2,0,1,0,0,0,0,0,0,12.6,0.0,3,2,False,2,3.5625,2,True,0.363112690848,0.0,266,3,1.0,False,True
17.1833333333,1,0,0,0,0,0,0,1,0,-3.8,0.0,1,1,False,1,3.5625,2,True,-0.109510176605,0.0,266,1,1.0,False,True
17.2333333333,1,0,2,0,0,0,0,0,0,4.23,0.0,3,3,False,0,3.5625,2,True,0.121902117642,0.0,266,3,1.0,False,True
17.3833333333,30,0,2,0,0,0,0,0,1,23.86,0.0,3,2,False,2,3.5625,2,True,0.273775441513,1.1628118706,266,3,1.0,False,True
17.4333333333,7,0,5,0,0,0,1,1,0,36.47,0.0,7,4,False,3,3.5625,2,True,1.05100951073,0.0,266,7,1.0,False,True
17.4333333333,10,0,0,0,0,0,0,0,1,12.33,0.0,1,1,False,1,3.5625,2,True,0.0,0.998431083878,266,1,1.0,False,True
17.6,0,0,0,0,0,0,0,2,0,26.76,0.0,4,4,False,2,3.5625,2,True,0.77118219104,0.0,266,4,1.0,False,False
17.65,13,0,1,2,0,0,0,2,0,32.93,0.0,6,4,False,3,3.5625,2,True,0.948992135685,0.0,266,6,1.0,False,True
17.85,5,0,5,0,2,0,0,0,1,95.71,0.0,9,5,False,1,3.5625,2,True,2.26080877754,1.39764156592,266,9,1.0,False,True
17.8833333333,1,0,1,1,0,0,0,1,0,18.84,0.0,3,3,False,1,3.5625,2,True,0.542939928221,0.0,266,3,1.0,False,True
17.9166666667,0,0,1,0,0,0,0,1,0,20.17,0.0,4,4,False,1,3.5625,2,True,0.581268490033,0.0,266,4,1.0,False,False
17.95,16,0,3,0,0,0,0,2,0,36.11,0.0,6,5,False,3,3.5625,2,True,1.04063486242,0.0,266,6,1.0,False,False
17.9666666667,26,0,3,0,2,0,0,0,0,28.52,7.13,5,2,False,1,3.5625,2,True,0.821902693888,0.0,266,5,1.0,False,True
17.9833333333,13,0,0,0,0,0,0,0,3,23.67,0.0,3,1,False,2,3.5625,2,True,0.0,1.91669616832,266,3,1.0,False,True
18.0166666667,1,0,4,0,1,0,0,0,0,19.98,0.0,5,3,False,2,3.5625,2,True,0.575792981202,0.0,321,5,1.0,False,True
18.0333333333,1,0,1,0,1,0,0,0,0,18.56,0.0,2,2,False,1,3.5625,2,True,0.534870757313,0.0,321,2,1.0,False,True
18.0666666667,5,0,4,0,1,0,0,0,0,23.37,0.0,6,4,False,3,3.5625,2,True,0.673487586121,0.0,321,6,1.0,False,False
18.1,0,0,2,0,0,0,0,0,0,3.91,0.0,2,2,False,0,3.5625,2,True,0.112680208033,0.0,321,2,1.0,False,False
18.1,57,0,0,0,0,0,0,0,0,3.17,0.79,1,1,False,0,3.5625,2,True,0.0913545420626,0.0,321,2,0.5,False,True
18.1333333333,3,0,1,0,1,0,0,0,0,16.1,0.0,2,2,False,0,3.5625,2,True,0.463977327195,0.0,321,2,1.0,False,True
18.2166666667,0,0,0,0,0,0,1,0,0,7.45,0.0,1,1,False,0,3.5625,2,True,0.214697583081,0.0,321,1,1.0,False,False
18.2666666667,11,0,0,0,0,0,0,2,0,29.95,0.0,3,3,False,2,3.5625,2,True,0.863113102453,0.0,321,3,1.0,False,True
18.3,20,0,3,0,1,0,0,0,0,32.9,0.0,4,4,False,3,3.5625,2,True,0.948127581659,0.0,321,5,0.8,False,True
18.3166666667,0,0,1,0,0,0,0,0,0,10.8,0.0,2,2,False,1,3.5625,2,True,0.311239449299,0.0,321,2,1.0,False,True
18.3333333333,28,0,0,0,0,0,0,4,0,41.42,0.0,4,2,False,0,3.5625,2,True,1.19366092499,0.0,321,4,1.0,False,True
18.3666666667,0,0,2,2,0,0,0,1,0,55.27,0.0,7,6,False,2,3.5625,2,True,1.59279670025,0.0,321,8,0.875,False,True
18.3833333333,3,0,1,0,0,0,0,2,0,26.3,0.0,4,3,False,0,3.5625,2,True,0.757925695977,0.0,321,4,1.0,False,False
18.4,9,0,2,0,0,0,0,0,0,3.25,0.0,2,1,False,0,3.5625,2,True,0.0936600194648,0.0,321,2,1.0,False,True
18.4166666667,1,0,0,0,0,0,2,0,0,13.65,0.0,3,2,False,1,3.5625,2,True,0.393372081752,0.0,321,3,1.0,False,True
18.4333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,True,0.311239449299,0.0,321,1,1.0,False,True
18.45,1,0,1,0,0,0,0,0,0,10.8,0.0,2,2,False,0,3.5625,2,True,0.311239449299,0.0,321,2,1.0,False,False
18.5166666667,12,0,10,0,0,0,0,2,3,101.63,0.0,17,6,False,9,3.5625,2,True,2.19971362638,2.04868665224,321,17,1.0,False,True
18.5666666667,0,0,1,2,0,0,0,1,3,64.29,0.0,7,5,False,4,3.5625,2,True,0.871182273361,2.75803428361,321,8,0.875,False,False
18.6,26,0,5,0,0,0,0,0,0,30.57,0.0,8,5,False,3,3.5625,2,True,0.88098055232,0.0,321,8,1.0,False,True
18.6166666667,0,0,1,0,0,0,0,0,0,5.25,0.0,2,2,False,2,3.5625,2,True,0.15129695452,0.0,321,2,1.0,False,False
18.6333333333,0,0,1,0,0,0,0,0,0,3.26,0.0,1,1,False,1,3.5625,2,True,0.0939482041401,0.0,321,1,1.0,False,False
18.6666666667,1,0,0,0,0,0,0,1,0,83.15,0.0,10,6,False,2,3.5625,2,True,2.39625557492,0.0,321,10,1.0,False,False
18.7,1,0,2,0,0,0,0,1,0,19.94,0.0,4,4,False,3,3.5625,2,True,0.574640242501,0.0,321,4,1.0,False,True
18.7166666667,2,0,1,0,0,0,0,0,0,1.07,0.0,1,1,False,0,3.5625,2,True,0.0308357602546,0.0,321,1,1.0,False,False
18.7333333333,0,0,0,0,0,0,0,0,0,19.7,0.0,3,3,False,0,3.5625,2,True,0.567723810295,0.0,321,3,1.0,False,True
18.75,90,0,1,0,0,0,0,0,0,3.25,0.0,1,1,False,0,3.5625,2,True,0.0936600194648,0.0,321,1,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,0,0,36.73,0.0,3,2,False,0,3.5625,2,True,1.05850231229,0.0,321,3,1.0,False,False
18.7833333333,18,0,0,1,0,0,1,0,0,17.87,0.0,2,2,False,1,3.5625,2,True,0.514986014719,0.0,321,2,1.0,False,True
18.8,4,0,2,0,0,0,0,0,0,7.5,0.0,1,1,False,2,3.5625,2,True,0.216138506457,0.0,321,2,0.5,False,True
18.8166666667,4,0,0,0,0,0,1,2,0,15.06,0.0,3,3,False,1,3.5625,2,True,0.434006120966,0.0,321,3,1.0,False,False
18.8333333333,2,0,2,0,0,0,0,0,1,23.56,0.0,4,4,False,3,3.5625,2,True,0.345533425656,0.936889508554,321,4,1.0,False,False
18.85,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,True,0.16714711166,0.0,321,1,1.0,False,False
18.9166666667,4,0,0,1,0,0,0,0,0,10.09,0.0,1,1,False,0,3.5625,2,True,0.290778337354,0.0,321,1,1.0,False,True
18.9666666667,0,0,4,0,0,0,0,6,0,70.69,0.0,15,6,False,3,3.5625,2,True,2.03717746953,0.0,321,15,1.0,False,True
19.0,7,0,7,1,0,0,1,0,0,43.36,0.0,10,5,False,4,3.5625,2,True,1.249568752,0.0,302,10,1.0,False,True
19.0166666667,4,0,1,1,0,0,0,0,0,27.97,0.0,2,2,False,1,3.5625,2,True,0.806052536748,0.0,302,2,1.0,False,True
19.0333333333,0,0,1,0,0,0,0,0,0,22.93,0.0,4,4,False,1,3.5625,2,True,0.660807460409,0.0,302,4,1.0,False,False
19.1166666667,28,0,1,0,0,0,0,2,3,82.36,0.0,10,7,False,5,3.5625,2,True,1.66743653115,1.98390604663,302,11,0.909090909091,False,True
19.15,0,0,1,0,0,0,1,2,0,69.17,0.0,6,5,False,2,3.5625,2,True,1.99337339889,0.0,302,6,1.0,False,False
19.1666666667,2,0,0,0,1,0,1,0,0,70.81,0.0,3,3,False,1,3.5625,2,True,2.04063568563,0.0,302,3,1.0,False,False
19.2,3,0,3,0,0,0,1,0,0,24.18,0.0,5,4,False,1,3.5625,2,True,0.696830544818,0.0,302,5,1.0,False,True
19.2166666667,8,0,2,1,0,0,0,0,0,37.69,0.0,4,3,False,1,3.5625,2,True,1.08616804112,0.0,302,4,1.0,False,True
19.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,True,0.16714711166,0.0,302,1,1.0,False,False
19.25,7,0,0,0,0,0,0,3,0,24.0,0.0,2,1,False,2,3.5625,2,True,0.691643220663,0.0,302,3,0.666666666667,False,True
19.2833333333,1,0,2,0,0,0,0,3,0,36.93,0.0,7,6,False,4,3.5625,2,True,1.0642660058,0.0,302,7,1.0,False,True
19.3333333333,10,0,7,0,0,0,0,0,3,41.98,0.0,10,3,False,8,3.5625,2,True,0.447262616029,2.14261853037,302,10,1.0,False,True
19.3833333333,3,0,0,0,0,0,0,0,0,39.6,0.0,2,1,False,0,3.5625,2,True,1.14121131409,0.0,302,2,1.0,False,False
19.3833333333,0,0,0,0,0,0,1,0,0,10.28,0.0,1,1,False,0,3.5625,2,True,0.296253846184,0.0,302,1,1.0,False,False
19.4166666667,0,0,3,0,1,0,0,0,0,15.79,0.0,4,3,False,2,3.5625,2,True,0.455043602261,0.0,302,4,1.0,False,True
19.4666666667,9,0,2,0,1,0,0,1,1,52.68,0.0,6,6,False,2,3.5625,2,True,1.29366100732,0.630801147073,302,7,0.857142857143,False,True
19.4833333333,8,0,0,0,0,0,0,0,1,24.2,0.0,3,2,False,0,3.5625,2,True,0.530259802509,0.469659390632,302,3,1.0,False,True
19.5166666667,19,0,3,0,0,0,0,0,0,19.41,0.0,5,3,False,3,3.5625,2,True,0.559366454712,0.0,302,5,1.0,False,True
19.5333333333,0,0,0,0,0,0,0,4,0,40.55,0.0,4,2,False,3,3.5625,2,True,1.16858885825,0.0,302,4,1.0,False,False
19.5833333333,3,0,4,0,1,0,0,1,0,31.86,0.0,7,5,False,2,3.5625,2,True,0.918156375431,0.0,302,7,1.0,False,False
19.6166666667,0,0,4,0,0,0,0,0,0,41.33,0.0,7,6,False,3,3.5625,2,True,1.19106726292,0.0,302,8,0.875,False,False
19.7,0,0,7,0,0,0,0,5,0,92.41,0.0,16,7,False,5,3.5625,2,True,2.66311458423,0.0,302,19,0.842105263158,False,False
19.7333333333,17,0,2,0,0,0,0,0,0,6.42,1.6,4,3,False,1,3.5625,2,True,0.185014561527,0.0,302,4,1.0,False,True
20.0,1,0,1,0,1,0,0,1,0,33.65,0.0,4,4,False,1,3.5625,2,True,0.969741432305,0.0,226,4,1.0,False,False
20.0166666667,3,0,0,0,0,0,0,3,0,20.3,0.0,4,3,False,1,3.5625,2,True,0.585014890811,0.0,226,4,1.0,False,True
20.05,3,0,0,0,0,0,0,2,0,10.46,0.0,2,2,False,2,3.5625,2,True,0.301441170339,0.0,226,2,1.0,False,True
20.1,2,0,2,1,0,0,1,1,0,77.7,0.0,11,8,False,4,3.5625,2,True,2.2391949269,0.0,226,11,1.0,False,False
20.1166666667,20,0,6,0,1,0,0,0,0,28.26,0.0,7,3,False,2,3.5625,2,True,0.814409892331,0.0,226,7,1.0,False,True
20.1166666667,4,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,1,3.5625,2,True,0.115273870111,0.0,226,1,1.0,False,True
20.35,12,0,3,0,0,0,0,0,0,23.65,5.91,3,1,False,0,3.5625,2,True,0.681556757029,0.0,226,3,1.0,False,True
20.45,7,0,2,0,0,0,0,0,0,31.89,0.0,6,5,False,2,3.5625,2,True,0.919020929457,0.0,226,6,1.0,False,True
20.4833333333,0,0,0,0,0,1,0,0,0,29.6,0.0,2,2,False,0,3.5625,2,True,0.853026638818,0.0,226,2,1.0,False,False
20.55,14,0,3,0,0,0,0,0,0,4.54,0.0,3,2,False,2,3.5625,2,True,0.130835842575,0.0,226,3,1.0,False,True
20.5833333333,0,0,0,0,0,0,0,2,0,44.53,0.0,6,3,False,2,3.5625,2,True,1.28328635901,0.0,226,6,1.0,False,False
20.6166666667,18,0,0,0,1,0,1,0,0,44.64,0.0,3,3,False,1,3.5625,2,True,1.28645639043,0.0,226,3,1.0,False,True
20.6333333333,1,0,2,0,0,0,1,0,0,13.8,0.0,4,4,False,0,3.5625,2,True,0.397694851881,0.0,226,4,1.0,False,True
20.6833333333,0,0,3,0,0,0,0,0,0,36.39,0.0,5,3,False,1,3.5625,2,True,1.04870403333,0.0,226,5,1.0,False,True
20.7166666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,3.5625,2,True,0.420749625904,0.0,226,2,1.0,False,False
20.7666666667,16,0,1,1,0,0,0,1,0,18.28,0.0,4,4,False,1,3.5625,2,True,0.526801586405,0.0,226,4,1.0,False,True
20.8166666667,1,0,0,0,0,0,0,0,0,6.02,0.0,2,1,False,0,3.5625,2,True,0.173487174516,0.0,226,2,1.0,False,False
20.85,19,0,1,0,1,0,0,1,0,51.81,0.0,6,6,False,0,3.5625,2,True,1.49308480261,0.0,226,6,1.0,False,True
20.8833333333,0,0,0,1,0,0,0,0,0,15.43,0.0,1,1,False,0,3.5625,2,True,0.444668953952,0.0,226,1,1.0,False,False
20.9333333333,0,0,0,0,0,0,3,0,1,57.51,0.0,6,4,False,2,3.5625,2,True,1.3299722764,0.919884599583,226,6,1.0,False,False
21.0,0,0,0,0,0,0,2,3,0,44.47,0.0,6,4,False,4,3.5625,2,True,1.28155725095,0.0,132,6,1.0,False,False
21.15,0,0,0,0,0,0,0,0,1,11.78,0.0,2,2,False,1,3.5625,2,True,0.11469750076,0.631610904643,132,2,1.0,False,False
21.1666666667,1,0,0,0,0,0,0,0,0,24.2,0.0,4,1,False,0,3.5625,2,True,0.697406914169,0.0,132,4,1.0,False,True
21.1833333333,3,0,0,0,0,0,2,0,0,15.32,0.0,2,1,False,0,3.5625,2,True,0.441498922523,0.0,132,2,1.0,False,False
21.25,3,0,4,0,0,0,0,2,0,22.46,0.0,7,4,False,3,3.5625,2,True,0.647262780671,0.0,132,7,1.0,False,True
21.3333333333,1,0,6,1,0,0,0,2,0,67.46,0.0,10,5,False,3,3.5625,2,True,1.94409381941,0.0,132,10,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,3.5625,2,True,0.195965579188,0.0,132,1,1.0,False,False
21.6333333333,25,0,1,0,0,0,1,0,0,12.73,0.0,2,2,False,2,3.5625,2,True,0.366859091627,0.0,132,2,1.0,False,True
21.8333333333,0,0,0,0,0,0,0,0,0,9.2,0.0,1,1,False,0,3.5625,2,True,0.265129901254,0.0,132,1,1.0,False,False
22.55,0,0,0,0,0,1,0,0,0,46.8,0.0,1,1,False,0,3.5625,2,True,1.34870428029,0.0,94,1,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,3.5625,2,True,0.420749625904,0.0,94,2,1.0,False,False
22.7333333333,14,0,2,0,0,0,0,2,0,12.1,3.03,4,4,False,2,3.5625,2,True,0.348703457084,0.0,94,4,1.0,False,True
22.8,19,0,2,0,0,0,0,0,0,5.2,1.3,2,1,False,1,3.5625,2,True,0.149856031144,0.0,94,2,1.0,False,True
22.8833333333,2,0,5,0,0,0,0,2,0,30.53,0.0,8,4,False,3,3.5625,2,True,0.879827813619,0.0,94,8,1.0,False,False
22.9,0,0,0,0,0,0,0,0,0,46.8,0.0,1,1,False,0,3.5625,2,True,1.34870428029,0.0,94,1,1.0,False,False
22.9166666667,0,0,0,0,0,0,0,1,0,11.6,0.0,1,1,False,1,3.5625,2,True,0.334294223321,0.0,94,1,1.0,False,False
12.3333333333,6,0,1,0,1,0,0,0,0,10.95,0.0,2,2,False,0,3.5625,2,True,0.315562219428,0.0,319,2,1.0,True,False
12.3666666667,3,0,2,0,4,0,0,0,0,71.85,0.0,6,3,False,0,3.5625,2,True,2.07060689186,0.0,319,6,1.0,True,False
12.4166666667,1,0,1,0,0,0,1,0,0,10.64,0.0,2,2,False,1,3.5625,2,True,0.306628494494,0.0,319,2,1.0,True,False
12.4333333333,0,0,0,0,0,1,0,0,0,38.36,0.0,4,4,False,1,3.5625,2,True,1.10547641436,0.0,319,4,1.0,True,False
