TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-03,18.1833333333,0,0,0,0,21.5,0.0,2,2,False,0,0,2.10344827586,2,True,1,0.390171579457,0.522442708898,282,2,1.0,False,False
2015-02-03,18.2333333333,1,0,0,0,4.7,0.0,2,2,True,1,0,2.10344827586,2,True,1,0.127814827753,0.0,282,2,1.0,False,False
2015-02-03,18.2666666667,29,0,0,0,29.4,0.0,4,2,False,1,0,2.10344827586,2,True,2,0.791106512831,0.0,282,4,1.0,False,False
2015-02-03,18.2833333333,8,0,0,0,26.14,0.0,3,1,False,0,1,2.10344827586,2,True,3,0.703385178415,0.0,282,3,1.0,False,False
2015-02-03,18.3,12,0,0,0,13.2,0.0,3,1,False,3,1,2.10344827586,2,True,3,0.35519067923,0.0,282,3,1.0,False,False
2015-02-03,18.3166666667,9,0,0,0,26.49,0.0,6,6,False,1,0,2.10344827586,2,True,5,0.712803113092,0.0,282,6,1.0,False,True
2015-02-03,18.3333333333,0,0,0,0,4.31,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.117320557685,0.0,282,3,0.666666666667,False,False
2015-02-03,18.3666666667,45,0,0,0,56.21,0.0,10,6,False,3,1,2.10344827586,2,True,9,1.51252030906,0.0,282,10,1.0,False,True
2015-02-03,18.3833333333,0,0,0,0,15.9,0.0,2,2,False,1,0,2.10344827586,2,True,1,0.427843318164,0.0,282,2,1.0,False,True
2015-02-03,18.4,0,0,0,0,16.67,0.0,3,3,False,0,0,2.10344827586,2,True,2,0.448562774452,0.0,282,3,1.0,False,True
2015-02-03,18.5,3,0,0,0,17.5,0.0,4,3,False,3,0,2.10344827586,2,True,3,0.470896733828,0.0,282,5,0.8,False,False
2015-02-03,18.6,10,0,0,0,18.77,0.0,5,4,True,3,2,2.10344827586,2,True,3,0.506415801751,0.0,282,5,1.0,False,True
2015-02-03,18.6166666667,11,0,0,0,77.71,0.0,10,6,False,1,1,2.10344827586,2,True,6,2.09105058204,0.0,282,10,1.0,False,True
2015-02-03,18.6666666667,0,0,0,0,29.6,0.0,4,4,False,0,0,2.10344827586,2,True,0,0.796488189789,0.0,282,4,1.0,False,False
2015-02-03,18.7833333333,33,0,0,0,29.23,0.0,4,3,False,1,1,2.10344827586,2,True,3,0.786532087417,0.0,282,4,1.0,False,True
2015-02-03,18.95,22,0,0,0,5.5,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.147996116346,0.0,282,1,1.0,False,True
2015-02-03,19.0,1,0,0,0,6.45,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.173559081897,0.0,227,1,1.0,False,False
2015-02-03,19.0166666667,0,0,0,0,24.23,0.0,3,3,False,1,0,2.10344827586,2,True,2,0.651990163466,0.0,227,3,1.0,False,True
2015-02-03,19.0833333333,3,0,0,0,47.72,0.0,10,5,False,4,2,2.10344827586,2,True,9,1.28406812219,0.0,227,10,1.0,False,True
2015-02-03,19.1166666667,0,0,0,0,57.56,0.0,12,6,False,1,0,2.10344827586,2,True,3,1.54884662852,0.0,227,12,1.0,False,True
2015-02-03,19.2333333333,2,0,0,0,73.31,0.0,9,5,False,2,0,2.10344827586,2,True,7,1.97265368897,0.0,227,9,1.0,False,True
2015-02-03,19.25,3,0,0,0,6.62,0.0,3,2,False,2,1,2.10344827586,2,True,3,0.178133507311,0.0,227,3,1.0,False,False
2015-02-03,19.3333333333,26,0,0,0,72.92,0.0,9,6,False,1,0,2.10344827586,2,True,2,1.9621594189,0.0,227,10,0.9,False,True
2015-02-03,19.4333333333,13,0,0,0,37.37,0.0,6,2,False,2,0,2.10344827586,2,True,6,1.00556633961,0.0,227,6,1.0,False,True
2015-02-03,19.45,0,0,1,0,16.8,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.452060864475,0.0,227,1,1.0,False,False
2015-02-03,19.4833333333,12,0,0,0,9.0,0.0,2,2,False,0,0,2.10344827586,2,True,0,0.242175463112,0.0,227,2,1.0,False,True
2015-02-03,19.6,24,0,0,0,15.0,0.0,2,1,False,0,0,2.10344827586,2,True,2,0.403625771853,0.0,227,2,1.0,False,True
2015-02-03,19.6333333333,40,0,0,0,41.05,10.26,1,1,False,0,0,2.10344827586,2,True,6,1.10458919564,0.0,227,6,0.166666666667,False,True
2015-02-03,19.6666666667,2,0,0,0,5.64,0.0,1,1,False,0,1,2.10344827586,2,True,1,0.151763290217,0.0,227,1,1.0,False,True
2015-02-03,19.7,0,0,0,0,3.7,0.0,1,1,False,1,0,2.10344827586,2,True,1,0.0995610237236,0.0,227,1,1.0,False,False
2015-02-03,19.7333333333,3,0,0,0,24.7,0.0,1,1,False,1,0,2.10344827586,2,True,1,0.664637104317,0.0,227,1,1.0,False,True
2015-02-03,19.9,0,0,0,0,28.11,0.0,5,3,False,1,0,2.10344827586,2,True,2,0.756394696452,0.0,227,5,1.0,False,False
2015-02-03,19.9,0,0,0,0,2.96,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.0796488189789,0.0,227,2,0.5,False,False
2015-02-03,19.9666666667,0,0,0,0,11.51,0.0,2,2,False,1,0,2.10344827586,2,True,2,0.309715508935,0.0,227,2,1.0,False,False
2015-02-03,19.9666666667,0,0,0,0,12.59,0.0,2,1,False,1,0,2.10344827586,2,True,2,0.338776564508,0.0,227,2,1.0,False,False
2015-02-03,20.0,0,0,0,0,15.44,0.0,3,3,False,1,0,2.10344827586,2,True,2,0.256167823202,0.441837262382,158,3,1.0,False,True
2015-02-03,12.9833333333,4,0,0,0,54.04,0.0,6,4,False,1,0,2.10344827586,2,True,2,1.45412911406,0.0,273,6,1.0,True,True
2015-02-03,13.0,106,0,0,0,35.03,0.0,6,4,False,2,2,2.10344827586,2,True,5,0.9426007192,0.0,309,6,1.0,True,True
2015-02-03,13.0333333333,5,0,0,0,45.27,0.0,3,3,False,1,1,2.10344827586,2,True,2,1.21814257945,0.0,309,3,1.0,True,True
2015-02-03,13.0666666667,6,0,1,0,27.77,0.0,3,3,False,0,0,2.10344827586,2,True,1,0.747245845623,0.0,309,3,1.0,True,False
2015-02-03,13.1,25,0,0,0,79.62,0.0,7,5,True,5,1,2.10344827586,2,True,5,2.14379101623,0.0,309,7,1.0,True,True
2015-02-03,13.1833333333,0,0,0,0,86.77,0.0,14,9,False,4,0,2.10344827586,2,True,10,2.33484054824,0.0,309,15,0.933333333333,True,False
2015-02-03,13.25,4,0,0,0,23.95,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.0,1.79123214479,309,2,1.0,True,True
2015-02-03,13.35,4,0,0,0,11.57,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.311330012022,0.0,309,1,1.0,True,False
2015-02-03,13.3666666667,4,0,0,0,16.79,0.0,4,2,False,1,0,2.10344827586,2,True,4,0.451791780627,0.0,309,4,1.0,True,True
2015-02-03,13.3833333333,87,0,0,0,21.54,0.0,2,2,False,2,0,2.10344827586,2,True,2,0.57960660838,0.0,309,2,1.0,True,True
2015-02-03,13.6,1,0,0,0,10.25,0.0,5,2,False,1,0,2.10344827586,2,True,5,0.275810944099,0.0,309,5,1.0,True,True
2015-02-03,13.65,12,0,1,0,56.48,0.0,7,5,False,0,1,2.10344827586,2,True,3,1.51978557295,0.0,309,8,0.875,True,False
2015-02-03,13.6666666667,0,0,0,0,63.6,0.0,2,1,False,0,0,2.10344827586,2,True,0,1.71137327265,0.0,309,2,1.0,True,False
2015-02-03,13.7666666667,0,0,0,0,47.5,0.0,7,4,False,1,0,2.10344827586,2,True,0,1.27814827753,0.0,309,8,0.875,True,False
2015-02-03,13.8333333333,2,0,0,0,83.04,0.0,8,6,False,1,1,2.10344827586,2,True,8,1.89354303768,0.945621303105,309,10,0.8,True,False
2015-02-03,13.8833333333,5,0,0,0,1.5,0.0,1,1,False,2,0,2.10344827586,2,True,0,0.0403625771853,0.0,309,2,0.5,True,True
2015-02-03,13.9166666667,4,0,0,0,67.47,0.0,13,6,False,6,0,2.10344827586,2,True,10,1.81550872179,0.0,309,13,1.0,True,False
2015-02-03,13.9333333333,1,0,0,0,12.46,0.0,2,1,False,2,0,2.10344827586,2,True,2,0.335278474485,0.0,309,2,1.0,True,False
2015-02-03,13.95,0,0,0,0,22.58,0.0,4,2,False,0,0,2.10344827586,2,True,0,0.607591328562,0.0,309,5,0.8,True,False
2015-02-03,14.0666666667,2,0,1,0,21.75,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.586602788426,0.0,247,2,1.0,True,False
2015-02-03,14.1,1,0,0,0,19.45,0.0,5,2,False,2,0,2.10344827586,2,True,4,0.335009390638,0.522442708898,247,5,1.0,True,False
2015-02-03,14.1166666667,0,0,0,0,41.0,0.0,4,4,False,0,0,2.10344827586,2,True,3,1.1032437764,0.0,247,4,1.0,True,False
2015-02-03,14.15,20,0,0,0,21.67,0.0,4,3,False,1,0,2.10344827586,2,True,5,0.583104698403,0.0,247,5,0.8,True,True
2015-02-03,14.3166666667,2,0,1,0,175.6,0.0,19,9,False,10,3,2.10344827586,2,True,16,4.72511236915,0.0,247,25,0.76,True,False
2015-02-03,14.3666666667,4,0,0,0,60.28,0.0,7,3,False,3,1,2.10344827586,2,True,4,1.62203743515,0.0,247,11,0.636363636364,True,False
2015-02-03,14.4833333333,10,0,0,0,25.79,0.0,3,3,True,1,0,2.10344827586,2,True,2,0.695312662978,0.0,247,4,0.75,True,True
2015-02-03,14.6,0,0,0,0,61.41,0.0,9,7,False,1,0,2.10344827586,2,True,3,1.65244390996,0.0,247,9,1.0,True,False
2015-02-03,14.6333333333,1,0,0,0,5.8,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.156068631783,0.0,247,1,1.0,True,False
2015-02-03,14.8333333333,0,0,0,0,55.52,0.0,5,3,False,1,0,2.10344827586,2,True,4,1.49395352355,0.0,247,5,1.0,True,True
2015-02-03,14.8666666667,1,0,0,0,34.95,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.0,2.61221354449,247,2,1.0,True,False
2015-02-03,14.9,17,0,0,0,35.95,0.0,9,6,False,2,0,2.10344827586,2,True,6,0.967356433207,0.0,247,9,1.0,True,False
2015-02-03,14.95,0,0,3,0,70.05,0.0,5,3,False,0,0,2.10344827586,2,True,0,1.54400311926,0.945621303105,247,5,1.0,True,False
2015-02-03,15.0,0,0,0,0,191.78,0.0,21,12,False,1,0,2.10344827586,2,True,11,5.16049003506,0.0,231,22,0.954545454545,True,False
2015-02-03,15.0333333333,1,0,0,0,29.94,0.0,3,1,False,5,2,2.10344827586,2,True,5,0.805637040618,0.0,231,5,0.6,True,False
2015-02-03,15.0666666667,0,0,0,0,13.8,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.371335710104,0.0,231,1,1.0,True,False
2015-02-03,15.1,0,0,0,0,129.53,0.0,17,7,False,6,0,2.10344827586,2,True,13,3.48544308187,0.0,231,17,1.0,True,False
2015-02-03,15.1666666667,50,0,0,0,15.37,0.0,2,2,True,1,0,2.10344827586,2,True,1,0.414927293464,0.0,231,2,1.0,True,True
2015-02-03,15.2,1,0,0,0,2.58,0.0,2,2,True,1,0,2.10344827586,2,True,1,0.0707690519981,0.0,231,2,1.0,True,False
2015-02-03,15.2166666667,0,0,0,0,127.19,0.0,10,5,False,3,0,2.10344827586,2,True,8,3.23411876793,0.522442708898,231,10,1.0,True,False
2015-02-03,15.25,11,0,0,0,14.0,0.0,2,2,False,0,0,2.10344827586,2,True,0,0.0269083847902,0.970250745096,231,2,1.0,True,False
2015-02-03,15.2666666667,0,0,0,0,20.94,0.0,3,2,False,0,0,2.10344827586,2,True,3,0.563461577506,0.0,231,3,1.0,True,False
2015-02-03,15.6166666667,1,0,0,0,52.14,0.0,5,4,False,1,2,2.10344827586,2,True,2,1.40300318296,0.0,231,5,1.0,True,False
2015-02-03,15.6333333333,0,0,0,0,17.8,0.0,3,2,False,0,0,2.10344827586,2,True,0,0.102251862203,1.0448854178,231,3,1.0,True,False
2015-02-03,15.7,0,0,1,0,25.4,0.0,3,3,False,1,0,2.10344827586,2,True,0,0.68347297367,0.0,231,3,1.0,True,False
2015-02-03,15.7666666667,0,0,0,0,31.84,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.856762971719,0.0,231,1,1.0,True,False
2015-02-03,15.7833333333,0,0,0,0,17.71,0.0,4,2,False,2,0,2.10344827586,2,True,4,0.476547494634,0.0,231,4,1.0,True,False
2015-02-03,15.85,30,0,0,0,47.41,0.0,13,8,False,1,0,2.10344827586,2,True,9,1.2757265229,0.0,231,13,1.0,True,True
2015-02-03,15.8833333333,2,0,0,0,16.46,0.0,2,2,False,0,0,2.10344827586,2,True,2,0.442912013646,0.0,231,2,1.0,True,False
2015-02-03,16.0,3,0,0,0,46.77,0.0,7,5,False,4,2,2.10344827586,2,True,8,1.25850515664,0.0,213,9,0.777777777778,True,False
2015-02-03,16.0333333333,0,0,0,0,37.95,0.0,7,4,False,4,0,2.10344827586,2,True,4,1.02117320279,0.0,213,7,1.0,True,False
2015-02-03,16.1666666667,0,0,0,0,39.34,0.0,4,3,False,1,0,2.10344827586,2,True,2,1.05857585765,0.0,213,4,1.0,True,False
2015-02-03,16.2333333333,6,0,0,0,17.59,0.0,2,2,False,2,0,2.10344827586,2,True,2,0.473318488459,0.0,213,2,1.0,True,False
2015-02-03,16.2833333333,62,0,0,0,77.95,0.0,3,2,True,3,0,2.10344827586,2,True,2,2.09885401363,0.0,213,3,1.0,True,True
2015-02-03,16.3,3,0,0,0,10.75,0.0,3,3,False,0,0,2.10344827586,2,True,2,0.289265136494,0.0,213,3,1.0,True,True
2015-02-03,16.3333333333,69,0,0,0,55.9,0.0,11,6,False,2,0,2.10344827586,2,True,9,1.50417870977,0.0,213,11,1.0,True,True
2015-02-03,16.3833333333,0,0,0,0,33.49,0.0,2,1,False,5,0,2.10344827586,2,True,5,0.901161806623,0.0,213,5,0.4,True,False
2015-02-03,16.4166666667,11,0,0,0,24.95,0.0,3,3,False,0,0,2.10344827586,2,True,3,0.671364200515,0.0,213,3,1.0,True,True
2015-02-03,16.45,2,0,0,0,60.19,0.0,3,2,False,0,0,2.10344827586,2,True,2,1.61961568052,0.0,213,3,1.0,True,False
2015-02-03,16.5333333333,1,0,0,0,78.43,0.0,9,5,False,3,0,2.10344827586,2,True,8,2.11042461909,0.0,213,9,1.0,True,False
2015-02-03,16.55,0,0,0,0,11.4,0.0,2,2,False,0,0,2.10344827586,2,True,0,0.306755586608,0.0,213,3,0.666666666667,True,False
2015-02-03,16.65,1,0,0,0,111.28,0.0,11,8,False,4,1,2.10344827586,2,True,8,2.99436505945,0.0,213,13,0.846153846154,True,False
2015-02-03,16.6833333333,0,0,0,0,76.03,0.0,13,7,True,3,0,2.10344827586,2,True,5,2.04718991484,0.0,213,13,1.0,True,False
2015-02-03,16.7,2,0,2,0,110.81,0.0,5,4,False,0,0,2.10344827586,2,True,2,2.9817181186,0.0,213,5,1.0,True,True
2015-02-03,16.7333333333,2,0,0,0,21.19,0.0,4,3,False,2,2,2.10344827586,2,True,2,0.570188673704,0.0,213,4,1.0,True,True
2015-02-03,16.75,5,0,1,0,98.66,0.0,14,6,False,2,0,2.10344827586,2,True,10,2.6547812434,0.0,213,14,1.0,True,True
2015-02-03,16.8166666667,5,0,0,0,70.17,0.0,15,6,False,5,0,2.10344827586,2,True,15,1.88816136073,0.0,213,15,1.0,True,True
2015-02-03,16.85,1,0,0,0,19.97,0.0,2,2,False,1,0,2.10344827586,2,True,2,0.53736044426,0.0,213,2,1.0,True,False
2015-02-03,16.95,18,0,0,0,22.38,0.0,9,3,False,4,0,2.10344827586,2,True,9,0.602209651604,0.0,213,9,1.0,True,False
2015-02-03,16.9666666667,1,0,0,0,11.29,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.303795664281,0.0,213,1,1.0,True,False
2015-02-03,17.0333333333,3,0,0,3,72.35,0.0,10,6,False,5,5,2.10344827586,2,True,7,0.94125529996,2.78909771879,222,11,0.909090909091,False,True
2015-02-03,17.1833333333,7,0,0,0,38.49,0.0,6,5,False,1,0,2.10344827586,2,True,4,0.847345037042,0.522442708898,222,6,1.0,False,False
2015-02-03,17.25,0,0,0,0,16.8,0.0,2,2,False,0,0,2.10344827586,2,True,0,0.263702170944,0.522442708898,222,2,1.0,False,False
2015-02-03,17.35,0,0,0,0,47.8,0.0,17,4,False,3,0,2.10344827586,2,True,10,1.28622079297,0.0,222,18,0.944444444444,False,True
2015-02-03,17.4166666667,12,0,0,1,78.38,0.0,7,6,False,3,1,2.10344827586,2,True,4,1.78510224698,0.898601459304,222,7,1.0,False,True
2015-02-03,17.45,3,0,0,1,36.72,0.0,4,2,False,1,1,2.10344827586,2,True,3,0.38344448326,1.67704109556,222,4,1.0,False,True
2015-02-03,17.4666666667,15,0,0,0,20.24,0.0,5,1,False,3,2,2.10344827586,2,True,5,0.544625708153,0.0,222,5,1.0,False,True
2015-02-03,17.4833333333,0,0,0,0,7.8,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.209885401363,0.0,222,1,1.0,False,False
2015-02-03,17.5166666667,1,0,0,0,4.02,0.0,2,1,False,1,1,2.10344827586,2,True,2,0.108171706856,0.0,222,2,1.0,False,False
2015-02-03,17.5333333333,7,0,0,0,20.91,0.0,6,5,False,1,1,2.10344827586,2,True,4,0.562654325962,0.0,222,6,1.0,False,True
2015-02-03,17.5666666667,4,0,0,0,46.75,0.0,6,5,False,4,0,2.10344827586,2,True,8,1.25796698894,0.0,222,8,0.75,False,True
2015-02-03,17.6,14,0,0,0,96.39,0.0,10,8,False,0,0,2.10344827586,2,True,6,2.40534051639,0.522442708898,222,12,0.833333333333,False,False
2015-02-03,18.1333333333,10,0,0,0,67.39,0.0,16,6,False,4,2,2.10344827586,2,True,14,1.81335605101,0.0,282,16,1.0,False,True
2015-02-03,18.2,23,0,0,0,15.23,0.0,5,4,False,3,0,2.10344827586,2,True,5,0.409814700354,0.0,282,5,1.0,False,True
2015-02-03,18.2166666667,0,0,0,0,48.38,0.0,4,2,False,1,0,2.10344827586,2,True,2,1.30182765615,0.0,282,4,1.0,False,False
2015-02-03,18.2333333333,9,0,0,0,11.93,0.0,6,3,False,3,2,2.10344827586,2,True,6,0.321017030547,0.0,282,6,1.0,False,True
2015-02-03,18.25,24,0,0,1,37.92,0.0,4,3,False,0,0,2.10344827586,2,True,3,0.953094989268,0.186586681749,282,4,1.0,False,False
2015-02-03,18.3,9,0,0,0,34.91,0.0,6,1,False,3,3,2.10344827586,2,True,6,0.939371713025,0.0,282,6,1.0,False,True
2015-02-03,18.35,5,0,1,1,115.64,0.0,22,10,False,6,2,2.10344827586,2,True,16,2.95561698535,0.432881101658,282,23,0.95652173913,False,True
2015-02-03,18.45,1,0,0,0,23.85,0.0,7,5,True,2,2,2.10344827586,2,True,3,0.643110396485,0.0,282,7,1.0,False,True
2015-02-03,18.4666666667,18,0,0,0,24.79,0.0,5,3,False,3,0,2.10344827586,2,True,3,0.667058858948,0.0,282,5,1.0,False,True
2015-02-03,18.5,0,0,0,0,16.55,0.0,4,4,False,1,0,2.10344827586,2,True,2,0.445333768277,0.0,282,4,1.0,False,True
2015-02-03,18.5166666667,30,0,0,0,41.08,0.0,10,5,False,2,0,2.10344827586,2,True,7,1.10539644718,0.0,282,10,1.0,False,True
2015-02-03,18.6,1,0,0,0,24.62,0.0,2,1,False,2,0,2.10344827586,2,True,4,0.662484433534,0.0,282,4,0.5,False,True
2015-02-03,18.6166666667,4,0,1,0,43.2,0.0,5,4,True,2,0,2.10344827586,2,True,1,1.16378764217,0.0,282,5,1.0,False,True
2015-02-03,18.6666666667,1,0,0,1,150.56,0.0,19,11,False,1,0,2.10344827586,2,True,8,3.89525778222,0.432881101658,282,19,1.0,False,False
2015-02-03,18.7166666667,16,0,0,0,19.97,0.0,3,3,False,1,1,2.10344827586,2,True,2,0.53736044426,0.0,282,3,1.0,False,True
2015-02-03,18.7166666667,0,0,0,0,14.75,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.398244094894,0.0,282,2,1.0,False,False
2015-02-03,18.85,4,0,0,0,7.34,0.0,2,2,False,0,0,2.10344827586,2,True,2,0.19750754436,0.0,282,2,1.0,False,False
2015-02-03,19.0333333333,6,0,0,0,17.24,0.0,4,4,False,2,0,2.10344827586,2,True,3,0.463900553782,0.0,227,4,1.0,False,False
2015-02-03,19.0333333333,5,0,0,0,21.6,0.0,2,2,False,0,0,2.10344827586,2,True,1,0.581221111468,0.0,227,2,1.0,False,True
2015-02-03,19.05,0,0,0,0,2.93,0.0,1,1,False,1,0,2.10344827586,2,True,1,0.0788415674352,0.0,227,1,1.0,False,False
2015-02-03,19.0833333333,39,0,0,0,32.45,0.0,8,5,False,4,0,2.10344827586,2,True,6,0.873177086441,0.0,227,8,1.0,False,True
2015-02-03,19.1166666667,2,0,0,0,52.32,0.0,9,6,False,1,0,2.10344827586,2,True,7,1.40784669222,0.0,227,9,1.0,False,False
2015-02-03,19.15,0,0,0,0,75.2,0.0,8,5,False,2,0,2.10344827586,2,True,4,2.02351053622,0.0,227,8,1.0,False,True
2015-02-03,19.2833333333,2,0,0,0,29.05,0.0,5,3,True,1,0,2.10344827586,2,True,5,0.783033997394,0.0,227,6,0.833333333333,False,False
2015-02-03,19.3166666667,0,0,0,0,62.58,0.0,10,7,False,2,0,2.10344827586,2,True,4,1.68392672017,0.0,227,10,1.0,False,False
2015-02-03,19.3333333333,1,0,0,0,25.55,0.0,4,1,False,2,3,2.10344827586,2,True,4,0.687509231389,0.0,227,4,1.0,False,False
2015-02-03,19.4333333333,0,0,0,0,58.23,0.0,3,3,False,0,0,2.10344827586,2,True,1,0.921074011367,1.79123214479,227,3,1.0,False,False
2015-02-03,19.45,6,0,0,0,28.5,0.0,4,1,False,3,0,2.10344827586,2,True,4,0.76688896652,0.0,227,4,1.0,False,True
2015-02-03,19.4833333333,0,0,0,2,29.32,0.0,3,2,False,2,0,2.10344827586,2,True,1,0.121087731556,1.85243257641,227,3,1.0,False,False
2015-02-03,19.5166666667,3,0,0,1,35.8,0.0,11,5,False,5,1,2.10344827586,2,True,7,0.843577863172,0.332124293514,227,11,1.0,False,True
2015-02-03,19.5833333333,6,0,0,0,53.83,0.0,15,2,False,4,0,2.10344827586,2,True,15,1.44847835325,0.0,227,15,1.0,False,True
2015-02-03,19.6166666667,23,0,0,0,12.63,0.0,7,3,False,1,2,2.10344827586,2,True,7,0.3398528999,0.0,227,7,1.0,False,True
2015-02-03,19.6333333333,140,0,0,1,41.5,0.0,4,3,False,2,1,2.10344827586,2,True,1,0.719530209289,1.10160776905,227,4,1.0,False,True
2015-02-03,19.65,0,0,0,0,11.83,0.0,2,2,False,1,0,2.10344827586,2,True,1,0.318326192068,0.0,227,2,1.0,False,False
2015-02-03,19.7666666667,3,0,0,0,19.3,0.0,2,2,False,1,0,2.10344827586,2,True,2,0.51933182645,0.0,227,2,1.0,False,False
2015-02-03,19.8333333333,4,0,0,0,14.79,0.0,2,2,True,1,2,2.10344827586,2,True,1,0.399320430286,0.0,227,2,1.0,False,True
2015-02-03,19.95,20,0,0,0,5.19,0.0,2,1,False,0,0,2.10344827586,2,True,2,0.139654517061,0.0,227,2,1.0,False,True
2015-02-03,19.9833333333,9,0,0,0,42.21,0.0,8,8,False,2,0,2.10344827586,2,True,5,1.13580292199,0.0,227,9,0.888888888889,False,False
2015-02-03,20.0,4,0,0,0,26.3,0.0,5,3,False,2,1,2.10344827586,2,True,4,0.707690519981,0.0,158,5,1.0,False,False
2015-02-03,20.0166666667,1,0,0,0,11.66,0.0,1,1,False,0,0,2.10344827586,2,True,1,0.313751766653,0.0,158,1,1.0,False,False
2015-02-03,20.1,3,0,0,0,95.82,0.0,7,3,False,0,0,2.10344827586,2,True,2,2.57836143059,0.0,158,8,0.875,False,True
2015-02-03,20.1166666667,4,0,0,0,7.97,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.215805246017,0.0,158,2,1.0,False,False
2015-02-03,20.1666666667,3,0,0,1,21.71,0.0,4,3,False,2,1,2.10344827586,2,True,3,0.420847138118,0.453032463287,158,4,1.0,False,False
2015-02-03,20.1833333333,2,0,0,0,13.59,0.0,3,3,False,2,0,2.10344827586,2,True,2,0.365684949298,0.0,158,4,0.75,False,True
2015-02-03,20.35,0,0,0,0,14.26,0.0,4,4,True,3,0,2.10344827586,2,True,2,0.385058986347,0.0,158,4,1.0,False,True
2015-02-03,20.3666666667,3,0,0,0,40.6,0.0,2,1,False,0,1,2.10344827586,2,True,0,1.09248042248,0.0,158,2,1.0,False,True
2015-02-03,20.4833333333,4,0,0,0,18.9,0.0,2,2,True,1,0,2.10344827586,2,True,0,0.509913891774,0.0,158,2,1.0,False,True
2015-02-03,20.5833333333,0,0,0,0,18.66,0.0,3,3,False,0,0,2.10344827586,2,True,2,0.502110460185,0.0,158,3,1.0,False,True
