TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-29,11.8,1,0,0,0,5.28,0.0,2,2,False,1,0,11.935483871,6,True,1,0.136456360241,0.0,226,2,1.0,False,False
2014-11-29,11.8833333333,2,0,0,0,10.24,2.56,1,1,False,0,0,11.935483871,6,True,0,0.264642638044,0.0,226,1,1.0,False,True
2014-11-29,11.95,42,0,0,0,41.97,0.0,7,4,False,4,0,11.935483871,6,True,6,1.08596520025,0.0,226,7,1.0,False,True
2014-11-29,11.9833333333,0,0,0,0,18.27,0.0,2,2,False,1,0,11.935483871,6,True,2,0.472170019244,0.0,226,2,1.0,False,False
2014-11-29,12.1,18,0,0,0,37.94,0.0,2,2,False,1,0,11.935483871,6,True,2,0.980521649159,0.0,372,2,1.0,False,True
2014-11-29,12.55,1,0,0,0,21.11,0.0,3,3,False,0,0,11.935483871,6,True,1,0.545567000889,0.0,372,3,1.0,False,False
2014-11-29,12.6666666667,17,0,0,0,11.84,2.96,1,1,False,0,0,11.935483871,6,True,0,0.305993050238,0.0,372,1,1.0,False,True
2014-11-29,12.95,10,0,0,0,15.71,0.0,8,5,False,4,0,11.935483871,6,True,6,0.407301560114,0.0,372,8,1.0,False,True
2014-11-29,14.5166666667,0,0,0,0,82.99,0.0,6,4,False,0,0,11.935483871,6,True,0,2.14479419251,0.0,478,6,1.0,False,False
2014-11-29,14.5666666667,0,0,0,0,98.59,0.0,13,6,False,0,0,11.935483871,6,True,0,2.5479607114,0.0,478,15,0.866666666667,False,False
2014-11-29,14.6166666667,0,0,0,0,13.6,0.0,2,1,False,0,0,11.935483871,6,True,0,0.351478503652,0.0,478,2,1.0,False,False
2014-11-29,14.7166666667,0,0,0,0,167.6,0.0,11,2,False,0,0,11.935483871,6,True,0,4.33145567736,0.0,478,23,0.478260869565,False,False
2014-11-29,14.7666666667,1,0,0,0,17.43,0.0,1,1,False,0,0,11.935483871,6,True,1,0.450461052842,0.0,478,1,1.0,False,True
2014-11-29,14.85,1,0,4,0,348.66,0.0,16,6,False,4,0,11.935483871,6,True,3,9.01335609807,0.0,478,26,0.615384615385,False,False
2014-11-29,14.95,1,0,0,0,162.41,0.0,13,7,False,3,0,11.935483871,6,True,13,3.8355091711,1.05200149224,478,17,0.764705882353,False,False
2014-11-29,15.0166666667,3,0,0,0,21.6,0.0,1,1,False,0,0,11.935483871,6,True,0,0.558230564624,0.0,437,2,0.5,False,True
2014-11-29,15.1333333333,0,0,0,0,92.93,0.0,7,3,False,1,0,11.935483871,6,True,3,2.40168362826,0.0,437,11,0.636363636364,False,False
2014-11-29,15.1666666667,0,0,0,0,12.01,0.0,4,3,False,2,0,11.935483871,6,True,3,0.310386531534,0.0,437,4,1.0,False,True
2014-11-29,15.3333333333,0,0,0,0,82.56,0.0,10,3,False,3,0,11.935483871,6,True,10,2.13368126923,0.0,437,10,1.0,False,False
2014-11-29,15.35,0,0,0,0,23.56,0.0,4,2,False,1,0,11.935483871,6,True,1,0.608884819562,0.0,437,4,1.0,False,False
2014-11-29,15.4,0,0,0,0,58.05,0.0,6,3,False,1,0,11.935483871,6,True,6,1.50024464243,0.0,437,6,1.0,False,False
2014-11-29,15.4333333333,41,0,0,0,26.88,0.0,10,4,False,4,0,11.935483871,6,True,10,0.694686924865,0.0,437,10,1.0,False,True
2014-11-29,15.5833333333,0,0,0,0,123.05,0.0,11,7,False,6,0,11.935483871,6,True,9,3.18010513782,0.0,437,11,1.0,False,False
2014-11-29,15.8166666667,1,0,0,0,19.74,0.0,4,4,False,2,1,11.935483871,6,True,2,0.510160710448,0.0,437,4,1.0,False,True
2014-11-29,15.9333333333,0,0,0,0,29.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.77015142712,0.0,437,1,1.0,False,False
2014-11-29,16.2833333333,59,0,0,0,1.48,0.37,1,1,False,1,0,11.935483871,6,True,1,0.0382491312798,0.0,448,1,1.0,False,True
2014-11-29,16.3333333333,3,0,0,0,87.71,0.0,13,7,False,6,0,11.935483871,6,True,10,2.26677790848,0.0,448,13,1.0,False,False
2014-11-29,16.6166666667,0,0,0,0,4.5,0.0,1,1,False,6,0,11.935483871,6,True,0,0.116298034297,0.0,448,6,0.166666666667,False,False
2014-11-29,16.7666666667,1,0,1,0,29.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.77015142712,0.0,448,1,1.0,False,False
2014-11-29,16.9333333333,1,0,0,0,67.99,0.0,6,5,False,2,0,11.935483871,6,True,4,1.75713407818,0.0,448,6,1.0,False,False
2014-11-29,17.4833333333,11,0,0,0,82.18,0.0,13,9,False,4,0,11.935483871,6,True,9,2.12386054633,0.0,384,14,0.928571428571,False,True
2014-11-29,17.6,2,0,0,0,12.1,0.0,1,1,False,1,1,11.935483871,6,True,1,0.31271249222,0.0,384,1,1.0,False,False
2014-11-29,17.6166666667,3,0,0,0,5.03,0.0,2,2,False,0,0,11.935483871,6,True,1,0.129995358336,0.0,384,2,1.0,False,False
2014-11-29,17.8,42,0,0,0,22.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.58924337377,0.0,384,1,1.0,False,True
2014-11-29,17.9833333333,0,0,0,0,132.0,0.0,8,3,False,0,0,11.935483871,6,True,0,3.41140900603,0.0,384,8,1.0,False,False
2014-11-29,18.0833333333,48,0,0,0,42.24,10.56,1,1,False,0,0,11.935483871,6,True,0,1.09165088193,0.0,315,1,1.0,False,False
2014-11-29,18.7,6,0,1,0,26.51,6.63,6,4,False,2,0,11.935483871,6,True,4,0.685124642045,0.0,315,6,1.0,False,True
2014-11-29,19.3,4,0,0,0,16.29,0.0,3,2,False,2,0,11.935483871,6,True,3,0.422291084535,0.0,268,4,0.75,False,True
2014-11-29,19.5,2,0,0,0,18.28,0.0,7,5,False,3,0,11.935483871,6,True,3,0.472428459321,0.0,268,7,1.0,False,False
2014-11-29,19.6666666667,0,0,0,3,119.56,0.0,14,7,False,6,0,11.935483871,6,True,4,2.57147875834,1.50736785246,268,14,1.0,False,False
2014-11-29,19.8166666667,3,0,0,0,29.38,0.0,7,5,False,1,0,11.935483871,6,True,7,0.759296943919,0.0,268,7,1.0,False,False
2014-11-29,19.95,0,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.25327127469,0.0,268,1,1.0,False,False
2014-11-29,20.0333333333,26,0,0,0,11.84,2.96,1,1,False,0,0,11.935483871,6,True,0,0.305993050238,0.0,192,1,1.0,False,True
2014-11-29,20.9833333333,18,0,0,0,2.88,0.72,2,2,False,2,1,11.935483871,6,True,0,0.0744307419499,0.0,192,3,0.666666666667,False,True
2014-11-29,21.0,9,0,0,0,4.78,1.2,2,2,False,1,0,11.935483871,6,True,1,0.123534356431,0.0,177,2,1.0,False,True
2014-11-29,21.1666666667,2,0,0,0,25.0,0.0,2,1,False,0,0,11.935483871,6,True,0,0.646100190537,0.0,177,2,1.0,False,False
2014-11-29,21.1833333333,17,0,0,0,12.48,3.12,2,1,False,0,0,11.935483871,6,True,0,0.322533215116,0.0,177,2,1.0,False,True
2014-11-29,22.5166666667,0,0,0,0,3.98,0.0,1,1,False,0,0,11.935483871,6,True,0,0.102859150333,0.0,130,1,1.0,False,False
2014-11-29,22.55,0,0,0,0,13.31,0.0,3,3,False,0,0,11.935483871,6,True,1,0.343983741442,0.0,130,3,1.0,False,False
2014-11-29,10.4,0,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,99,1,1.0,False,True
2014-11-29,10.8,153,0,0,0,2.72,0.68,1,1,False,1,0,11.935483871,6,False,0,0.0702957007304,0.0,99,1,1.0,False,True
2014-11-29,10.85,0,0,0,0,6.2,0.0,2,1,False,2,0,11.935483871,6,False,0,0.160232847253,0.0,99,2,1.0,False,False
2014-11-29,10.8833333333,0,0,0,0,12.0,0.0,3,1,False,2,0,11.935483871,6,False,0,0.310128091458,0.0,99,3,1.0,False,False
2014-11-29,11.0,20,0,0,0,2.5,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0646100190537,0.0,226,1,1.0,False,True
2014-11-29,11.35,0,0,0,0,6.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.170570450302,0.0,226,2,1.0,False,False
2014-11-29,11.5166666667,5,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,226,1,1.0,False,False
2014-11-29,11.55,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.279115282312,0.0,226,1,1.0,False,False
2014-11-29,11.6,0,0,0,0,4.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.118882435059,0.0,226,2,1.0,False,True
2014-11-29,11.7833333333,1,0,0,0,6.4,0.0,2,1,False,2,0,11.935483871,6,False,0,0.165401648777,0.0,226,2,1.0,False,True
2014-11-29,12.0333333333,12,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,372,1,1.0,False,True
2014-11-29,12.1333333333,15,0,0,0,17.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.454854534138,0.0,372,2,1.0,False,True
2014-11-29,12.1333333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,372,1,1.0,False,False
2014-11-29,12.1833333333,8,0,0,0,9.6,0.0,2,1,False,2,1,11.935483871,6,False,0,0.248102473166,0.0,372,2,1.0,False,False
2014-11-29,12.1833333333,29,0,0,0,2.56,0.64,1,1,False,0,0,11.935483871,6,False,0,0.066160659511,0.0,372,1,1.0,False,True
2014-11-29,12.2333333333,2,0,0,0,5.0,0.0,2,1,False,1,0,11.935483871,6,False,0,0.129220038107,0.0,372,2,1.0,False,True
2014-11-29,12.2666666667,16,0,0,0,3.2,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0827008243887,0.0,372,1,1.0,False,True
2014-11-29,12.35,0,0,0,0,26.66,0.0,5,2,False,1,0,11.935483871,6,False,0,0.689001243189,0.0,372,5,1.0,False,True
2014-11-29,12.35,0,0,0,0,6.4,0.0,1,1,False,0,0,11.935483871,6,False,0,0.165401648777,0.0,372,1,1.0,False,False
2014-11-29,12.4833333333,1,0,0,0,4.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.124051236583,0.0,372,1,1.0,False,True
2014-11-29,12.55,0,0,0,0,19.4,0.0,3,1,False,3,0,11.935483871,6,False,0,0.501373747857,0.0,372,3,1.0,False,False
2014-11-29,12.5666666667,3,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.25327127469,0.0,372,1,1.0,False,True
2014-11-29,12.6166666667,3,0,0,0,1.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0465192137187,0.0,372,1,1.0,False,True
2014-11-29,12.6333333333,0,0,0,0,5.0,0.0,2,1,False,1,0,11.935483871,6,False,0,0.129220038107,0.0,372,2,1.0,False,False
2014-11-29,12.75,0,0,0,0,23.2,0.0,4,1,False,3,0,11.935483871,6,False,0,0.599580976818,0.0,372,4,1.0,False,False
2014-11-29,12.8166666667,1,0,0,0,5.58,0.0,2,2,False,2,0,11.935483871,6,False,0,0.144209562528,0.0,372,2,1.0,False,True
2014-11-29,12.85,0,0,0,0,9.4,0.0,2,1,False,2,0,11.935483871,6,False,0,0.242933671642,0.0,372,2,1.0,False,True
2014-11-29,12.8666666667,1,0,0,0,11.7,0.0,4,1,False,2,0,11.935483871,6,False,0,0.302374889171,0.0,372,4,1.0,False,False
2014-11-29,13.1666666667,0,0,0,0,11.98,0.0,2,2,False,0,0,11.935483871,6,False,0,0.309611211305,0.0,407,2,1.0,False,False
2014-11-29,13.2833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,407,1,1.0,False,False
2014-11-29,13.3166666667,0,0,0,0,10.0,0.0,3,1,False,3,0,11.935483871,6,False,0,0.258440076215,0.0,407,3,1.0,False,False
2014-11-29,13.3666666667,0,0,0,0,6.0,0.0,2,1,False,1,0,11.935483871,6,False,0,0.155064045729,0.0,407,2,1.0,False,False
2014-11-29,13.4166666667,1,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.25327127469,0.0,407,1,1.0,False,True
2014-11-29,13.5,0,0,0,0,3.2,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0827008243887,0.0,407,1,1.0,False,False
2014-11-29,13.55,0,0,0,0,4.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.118882435059,0.0,407,2,1.0,False,False
2014-11-29,13.5833333333,0,0,0,0,8.4,0.0,1,1,False,1,0,11.935483871,6,False,0,0.21708966402,0.0,407,1,1.0,False,True
2014-11-29,13.6333333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.175739251826,0.0,407,1,1.0,False,False
2014-11-29,13.7,0,0,0,0,5.28,0.0,2,2,False,1,0,11.935483871,6,False,0,0.136456360241,0.0,407,2,1.0,False,False
2014-11-29,13.7,4,0,0,0,3.4,0.0,1,1,False,1,1,11.935483871,6,False,0,0.087869625913,0.0,407,1,1.0,False,False
2014-11-29,13.7666666667,0,0,0,0,7.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.201583259448,0.0,407,1,1.0,False,False
2014-11-29,13.7833333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.175739251826,0.0,407,1,1.0,False,True
2014-11-29,14.0333333333,0,0,0,0,14.0,0.0,2,1,False,1,0,11.935483871,6,False,0,0.361816106701,0.0,478,2,1.0,False,False
2014-11-29,14.15,0,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.25327127469,0.0,478,1,1.0,False,False
2014-11-29,14.25,0,0,0,0,16.0,0.0,3,1,False,1,0,11.935483871,6,False,0,0.413504121944,0.0,478,3,1.0,False,True
2014-11-29,14.3,0,0,0,0,6.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.170570450302,0.0,478,2,1.0,False,True
2014-11-29,14.3333333333,0,0,0,0,6.7,0.0,3,1,False,1,0,11.935483871,6,False,0,0.173154851064,0.0,478,3,1.0,False,False
2014-11-29,14.3833333333,0,0,0,0,10.16,0.0,3,2,False,0,0,11.935483871,6,False,0,0.262575117434,0.0,478,3,1.0,False,True
2014-11-29,14.4166666667,0,0,0,0,5.28,0.0,2,2,False,1,0,11.935483871,6,False,0,0.136456360241,0.0,478,2,1.0,False,False
2014-11-29,14.4833333333,0,0,0,0,16.2,0.0,3,1,False,3,0,11.935483871,6,False,0,0.418672923468,0.0,478,3,1.0,False,False
2014-11-29,14.5333333333,0,0,0,0,10.96,0.0,4,2,False,3,0,11.935483871,6,False,0,0.283250323531,0.0,478,4,1.0,False,True
2014-11-29,14.55,138,0,0,0,4.22,1.06,2,2,False,1,1,11.935483871,6,False,0,0.109061712163,0.0,478,2,1.0,False,True
2014-11-29,14.5666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.279115282312,0.0,478,1,1.0,False,False
2014-11-29,14.6,43,0,0,0,4.0,1.0,1,1,False,0,0,11.935483871,6,False,0,0.103376030486,0.0,478,1,1.0,False,True
2014-11-29,14.65,0,0,0,0,10.2,0.0,2,1,False,2,0,11.935483871,6,False,0,0.263608877739,0.0,478,2,1.0,False,False
2014-11-29,14.65,3,0,0,0,6.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.175739251826,0.0,478,1,1.0,False,True
2014-11-29,14.7666666667,2,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.25327127469,0.0,478,1,1.0,False,False
2014-11-29,14.8333333333,0,0,0,0,8.4,0.0,1,1,False,1,0,11.935483871,6,False,0,0.21708966402,0.0,478,1,1.0,False,True
2014-11-29,14.85,9,0,0,0,1.44,0.36,1,1,False,1,0,11.935483871,6,False,0,0.0372153709749,0.0,478,1,1.0,False,False
2014-11-29,14.85,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,478,1,1.0,False,False
2014-11-29,14.9166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.279115282312,0.0,478,1,1.0,False,False
2014-11-29,15.0666666667,13,0,0,0,2.24,0.56,1,1,False,1,0,11.935483871,6,False,0,0.0578905770721,0.0,437,1,1.0,False,True
2014-11-29,15.0833333333,2,0,0,0,10.6,0.0,2,1,False,2,1,11.935483871,6,False,0,0.273946480788,0.0,437,2,1.0,False,True
2014-11-29,15.0833333333,2,0,0,0,3.8,0.0,1,1,False,1,1,11.935483871,6,False,0,0.0982072289616,0.0,437,1,1.0,False,True
2014-11-29,15.2,5,0,0,0,1.44,0.36,1,1,False,0,1,11.935483871,6,False,0,0.0372153709749,0.0,437,1,1.0,False,True
2014-11-29,15.2333333333,0,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,437,1,1.0,False,False
2014-11-29,15.2833333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.175739251826,0.0,437,1,1.0,False,False
2014-11-29,15.3,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,437,1,1.0,False,False
2014-11-29,15.3166666667,0,0,0,0,6.2,0.0,2,1,False,2,0,11.935483871,6,False,0,0.160232847253,0.0,437,2,1.0,False,False
2014-11-29,15.3333333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,437,1,1.0,False,True
2014-11-29,15.3833333333,1,0,0,0,5.6,0.0,1,1,False,1,0,11.935483871,6,False,0,0.14472644268,0.0,437,1,1.0,False,False
2014-11-29,15.4166666667,0,0,0,0,7.28,0.0,2,2,False,0,0,11.935483871,6,False,0,0.188144375484,0.0,437,2,1.0,False,False
2014-11-29,15.4833333333,0,0,0,0,12.64,0.0,5,2,False,2,0,11.935483871,6,False,0,0.326668256335,0.0,437,5,1.0,False,False
2014-11-29,15.5,4,0,0,0,9.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.248102473166,0.0,437,2,1.0,False,False
2014-11-29,15.5,0,0,0,0,2.4,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0620256182915,0.0,437,1,1.0,False,True
2014-11-29,15.7,0,0,0,0,4.6,0.0,2,2,False,1,0,11.935483871,6,False,0,0.118882435059,0.0,437,2,1.0,False,False
2014-11-29,15.7333333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.175739251826,0.0,437,1,1.0,False,True
2014-11-29,15.7833333333,0,0,0,0,7.6,0.0,1,1,False,1,0,11.935483871,6,False,0,0.196414457923,0.0,437,1,1.0,False,True
2014-11-29,15.8166666667,1,0,0,0,2.18,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0563399366148,0.0,437,1,1.0,False,True
2014-11-29,15.8166666667,0,0,0,0,14.4,0.0,2,1,False,2,0,11.935483871,6,False,0,0.372153709749,0.0,437,2,1.0,False,False
2014-11-29,15.8333333333,0,0,0,0,7.68,0.0,3,2,False,2,0,11.935483871,6,False,0,0.198481978533,0.0,437,3,1.0,False,False
2014-11-29,15.85,16,0,0,0,4.6,0.0,2,1,False,2,1,11.935483871,6,False,0,0.118882435059,0.0,437,2,1.0,False,True
2014-11-29,15.85,0,0,0,0,7.2,0.0,2,1,False,2,0,11.935483871,6,False,0,0.186076854875,0.0,437,2,1.0,False,False
2014-11-29,15.8666666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,437,1,1.0,False,False
2014-11-29,15.8833333333,0,0,0,0,12.4,0.0,4,1,False,2,0,11.935483871,6,False,0,0.320465694506,0.0,437,4,1.0,False,False
2014-11-29,15.9333333333,50,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,437,1,1.0,False,True
2014-11-29,16.0166666667,0,0,0,0,10.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.273946480788,0.0,448,2,1.0,False,False
2014-11-29,16.0833333333,0,0,0,0,2.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0723632213401,0.0,448,1,1.0,False,False
2014-11-29,16.3,3,0,0,0,6.2,0.0,2,1,False,1,1,11.935483871,6,False,0,0.160232847253,0.0,448,2,1.0,False,False
2014-11-29,16.3333333333,3,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,448,1,1.0,False,True
2014-11-29,16.4,2,0,0,0,5.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.14472644268,0.0,448,2,1.0,False,False
2014-11-29,16.4333333333,1,0,0,0,20.8,0.0,3,1,False,2,0,11.935483871,6,False,0,0.537555358527,0.0,448,3,1.0,False,False
2014-11-29,16.45,0,0,0,0,1.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0465192137187,0.0,448,1,1.0,False,True
2014-11-29,16.4666666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0982072289616,0.0,448,1,1.0,False,False
2014-11-29,16.5,0,0,0,0,3.2,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0827008243887,0.0,448,1,1.0,False,True
2014-11-29,16.5333333333,3,0,0,0,2.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0723632213401,0.0,448,1,1.0,False,True
2014-11-29,16.6,4,0,0,0,17.2,0.0,4,1,False,0,0,11.935483871,6,False,0,0.444516931089,0.0,448,4,1.0,False,False
2014-11-29,16.8333333333,37,0,0,0,4.8,0.0,1,1,False,0,1,11.935483871,6,False,0,0.124051236583,0.0,448,1,1.0,False,True
2014-11-29,16.85,2,0,0,0,5.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.14472644268,0.0,448,2,1.0,False,False
2014-11-29,16.9833333333,0,0,0,0,18.2,0.0,2,1,False,2,0,11.935483871,6,False,0,0.470360938711,0.0,448,2,1.0,False,True
2014-11-29,16.9833333333,1,0,0,0,3.2,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0827008243887,0.0,448,1,1.0,False,False
2014-11-29,17.1,1,0,0,0,8.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.227427267069,0.0,384,1,1.0,False,False
2014-11-29,17.3166666667,2,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,384,1,1.0,False,False
2014-11-29,17.3833333333,0,0,0,0,15.0,0.0,3,1,False,2,0,11.935483871,6,False,0,0.387660114322,0.0,384,3,1.0,False,False
2014-11-29,17.4333333333,2,0,0,0,5.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.14472644268,0.0,384,2,1.0,False,False
2014-11-29,17.4833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,384,1,1.0,False,False
2014-11-29,17.4833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,384,1,1.0,False,False
2014-11-29,17.5,0,0,0,0,3.2,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0827008243887,0.0,384,1,1.0,False,False
2014-11-29,17.5166666667,10,0,0,0,9.4,0.0,3,1,False,2,2,11.935483871,6,False,0,0.242933671642,0.0,384,3,1.0,False,False
2014-11-29,17.5166666667,2,0,0,0,5.6,0.0,1,1,False,1,1,11.935483871,6,False,0,0.14472644268,0.0,384,1,1.0,False,True
2014-11-29,17.5333333333,4,0,0,0,2.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0723632213401,0.0,384,1,1.0,False,True
2014-11-29,17.85,0,0,0,0,3.6,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0930384274373,0.0,384,1,1.0,False,True
