TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-27,17.45,12,0,0,0,61.99,0.0,8,5,False,2,0,10.84375,1,True,6,1.80420859587,0.0,348,8,1.0,False,True
2014-10-27,17.5,2,0,0,0,14.3,0.0,3,3,False,0,2,10.84375,1,True,2,0.416199111485,0.0,348,3,1.0,False,True
2014-10-27,17.5333333333,1,0,0,0,81.06,0.0,7,5,False,2,1,10.84375,1,True,3,2.35923776063,0.0,348,7,1.0,False,True
2014-10-27,17.6333333333,0,0,0,0,178.15,0.0,21,9,False,6,0,10.84375,1,True,14,5.18502599379,0.0,348,21,1.0,False,True
2014-10-27,17.6666666667,15,0,0,0,13.19,0.0,3,2,False,1,2,10.84375,1,True,3,0.383892746888,0.0,348,4,0.75,False,True
2014-10-27,17.7,15,0,0,1,24.81,0.0,4,4,False,1,0,10.84375,1,True,2,0.337325014134,1.08312111484,348,4,1.0,False,True
2014-10-27,17.7166666667,1,0,0,0,12.35,0.0,3,1,False,1,0,10.84375,1,True,3,0.359444687192,0.0,348,3,1.0,False,False
2014-10-27,17.9166666667,3,0,0,0,18.06,0.0,2,1,False,1,0,10.84375,1,True,2,0.525633283456,0.0,348,2,1.0,False,True
2014-10-27,17.95,23,0,0,0,5.17,0.0,4,1,False,1,0,10.84375,1,True,4,0.15047198646,0.0,348,4,1.0,False,True
2014-10-27,18.1166666667,14,0,0,0,37.87,0.0,1,1,False,1,0,10.84375,1,True,1,1.10220002461,0.0,406,1,1.0,False,True
2014-10-27,18.1666666667,3,0,0,0,31.58,0.0,10,3,False,4,0,10.84375,1,True,10,0.919130625224,0.0,406,10,1.0,False,False
2014-10-27,18.1666666667,33,0,0,1,15.49,0.0,2,2,False,1,1,10.84375,1,True,0,0.0523886993478,1.12162844645,406,2,1.0,False,True
2014-10-27,18.55,1,0,0,2,18.47,0.0,2,1,False,1,0,10.84375,1,True,0,0.0,1.51325620204,406,2,1.0,False,False
2014-10-27,18.5666666667,6,0,0,0,47.8,0.0,5,3,False,1,0,10.84375,1,True,3,1.39121101601,0.0,406,5,1.0,False,True
2014-10-27,18.6,0,0,0,0,167.2,0.0,2,2,False,0,0,10.84375,1,True,1,4.86632807275,0.0,406,2,1.0,False,False
2014-10-27,18.6166666667,2,0,0,0,46.04,0.0,9,5,False,3,0,10.84375,1,True,8,1.33998650999,0.0,406,9,1.0,False,True
2014-10-27,18.6333333333,0,0,0,0,13.01,0.0,3,1,False,1,0,10.84375,1,True,3,0.378653876953,0.0,406,3,1.0,False,False
2014-10-27,18.6666666667,1,0,0,0,61.99,0.0,7,5,False,1,2,10.84375,1,True,5,1.80420859587,0.0,406,7,1.0,False,True
2014-10-27,18.6833333333,0,0,0,0,18.97,0.0,2,1,False,0,0,10.84375,1,True,2,0.55211868146,0.0,406,2,1.0,False,False
2014-10-27,18.8,1,0,0,0,26.41,0.0,3,3,False,0,0,10.84375,1,True,2,0.768658638764,0.0,406,3,1.0,False,False
2014-10-27,18.8833333333,1,0,0,0,63.53,0.0,9,6,False,0,1,10.84375,1,True,1,1.84903003865,0.0,406,9,1.0,False,True
2014-10-27,18.95,1,0,0,1,60.54,0.0,3,3,False,0,0,10.84375,1,True,2,1.59319855683,0.475196858248,406,3,1.0,False,True
2014-10-27,18.9833333333,21,0,0,0,21.38,0.0,3,3,False,1,1,10.84375,1,True,2,0.62226132892,0.0,406,3,1.0,False,True
2014-10-27,19.0,10,0,0,0,49.88,0.0,6,4,False,2,1,10.84375,1,True,6,1.45174906859,0.0,286,6,1.0,False,True
2014-10-27,19.0166666667,0,0,0,0,29.6,0.0,2,2,False,0,0,10.84375,1,True,0,0.861503055942,0.0,286,2,1.0,False,False
2014-10-27,19.0666666667,11,0,1,0,49.63,0.0,9,4,False,3,2,10.84375,1,True,7,1.44447286035,0.0,286,9,1.0,False,True
2014-10-27,19.1,20,0,0,0,72.07,0.0,14,8,False,7,2,10.84375,1,True,13,2.09758531222,0.0,286,14,1.0,False,True
2014-10-27,19.15,0,0,0,0,11.6,0.0,2,1,False,0,0,10.84375,1,True,0,0.337616062464,0.0,286,2,1.0,False,True
2014-10-27,19.1666666667,4,0,0,0,34.47,0.0,7,3,False,5,2,10.84375,1,True,7,1.00324359251,0.0,286,7,1.0,False,True
2014-10-27,19.2,3,0,0,0,19.53,0.0,4,3,False,2,1,10.84375,1,True,3,0.568417387924,0.0,286,4,1.0,False,True
2014-10-27,19.25,7,0,0,1,107.89,0.0,9,4,False,0,0,10.84375,1,True,6,2.86071403272,0.786532730894,286,9,1.0,False,True
2014-10-27,19.3833333333,0,0,0,0,52.43,0.0,4,4,False,0,0,10.84375,1,True,1,1.52596639267,0.0,286,4,1.0,False,False
2014-10-27,19.45,2,0,0,3,106.82,0.0,9,5,False,2,0,10.84375,1,True,5,1.51199607284,4.49552614002,286,9,1.0,False,False
2014-10-27,19.4833333333,0,0,0,0,13.6,0.0,2,1,False,0,0,10.84375,1,True,0,0.395825728406,0.0,286,2,1.0,False,False
2014-10-27,19.5666666667,3,0,0,0,-52.76,0.0,1,1,False,0,0,10.84375,1,True,1,-1.53557098755,0.0,286,1,1.0,False,True
2014-10-27,19.5833333333,6,0,0,0,8.65,0.0,3,3,False,1,0,10.84375,1,True,2,0.251756805199,0.0,286,3,1.0,False,True
2014-10-27,19.6,9,0,0,0,35.29,0.0,5,4,False,2,0,10.84375,1,True,5,1.02710955555,0.0,286,5,1.0,False,True
2014-10-27,19.6333333333,1,0,0,0,-16.8,0.0,1,1,False,0,1,10.84375,1,True,0,-0.488961193913,0.0,286,1,1.0,False,False
2014-10-27,19.6833333333,14,0,0,0,17.32,0.0,3,3,False,2,0,10.84375,1,True,2,0.504095707058,0.0,286,3,1.0,False,True
2014-10-27,19.7,6,0,0,0,26.78,0.0,6,4,False,0,0,10.84375,1,True,2,0.779427426964,0.0,286,6,1.0,False,True
2014-10-27,19.7166666667,0,0,0,0,14.71,0.0,3,3,False,1,0,10.84375,1,True,3,0.428132093004,0.0,286,3,1.0,False,False
2014-10-27,19.7833333333,136,0,0,0,9.52,0.0,4,3,False,1,0,10.84375,1,True,3,0.277078009884,0.0,286,4,1.0,False,True
2014-10-27,19.8666666667,0,0,0,0,82.33,0.0,14,5,False,6,0,10.84375,1,True,15,2.3962008985,0.0,286,15,0.933333333333,False,False
2014-10-27,21.0333333333,0,0,0,0,59.6,0.0,2,2,False,0,0,10.84375,1,True,0,1.73464804507,0.0,155,2,1.0,False,False
2014-10-27,21.0833333333,193,0,0,0,5.36,0.0,2,2,False,0,2,10.84375,1,True,2,0.156001904725,0.0,155,2,1.0,False,True
2014-10-27,21.5666666667,3,0,0,0,57.42,0.0,8,5,False,0,0,10.84375,1,True,6,1.6711995092,0.0,155,8,1.0,False,False
2014-10-27,21.6,0,0,0,0,10.8,0.0,1,1,False,0,0,10.84375,1,True,1,0.314332196087,0.0,155,1,1.0,False,False
2014-10-27,21.7166666667,0,0,0,0,16.15,0.0,4,3,False,1,0,10.84375,1,True,3,0.470043052482,0.0,155,4,1.0,False,True
2014-10-27,21.75,0,0,0,0,26.3,0.0,2,2,False,1,0,10.84375,1,True,1,0.765457107138,0.0,155,2,1.0,False,False
2014-10-27,22.0166666667,6,0,0,0,6.24,1.56,1,1,False,0,0,10.84375,1,True,0,0.181614157739,0.0,93,1,1.0,False,True
2014-10-27,22.1833333333,43,0,0,0,29.28,0.0,4,4,False,1,2,10.84375,1,True,2,0.852189509391,0.0,93,4,1.0,False,True
2014-10-27,22.2333333333,4,0,0,0,16.48,0.0,2,1,False,0,1,10.84375,1,True,2,0.479647647362,0.0,93,2,1.0,False,False
2014-10-27,11.1166666667,84,0,0,0,21.8,0.0,3,3,False,1,2,10.84375,1,True,3,0.634485358768,0.0,172,3,1.0,True,True
2014-10-27,11.2333333333,40,0,0,1,117.37,0.0,1,1,False,1,1,10.84375,1,True,0,0.0,9.61618194011,172,1,1.0,True,True
2014-10-27,11.4333333333,8,0,0,0,54.26,0.0,9,3,False,1,0,10.84375,1,True,8,1.57922823701,0.0,172,9,1.0,True,True
2014-10-27,11.5166666667,3,0,0,0,19.34,0.0,4,4,False,3,0,10.84375,1,True,4,0.562887469659,0.0,172,4,1.0,True,True
2014-10-27,11.6,0,0,0,0,44.4,0.0,3,1,False,0,0,10.84375,1,True,0,1.29225458391,0.0,172,3,1.0,True,False
2014-10-27,11.75,4,0,0,0,76.77,0.0,5,4,False,2,1,10.84375,1,True,4,2.23437802718,0.0,172,5,1.0,True,True
2014-10-27,11.8,0,0,0,0,53.89,0.0,8,5,False,1,0,10.84375,1,True,3,1.56845944881,0.0,172,8,1.0,True,True
2014-10-27,11.8166666667,0,0,0,0,9.97,0.0,2,1,False,0,0,10.84375,1,True,2,0.290175184721,0.0,172,2,1.0,True,False
2014-10-27,11.85,8,0,0,0,6.0,0.0,2,1,False,0,0,10.84375,1,True,0,0.174628997826,0.0,172,2,1.0,True,True
2014-10-27,11.9333333333,0,0,1,0,89.13,0.0,9,6,False,0,0,10.84375,1,True,0,2.59411376271,0.0,172,9,1.0,True,False
2014-10-27,12.0333333333,0,0,0,0,136.89,0.0,11,5,False,2,0,10.84375,1,True,8,3.9841605854,0.0,428,11,1.0,True,False
2014-10-27,12.0833333333,0,0,0,0,20.5,0.0,2,2,False,0,0,10.84375,1,True,2,0.596649075906,0.0,428,2,1.0,True,False
2014-10-27,12.1166666667,8,0,0,0,55.76,0.0,5,4,False,3,1,10.84375,1,True,5,1.62288548646,0.0,428,5,1.0,True,True
2014-10-27,12.2166666667,5,0,0,0,18.34,0.0,2,1,False,2,0,10.84375,1,True,2,0.533782636688,0.0,428,2,1.0,True,False
2014-10-27,12.2666666667,0,0,0,0,2.4,0.0,1,1,False,0,0,10.84375,1,True,0,0.0698515991304,0.0,428,1,1.0,True,True
2014-10-27,12.3166666667,0,0,0,0,37.7,0.0,5,3,False,0,0,10.84375,1,True,1,1.09725220301,0.0,428,5,1.0,True,False
2014-10-27,12.4166666667,0,0,0,0,15.9,0.0,3,2,False,1,0,10.84375,1,True,0,0.462766844239,0.0,428,3,1.0,True,False
2014-10-27,12.4666666667,0,0,0,0,16.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.488961193913,0.0,428,1,1.0,True,False
2014-10-27,12.5166666667,0,0,0,0,3.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.11059836529,0.0,428,1,1.0,True,False
2014-10-27,12.65,1,0,0,0,1.48,0.0,1,1,False,0,0,10.84375,1,True,0,0.0430751527971,0.0,428,1,1.0,True,True
2014-10-27,12.7166666667,5,0,0,0,58.55,0.0,6,4,False,1,0,10.84375,1,True,3,1.70408797045,0.0,428,6,1.0,True,True
2014-10-27,12.8,3,0,0,0,26.1,0.0,3,1,False,2,0,10.84375,1,True,3,0.759636140543,0.0,428,3,1.0,True,True
2014-10-27,12.9166666667,3,0,0,0,46.24,0.0,6,3,False,0,0,10.84375,1,True,1,1.34580747658,0.0,428,6,1.0,True,True
2014-10-27,12.9833333333,0,0,0,0,39.95,0.0,1,1,False,0,0,10.84375,1,True,0,1.16273807719,0.0,428,1,1.0,True,False
2014-10-27,13.0,0,0,0,0,8.95,0.0,1,1,False,0,0,10.84375,1,True,1,0.260488255091,0.0,503,1,1.0,True,True
2014-10-27,13.0166666667,48,0,0,0,8.4,0.0,3,3,False,0,0,10.84375,1,True,2,0.244480596956,0.0,503,3,1.0,True,True
2014-10-27,13.5666666667,0,0,0,0,16.17,0.0,5,5,False,2,0,10.84375,1,True,3,0.470625149141,0.0,503,5,1.0,True,False
2014-10-27,13.6333333333,0,0,0,0,16.12,0.0,3,2,False,3,0,10.84375,1,True,3,0.469169907493,0.0,503,3,1.0,True,True
2014-10-27,13.8666666667,0,0,0,0,27.59,0.0,5,1,False,2,0,10.84375,1,True,5,0.80300234167,0.0,503,5,1.0,True,False
2014-10-27,13.9166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.372541862029,0.0,503,1,1.0,True,False
2014-10-27,13.9666666667,1,0,0,0,41.2,0.0,5,3,False,1,0,10.84375,1,True,0,0.966280454638,0.655443942412,503,5,1.0,True,False
2014-10-27,14.0166666667,3,0,0,0,13.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.401646695,0.0,363,1,1.0,True,False
2014-10-27,14.1,9,0,0,0,5.04,0.0,3,2,False,0,0,10.84375,1,True,2,0.146688358174,0.0,363,3,1.0,True,True
2014-10-27,14.2,0,0,0,0,24.95,0.0,1,1,False,0,0,10.84375,1,True,0,0.726165582627,0.0,363,1,1.0,True,False
2014-10-27,14.3,12,0,0,0,34.6,0.0,4,3,False,0,1,10.84375,1,True,4,1.0070272208,0.0,363,4,1.0,True,True
2014-10-27,14.9333333333,12,0,0,0,73.32,0.0,14,7,False,6,0,10.84375,1,True,10,2.13396635343,0.0,363,14,1.0,True,True
2014-10-27,14.9666666667,79,0,0,0,23.03,0.0,2,2,False,1,0,10.84375,1,True,2,0.670284303322,0.0,363,2,1.0,True,True
2014-10-27,15.0,3,0,0,0,54.19,0.0,5,2,False,0,0,10.84375,1,True,5,1.5771908987,0.0,402,5,1.0,True,False
2014-10-27,15.0666666667,0,0,0,0,99.96,0.0,12,7,False,4,0,10.84375,1,True,8,2.90931910378,0.0,402,12,1.0,True,False
2014-10-27,15.15,1,0,0,0,16.67,0.0,4,4,False,1,0,10.84375,1,True,1,0.485177565627,0.0,402,4,1.0,True,False
2014-10-27,15.1666666667,32,0,0,0,7.33,0.0,3,2,False,0,0,10.84375,1,True,1,0.213338425677,0.0,402,3,1.0,True,True
2014-10-27,15.2,0,0,0,0,70.8,0.0,4,2,False,0,0,10.84375,1,True,0,2.06062217435,0.0,402,4,1.0,True,True
2014-10-27,15.2333333333,4,0,0,0,57.43,0.0,6,3,False,2,0,10.84375,1,True,4,1.67149055753,0.0,402,6,1.0,True,True
2014-10-27,15.35,0,0,0,1,144.39,0.0,12,7,False,3,0,10.84375,1,True,4,3.97397389386,0.643154368491,402,12,1.0,True,False
2014-10-27,15.4666666667,2,0,0,0,67.02,0.0,5,4,False,2,1,10.84375,1,True,4,1.95060590572,0.0,402,5,1.0,True,True
2014-10-27,15.5333333333,2,0,0,0,15.07,0.0,1,1,False,1,1,10.84375,1,True,1,0.438609832873,0.0,402,1,1.0,True,True
2014-10-27,15.5666666667,0,0,0,0,19.28,0.0,1,1,False,0,0,10.84375,1,True,1,0.561141179681,0.0,402,1,1.0,True,False
2014-10-27,15.6666666667,0,0,0,0,35.74,0.0,4,4,False,0,0,10.84375,1,True,2,1.04020673038,0.0,402,4,1.0,True,True
2014-10-27,15.7,1,0,0,0,9.75,0.0,2,1,False,0,0,10.84375,1,True,2,0.283772121467,0.0,402,2,1.0,True,False
2014-10-27,15.7333333333,32,0,0,0,5.26,0.0,2,2,False,1,0,10.84375,1,True,2,0.153091421428,0.0,402,2,1.0,True,True
2014-10-27,15.7666666667,23,0,0,0,41.94,0.0,5,4,False,0,1,10.84375,1,True,3,1.2206566948,0.0,402,5,1.0,True,True
2014-10-27,15.8333333333,1,0,0,0,29.36,0.0,5,2,False,0,0,10.84375,1,True,0,0.854517896029,0.0,402,5,1.0,True,False
2014-10-27,15.8333333333,1,0,0,0,30.8,0.0,3,1,False,0,0,10.84375,1,True,0,0.896428855507,0.0,402,3,1.0,True,False
2014-10-27,15.9166666667,19,0,0,0,77.39,0.0,11,6,False,5,2,10.84375,1,True,7,2.25242302363,0.0,402,11,1.0,True,True
2014-10-27,16.0166666667,0,0,0,0,74.47,0.0,9,4,False,3,0,10.84375,1,True,8,2.16743691135,0.0,376,9,1.0,True,True
2014-10-27,16.1,0,0,0,0,50.84,0.0,7,5,False,3,0,10.84375,1,True,4,1.47968970825,0.0,376,7,1.0,True,False
2014-10-27,16.1333333333,0,0,0,0,146.99,0.0,5,3,False,3,0,10.84375,1,True,3,4.27811939841,0.0,376,5,1.0,True,False
2014-10-27,16.2166666667,70,0,0,0,6.21,1.55,2,2,False,0,0,10.84375,1,True,0,0.18074101275,0.0,376,2,1.0,True,True
2014-10-27,16.25,0,0,0,0,6.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.197912864203,0.0,376,1,1.0,True,False
2014-10-27,16.3,0,0,0,0,10.57,0.0,2,2,False,2,0,10.84375,1,True,1,0.307638084504,0.0,376,2,1.0,True,False
2014-10-27,16.4,20,0,0,0,58.88,0.0,13,7,False,7,1,10.84375,1,True,8,1.46048051849,0.712795287373,376,13,1.0,True,True
2014-10-27,16.5,0,0,1,0,108.68,0.0,20,9,False,8,0,10.84375,1,True,15,3.16311324729,0.0,376,20,1.0,True,True
2014-10-27,16.55,2,0,0,0,21.59,0.0,4,3,False,0,0,10.84375,1,True,1,0.628373343844,0.0,376,4,1.0,True,True
2014-10-27,16.5666666667,0,0,0,0,24.96,0.0,2,1,False,0,0,10.84375,1,True,2,0.726456630956,0.0,376,2,1.0,True,False
2014-10-27,16.65,0,0,0,0,14.03,0.0,8,3,False,1,0,10.84375,1,True,7,0.408340806583,0.0,376,8,1.0,True,False
2014-10-27,16.6833333333,17,0,0,0,4.4,0.0,1,1,False,0,1,10.84375,1,True,0,0.128061265072,0.0,376,1,1.0,True,True
2014-10-27,16.8,0,0,0,0,79.01,0.0,10,5,False,4,0,10.84375,1,True,10,2.29957285304,0.0,376,10,1.0,True,True
2014-10-27,16.85,10,0,0,2,85.91,0.0,13,7,False,7,0,10.84375,1,True,9,1.91247857453,1.65499595459,376,13,1.0,True,True
2014-10-27,16.8833333333,0,0,0,0,23.02,0.0,5,4,False,2,0,10.84375,1,True,4,0.669993254993,0.0,376,5,1.0,True,False
2014-10-27,16.9333333333,2,0,0,0,24.38,0.0,4,2,False,2,0,10.84375,1,True,4,0.709575827833,0.0,376,4,1.0,True,False
2014-10-27,17.0166666667,9,0,0,0,37.84,0.0,8,5,False,2,1,10.84375,1,True,6,1.10132687962,0.0,348,8,1.0,False,True
2014-10-27,17.1,0,0,0,0,30.59,0.0,4,2,False,0,0,10.84375,1,True,1,0.890316840583,0.0,348,4,1.0,False,False
2014-10-27,17.4,1,0,0,0,8.23,0.0,2,2,False,1,0,10.84375,1,True,1,0.239532775351,0.0,348,2,1.0,False,False
2014-10-27,17.4166666667,3,0,0,0,51.6,0.0,2,2,False,0,0,10.84375,1,True,0,1.5018093813,0.0,348,2,1.0,False,True
2014-10-27,17.4666666667,6,0,0,0,25.68,0.0,2,2,False,1,0,10.84375,1,True,1,0.747412110696,0.0,348,2,1.0,False,True
2014-10-27,17.5,2,0,0,0,4.8,0.0,1,1,False,0,1,10.84375,1,True,0,0.139703198261,0.0,348,1,1.0,False,True
2014-10-27,17.5833333333,0,0,0,0,23.99,0.0,2,2,False,0,0,10.84375,1,True,2,0.698224942975,0.0,348,2,1.0,False,False
2014-10-27,17.6166666667,2,0,0,0,20.26,0.0,6,3,False,3,0,10.84375,1,True,6,0.589663915993,0.0,348,6,1.0,False,True
2014-10-27,17.7666666667,26,0,0,1,59.49,0.0,15,4,False,6,5,10.84375,1,True,12,1.36414352135,1.03396281915,348,15,1.0,False,True
2014-10-27,17.85,0,0,0,0,27.01,0.0,3,3,False,1,0,10.84375,1,True,1,0.786121538547,0.0,348,3,1.0,False,False
2014-10-27,17.9,13,0,0,0,12.69,0.0,4,2,False,1,0,10.84375,1,True,3,0.369340330402,0.0,348,4,1.0,False,True
2014-10-27,17.9166666667,5,0,0,0,51.24,0.0,4,4,False,2,2,10.84375,1,True,4,1.49133164143,0.0,348,4,1.0,False,True
2014-10-27,17.9666666667,21,0,0,0,15.0,0.0,2,1,False,0,1,10.84375,1,True,2,0.436572494565,0.0,348,2,1.0,False,True
2014-10-27,18.1166666667,193,0,0,0,4.77,0.0,1,1,False,1,0,10.84375,1,True,1,0.138830053272,0.0,406,1,1.0,False,True
2014-10-27,18.1666666667,1,0,0,0,49.29,0.0,6,6,False,3,4,10.84375,1,True,3,1.43457721714,0.0,406,6,1.0,False,False
2014-10-27,18.2,1,0,0,0,19.8,0.0,1,1,False,0,0,10.84375,1,True,0,0.576275692826,0.0,406,1,1.0,False,False
2014-10-27,18.2333333333,53,0,0,0,6.2,0.0,2,1,False,1,0,10.84375,1,True,2,0.18044996442,0.0,406,2,1.0,False,True
2014-10-27,18.25,0,0,0,0,42.78,0.0,1,1,False,1,0,10.84375,1,True,1,1.2451047545,0.0,406,1,1.0,False,True
2014-10-27,18.2833333333,24,0,0,0,54.12,0.0,5,3,False,1,1,10.84375,1,True,3,1.57515356039,0.0,406,5,1.0,False,True
2014-10-27,18.3,35,0,0,0,6.67,0.0,2,2,False,2,0,10.84375,1,True,2,0.194129235917,0.0,406,2,1.0,False,True
2014-10-27,18.3333333333,9,0,0,0,45.52,0.0,6,5,False,5,2,10.84375,1,True,5,1.32485199684,0.0,406,6,1.0,False,True
2014-10-27,18.3833333333,59,0,0,0,10.5,0.0,4,3,False,3,0,10.84375,1,True,4,0.305600746196,0.0,406,4,1.0,False,True
2014-10-27,18.4,0,0,0,0,19.5,0.0,4,3,False,1,0,10.84375,1,True,1,0.567544242935,0.0,406,4,1.0,False,True
2014-10-27,18.4833333333,0,0,0,0,69.38,0.0,7,1,False,0,0,10.84375,1,True,7,2.01929331153,0.0,406,7,1.0,False,False
