TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-24,16.9666666667,10,0,0,0,3.43,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.105871383208,0.0,364,1,1.0,True,True
2015-06-24,17.0,3,0,0,0,16.49,0.0,2,2,False,0,1,6.77419354839,3,True,1,0.508985163005,0.0,353,2,1.0,False,True
2015-06-24,17.0166666667,0,0,0,1,37.0,0.0,5,4,False,3,0,6.77419354839,3,True,2,0.985560718905,0.426291068501,353,5,1.0,False,False
2015-06-24,17.1166666667,2,0,0,0,4.74,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.146306226358,0.0,353,1,1.0,False,True
2015-06-24,17.1333333333,2,0,0,0,7.47,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.23057120483,0.0,353,1,1.0,False,False
2015-06-24,17.15,0,0,0,0,7.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.240757081348,0.0,353,1,1.0,False,False
2015-06-24,17.1833333333,0,0,0,0,20.84,0.0,2,1,False,0,0,6.77419354839,3,True,2,0.643253535295,0.0,353,2,1.0,False,True
2015-06-24,17.2166666667,3,0,0,0,13.67,0.0,3,3,False,1,0,6.77419354839,3,True,3,0.421942218209,0.0,353,4,0.75,False,True
2015-06-24,17.3833333333,2,0,0,0,47.99,0.0,5,4,False,0,0,6.77419354839,3,True,5,1.48127337614,0.0,353,5,1.0,False,True
2015-06-24,17.45,4,0,0,0,91.8,10.2,1,1,False,0,0,6.77419354839,3,True,0,2.83352564972,0.0,353,1,1.0,False,True
2015-06-24,17.4666666667,0,0,0,0,44.2,0.0,4,3,False,0,0,6.77419354839,3,True,0,1.36429012764,0.0,353,4,1.0,False,True
2015-06-24,17.5,8,0,0,0,23.03,0.0,6,5,False,4,0,6.77419354839,3,True,5,0.710850715827,0.0,353,6,1.0,False,True
2015-06-24,17.55,6,0,0,3,85.47,0.0,8,3,False,3,1,6.77419354839,3,True,5,1.8254325373,2.21385479953,353,8,1.0,False,True
2015-06-24,17.5833333333,0,0,0,0,97.07,0.0,4,3,False,1,0,6.77419354839,3,True,2,2.99619101109,0.0,353,5,0.8,False,True
2015-06-24,17.6,12,0,0,0,22.48,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.693874254963,0.0,353,3,1.0,False,True
2015-06-24,17.6166666667,18,0,0,0,15.8,0.0,2,2,False,0,1,6.77419354839,3,True,1,0.487687421193,0.0,353,2,1.0,False,True
2015-06-24,17.6833333333,4,0,0,0,6.42,0.0,3,1,False,1,0,6.77419354839,3,True,3,0.198161597725,0.0,353,3,1.0,False,True
2015-06-24,17.7166666667,5,0,0,0,10.66,0.0,2,1,False,1,1,6.77419354839,3,True,2,0.329034677843,0.0,353,2,1.0,False,True
2015-06-24,17.75,1,0,0,0,3.5,0.0,1,1,False,1,1,6.77419354839,3,True,0,0.108032023682,0.0,353,1,1.0,False,False
2015-06-24,17.7666666667,2,0,0,0,48.77,0.0,5,2,False,1,0,6.77419354839,3,True,4,1.50534908428,0.0,353,8,0.625,False,True
2015-06-24,17.8166666667,0,0,1,0,82.91,0.0,10,6,False,0,0,6.77419354839,3,True,8,2.55912430956,0.0,353,10,1.0,False,False
2015-06-24,17.85,8,0,0,0,18.96,0.0,4,3,False,1,0,6.77419354839,3,True,4,0.585224905432,0.0,353,4,1.0,False,True
2015-06-24,17.95,5,0,0,0,18.8,0.0,3,2,False,0,2,6.77419354839,3,True,0,0.580286298635,0.0,353,6,0.5,False,False
2015-06-24,17.9666666667,1,0,0,0,13.33,0.0,2,1,False,1,0,6.77419354839,3,True,2,0.411447678766,0.0,353,2,1.0,False,False
2015-06-24,17.9666666667,2,0,0,0,8.25,0.0,2,1,False,2,1,6.77419354839,3,True,2,0.254646912965,0.0,353,2,1.0,False,False
2015-06-24,17.9833333333,0,0,0,0,10.83,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.334281947565,0.0,353,1,1.0,False,False
2015-06-24,18.0333333333,1,0,0,0,75.66,0.0,16,8,False,3,3,6.77419354839,3,True,9,2.33534368908,0.0,389,16,1.0,False,True
2015-06-24,18.0666666667,0,0,0,0,92.64,0.0,12,9,False,1,0,6.77419354839,3,True,7,2.8594533354,0.0,389,12,1.0,False,True
2015-06-24,10.1166666667,4,0,0,0,13.0,0.0,4,1,False,0,1,6.77419354839,3,True,0,0.401261802247,0.0,84,4,1.0,True,False
2015-06-24,10.1833333333,50,0,1,0,149.08,0.0,11,4,False,3,3,6.77419354839,3,True,11,4.601546883,0.0,84,12,0.916666666667,True,True
2015-06-24,10.55,3,0,0,0,19.39,0.0,1,1,False,0,1,6.77419354839,3,True,1,0.598497411198,0.0,84,1,1.0,True,True
2015-06-24,10.6,4,0,0,0,16.8,0.0,4,3,False,1,0,6.77419354839,3,True,4,0.518553713674,0.0,84,4,1.0,True,True
2015-06-24,10.7166666667,2,0,0,1,12.3,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.0771657312014,0.823994570278,84,2,1.0,True,True
2015-06-24,10.75,0,0,0,0,42.73,0.0,4,4,False,1,0,6.77419354839,3,True,1,1.31891667769,0.0,84,4,1.0,True,False
2015-06-24,10.7833333333,0,0,3,0,127.22,0.0,4,4,False,1,0,6.77419354839,3,True,2,3.92680972938,0.0,84,6,0.666666666667,True,False
2015-06-24,10.9,4,0,1,0,116.8,0.0,13,8,False,3,2,6.77419354839,3,True,8,3.29652003692,0.0,84,14,0.928571428571,True,True
2015-06-24,10.9333333333,0,0,0,0,38.6,0.0,5,3,False,0,0,6.77419354839,3,True,0,1.19143888975,0.0,84,5,1.0,True,False
2015-06-24,10.9833333333,8,0,0,0,58.95,0.0,10,3,False,5,1,6.77419354839,3,True,11,1.81956794173,0.0,84,11,0.909090909091,True,True
2015-06-24,11.05,1,0,0,0,18.4,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.567939781642,0.0,175,1,1.0,True,False
2015-06-24,11.2166666667,0,0,0,0,75.2,0.0,8,2,False,0,0,6.77419354839,3,True,0,2.32114519454,0.0,175,9,0.888888888889,True,True
2015-06-24,11.25,7,0,0,0,6.78,1.7,2,2,False,1,0,6.77419354839,3,True,1,0.209273463018,0.0,175,2,1.0,True,True
2015-06-24,11.2833333333,1,0,0,1,-4.31,0.0,1,1,False,1,1,6.77419354839,3,True,0,0.0,-0.362389448765,175,1,1.0,True,False
2015-06-24,11.3166666667,61,0,0,0,174.32,0.0,13,6,False,2,0,6.77419354839,3,True,11,5.38061210521,0.0,175,13,1.0,True,True
2015-06-24,11.3666666667,71,0,0,0,117.91,0.0,3,3,False,0,0,6.77419354839,3,True,8,3.63944454638,0.0,175,8,0.375,True,True
2015-06-24,11.5,0,0,0,0,9.2,0.0,2,2,False,4,0,6.77419354839,3,True,0,0.283969890821,0.0,175,5,0.4,True,False
2015-06-24,11.5333333333,0,0,0,0,40.62,0.0,7,4,False,1,0,6.77419354839,3,True,6,1.25378880056,0.0,175,7,1.0,True,False
2015-06-24,11.7,29,0,0,0,66.63,0.0,8,3,False,2,0,6.77419354839,3,True,8,2.05662106798,0.0,175,8,1.0,True,True
2015-06-24,11.8,3,0,0,0,50.45,0.0,4,4,False,0,1,6.77419354839,3,True,2,1.55720445564,0.0,175,5,0.8,True,True
2015-06-24,11.9833333333,4,0,0,0,21.99,0.0,3,1,False,1,2,6.77419354839,3,True,3,0.678749771648,0.0,175,3,1.0,True,True
2015-06-24,12.0166666667,5,0,0,0,8.74,0.0,4,2,False,2,1,6.77419354839,3,True,4,0.26977139628,0.0,386,4,1.0,True,True
2015-06-24,12.15,1,0,0,0,86.93,0.0,15,4,True,5,0,6.77419354839,3,True,13,2.68629343458,0.0,386,15,1.0,True,False
2015-06-24,12.1833333333,1,0,0,0,45.21,0.0,8,4,False,1,2,6.77419354839,3,True,0,1.39546508305,0.0,386,8,1.0,True,False
2015-06-24,12.2,1,0,0,0,37.12,0.0,3,3,True,1,0,6.77419354839,3,True,4,1.1473000915,0.0,386,5,0.6,True,False
2015-06-24,12.2333333333,1,0,0,0,49.61,0.0,10,4,True,6,3,6.77419354839,3,True,7,1.53436339921,0.0,386,10,1.0,True,True
2015-06-24,12.3,1,0,0,0,51.8,0.0,13,6,False,3,0,6.77419354839,3,True,9,1.59887395049,0.0,386,15,0.866666666667,True,False
2015-06-24,12.45,0,0,0,0,33.7,0.0,5,3,False,0,0,6.77419354839,3,True,0,1.0401940566,0.0,386,7,0.714285714286,True,False
2015-06-24,12.5,0,0,0,0,75.05,0.0,12,6,False,7,0,6.77419354839,3,True,12,2.31651525067,0.0,386,13,0.923076923077,True,False
2015-06-24,12.5333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.30248966631,0.0,386,1,1.0,True,False
2015-06-24,12.5833333333,12,0,0,0,89.58,0.0,5,4,False,2,2,6.77419354839,3,True,4,2.76500248041,0.0,386,5,1.0,True,True
2015-06-24,12.6166666667,0,0,0,0,32.6,0.0,6,2,False,1,0,6.77419354839,3,True,0,1.00624113487,0.0,386,6,1.0,True,False
2015-06-24,12.6833333333,11,0,0,0,46.15,0.0,4,4,False,2,1,6.77419354839,3,True,3,1.42447939798,0.0,386,6,0.666666666667,True,False
2015-06-24,12.7166666667,1,0,0,0,34.81,0.0,5,4,False,1,1,6.77419354839,3,True,3,1.07445564125,0.0,386,5,1.0,True,False
2015-06-24,12.7833333333,2,0,0,0,75.96,0.0,4,2,False,2,0,6.77419354839,3,True,4,2.34460357682,0.0,386,4,1.0,True,True
2015-06-24,12.8166666667,0,0,0,0,59.97,0.0,8,4,False,3,0,6.77419354839,3,True,4,1.85105156006,0.0,386,9,0.888888888889,True,False
2015-06-24,12.85,3,0,0,0,35.44,0.0,3,3,True,1,2,6.77419354839,3,True,1,1.09544472014,0.0,386,4,0.75,True,True
2015-06-24,12.85,0,0,1,0,20.75,0.0,2,2,True,1,0,6.77419354839,3,True,0,0.642018883596,0.0,386,2,1.0,True,True
2015-06-24,12.9333333333,1,0,0,0,39.88,0.0,13,3,False,6,0,6.77419354839,3,True,13,1.23094774413,0.0,386,13,1.0,True,True
2015-06-24,13.85,1,0,0,0,8.2,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.253103598341,0.0,504,1,1.0,True,False
2015-06-24,13.9,0,0,1,0,34.2,0.0,3,2,False,0,0,6.77419354839,3,True,0,1.05562720284,0.0,504,4,0.75,True,False
2015-06-24,14.1333333333,7,0,0,0,99.54,11.06,2,1,False,0,0,6.77419354839,3,True,0,3.07243075352,0.0,453,2,1.0,True,True
2015-06-24,14.1666666667,8,0,0,0,175.97,19.55,12,7,False,6,0,6.77419354839,3,True,12,5.43154148781,0.0,453,13,0.923076923077,True,True
2015-06-24,14.2333333333,2,0,0,0,460.33,0.0,11,2,False,0,0,6.77419354839,3,True,15,14.2086804176,0.0,453,17,0.647058823529,True,False
2015-06-24,14.3166666667,3,0,0,1,59.21,0.0,5,3,False,2,0,6.77419354839,3,True,4,1.55627846687,0.739072680892,453,5,1.0,True,False
2015-06-24,14.4833333333,1,0,0,0,98.0,0.0,7,5,False,0,0,6.77419354839,3,True,0,3.0248966631,0.0,453,16,0.4375,True,False
2015-06-24,14.5666666667,9,0,0,0,29.28,0.0,2,2,False,0,0,6.77419354839,3,True,2,0.903765043831,0.0,453,2,1.0,True,True
2015-06-24,14.5833333333,1,0,0,0,7.77,1.94,2,2,False,0,0,6.77419354839,3,True,1,0.239831092574,0.0,453,2,1.0,True,True
2015-06-24,15.05,1,0,0,0,7.32,0.0,2,2,False,2,0,6.77419354839,3,True,2,0.225941260958,0.0,412,2,1.0,True,False
2015-06-24,15.15,0,0,0,0,32.87,8.22,6,3,False,0,0,6.77419354839,3,True,2,1.01457503384,0.0,412,7,0.857142857143,True,False
2015-06-24,15.2166666667,35,0,0,0,36.8,0.0,3,3,True,1,1,6.77419354839,3,True,0,1.55566114102,0.0,412,3,1.0,True,True
2015-06-24,15.35,0,0,0,0,59.23,0.0,9,7,False,5,0,6.77419354839,3,True,6,1.82821050362,0.0,412,10,0.9,True,False
2015-06-24,15.4166666667,0,0,0,0,9.5,0.0,2,2,False,1,0,6.77419354839,3,True,1,0.293229778565,0.0,412,2,1.0,True,True
2015-06-24,15.6666666667,1,0,0,0,5.3,0.0,2,2,False,1,0,6.77419354839,3,True,1,0.163591350147,0.0,412,2,1.0,True,False
2015-06-24,15.8833333333,5,0,0,0,55.8,0.0,7,5,False,0,0,6.77419354839,3,True,0,1.41367619561,0.0,412,7,1.0,True,True
2015-06-24,15.9333333333,11,0,0,0,140.32,0.0,17,9,False,5,3,6.77419354839,3,True,13,4.02866849456,0.823994570278,412,17,1.0,True,True
2015-06-24,15.9666666667,5,0,0,0,14.07,0.0,3,3,False,1,1,6.77419354839,3,True,3,0.434288735202,0.0,412,3,1.0,True,True
2015-06-24,16.05,13,0,0,0,21.3,0.0,3,2,False,2,0,6.77419354839,3,True,3,0.657452029836,0.0,364,3,1.0,True,True
2015-06-24,16.0833333333,16,0,0,0,52.9,0.0,9,4,False,4,4,6.77419354839,3,True,9,1.63282687222,0.0,364,10,0.9,True,True
2015-06-24,16.1666666667,2,0,0,0,113.7,0.0,11,6,False,3,1,6.77419354839,3,True,9,3.50949745504,0.0,364,11,1.0,True,False
2015-06-24,16.2166666667,0,0,0,0,179.14,0.0,8,5,False,3,0,6.77419354839,3,True,13,5.52938763497,0.0,364,20,0.4,True,False
2015-06-24,16.2666666667,27,0,0,0,39.49,0.0,4,4,False,1,0,6.77419354839,3,True,2,1.21890989006,0.0,364,4,1.0,True,True
2015-06-24,16.3166666667,0,0,0,0,10.67,0.0,3,3,False,1,0,6.77419354839,3,True,2,0.329343340768,0.0,364,3,1.0,True,True
2015-06-24,16.35,0,0,0,0,14.5,0.0,3,1,False,0,0,6.77419354839,3,True,4,0.447561240968,0.0,364,4,0.75,True,True
2015-06-24,16.4333333333,2,0,0,0,23.08,0.0,3,3,False,1,1,6.77419354839,3,True,2,0.712394030452,0.0,364,3,1.0,True,True
2015-06-24,16.5166666667,0,0,0,0,27.45,0.0,5,4,False,3,0,6.77419354839,3,True,4,0.847279728592,0.0,364,5,1.0,True,True
2015-06-24,16.55,1,0,0,0,32.42,0.0,4,4,False,1,0,6.77419354839,3,True,4,1.00068520222,0.0,364,4,1.0,True,True
2015-06-24,16.6166666667,3,0,0,0,14.6,0.0,2,1,False,0,0,6.77419354839,3,True,0,0.450647870216,0.0,364,2,1.0,True,False
2015-06-24,16.65,1,0,0,0,3.0,0.0,1,1,False,1,0,6.77419354839,3,True,1,0.0925988774417,0.0,364,1,1.0,True,True
2015-06-24,16.6666666667,2,0,0,0,3.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.117291911426,0.0,364,1,1.0,True,False
2015-06-24,16.8,0,0,0,0,99.9,0.0,10,5,False,5,0,6.77419354839,3,True,12,3.08354261881,0.0,364,12,0.833333333333,True,False
2015-06-24,16.9333333333,4,0,0,0,24.3,0.0,4,3,False,2,0,6.77419354839,3,True,2,0.750050907278,0.0,364,4,1.0,True,False
2015-06-24,16.95,13,0,0,0,11.43,0.0,2,2,False,0,1,6.77419354839,3,True,1,0.352801723053,0.0,364,2,1.0,True,True
2015-06-24,17.05,3,0,0,0,60.09,0.0,9,7,True,4,4,6.77419354839,3,True,5,1.85629882978,0.0,353,11,0.818181818182,False,True
2015-06-24,17.0666666667,33,0,0,0,16.56,4.15,5,4,True,1,0,6.77419354839,3,True,3,0.512689118102,0.0,353,5,1.0,False,True
2015-06-24,17.1,0,0,0,0,13.06,3.27,3,2,False,0,0,6.77419354839,3,True,4,0.403113779796,0.0,353,4,0.75,False,False
2015-06-24,17.1166666667,0,0,0,0,11.54,0.0,1,1,False,1,0,6.77419354839,3,True,1,0.356197015226,0.0,353,1,1.0,False,False
2015-06-24,17.1666666667,0,0,0,0,18.97,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.585533568356,0.0,353,3,1.0,False,False
2015-06-24,17.25,22,0,0,0,57.49,0.0,9,5,False,4,1,6.77419354839,3,True,8,1.77450315471,0.0,353,9,1.0,False,True
2015-06-24,17.3,15,0,0,0,8.34,2.1,4,3,True,1,0,6.77419354839,3,True,2,0.258968193912,0.0,353,4,1.0,False,True
2015-06-24,17.35,0,0,0,0,44.8,0.0,2,2,False,0,0,6.77419354839,3,True,0,1.38280990313,0.0,353,2,1.0,False,False
2015-06-24,17.4666666667,0,0,0,0,19.79,0.0,5,4,False,3,0,6.77419354839,3,True,5,0.61084392819,0.0,353,5,1.0,False,True
2015-06-24,17.5,4,0,0,0,17.26,0.0,2,2,False,1,2,6.77419354839,3,True,2,0.532752208215,0.0,353,2,1.0,False,True
2015-06-24,17.5166666667,1,0,0,0,4.33,0.0,2,2,True,1,0,6.77419354839,3,True,1,0.135194361065,0.0,353,2,1.0,False,True
2015-06-24,17.55,4,0,0,0,5.76,1.44,1,1,False,0,1,6.77419354839,3,True,1,0.177789844688,0.0,353,1,1.0,False,True
2015-06-24,17.6,1,0,0,0,41.98,0.0,8,3,False,3,2,6.77419354839,3,True,8,1.29576695833,0.0,353,8,1.0,False,True
2015-06-24,17.65,1,0,0,0,22.6,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.697578210061,0.0,353,2,1.0,False,True
2015-06-24,17.6666666667,1,0,0,0,7.44,0.0,3,2,False,1,2,6.77419354839,3,True,3,0.229645216055,0.0,353,3,1.0,False,False
2015-06-24,17.7166666667,0,0,0,0,39.9,0.0,11,5,False,2,0,6.77419354839,3,True,11,1.23156506997,0.0,353,11,1.0,False,True
2015-06-24,17.7666666667,7,0,0,0,59.26,0.0,11,7,False,4,0,6.77419354839,3,True,7,1.8291364924,0.0,353,11,1.0,False,True
2015-06-24,17.8,0,0,0,0,62.84,0.0,8,5,False,0,0,6.77419354839,3,True,1,1.93963781948,0.0,353,8,1.0,False,False
2015-06-24,17.8333333333,0,0,0,0,71.44,0.0,6,4,False,3,0,6.77419354839,3,True,5,2.20508793481,0.0,353,7,0.857142857143,False,False
2015-06-24,17.8833333333,0,0,0,0,58.66,0.0,4,4,False,1,0,6.77419354839,3,True,4,1.81061671691,0.0,353,5,0.8,False,False
2015-06-24,17.9833333333,2,0,0,0,36.43,0.0,6,5,False,1,0,6.77419354839,3,True,3,1.12445903507,0.0,353,6,1.0,False,False
2015-06-24,18.0166666667,0,0,0,0,47.36,0.0,6,4,False,1,0,6.77419354839,3,True,4,1.46182761188,0.0,389,7,0.857142857143,False,False
2015-06-24,18.0333333333,3,0,0,0,7.45,0.0,1,1,False,0,1,6.77419354839,3,True,1,0.22995387898,0.0,389,1,1.0,False,True
2015-06-24,18.0833333333,0,0,0,0,31.6,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.975374842386,0.0,389,2,0.5,False,False
2015-06-24,18.1333333333,6,0,0,0,65.61,0.0,8,4,False,3,1,6.77419354839,3,True,7,2.02513744965,0.0,389,8,1.0,False,True
2015-06-24,18.3,35,0,0,0,7.28,1.82,4,2,False,2,0,6.77419354839,3,True,4,0.224706609259,0.0,389,4,1.0,False,True
2015-06-24,18.3333333333,1,0,0,0,34.22,0.0,9,6,False,3,4,6.77419354839,3,True,8,1.05624452869,0.0,389,9,1.0,False,True
2015-06-24,18.3666666667,1,0,0,0,56.94,0.0,8,5,False,1,2,6.77419354839,3,True,3,1.75752669384,0.0,389,8,1.0,False,True
2015-06-24,18.4166666667,9,0,0,0,20.45,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.631215681228,0.0,389,3,1.0,False,True
2015-06-24,18.5,0,0,0,0,102.87,0.0,6,4,False,0,0,6.77419354839,3,True,2,3.17521550748,0.0,389,6,1.0,False,False
2015-06-24,18.65,0,0,0,0,268.21,0.0,24,12,False,5,0,6.77419354839,3,True,20,8.27864830621,0.0,389,28,0.857142857143,False,False
2015-06-24,18.6833333333,1,0,0,0,19.15,0.0,2,2,True,1,0,6.77419354839,3,True,0,0.592632815627,0.0,389,2,1.0,False,False
2015-06-24,18.7,6,0,0,0,30.8,0.0,4,4,False,1,0,6.77419354839,3,True,4,0.950681808402,0.0,389,4,1.0,False,True
2015-06-24,18.7166666667,2,0,0,0,47.74,0.0,4,3,False,1,1,6.77419354839,3,True,4,1.47355680302,0.0,389,4,1.0,False,False
2015-06-24,18.9666666667,1,0,0,0,17.11,0.0,2,2,False,1,1,6.77419354839,3,True,1,0.528122264343,0.0,389,2,1.0,False,True
2015-06-24,19.0,16,0,0,0,7.3,0.0,2,1,False,1,0,6.77419354839,3,True,0,0.225323935108,0.0,358,2,1.0,False,True
2015-06-24,19.0166666667,2,0,0,0,20.33,0.0,4,3,False,1,1,6.77419354839,3,True,4,0.62751172613,0.0,358,4,1.0,False,True
2015-06-24,19.0833333333,10,0,0,0,35.86,0.0,3,3,False,3,0,6.77419354839,3,True,3,1.10686524835,0.0,358,3,1.0,False,True
2015-06-24,19.1,0,0,0,0,16.74,0.0,3,3,False,1,0,6.77419354839,3,True,2,0.516701736125,0.0,358,3,1.0,False,True
2015-06-24,19.1166666667,1,0,0,0,3.2,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.0987721359378,0.0,358,1,1.0,False,False
2015-06-24,19.15,0,0,0,0,19.74,0.0,3,3,False,1,0,6.77419354839,3,True,2,0.609300613566,0.0,358,3,1.0,False,True
2015-06-24,19.1666666667,3,0,0,0,16.22,0.0,2,2,False,1,0,6.77419354839,3,True,1,0.500651264035,0.0,358,2,1.0,False,True
2015-06-24,19.2,7,0,0,0,18.24,0.0,2,2,False,1,1,6.77419354839,3,True,1,0.563001174846,0.0,358,2,1.0,False,True
2015-06-24,19.2166666667,4,0,0,0,20.42,0.0,6,3,False,4,1,6.77419354839,3,True,6,0.630289692453,0.0,358,6,1.0,False,True
2015-06-24,19.2833333333,2,0,0,0,13.43,0.0,6,3,True,2,0,6.77419354839,3,True,5,0.416077622638,0.0,358,6,1.0,False,True
2015-06-24,19.3,32,0,0,0,37.44,0.0,6,3,False,2,3,6.77419354839,3,True,6,1.15563399047,0.0,358,6,1.0,False,True
2015-06-24,19.35,5,0,0,0,65.75,0.0,5,3,False,3,2,6.77419354839,3,True,5,2.0294587306,0.0,358,6,0.833333333333,False,False
2015-06-24,19.3666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.179024496387,0.0,358,1,1.0,False,False
