TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.6333333333,1,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,4.90322580645,1,False,0.0281843710065,0.712179193508,379,2,1.0,True,True
12.6333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,True
12.6666666667,9,0,1,0,0,0,0,1,0,15.55,0.0,3,3,False,1,4.90322580645,1,False,0.190244504294,0.712179193508,379,3,1.0,True,True
12.7,5,0,1,0,0,0,0,0,0,13.3,0.0,2,2,False,0,4.90322580645,1,False,0.0986452985226,0.793108647316,379,2,1.0,True,True
12.7,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,379,1,1.0,True,True
12.7166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,False
12.7166666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,True
12.7333333333,3,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.874038101123,379,2,1.0,True,False
12.75,0,0,0,0,0,0,0,1,0,12.78,0.0,3,3,False,1,4.90322580645,1,False,0.112173796606,0.712179193508,379,3,1.0,True,False
12.7666666667,0,0,0,0,0,0,0,0,0,36.4,0.0,3,2,False,1,4.90322580645,1,False,0.0281843710065,2.86490266479,379,4,0.75,True,False
12.7833333333,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,False
12.8,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,379,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,0,3.98,0.0,2,2,False,1,4.90322580645,1,False,0.112173796606,0.0,379,2,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,25.58,0.0,3,2,False,0,4.90322580645,1,False,0.0558050545928,1.90993510986,379,3,1.0,True,True
12.85,0,0,0,0,0,0,0,0,0,16.8,0.0,3,1,False,0,4.90322580645,1,False,0.0,1.35961482397,379,3,1.0,True,False
12.8666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,379,1,1.0,True,False
12.8666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,False
12.9,13,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
12.95,0,0,0,0,0,0,0,0,0,24.78,0.0,3,2,False,0,4.90322580645,1,False,0.0614419287941,1.82900565605,379,3,1.0,True,False
12.95,6,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,1,0,14.28,0.0,3,3,False,1,4.90322580645,1,False,0.0980816111025,0.874038101123,379,3,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,453,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,1.74807620225,453,2,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,0,4.90322580645,1,False,0.0,1.29487126092,453,2,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,453,1,1.0,True,True
13.05,6,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.793108647316,453,1,1.0,True,False
13.05,11,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,0,4.90322580645,1,False,0.0281843710065,0.793108647316,453,2,1.0,True,False
13.0666666667,79,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.0833333333,0,0,0,0,0,0,0,1,0,13.28,0.0,3,3,False,1,4.90322580645,1,False,0.126265982109,0.712179193508,453,3,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.793108647316,453,1,1.0,True,False
13.1333333333,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.15,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.874038101123,453,2,1.0,True,False
13.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,False
13.1666666667,0,0,0,0,0,0,0,0,0,30.0,0.0,1,1,False,0,4.90322580645,1,False,0.845531130194,0.0,453,1,1.0,True,False
13.1833333333,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,1.90993510986,453,2,1.0,True,False
13.2,0,0,0,0,0,0,0,0,0,36.68,0.0,4,3,False,1,4.90322580645,1,False,0.425020314777,1.74807620225,453,5,0.8,True,False
13.2166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,False
13.2166666667,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,2,4.90322580645,1,False,0.0614419287941,0.793108647316,453,2,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,2,4.90322580645,1,False,0.0614419287941,0.874038101123,453,2,1.0,True,True
13.25,0,0,0,0,0,0,0,1,0,14.8,0.0,2,2,False,0,4.90322580645,1,False,0.0563687420129,1.03589700874,453,2,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,4.90322580645,1,False,0.0281843710065,1.03589700874,453,2,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,453,1,1.0,True,False
13.3,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,False
13.3166666667,9,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.3166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.35,0,0,0,0,0,0,0,1,0,27.6,0.0,3,2,False,0,4.90322580645,1,False,0.0563687420129,2.07179401748,453,3,1.0,True,False
13.4333333333,1,0,0,0,0,0,0,0,0,14.6,0.0,3,2,False,1,4.90322580645,1,False,0.0507318678116,1.03589700874,453,3,1.0,True,True
13.4333333333,1,0,0,0,0,0,0,1,0,15.78,0.0,3,3,False,1,4.90322580645,1,False,0.140358167612,0.874038101123,453,3,1.0,True,False
13.45,0,0,0,0,0,0,0,0,0,41.38,0.0,3,2,False,1,4.90322580645,1,False,0.168542538619,2.86490266479,453,4,0.75,True,False
13.4666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,False
13.5333333333,13,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.712179193508,453,2,1.0,True,True
13.55,0,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,0,4.90322580645,1,False,0.0834257381791,0.0,453,1,1.0,True,False
13.55,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,453,1,1.0,True,True
13.5833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.6,0,0,0,0,0,0,0,0,0,38.84,0.0,4,2,False,1,4.90322580645,1,False,0.125138607269,2.78397321099,453,4,1.0,True,False
13.6333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.6666666667,1,0,0,0,0,0,0,1,0,11.8,0.0,3,2,False,1,4.90322580645,1,False,0.0281843710065,0.874038101123,453,3,1.0,True,True
13.7,0,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,4.90322580645,1,False,0.0281843710065,0.712179193508,453,2,1.0,True,True
13.7166666667,0,0,0,0,0,0,0,0,0,23.6,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.90993510986,453,2,0.5,True,False
13.7333333333,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,4.90322580645,1,False,0.0507318678116,1.03589700874,453,2,1.0,True,False
13.7333333333,8,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.954967554931,453,1,1.0,True,True
13.7666666667,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,4.90322580645,1,False,0.0614419287941,0.874038101123,453,2,1.0,True,False
13.7666666667,0,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,0,4.90322580645,1,False,0.0614419287941,1.03589700874,453,2,1.0,True,False
13.8,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,False
13.8333333333,0,0,0,0,0,0,0,0,0,32.4,0.0,3,1,False,0,4.90322580645,1,False,0.0,2.62211430337,453,3,1.0,True,False
13.8666666667,30,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.712179193508,453,2,1.0,True,True
13.9,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,453,1,1.0,True,False
13.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,453,1,1.0,True,True
13.9666666667,19,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.874038101123,453,2,1.0,True,True
13.9666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.712179193508,453,1,1.0,True,True
14.0,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.793108647316,423,1,1.0,True,False
14.0333333333,19,0,1,0,0,0,0,0,0,16.23,0.0,3,3,False,2,4.90322580645,1,False,0.181225505572,0.793108647316,423,3,1.0,True,False
14.0333333333,0,0,1,0,0,0,0,0,0,16.23,0.0,3,3,False,2,4.90322580645,1,False,0.181225505572,0.793108647316,423,3,1.0,True,False
14.0666666667,5,0,0,0,0,0,0,0,0,10.28,0.0,2,2,False,1,4.90322580645,1,False,0.0417128690896,0.712179193508,423,2,1.0,True,True
14.1,0,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,2.07179401748,423,2,1.0,True,False
14.1,0,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,2.07179401748,423,2,1.0,True,False
14.1166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,423,1,1.0,True,False
14.1333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,423,1,1.0,True,True
14.1833333333,7,0,0,0,0,0,0,0,0,21.1,0.0,3,1,False,1,4.90322580645,1,False,0.0,1.70761147534,423,3,1.0,True,True
14.1833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,423,1,1.0,True,True
14.2,29,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.712179193508,423,1,1.0,True,True
14.2,11,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,1,4.90322580645,1,False,0.0,0.954967554931,423,2,1.0,True,True
14.2333333333,0,0,1,0,0,0,0,0,0,13.78,0.0,3,3,False,1,4.90322580645,1,False,0.112173796606,0.793108647316,423,3,1.0,True,False
14.2666666667,0,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,4.90322580645,1,False,0.0281843710065,0.712179193508,423,2,1.0,True,True
14.2833333333,22,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,2,4.90322580645,1,False,0.0,1.58621729463,423,2,1.0,True,True
14.3166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,423,1,1.0,True,True
14.3333333333,0,0,0,0,0,0,0,0,0,31.4,0.0,3,1,False,2,4.90322580645,1,False,0.0,2.54118484956,423,3,1.0,True,False
14.35,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.712179193508,423,1,1.0,True,False
14.35,1,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,2,4.90322580645,1,False,0.0,1.42435838702,423,2,0.5,True,True
14.3666666667,0,0,0,0,0,0,0,2,0,25.77,0.0,2,2,False,2,4.90322580645,1,False,0.365551291954,1.03589700874,423,3,0.666666666667,True,False
14.3833333333,11,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,423,1,1.0,True,True
14.4166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,423,1,1.0,True,False
14.45,0,0,0,0,0,0,0,0,0,56.0,0.0,5,3,False,0,4.90322580645,1,False,1.21756482748,1.03589700874,423,5,1.0,True,False
14.4666666667,2,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,4.90322580645,1,False,0.0563687420129,0.874038101123,423,2,1.0,True,True
14.6166666667,0,0,0,0,0,0,0,2,0,14.41,0.0,2,1,False,0,4.90322580645,1,False,0.406136786203,0.0,423,2,1.0,True,False
14.6666666667,4,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,423,1,1.0,True,True
14.6833333333,0,0,0,0,0,0,0,1,0,24.6,0.0,5,4,False,1,4.90322580645,1,False,0.693335526759,0.0,423,5,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,28.56,0.0,2,2,False,0,4.90322580645,1,False,0.0834257381791,2.07179401748,423,3,0.666666666667,True,False
14.7666666667,3,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,1,4.90322580645,1,False,0.0,1.74807620225,423,2,1.0,True,True
14.7666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,423,1,1.0,True,False
14.8,0,0,1,0,0,0,0,0,0,17.1,0.0,3,3,False,1,4.90322580645,1,False,0.233930279354,0.712179193508,423,3,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,1.99086456367,423,2,1.0,True,False
15.15,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.954967554931,363,1,1.0,True,True
15.2166666667,5,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,1,4.90322580645,1,False,0.191653722844,0.874038101123,363,2,1.0,True,False
15.2166666667,4,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,363,1,1.0,True,False
15.2833333333,22,0,0,0,0,0,0,0,0,8.0,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.647435630462,363,4,0.25,True,True
15.3166666667,0,0,0,0,0,0,0,0,0,13.18,0.0,2,2,False,1,4.90322580645,1,False,0.0670788029954,0.874038101123,363,2,1.0,True,False
15.35,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,4.90322580645,1,False,0.0,1.58621729463,363,2,1.0,True,False
15.3833333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,4.90322580645,1,False,0.191653722844,0.0,363,1,1.0,True,False
15.4,16,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,363,1,1.0,True,True
15.4333333333,0,0,0,0,0,0,1,0,0,19.49,0.0,2,2,False,0,4.90322580645,1,False,0.188553442033,1.03589700874,363,2,1.0,True,True
15.45,2,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,4.90322580645,1,False,0.0614419287941,0.793108647316,363,2,1.0,True,True
15.4666666667,3,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,1,4.90322580645,1,False,0.0,1.82900565605,363,2,1.0,True,True
15.4666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,363,1,1.0,True,True
15.5,4,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,4.90322580645,1,False,0.0704609275161,0.0,363,1,1.0,True,False
15.5666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,363,1,1.0,True,True
15.6166666667,4,0,0,0,0,0,0,0,0,31.4,0.0,4,1,False,3,4.90322580645,1,False,0.0,2.54118484956,363,4,1.0,True,True
15.65,1,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,4.90322580645,1,False,0.0986452985226,0.0,363,1,1.0,True,False
15.6666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,2,4.90322580645,1,False,0.0,1.58621729463,363,2,1.0,True,True
15.7333333333,5,0,0,0,0,0,0,0,0,-21.6,0.0,3,1,False,2,4.90322580645,1,False,0.0,-1.74807620225,363,3,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,363,1,1.0,True,False
15.8166666667,0,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,0,4.90322580645,1,False,0.0417128690896,0.954967554931,363,2,1.0,True,False
15.85,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,4.90322580645,1,False,0.0614419287941,0.874038101123,363,2,1.0,True,False
15.9833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,363,1,1.0,True,False
16.0166666667,0,0,0,0,0,0,0,0,0,23.4,0.0,3,3,False,0,4.90322580645,1,False,0.383307445688,0.793108647316,388,3,1.0,True,True
16.0666666667,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,4.90322580645,1,False,0.0614419287941,0.793108647316,388,2,1.0,True,False
16.0833333333,0,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,0,4.90322580645,1,False,0.0563687420129,0.793108647316,388,2,1.0,True,False
16.1166666667,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,4.90322580645,1,False,0.721519897765,0.0,388,1,1.0,True,False
16.15,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,388,1,1.0,True,True
16.3333333333,10,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,4.90322580645,1,False,0.146558729234,0.0,388,1,1.0,True,True
16.35,0,0,0,0,0,0,0,0,0,11.98,0.0,3,2,False,2,4.90322580645,1,False,0.0614419287941,0.793108647316,388,3,1.0,True,False
16.3666666667,0,0,0,0,0,0,0,1,0,49.5,0.0,3,3,False,1,4.90322580645,1,False,1.39512636482,0.0,388,3,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.793108647316,388,1,1.0,True,False
16.4,0,0,0,0,0,0,0,1,0,44.36,0.0,3,2,False,0,4.90322580645,1,False,1.25025869785,0.0,388,3,1.0,True,False
16.4166666667,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,388,1,1.0,True,False
16.4666666667,1,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,4.90322580645,1,False,0.0,1.74807620225,388,2,1.0,True,False
16.55,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.954967554931,388,1,1.0,True,True
15.7333333333,0,0,2,0,0,0,0,0,0,38.0,0.0,2,1,False,0,4.93548387097,2,True,1.07100609825,0.0,301,2,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,20.8,0.0,4,2,False,0,4.93548387097,2,True,0.586234916934,0.0,301,4,1.0,True,False
15.7666666667,11,0,2,0,0,0,0,0,0,11.55,0.0,1,1,False,0,4.93548387097,2,True,0.325529485125,0.0,301,2,0.5,True,True
15.9666666667,9,0,5,0,0,0,0,0,0,8.42,0.0,5,2,False,2,4.93548387097,2,True,0.237312403874,0.0,301,5,1.0,True,True
16.05,0,0,1,1,0,0,0,0,0,10.21,0.0,3,3,False,0,4.93548387097,2,True,0.287762427976,0.0,296,3,1.0,True,True
16.1333333333,0,0,4,2,0,0,0,2,0,52.47,0.0,10,7,False,4,4.93548387097,2,True,1.47883394671,0.0,296,10,1.0,True,True
16.2333333333,0,0,0,0,0,0,0,0,0,17.0,0.0,3,1,False,0,4.93548387097,2,True,0.47913430711,0.0,296,3,1.0,True,False
16.4,4,0,3,0,1,0,0,0,0,17.35,0.0,5,4,False,1,4.93548387097,2,True,0.488998836962,0.0,296,5,1.0,True,True
16.5333333333,24,0,7,1,0,0,0,1,0,48.29,0.0,12,6,False,4,4.93548387097,2,True,1.3610232759,0.0,296,12,1.0,True,True
16.5666666667,0,0,3,0,3,1,0,0,0,68.6,0.0,8,5,False,1,4.93548387097,2,True,1.93344785104,0.0,296,9,0.888888888889,True,False
16.7,0,0,0,0,0,0,0,3,0,27.34,0.0,5,4,False,1,4.93548387097,2,True,0.770560703317,0.0,296,6,0.833333333333,True,False
16.7833333333,0,0,3,1,0,0,0,1,0,26.66,0.0,5,4,False,3,4.93548387097,2,True,0.751395331032,0.0,296,5,1.0,True,False
17.1833333333,0,0,0,0,0,0,0,0,1,12.75,0.0,1,1,False,0,4.93548387097,2,True,0.0,1.03185053605,277,1,1.0,False,False
17.2,3,0,2,0,0,0,0,0,0,10.0,0.0,2,1,False,1,4.93548387097,2,True,0.281843710065,0.0,277,2,1.0,False,True
17.2333333333,0,0,2,0,0,0,0,6,1,59.34,0.0,11,7,False,5,4.93548387097,2,True,1.55436806101,0.339094411454,277,11,1.0,False,False
17.3,0,0,0,0,0,0,0,0,0,109.6,0.0,10,4,False,0,4.93548387097,2,True,3.08900706231,0.0,277,10,1.0,False,False
17.3333333333,1,0,2,2,0,0,0,1,0,58.39,0.0,10,6,False,3,4.93548387097,2,True,1.64568542307,0.0,277,10,1.0,False,False
17.4833333333,2,0,1,0,0,0,0,2,0,25.49,0.0,3,2,False,0,4.93548387097,2,True,0.718419616955,0.0,277,3,1.0,False,False
17.5,1,0,2,0,1,0,0,1,0,34.05,0.0,4,4,False,1,4.93548387097,2,True,0.95967783277,0.0,277,4,1.0,False,False
17.5666666667,0,0,0,0,0,0,0,0,0,110.4,0.0,11,6,False,0,4.93548387097,2,True,3.11155455911,0.0,277,11,1.0,False,False
17.6166666667,1,0,0,1,0,0,0,0,0,30.74,0.0,3,2,False,0,4.93548387097,2,True,0.866387564739,0.0,277,3,1.0,False,False
17.6833333333,4,0,0,0,1,0,0,0,0,17.54,0.0,1,1,False,0,4.93548387097,2,True,0.494353867453,0.0,277,1,1.0,False,True
17.7666666667,0,0,4,0,0,0,0,1,0,12.62,0.0,5,3,False,5,4.93548387097,2,True,0.355686762101,0.0,277,5,1.0,False,False
17.8,0,0,0,1,1,0,0,0,0,14.92,0.0,3,3,False,0,4.93548387097,2,True,0.420510815416,0.0,277,3,1.0,False,False
17.9,10,0,3,0,2,0,1,1,0,119.54,0.0,11,8,False,5,4.93548387097,2,True,3.36915971011,0.0,277,11,1.0,False,True
17.9833333333,7,0,2,0,1,0,0,3,0,66.81,0.0,7,6,False,2,4.93548387097,2,True,1.88299782694,0.0,277,7,1.0,False,True
