TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.2833333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.3,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.3,50,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.3333333333,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.35,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.35,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.3666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.3833333333,9,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,12.0625,3,False,0.0,2.14019208181,289,2,1.0,True,False
12.3833333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.0625,3,False,0.0,2.29527846455,289,1,1.0,True,False
12.4,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.4166666667,9,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.4333333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.45,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.4666666667,2,0,0,0,0,0,0,0,1,14.98,0.0,2,2,False,0,12.0625,3,False,0.0663005189885,0.992552849534,289,2,1.0,True,False
12.4833333333,9,0,0,0,0,0,0,0,2,20.97,0.0,2,1,False,0,12.0625,3,False,0.0,1.62608072303,289,2,1.0,True,True
12.5,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.5,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.5166666667,27,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.5166666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.55,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.55,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.5666666667,3,0,0,0,0,0,0,0,1,17.28,0.0,2,2,False,1,12.0625,3,False,0.0754244436199,1.14763923227,289,2,1.0,True,True
12.6,12,0,0,0,0,0,0,1,1,21.14,0.0,2,2,False,1,12.0625,3,False,0.192818940544,1.14763923227,289,2,1.0,True,True
12.6,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.6166666667,12,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.65,6,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.6833333333,9,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.7166666667,16,0,0,0,0,0,0,0,2,24.11,0.0,2,1,False,0,12.0625,3,False,0.0,1.86956634393,289,2,1.0,True,True
12.7166666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.7333333333,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.7333333333,14,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.0625,3,False,0.0,2.29527846455,289,1,1.0,True,True
12.75,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.75,4,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.8,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,12.0625,3,False,0.0663005189885,1.14763923227,289,2,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.8166666667,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,12.0625,3,False,0.0,2.14019208181,289,2,1.0,True,False
12.85,5,0,0,0,0,0,0,0,2,21.15,0.0,3,2,False,2,12.0625,3,False,0.0304130821048,1.5624953061,289,3,1.0,True,True
12.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.8833333333,25,0,0,0,0,0,0,0,1,17.23,0.0,1,1,False,1,12.0625,3,False,0.0,1.3360691873,289,1,1.0,True,True
12.9166666667,8,0,0,0,0,0,0,0,3,45.83,0.0,3,1,False,2,12.0625,3,False,0.0,3.55380446048,289,3,1.0,True,False
12.9333333333,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.9333333333,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.9666666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.9833333333,22,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
13.0,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,12.0625,3,False,0.0,3.44291769682,330,1,1.0,True,True
13.0166666667,66,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,330,1,1.0,True,True
13.05,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,True
13.0666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,True
13.0833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,True
13.1833333333,4,0,0,0,1,0,0,0,0,25.8,0.0,1,1,False,0,12.0625,3,False,0.784657518304,0.0,330,1,1.0,True,False
13.2166666667,4,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,12.0625,3,False,0.0663005189885,1.14763923227,330,2,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,0,1,14.98,0.0,2,2,False,0,12.0625,3,False,0.0663005189885,0.992552849534,330,2,1.0,True,True
13.35,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.3666666667,0,0,0,0,0,0,0,0,2,29.6,0.0,3,2,False,1,12.0625,3,False,0.0608261642096,2.14019208181,330,3,1.0,True,False
13.3666666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.3833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.4166666667,11,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,12.0625,3,False,0.0663005189885,1.14763923227,330,2,1.0,True,True
13.4333333333,10,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,True
13.45,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,330,1,1.0,True,False
13.5,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,330,1,1.0,True,True
13.55,0,0,0,0,0,0,0,0,1,16.79,0.0,1,1,False,0,12.0625,3,False,0.0,1.3019501831,330,1,1.0,True,False
13.6,1,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,12.0625,3,False,0.076032705262,0.0,330,1,1.0,True,False
13.6666666667,11,0,0,0,0,0,0,0,1,16.28,0.0,2,2,False,1,12.0625,3,False,0.0450113615151,1.14763923227,330,2,1.0,True,True
13.7,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,True
13.7666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.8,1,0,1,0,0,0,0,0,1,19.65,0.0,2,2,False,1,12.0625,3,False,0.0456196231572,1.40740892336,330,2,1.0,True,True
13.8166666667,1,0,0,0,0,0,0,0,2,16.15,0.0,2,1,False,1,12.0625,3,False,0.0,1.25232254062,330,2,1.0,True,True
13.8666666667,8,0,0,0,0,0,0,0,1,10.24,2.56,1,1,False,0,12.0625,3,False,0.0,0.794042279627,330,1,1.0,True,True
13.8833333333,2,0,0,0,0,0,0,0,2,17.6,0.0,2,1,False,0,12.0625,3,False,0.0,1.36476016811,330,2,1.0,True,True
13.9,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,330,1,1.0,True,False
13.9166666667,1,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,12.0625,3,False,0.0663005189885,1.14763923227,330,2,1.0,True,False
13.9333333333,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,330,1,1.0,True,True
13.95,3,0,0,0,0,0,0,0,2,17.85,0.0,2,1,False,2,12.0625,3,False,0.0,1.38414596595,330,2,1.0,True,True
13.95,5,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,330,1,1.0,True,True
14.0166666667,17,0,0,0,0,0,0,0,1,14.99,0.0,1,1,False,1,12.0625,3,False,0.0,1.16237243863,319,1,1.0,True,True
14.0666666667,15,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,319,1,1.0,True,True
14.0666666667,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.0625,3,False,0.0,2.29527846455,319,1,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,319,1,1.0,True,False
14.1333333333,4,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,319,1,1.0,True,True
14.1833333333,5,0,0,0,0,0,0,0,1,24.4,0.0,2,2,False,0,12.0625,3,False,0.352791752416,0.992552849534,319,2,1.0,True,True
14.2,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,12.0625,3,False,0.0,2.14019208181,319,2,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,0,1,16.0,0.0,2,2,False,0,12.0625,3,False,0.0973218627354,0.992552849534,319,2,1.0,True,False
14.3166666667,8,0,0,0,0,0,0,0,3,18.78,0.0,3,1,False,1,12.0625,3,False,0.0,1.45626113393,319,3,1.0,True,True
14.4166666667,2,0,0,0,0,0,0,0,0,42.7,0.0,3,2,False,0,12.0625,3,False,1.29863860588,0.0,319,3,1.0,True,True
14.45,3,0,0,0,0,0,0,0,3,21.25,0.0,3,1,False,2,12.0625,3,False,0.0,1.64779281661,319,3,1.0,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,12.0625,3,False,0.076032705262,0.0,319,1,1.0,True,False
14.5166666667,3,0,0,0,0,0,0,0,1,12.98,0.0,2,2,False,1,12.0625,3,False,0.0663005189885,0.837466466794,319,2,1.0,True,True
14.7,3,0,0,0,0,0,0,0,4,33.86,0.0,5,2,False,2,12.0625,3,False,0.176395876208,2.17586194984,319,5,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,1,27.6,0.0,2,2,False,0,12.0625,3,False,0.450113615151,0.992552849534,319,2,1.0,True,False
14.7666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,319,1,1.0,True,True
14.7833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,319,1,1.0,True,False
14.8833333333,23,0,1,0,0,0,0,0,1,18.8,0.0,2,2,False,1,12.0625,3,False,0.121652328419,1.14763923227,319,2,1.0,True,True
14.9,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,319,1,1.0,True,True
14.9333333333,0,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,12.0625,3,False,0.0304130821048,1.14763923227,319,2,1.0,True,False
15.0833333333,46,0,1,0,0,0,0,0,1,17.3,0.0,2,2,False,1,12.0625,3,False,0.136858869472,0.992552849534,335,2,1.0,True,True
15.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,335,1,1.0,True,False
15.3166666667,23,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,335,1,1.0,True,True
15.4833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,12.0625,3,False,0.358874368837,0.0,335,1,1.0,True,False
15.6,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,335,1,1.0,True,False
15.65,6,0,0,0,0,0,0,0,2,15.2,3.8,2,1,False,2,12.0625,3,False,0.0,1.17865650882,335,2,1.0,True,True
15.8,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,335,1,1.0,True,False
15.8166666667,7,0,0,0,0,0,0,1,1,35.28,0.0,2,2,False,0,12.0625,3,False,0.23509312467,2.13631492224,335,2,1.0,True,True
15.8166666667,3,0,1,0,0,0,0,0,0,4.85,0.0,1,1,False,0,12.0625,3,False,0.147503448208,0.0,335,1,1.0,True,True
15.8833333333,0,0,0,0,0,0,0,0,0,18.98,0.0,4,3,False,1,12.0625,3,False,0.577240298349,0.0,335,4,1.0,True,True
15.9,29,0,0,0,0,0,0,0,1,16.15,0.0,1,1,False,1,12.0625,3,False,0.0,1.25232254062,335,1,1.0,True,True
15.9833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,12.0625,3,False,0.115569711998,0.0,335,1,1.0,True,True
16.0166666667,0,0,0,0,0,0,0,2,0,54.81,0.0,3,2,False,1,12.0625,3,False,1.66694103016,0.0,269,3,1.0,True,False
16.0333333333,6,0,0,0,0,0,0,0,1,15.59,0.0,1,1,False,0,12.0625,3,False,0.0,1.20889835346,269,1,1.0,True,True
16.05,30,0,0,0,0,0,0,0,2,22.9,0.0,2,1,False,2,12.0625,3,False,0.0,1.77573908237,269,2,1.0,True,True
16.0666666667,15,0,0,0,0,0,0,0,2,18.15,0.0,3,2,False,1,12.0625,3,False,0.237222040417,0.802572030678,269,3,1.0,True,False
16.2333333333,0,0,0,0,0,0,0,0,2,12.08,3.02,2,1,False,1,12.0625,3,False,0.0,0.936721751748,269,2,1.0,True,True
16.2833333333,62,0,0,0,0,0,0,0,1,13.82,3.46,2,2,False,1,12.0625,3,False,0.0602179025675,0.918111385819,269,2,1.0,True,True
16.3333333333,0,0,0,0,0,0,0,0,2,35.0,0.0,2,1,False,2,12.0625,3,False,0.0,2.71401169794,269,2,1.0,True,False
16.5166666667,93,0,0,0,0,0,0,0,0,1.74,0.44,1,1,False,1,12.0625,3,False,0.0529187628624,0.0,269,1,1.0,True,True
16.6666666667,13,0,0,0,0,0,0,0,0,15.52,3.88,2,1,False,0,12.0625,3,False,0.472011034267,0.0,269,2,1.0,True,True
16.7166666667,5,0,0,0,0,0,0,0,0,10.88,2.72,1,1,False,0,12.0625,3,False,0.3308943333,0.0,269,1,1.0,True,True
16.7333333333,3,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,0,12.0625,3,False,0.0912392463144,0.0,269,1,1.0,True,True
17.6666666667,1,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,12.0625,3,False,0.0608261642096,0.0,274,1,1.0,False,True
17.7,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,274,1,1.0,False,True
17.8666666667,6,0,0,0,1,0,0,4,0,43.5,0.0,5,3,False,0,12.0625,3,False,1.32296907156,0.0,274,5,1.0,False,True
17.9,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,274,1,1.0,False,False
18.0166666667,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,12.0625,3,False,0.0,3.44291769682,304,1,1.0,False,True
18.3,5,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,304,1,1.0,False,True
18.3333333333,0,0,0,0,0,0,0,0,1,10.24,2.56,1,1,False,0,12.0625,3,False,0.0,0.794042279627,304,1,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,12.0625,3,False,0.0663005189885,0.0,304,1,1.0,False,False
18.5333333333,9,0,5,0,0,0,0,0,2,29.63,0.0,7,3,False,3,12.0625,3,False,0.248170749975,1.66485231871,304,7,1.0,False,True
18.5333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,304,1,1.0,False,False
18.5833333333,3,0,0,0,0,0,0,0,1,16.89,0.0,1,1,False,0,12.0625,3,False,0.0,1.30970450224,304,1,1.0,False,True
18.6666666667,0,0,1,0,0,0,0,1,1,55.49,0.0,5,5,False,3,12.0625,3,False,0.627421883822,2.70315565115,304,5,1.0,False,True
18.6833333333,17,0,0,0,0,0,0,0,1,59.2,0.0,1,1,False,1,12.0625,3,False,0.0,4.59055692909,304,1,1.0,False,True
18.7333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,304,1,1.0,False,True
18.8,0,0,0,0,0,0,0,0,2,21.03,0.0,2,1,False,2,12.0625,3,False,0.0,1.63073331451,304,2,1.0,False,True
18.8166666667,0,0,0,0,0,0,0,0,1,17.28,0.0,1,1,False,1,12.0625,3,False,0.0,1.33994634687,304,1,1.0,False,False
18.85,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,12.0625,3,False,0.0,3.44291769682,304,1,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,1,14.6,0.0,2,2,False,0,12.0625,3,False,0.0547435477887,0.992552849534,304,2,1.0,False,False
19.0,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,252,1,1.0,False,True
19.0,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,252,1,1.0,False,False
19.0666666667,1,0,0,0,0,0,0,0,1,17.02,0.0,1,1,False,1,12.0625,3,False,0.0,1.31978511711,252,1,1.0,False,False
19.1,10,0,0,0,0,0,0,0,1,4.75,0.0,1,1,False,1,12.0625,3,False,0.0,0.368330159007,252,1,1.0,False,True
19.25,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,252,1,1.0,False,False
19.2833333333,1,0,0,0,0,0,0,0,1,5.66,1.42,1,1,False,1,12.0625,3,False,0.0,0.438894463153,252,1,1.0,False,True
19.3,15,0,1,0,0,0,0,0,1,19.44,0.0,2,2,False,1,12.0625,3,False,0.0912392463144,1.27481006612,252,2,1.0,False,True
