TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-01,18.2666666667,9,0,0,0,24.9,0.0,4,3,False,1,1,2.03448275862,7,True,1,0.670018781275,0.0,239,4,1.0,False,False
2015-02-01,18.3166666667,15,0,0,0,104.11,0.0,16,9,True,6,7,2.03448275862,7,True,11,2.80277735974,0.0,239,16,1.0,False,True
2015-02-01,18.4,1,0,0,0,47.25,0.0,6,3,False,1,0,2.03448275862,7,True,6,1.27142118134,0.0,239,6,1.0,False,False
2015-02-01,18.4833333333,0,0,0,0,99.75,0.0,2,2,False,0,0,2.03448275862,7,True,1,2.68411138282,0.0,239,11,0.181818181818,False,True
2015-02-01,18.5166666667,0,0,0,0,30.35,0.0,2,2,False,0,0,2.03448275862,7,True,3,0.816669478382,0.0,239,3,0.666666666667,False,False
2015-02-01,18.5666666667,5,0,0,0,72.38,0.0,16,7,True,3,4,2.03448275862,7,True,12,1.95031972959,0.0,239,16,1.0,False,True
2015-02-01,18.6,1,0,1,0,98.76,0.0,7,6,False,4,0,2.03448275862,7,True,5,2.65747208188,0.0,239,7,1.0,False,False
2015-02-01,18.6333333333,0,0,0,1,65.21,0.0,11,7,False,2,0,2.03448275862,7,True,7,1.59862714038,0.432881101658,239,11,1.0,False,False
2015-02-01,18.65,0,0,0,0,26.8,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.721144712376,0.0,239,1,1.0,False,False
2015-02-01,18.6666666667,0,0,0,0,34.83,0.0,4,2,False,1,0,2.03448275862,7,True,3,0.937219042242,0.0,239,5,0.8,False,False
2015-02-01,18.75,11,0,0,0,29.4,0.0,6,5,False,3,2,2.03448275862,7,True,5,0.791106512831,0.0,239,6,1.0,False,True
2015-02-01,18.7833333333,2,0,0,0,73.37,0.0,7,5,False,1,1,2.03448275862,7,True,6,1.97426819205,0.0,239,7,1.0,False,True
2015-02-01,19.0,0,0,0,0,37.76,0.0,6,5,False,3,0,2.03448275862,7,True,4,1.01606060968,0.0,119,6,1.0,False,False
2015-02-01,19.6166666667,30,0,0,0,51.44,0.0,11,4,True,9,4,2.03448275862,7,True,13,1.38551273285,0.0,119,14,0.785714285714,False,True
2015-02-01,19.85,21,0,0,0,42.95,0.0,6,4,False,4,2,2.03448275862,7,True,6,1.15571512674,0.0,119,7,0.857142857143,False,True
2015-02-01,10.6666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.344427325314,0.0,89,1,1.0,False,False
2015-02-01,10.8,0,0,0,0,24.19,0.0,5,4,False,3,0,2.03448275862,7,True,5,0.650913828074,0.0,89,5,1.0,False,True
2015-02-01,11.25,1,0,0,0,67.59,0.0,12,8,False,2,2,2.03448275862,7,True,4,1.81873772797,0.0,239,13,0.923076923077,False,False
2015-02-01,11.3166666667,5,0,0,0,99.34,0.0,6,5,False,3,0,2.03448275862,7,True,5,2.67307894506,0.0,239,6,1.0,False,True
2015-02-01,11.3833333333,15,0,0,1,81.26,0.0,20,7,False,9,3,2.03448275862,7,True,17,2.08297806661,0.287343489894,239,21,0.952380952381,False,True
2015-02-01,11.4166666667,2,0,0,0,67.1,0.0,8,6,False,2,0,2.03448275862,7,True,1,1.61719392589,0.522442708898,239,8,1.0,False,False
2015-02-01,11.5166666667,34,0,0,0,5.92,1.48,3,1,False,0,0,2.03448275862,7,True,0,0.159297637958,0.0,239,5,0.6,False,False
2015-02-01,11.5333333333,2,0,0,0,36.67,0.0,4,4,False,0,2,2.03448275862,7,True,3,0.645801234964,0.945621303105,239,4,1.0,False,True
2015-02-01,11.5833333333,12,0,0,0,25.72,0.0,3,3,False,1,0,2.03448275862,7,True,2,0.692083656803,0.0,239,3,1.0,False,True
2015-02-01,11.65,16,0,0,0,119.22,0.0,14,6,False,5,3,2.03448275862,7,True,12,3.20801763468,0.0,239,14,1.0,False,True
2015-02-01,11.6666666667,2,0,0,0,30.18,0.0,4,4,False,1,0,2.03448275862,7,True,2,0.812095052967,0.0,239,4,1.0,False,False
2015-02-01,11.7333333333,51,0,0,0,11.76,0.0,2,2,False,0,0,2.03448275862,7,True,1,0.316442605132,0.0,239,2,1.0,False,True
2015-02-01,11.75,0,0,0,0,11.0,0.0,3,1,False,0,0,2.03448275862,7,True,0,0.295992232692,0.0,239,3,1.0,False,False
2015-02-01,11.8166666667,2,0,0,0,186.43,0.0,16,7,False,5,4,2.03448275862,7,True,11,5.01653017643,0.0,239,17,0.941176470588,False,True
2015-02-01,11.8833333333,0,0,0,0,84.27,0.0,18,6,False,3,0,2.03448275862,7,True,16,2.26756958627,0.0,239,19,0.947368421053,False,False
2015-02-01,12.0,0,0,0,0,10.65,0.0,3,2,False,0,0,2.03448275862,7,True,2,0.286574298015,0.0,274,3,1.0,False,False
2015-02-01,12.05,1,0,0,0,40.74,0.0,8,6,False,3,3,2.03448275862,7,True,6,1.09624759635,0.0,274,8,1.0,False,True
2015-02-01,12.0666666667,0,0,0,0,49.65,0.0,3,1,False,1,0,2.03448275862,7,True,3,1.33600130483,0.0,274,3,1.0,False,False
2015-02-01,12.0833333333,0,0,0,0,25.9,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.696927166065,0.0,274,2,0.5,False,False
2015-02-01,12.1333333333,16,0,0,0,128.61,0.0,16,6,False,11,0,2.03448275862,7,True,16,3.46068736786,0.0,274,17,0.941176470588,False,True
2015-02-01,12.1833333333,15,0,0,0,20.38,0.0,4,3,False,1,0,2.03448275862,7,True,4,0.548392882024,0.0,274,4,1.0,False,True
2015-02-01,12.2,2,0,0,0,21.34,0.0,6,4,False,1,0,2.03448275862,7,True,4,0.574224931422,0.0,274,6,1.0,False,True
2015-02-01,12.25,0,0,0,0,53.52,0.0,9,6,False,1,0,2.03448275862,7,True,4,1.44013675397,0.0,274,10,0.9,False,False
2015-02-01,12.3,2,0,0,0,157.14,0.0,15,6,False,2,0,2.03448275862,7,True,10,4.22838358593,0.0,274,15,1.0,False,False
2015-02-01,12.6833333333,0,0,0,0,21.31,0.0,2,2,False,1,0,2.03448275862,7,True,1,0.573417679878,0.0,274,2,1.0,False,False
2015-02-01,12.7166666667,0,0,0,0,18.35,0.0,3,3,False,1,0,2.03448275862,7,True,2,0.305410167368,0.522442708898,274,3,1.0,False,False
2015-02-01,12.7333333333,3,0,0,0,22.44,0.0,6,5,False,1,1,2.03448275862,7,True,4,0.603824154691,0.0,274,7,0.857142857143,False,True
2015-02-01,12.7666666667,0,0,0,0,16.72,0.0,3,3,False,0,0,2.03448275862,7,True,2,0.449908193692,0.0,274,3,1.0,False,False
2015-02-01,13.2166666667,0,0,0,0,73.0,0.0,8,3,False,0,0,2.03448275862,7,True,1,1.96431208968,0.0,339,9,0.888888888889,False,False
2015-02-01,13.2333333333,0,0,0,0,10.0,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.269083847902,0.0,339,2,0.5,False,False
2015-02-01,13.25,8,0,0,0,22.89,0.0,3,3,False,0,0,2.03448275862,7,True,1,0.615932927847,0.0,339,3,1.0,False,False
2015-02-01,13.3,2,0,0,1,113.97,0.0,13,5,False,3,0,2.03448275862,7,True,16,1.76922629995,3.59888391758,339,17,0.764705882353,False,True
2015-02-01,13.35,0,0,0,2,22.28,0.0,6,4,False,2,0,2.03448275862,7,True,3,0.388287992522,0.585882180692,339,6,1.0,False,False
2015-02-01,13.3666666667,0,0,0,0,63.36,0.0,6,6,False,1,0,2.03448275862,7,True,3,1.7049152603,0.0,339,6,1.0,False,False
2015-02-01,14.1666666667,0,0,0,0,52.97,0.0,4,2,False,0,0,2.03448275862,7,True,4,1.42533714234,0.0,401,4,1.0,False,False
2015-02-01,14.2666666667,2,0,1,0,101.0,0.0,12,5,False,5,0,2.03448275862,7,True,11,2.71774686381,0.0,401,20,0.6,False,False
2015-02-01,14.3166666667,4,0,0,1,34.31,0.0,8,3,False,4,0,2.03448275862,7,True,7,0.487041764702,1.20982804446,401,8,1.0,False,False
2015-02-01,14.35,1,0,0,0,53.44,0.0,9,5,True,6,0,2.03448275862,7,True,7,1.43932950243,0.0,401,13,0.692307692308,False,False
2015-02-01,14.3833333333,0,0,0,0,91.87,0.0,8,4,False,6,0,2.03448275862,7,True,8,2.47207331067,0.0,401,8,1.0,False,False
2015-02-01,14.4,0,0,0,0,5.47,0.0,3,2,False,2,0,2.03448275862,7,True,2,0.147188864802,0.0,401,3,1.0,False,False
2015-02-01,14.4166666667,0,0,0,0,14.6,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.392862417936,0.0,401,2,1.0,False,True
2015-02-01,14.4333333333,0,0,0,0,18.11,0.0,3,2,False,2,0,2.03448275862,7,True,3,0.48731084855,0.0,401,3,1.0,False,True
2015-02-01,14.9166666667,0,0,0,0,12.56,0.0,2,2,False,1,0,2.03448275862,7,True,1,0.337969312964,0.0,401,3,0.666666666667,False,False
2015-02-01,14.9333333333,1,0,0,0,5.65,0.0,2,2,False,2,0,2.03448275862,7,True,2,0.152032374064,0.0,401,2,1.0,False,True
2015-02-01,14.95,2,0,0,0,6.4,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.172213662657,0.0,401,2,1.0,False,True
2015-02-01,15.0,177,0,0,0,8.94,2.24,3,1,False,0,0,2.03448275862,7,True,0,0.240560960024,0.0,395,3,1.0,False,True
2015-02-01,15.0166666667,36,0,0,0,5.85,0.0,2,1,False,2,2,2.03448275862,7,True,2,0.157414051022,0.0,395,2,1.0,False,True
2015-02-01,15.0333333333,9,0,0,0,49.79,0.0,5,4,False,2,0,2.03448275862,7,True,5,1.3397684787,0.0,395,6,0.833333333333,False,True
2015-02-01,15.1666666667,1,0,0,0,19.6,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.527404341887,0.0,395,2,1.0,False,False
2015-02-01,15.2166666667,51,0,0,0,20.46,0.0,10,3,False,7,2,2.03448275862,7,True,9,0.550545552807,0.0,395,10,1.0,False,True
2015-02-01,15.4666666667,9,0,0,0,17.22,0.0,2,2,False,2,1,2.03448275862,7,True,2,0.463362386087,0.0,395,2,1.0,False,True
2015-02-01,15.5833333333,1,0,0,1,105.53,0.0,14,6,False,2,0,2.03448275862,7,True,8,2.59208470684,0.686638988837,395,14,1.0,False,False
2015-02-01,15.65,0,0,0,0,29.75,0.0,3,2,False,0,0,2.03448275862,7,True,3,0.800524447507,0.0,395,3,1.0,False,False
2015-02-01,15.7333333333,0,0,0,0,6.8,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.182977016573,0.0,395,1,1.0,False,False
2015-02-01,15.8166666667,1,0,0,0,38.65,0.0,4,3,False,1,0,2.03448275862,7,True,3,1.04000907214,0.0,395,4,1.0,False,False
2015-02-01,15.8333333333,0,0,0,0,7.28,0.0,2,2,False,0,0,2.03448275862,7,True,0,0.195893041272,0.0,395,2,1.0,False,False
2015-02-01,15.8833333333,15,0,0,0,77.55,0.0,4,4,False,1,0,2.03448275862,7,True,4,2.08674524048,0.0,395,4,1.0,False,True
2015-02-01,15.9,0,0,0,0,1.48,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.0398244094894,0.0,395,1,1.0,False,False
2015-02-01,15.9333333333,0,0,0,0,44.01,0.0,4,3,False,1,0,2.03448275862,7,True,1,1.18423801462,0.0,395,4,1.0,False,False
2015-02-01,16.0833333333,0,0,0,0,12.69,0.0,2,2,False,1,0,2.03448275862,7,True,1,0.341467402987,0.0,344,3,0.666666666667,False,False
2015-02-01,16.6,3,0,0,1,40.28,0.0,7,3,False,5,0,2.03448275862,7,True,6,0.593060800775,1.36133643004,344,7,1.0,False,False
2015-02-01,16.6666666667,0,0,1,0,42.2,0.0,4,2,False,0,0,2.03448275862,7,True,0,1.13553383815,0.0,344,4,1.0,False,False
2015-02-01,16.7166666667,6,0,0,0,72.1,0.0,14,6,False,5,3,2.03448275862,7,True,14,1.94009454337,0.0,344,14,1.0,False,False
2015-02-01,16.8,2,0,0,0,79.03,0.0,10,4,False,4,0,2.03448275862,7,True,6,2.12656964997,0.0,344,11,0.909090909091,False,True
2015-02-01,16.8333333333,2,0,0,0,108.28,0.0,10,6,False,4,0,2.03448275862,7,True,7,2.91363990508,0.0,344,11,0.909090909091,False,True
2015-02-01,16.8666666667,7,0,0,0,28.97,0.0,6,2,False,2,2,2.03448275862,7,True,6,0.779535907371,0.0,344,6,1.0,False,True
2015-02-01,16.95,0,0,0,0,68.22,0.0,9,5,False,0,0,2.03448275862,7,True,7,1.83569001039,0.0,344,10,0.9,False,False
2015-02-01,16.9666666667,0,0,0,0,16.81,0.0,2,1,False,0,0,2.03448275862,7,True,2,0.452329948323,0.0,344,2,1.0,False,False
2015-02-01,17.0333333333,1,0,0,0,13.03,0.0,6,4,True,2,1,2.03448275862,7,True,4,0.351961673055,0.0,309,6,1.0,False,False
2015-02-01,17.1,2,0,0,0,111.42,0.0,15,8,False,6,0,2.03448275862,7,True,11,2.99813223332,0.0,309,16,0.9375,False,False
2015-02-01,17.1166666667,0,0,0,0,50.69,0.0,3,3,True,1,0,2.03448275862,7,True,2,1.36533144425,0.0,309,3,1.0,False,True
2015-02-01,17.1833333333,0,0,0,1,29.57,7.39,8,6,False,3,0,2.03448275862,7,True,6,0.484889093919,0.862030469681,309,8,1.0,False,False
2015-02-01,17.2333333333,2,0,1,0,75.6,0.0,19,4,False,7,2,2.03448275862,7,True,18,2.03427389014,0.0,309,19,1.0,False,False
2015-02-01,17.35,77,0,0,0,50.72,0.0,4,4,False,6,2,2.03448275862,7,True,6,1.36479327656,0.0,309,9,0.444444444444,False,True
2015-02-01,17.3833333333,14,0,0,0,76.91,0.0,9,5,False,3,1,2.03448275862,7,True,7,2.06952387421,0.0,309,11,0.818181818182,False,False
2015-02-01,17.45,3,0,0,0,207.2,0.0,1,1,False,0,0,2.03448275862,7,True,1,5.57541732852,0.0,309,1,1.0,False,False
2015-02-01,17.5333333333,3,0,0,5,184.47,0.0,19,8,False,7,1,2.03448275862,7,True,6,3.79488950696,3.24213018207,309,19,1.0,False,True
2015-02-01,17.5833333333,15,0,0,0,12.75,0.0,2,2,False,0,0,2.03448275862,7,True,2,0.343081906075,0.0,309,2,1.0,False,True
2015-02-01,17.6333333333,29,0,0,0,32.47,0.0,11,3,False,1,0,2.03448275862,7,True,11,0.873715254137,0.0,309,11,1.0,False,True
2015-02-01,17.6666666667,0,0,0,0,33.4,0.0,6,4,False,1,0,2.03448275862,7,True,4,0.898740051992,0.0,309,6,1.0,False,True
2015-02-01,17.7,8,0,0,1,31.71,0.0,5,5,False,2,1,2.03448275862,7,True,1,0.272043770229,1.61210893031,309,6,0.833333333333,False,False
2015-02-01,17.7333333333,42,0,0,1,79.73,0.0,9,7,False,7,1,2.03448275862,7,True,6,1.98987505523,0.431388408204,309,12,0.75,False,True
2015-02-01,17.9,1,0,0,0,37.17,0.0,4,1,False,4,3,2.03448275862,7,True,5,1.00018466265,0.0,309,5,0.8,False,True
2015-02-01,18.0166666667,11,0,0,0,52.96,0.0,5,3,False,0,1,2.03448275862,7,True,5,1.42506805849,0.0,239,5,1.0,False,True
2015-02-01,18.05,0,0,0,0,82.62,0.0,6,4,False,1,0,2.03448275862,7,True,4,2.22317075136,0.0,239,6,1.0,False,False
2015-02-01,18.1333333333,10,0,0,0,25.21,0.0,4,4,False,0,0,2.03448275862,7,True,2,0.67836038056,0.0,239,4,1.0,False,False
2015-02-01,18.4166666667,2,0,0,1,9.15,2.29,3,3,False,2,0,2.03448275862,7,True,1,0.141807187844,0.289582530075,239,3,1.0,False,True
2015-02-01,18.45,420,0,0,0,14.34,3.58,6,3,False,1,0,2.03448275862,7,True,5,0.385866237891,0.0,239,6,1.0,False,True
2015-02-01,18.8166666667,3,0,0,0,68.29,0.0,9,6,False,2,0,2.03448275862,7,True,6,1.83757359732,0.0,239,9,1.0,False,False
2015-02-01,18.85,27,0,0,0,1.68,0.42,1,1,False,0,1,2.03448275862,7,True,0,0.0452060864475,0.0,239,1,1.0,False,True
2015-02-01,18.8666666667,0,0,0,0,17.96,0.0,7,4,False,3,0,2.03448275862,7,True,5,0.483274590831,0.0,239,7,1.0,False,False
2015-02-01,18.8833333333,0,0,0,0,6.06,0.0,2,2,False,0,0,2.03448275862,7,True,1,0.163064811828,0.0,239,2,1.0,False,False
2015-02-01,19.1166666667,45,0,0,0,9.8,2.45,1,1,False,0,0,2.03448275862,7,True,1,0.263702170944,0.0,119,1,1.0,False,True
2015-02-01,19.2333333333,22,0,0,0,1.66,0.43,2,2,True,1,0,2.03448275862,7,True,1,0.0460133379912,0.0,119,2,1.0,False,True
2015-02-01,19.3166666667,9,0,0,0,6.63,1.67,3,2,True,1,0,2.03448275862,7,True,2,0.179748010398,0.0,119,3,1.0,False,True
2015-02-01,20.0,42,0,1,0,70.84,17.71,10,7,False,1,0,2.03448275862,7,True,7,1.90618997854,0.0,105,10,1.0,False,True
2015-02-01,20.35,0,0,0,0,26.19,0.0,3,2,False,0,0,2.03448275862,7,True,1,0.704730597654,0.0,105,3,1.0,False,False
2015-02-01,20.55,96,0,0,0,27.81,6.95,9,4,False,4,0,2.03448275862,7,True,8,0.748322181015,0.0,105,9,1.0,False,True
2015-02-01,20.6,9,0,0,0,70.76,0.0,10,4,False,0,0,2.03448275862,7,True,2,1.90403730775,0.0,105,12,0.833333333333,False,True
2015-02-01,20.6166666667,12,0,0,0,31.37,0.0,1,1,False,0,0,2.03448275862,7,True,3,0.844116030868,0.0,105,3,0.333333333333,False,True
2015-02-01,20.6333333333,1,0,0,0,6.8,0.0,1,1,False,0,0,2.03448275862,7,True,0,0.182977016573,0.0,105,1,1.0,False,False
2015-02-01,20.7166666667,0,0,0,0,30.4,0.0,3,3,False,0,0,2.03448275862,7,True,0,0.818014897621,0.0,105,3,1.0,False,False
2015-02-01,20.75,4,0,0,0,16.4,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.441297510559,0.0,105,3,0.666666666667,False,False
2015-02-01,21.2166666667,22,0,0,0,42.59,10.65,12,4,False,2,1,2.03448275862,7,True,12,1.14602810821,0.0,72,13,0.923076923077,False,True
2015-02-01,21.25,6,0,0,0,11.98,0.0,1,1,False,1,1,2.03448275862,7,True,1,0.322362449786,0.0,72,1,1.0,False,True
2015-02-01,21.3,22,0,0,0,15.73,3.93,2,2,False,0,0,2.03448275862,7,True,2,0.423268892749,0.0,72,2,1.0,False,True
2015-02-01,21.4666666667,0,0,0,0,42.29,0.0,9,7,False,4,0,2.03448275862,7,True,5,1.13795559278,0.0,72,9,1.0,False,False
2015-02-01,21.7,4,0,0,0,2.0,0.5,1,1,False,0,0,2.03448275862,7,True,0,0.0538167695803,0.0,72,1,1.0,False,True
2015-02-01,21.8333333333,13,0,1,0,100.36,25.09,12,7,False,3,1,2.03448275862,7,True,3,2.70052549754,0.0,72,14,0.857142857143,False,True
2015-02-01,21.8833333333,0,0,0,0,11.2,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.30137390965,0.0,72,2,1.0,False,False
2015-02-01,21.9333333333,17,0,0,0,5.49,1.37,1,1,False,0,0,2.03448275862,7,True,1,0.147727032498,0.0,72,1,1.0,False,True
2015-02-01,21.95,0,0,0,0,19.98,0.0,2,2,False,1,0,2.03448275862,7,True,0,0.537629528108,0.0,72,2,1.0,False,False
2015-02-01,22.0833333333,18,0,0,1,11.84,2.96,1,1,False,1,0,2.03448275862,7,True,0,0.0,0.883674524764,46,1,1.0,False,True
2015-02-01,22.5166666667,0,0,0,0,6.0,1.5,1,1,False,0,0,2.03448275862,7,True,1,0.161450308741,0.0,46,1,1.0,False,True
2015-02-01,22.5333333333,19,0,0,0,0.6,0.15,1,1,False,1,0,2.03448275862,7,True,1,0.0161450308741,0.0,46,1,1.0,False,True
2015-02-01,22.55,1,0,0,0,6.47,1.62,1,1,False,0,0,2.03448275862,7,True,1,0.174097249592,0.0,46,1,1.0,False,False
2015-02-01,11.0333333333,0,0,0,0,3.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.102251862203,0.0,239,1,1.0,False,True
2015-02-01,11.1166666667,0,0,0,0,4.2,0.0,2,1,False,1,0,2.03448275862,7,False,0,0.113015216119,0.0,239,2,1.0,False,True
2015-02-01,11.1333333333,0,0,0,0,7.4,0.0,2,1,False,2,0,2.03448275862,7,False,0,0.199122047447,0.0,239,2,1.0,False,True
2015-02-01,11.25,0,0,0,0,5.6,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.150686954825,0.0,239,1,1.0,False,True
2015-02-01,11.3833333333,21,0,0,0,16.4,0.0,3,1,False,2,2,2.03448275862,7,False,0,0.441297510559,0.0,239,3,1.0,False,True
2015-02-01,11.45,3,0,0,0,2.8,0.0,1,1,False,1,1,2.03448275862,7,False,0,0.0753434774125,0.0,239,1,1.0,False,True
2015-02-01,11.6666666667,0,0,0,0,1.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.0484350926223,0.0,239,1,1.0,False,False
2015-02-01,11.7,1,0,0,0,5.6,0.0,1,1,False,1,1,2.03448275862,7,False,0,0.150686954825,0.0,239,1,1.0,False,False
2015-02-01,11.7666666667,0,0,0,0,9.6,0.0,2,1,False,2,0,2.03448275862,7,False,0,0.258320493986,0.0,239,2,1.0,False,False
2015-02-01,11.7833333333,1,0,0,0,16.6,0.0,2,1,False,1,1,2.03448275862,7,False,0,0.446679187517,0.0,239,2,1.0,False,True
2015-02-01,11.8833333333,9,0,0,0,5.6,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.150686954825,0.0,239,1,1.0,False,True
2015-02-01,11.9166666667,0,0,0,0,8.6,0.0,2,1,False,2,0,2.03448275862,7,False,0,0.231412109195,0.0,239,2,1.0,False,False
2015-02-01,11.9833333333,9,0,0,0,6.6,0.0,2,1,False,2,1,2.03448275862,7,False,0,0.177595339615,0.0,239,2,1.0,False,True
2015-02-01,12.0,0,0,0,0,1.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.0484350926223,0.0,274,1,1.0,False,True
2015-02-01,12.0333333333,0,0,0,0,11.4,0.0,3,1,False,3,0,2.03448275862,7,False,0,0.306755586608,0.0,274,3,1.0,False,True
2015-02-01,12.2,3,0,0,0,2.24,0.56,1,1,False,1,0,2.03448275862,7,False,0,0.06027478193,0.0,274,1,1.0,False,True
2015-02-01,12.4333333333,0,0,0,0,2.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.0753434774125,0.0,274,1,1.0,False,True
2015-02-01,12.5666666667,1,0,0,0,2.8,0.0,1,1,False,1,1,2.03448275862,7,False,0,0.0753434774125,0.0,274,1,1.0,False,False
2015-02-01,12.6333333333,164,0,0,0,3.81,0.95,3,2,False,0,0,2.03448275862,7,False,0,0.102520946051,0.0,274,3,1.0,False,True
2015-02-01,12.6833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.0753434774125,0.0,274,1,1.0,False,True
2015-02-01,12.7666666667,9,0,0,0,5.6,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.150686954825,0.0,274,1,1.0,False,True
2015-02-01,12.7833333333,0,0,0,0,4.6,0.0,2,1,False,2,0,2.03448275862,7,False,0,0.123778570035,0.0,274,2,1.0,False,False
2015-02-01,12.8333333333,1,0,0,0,3.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.102251862203,0.0,274,1,1.0,False,False
2015-02-01,13.05,0,0,0,0,2.4,0.0,1,1,False,0,0,2.03448275862,7,False,0,0.0645801234964,0.0,339,1,1.0,False,False
2015-02-01,13.0666666667,18,0,0,0,3.8,0.0,1,1,False,1,0,2.03448275862,7,False,0,0.102251862203,0.0,339,1,1.0,False,True
