TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-20,21.8333333333,0,0,0,0,17.4,0.0,2,1,False,1,0,12.625,6,False,0,0.0,1.22846145874,206,2,1.0,False,False
2014-12-20,21.85,0,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.409487152913,206,1,1.0,False,False
2014-12-20,21.85,0,0,0,0,16.41,0.0,3,2,False,1,0,12.625,6,False,0,0.0,1.15856623781,206,3,1.0,False,False
2014-12-20,21.8666666667,2,0,0,0,20.8,0.0,3,3,False,0,0,12.625,6,False,0,0.46141744369,0.0,206,3,1.0,False,False
2014-12-20,21.9166666667,0,0,0,0,14.0,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.988417265651,206,1,1.0,False,False
2014-12-20,21.9166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,206,1,1.0,False,False
2014-12-20,22.0166666667,0,0,0,0,10.47,0.0,4,3,False,1,0,12.625,6,False,0,0.106480948544,0.400308992589,123,4,1.0,False,False
2014-12-20,22.0333333333,1,0,0,0,16.4,0.0,3,1,False,1,0,12.625,6,False,0,0.0,1.15786022548,123,3,1.0,False,True
2014-12-20,22.05,1,0,0,0,3.2,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.225923946435,123,1,1.0,False,False
2014-12-20,22.05,0,0,0,0,3.2,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.225923946435,123,1,1.0,False,False
2014-12-20,22.0666666667,1,0,0,0,11.6,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.818974305825,123,2,1.0,False,True
2014-12-20,22.1166666667,0,0,0,0,14.85,3.71,3,3,False,1,0,12.625,6,False,2,0.329425434557,0.0,123,3,1.0,False,True
2014-12-20,22.2666666667,1,0,0,0,8.8,0.0,1,1,False,0,0,12.625,6,False,0,0.19521507233,0.0,123,1,1.0,False,True
2014-12-20,22.3166666667,7,0,0,0,7.0,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.494208632826,123,1,1.0,False,True
2014-12-20,22.4333333333,0,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,123,1,1.0,False,False
2014-12-20,22.4666666667,0,0,0,0,10.6,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.748373072564,123,2,1.0,False,False
2014-12-20,22.5333333333,0,0,0,0,11.6,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.818974305825,123,2,1.0,False,False
2014-12-20,22.55,0,0,0,0,7.0,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.494208632826,123,1,1.0,False,False
2014-12-20,22.6166666667,9,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,123,1,1.0,False,True
2014-12-20,22.6333333333,0,0,0,0,3.65,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.257694501402,123,1,1.0,False,False
2014-12-20,22.6666666667,2,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.409487152913,123,1,1.0,False,False
2014-12-20,22.6833333333,0,0,0,0,15.4,0.0,2,1,False,1,0,12.625,6,False,0,0.0,1.08725899222,123,2,1.0,False,False
2014-12-20,22.7333333333,0,0,0,0,14.28,0.0,2,2,False,1,0,12.625,6,False,1,0.188116342427,0.409487152913,123,2,1.0,False,False
2014-12-20,22.7333333333,10,0,0,0,7.8,0.0,1,1,False,0,0,12.625,6,False,0,0.173031541384,0.0,123,1,1.0,False,False
2014-12-20,22.75,6,0,0,0,3.96,0.0,1,1,False,0,1,12.625,6,False,0,0.0878467825486,0.0,123,1,1.0,False,True
2014-12-20,22.7666666667,0,0,0,0,11.6,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.818974305825,123,1,1.0,False,False
2014-12-20,22.7833333333,9,0,0,0,2.44,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.172267009156,123,1,1.0,False,True
2014-12-20,22.8,0,0,0,0,24.0,0.0,5,1,False,1,0,12.625,6,False,0,0.0,1.69442959826,123,5,1.0,False,False
2014-12-20,22.8333333333,0,0,0,0,7.6,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.536569372782,123,1,1.0,False,False
2014-12-20,22.9166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.12866447949,0.0,123,1,1.0,False,False
2014-12-20,22.95,0,0,0,0,30.8,0.0,4,1,False,1,0,12.625,6,False,0,0.0,2.17451798443,123,5,0.8,False,False
2014-12-20,22.9666666667,0,0,0,0,11.6,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.818974305825,123,2,1.0,False,False
2014-12-20,8.81666666667,0,0,0,0,19.6,0.0,2,1,False,0,0,12.625,6,False,0,0.434797206554,0.0,1,2,1.0,False,False
2014-12-20,9.83333333333,2,0,0,0,12.8,0.0,1,1,False,0,0,12.625,6,False,0,0.283949196117,0.0,4,1,1.0,False,True
2014-12-20,10.6666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,12.625,6,False,0,0.217398603277,0.0,141,1,1.0,False,False
2014-12-20,11.6166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,318,1,1.0,False,False
2014-12-20,11.75,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,318,1,1.0,False,False
2014-12-20,11.85,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,318,1,1.0,False,False
2014-12-20,11.9166666667,1,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,318,1,1.0,False,False
2014-12-20,12.05,0,0,0,0,18.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.33577533329,469,2,1.0,False,False
2014-12-20,12.1,1,0,0,0,9.0,0.0,1,1,False,2,0,12.625,6,False,0,0.0,0.635411099347,469,2,0.5,False,False
2014-12-20,12.6666666667,0,0,0,0,10.74,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.758257245221,469,1,1.0,False,False
2014-12-20,12.7,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,469,1,1.0,False,False
2014-12-20,12.7666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,469,1,1.0,False,False
2014-12-20,12.8,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,469,1,1.0,False,False
2014-12-20,12.8166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,469,1,1.0,False,False
2014-12-20,13.0166666667,0,0,0,0,19.84,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.40072846789,479,2,1.0,False,False
2014-12-20,13.1166666667,1,0,0,0,9.92,0.0,2,1,False,2,1,12.625,6,False,0,0.0,0.700364233947,479,2,1.0,False,False
2014-12-20,13.1833333333,48,0,0,0,13.59,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.959470760014,479,1,1.0,False,True
2014-12-20,13.2666666667,3,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,True
2014-12-20,13.3666666667,0,0,0,0,26.18,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.84834028677,479,2,1.0,False,False
2014-12-20,13.4,0,0,0,0,23.42,0.0,4,1,False,4,0,12.625,6,False,0,0.0,1.65348088297,479,4,1.0,False,False
2014-12-20,13.45,1,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,479,1,1.0,False,False
2014-12-20,13.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,False
2014-12-20,13.5333333333,0,0,0,0,11.66,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.823210379821,479,2,1.0,False,False
2014-12-20,13.55,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,False
2014-12-20,13.6833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,13.7166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,13.7333333333,0,0,0,0,15.34,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.08302291822,479,2,1.0,False,False
2014-12-20,13.75,2,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,13.75,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,False
2014-12-20,13.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,13.8,1,0,0,0,5.42,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,True
2014-12-20,13.8333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,479,1,1.0,False,True
2014-12-20,13.85,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,13.8666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,479,2,1.0,False,False
2014-12-20,13.9666666667,1,0,0,0,16.26,0.0,3,1,False,2,0,12.625,6,False,0,0.0,1.14797605282,479,3,1.0,False,False
2014-12-20,13.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,479,1,1.0,False,False
2014-12-20,14.0333333333,2,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,575,1,1.0,False,True
2014-12-20,14.0666666667,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,575,1,1.0,False,False
2014-12-20,14.0666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,575,2,1.0,False,False
2014-12-20,14.15,1,0,0,0,22.5,0.0,3,1,False,3,0,12.625,6,False,0,0.0,1.58852774837,575,3,1.0,False,False
2014-12-20,14.4166666667,1,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,575,1,1.0,False,False
2014-12-20,14.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,575,1,1.0,False,False
2014-12-20,14.5333333333,8,0,0,0,7.16,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.505504830147,575,1,1.0,False,True
2014-12-20,14.5666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,575,1,1.0,False,False
2014-12-20,14.6166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,575,1,1.0,False,False
2014-12-20,14.6833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,575,1,1.0,False,False
2014-12-20,14.7166666667,2,0,0,0,8.08,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.570457964747,575,2,1.0,False,False
2014-12-20,14.8166666667,0,0,0,0,12.58,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.888163514421,575,2,1.0,False,False
2014-12-20,14.8333333333,0,0,0,0,18.92,0.0,3,1,False,3,0,12.625,6,False,0,0.0,1.33577533329,575,3,1.0,False,False
2014-12-20,14.9,0,0,0,0,12.58,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.888163514421,575,2,1.0,False,False
2014-12-20,14.95,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,575,1,1.0,False,False
2014-12-20,14.9833333333,1,0,0,0,8.08,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.570457964747,575,2,1.0,False,False
2014-12-20,14.9833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,575,1,1.0,False,False
2014-12-20,15.0166666667,2,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,622,1,1.0,False,False
2014-12-20,15.05,0,0,0,0,3.58,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.252752415074,622,1,1.0,False,True
2014-12-20,15.0833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.252752415074,622,1,1.0,False,False
2014-12-20,15.1833333333,0,0,0,0,21.68,0.0,1,1,False,1,0,12.625,6,False,0,0.0,1.53063473709,622,1,1.0,False,False
2014-12-20,15.2333333333,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,622,1,1.0,False,False
2014-12-20,15.25,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.25,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.3166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.3333333333,0,0,0,0,89.6,0.0,4,3,False,1,0,12.625,6,False,0,1.7879925943,0.635411099347,622,4,1.0,False,False
2014-12-20,15.4166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.55,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,622,1,1.0,False,False
2014-12-20,15.5666666667,1,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,622,1,1.0,False,False
2014-12-20,15.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,622,1,1.0,False,False
2014-12-20,15.6833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.7,0,0,0,0,8.08,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.570457964747,622,2,1.0,False,False
2014-12-20,15.7333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,False
2014-12-20,15.8,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,622,1,1.0,False,True
2014-12-20,15.8,0,0,0,0,27.37,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.93235575435,622,1,1.0,False,False
2014-12-20,15.8666666667,5,0,0,0,21.86,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.54334295908,622,1,1.0,False,True
2014-12-20,15.9166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,622,1,1.0,False,False
2014-12-20,15.95,8,0,0,0,13.59,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.959470760014,622,1,1.0,False,True
2014-12-20,15.95,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,622,1,1.0,False,False
2014-12-20,16.0333333333,0,0,0,0,15.34,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.08302291822,541,2,1.0,False,False
2014-12-20,16.1,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,541,1,1.0,False,False
2014-12-20,16.1833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,541,1,1.0,False,True
2014-12-20,16.2333333333,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,541,1,1.0,False,False
2014-12-20,16.25,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,541,1,1.0,False,False
2014-12-20,16.2833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,541,1,1.0,False,False
2014-12-20,16.2833333333,0,0,0,0,7.16,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.505504830147,541,1,1.0,False,False
2014-12-20,16.3,24,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,541,1,1.0,False,True
2014-12-20,16.3666666667,0,0,0,0,11.66,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.823210379821,541,2,1.0,False,False
2014-12-20,16.3833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,541,1,1.0,False,True
2014-12-20,16.4,0,0,0,0,13.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.953116649021,541,1,1.0,False,False
2014-12-20,16.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,541,1,1.0,False,False
2014-12-20,16.4666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,541,1,1.0,False,False
2014-12-20,16.5333333333,1,0,0,0,7.16,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.505504830147,541,1,1.0,False,False
2014-12-20,16.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,541,1,1.0,False,False
2014-12-20,16.7,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,541,1,1.0,False,False
2014-12-20,16.7,1,0,0,0,5.42,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.382658684274,541,1,1.0,False,False
2014-12-20,16.75,6,0,0,0,7.86,0.0,2,2,False,2,0,12.625,6,False,0,0.0,0.55492569343,541,2,1.0,False,True
2014-12-20,17.0,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,480,1,1.0,False,True
2014-12-20,17.1,1,0,0,0,14.42,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.01806978362,480,2,1.0,False,False
2014-12-20,17.1333333333,0,0,0,0,12.58,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.888163514421,480,2,1.0,False,False
2014-12-20,17.15,0,0,0,0,3.58,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.252752415074,480,1,1.0,False,False
2014-12-20,17.15,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,480,1,1.0,False,False
2014-12-20,17.1666666667,2,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,480,1,1.0,False,False
2014-12-20,17.25,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,480,1,1.0,False,False
2014-12-20,17.2666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,480,1,1.0,False,False
2014-12-20,17.4,1,0,0,0,148.82,0.0,12,7,False,3,0,12.625,6,False,5,3.10170129696,0.635411099347,480,12,1.0,False,False
2014-12-20,17.45,0,0,0,0,17.08,0.0,3,1,False,3,0,12.625,6,False,0,0.0,1.20586906409,480,3,1.0,False,False
2014-12-20,17.5333333333,5,0,0,0,27.37,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.93235575435,480,1,1.0,False,False
2014-12-20,17.5333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,480,1,1.0,False,False
2014-12-20,17.5333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.252752415074,480,1,1.0,False,True
2014-12-20,17.55,0,0,0,0,7.16,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.505504830147,480,1,1.0,False,False
2014-12-20,17.6833333333,0,0,0,0,21.86,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.54334295908,480,1,1.0,False,False
