TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.75,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.802820181773,469,2,1.0,True,False
15.8,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,4.54838709677,4,False,0.0,0.579454889263,469,2,0.5,True,False
17.7833333333,2,0,3,1,0,0,0,0,0,18.95,0.0,5,4,False,2,4.32258064516,4,True,0.534093830572,0.0,367,5,1.0,False,True
17.8166666667,1,0,0,0,1,0,0,0,1,12.68,0.0,2,2,False,0,4.32258064516,4,True,0.203773002377,0.441065523252,367,2,1.0,False,False
17.8333333333,36,0,0,0,0,0,1,0,0,22.57,5.64,3,2,False,1,4.32258064516,4,True,0.636121253616,0.0,367,3,1.0,False,True
17.85,11,0,0,0,0,0,4,0,1,23.24,0.0,5,2,False,2,4.32258064516,4,True,0.370624478735,0.81657818892,367,5,1.0,False,True
17.9,0,0,2,0,0,0,0,3,0,58.85,0.0,10,7,False,5,4.32258064516,4,True,1.65865023373,0.0,367,10,1.0,False,True
18.7,0,0,0,0,0,0,0,1,0,9.45,0.0,1,1,False,0,4.32258064516,4,True,0.266342306011,0.0,361,1,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,3,0,52.72,0.0,4,3,False,3,4.32258064516,4,True,1.48588003946,0.0,361,4,1.0,False,False
18.8333333333,105,0,4,1,1,0,0,0,0,16.92,0.0,7,5,False,2,4.32258064516,4,True,0.476879557429,0.0,361,7,1.0,False,True
18.85,6,0,1,0,0,0,0,0,0,8.75,0.0,1,1,False,0,4.32258064516,4,True,0.246613246307,0.0,361,1,1.0,False,True
18.8833333333,0,0,3,0,3,0,0,0,0,30.53,0.0,7,4,False,2,4.32258064516,4,True,0.860468846827,0.0,361,7,1.0,False,True
18.9166666667,7,0,0,0,0,0,1,0,0,12.2,0.0,2,2,False,0,4.32258064516,4,True,0.343849326279,0.0,361,2,1.0,False,True
18.95,0,0,0,0,0,0,0,0,3,24.28,0.0,3,1,False,1,4.32258064516,4,True,0.0,1.96496713845,361,3,1.0,False,False
18.9666666667,0,0,2,0,0,0,1,0,0,29.94,0.0,4,3,False,2,4.32258064516,4,True,0.843840067933,0.0,361,4,1.0,False,False
19.0666666667,0,0,4,0,0,1,0,0,0,48.0,0.0,7,4,False,1,4.32258064516,4,True,1.35284980831,0.0,314,7,1.0,False,True
19.1,0,0,1,0,0,0,0,0,0,27.7,0.0,5,4,False,1,4.32258064516,4,True,0.780707076879,0.0,314,5,1.0,False,False
19.1333333333,4,0,1,0,2,0,0,0,0,17.74,0.0,2,2,False,0,4.32258064516,4,True,0.499990741655,0.0,314,3,0.666666666667,False,True
19.15,1,0,1,0,0,0,0,1,1,15.63,0.0,4,4,False,3,4.32258064516,4,True,0.319328923503,0.347996651373,314,4,1.0,False,True
19.2,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.32258064516,4,True,0.163469351837,0.0,314,1,1.0,False,False
19.2166666667,3,0,2,0,0,0,0,0,0,18.47,0.0,5,5,False,2,4.32258064516,4,True,0.520565332489,0.0,314,5,1.0,False,True
19.2833333333,0,0,9,1,2,0,0,3,0,180.75,0.0,16,6,False,3,4.32258064516,4,True,5.09432505942,0.0,314,16,1.0,False,False
19.3,0,0,0,0,0,0,2,1,0,33.6,0.0,3,2,False,2,4.32258064516,4,True,0.946994865817,0.0,314,3,1.0,False,False
19.35,0,0,3,0,0,0,1,1,0,93.79,0.0,9,6,False,2,4.32258064516,4,True,2.6434121567,0.0,314,9,1.0,False,True
19.3833333333,2,0,0,0,0,1,0,0,0,32.8,0.0,1,1,False,0,4.32258064516,4,True,0.924447369012,0.0,314,1,1.0,False,False
19.4,0,0,0,0,0,0,0,4,0,42.35,0.0,4,2,False,0,4.32258064516,4,True,1.19360811212,0.0,314,5,0.8,False,True
19.4166666667,1,0,2,0,0,0,0,1,0,21.93,0.0,4,4,False,2,4.32258064516,4,True,0.618083256172,0.0,314,4,1.0,False,False
19.45,6,0,0,0,0,0,0,0,3,18.83,0.0,2,1,False,3,4.32258064516,4,True,0.0,1.5239016152,314,3,0.666666666667,False,True
19.45,0,0,0,0,1,0,0,1,0,21.51,0.0,3,3,False,0,4.32258064516,4,True,0.606245820349,0.0,314,3,1.0,False,True
19.4833333333,1,0,0,0,0,0,0,4,0,35.67,0.0,5,3,False,3,4.32258064516,4,True,1.0053365138,0.0,314,5,1.0,False,False
19.5,11,0,5,0,0,0,0,4,0,64.83,0.0,9,2,False,2,4.32258064516,4,True,1.82719277235,0.0,314,9,1.0,False,True
19.5333333333,17,0,3,0,1,0,1,0,0,24.46,0.0,5,4,False,2,4.32258064516,4,True,0.689389714818,0.0,314,5,1.0,False,True
19.5666666667,0,0,0,0,0,0,0,0,2,13.92,0.0,2,1,False,2,4.32258064516,4,True,0.0,1.126537997,314,2,1.0,False,False
19.5833333333,0,0,0,0,0,0,0,0,1,10.73,0.0,1,1,False,1,4.32258064516,4,True,0.0,0.868373039357,314,1,1.0,False,False
19.6,1,0,0,1,0,0,0,4,0,38.61,0.0,7,5,False,4,4.32258064516,4,True,1.08819856456,0.0,314,7,1.0,False,True
19.6166666667,0,0,0,0,0,0,1,1,0,16.78,0.0,2,2,False,2,4.32258064516,4,True,0.472933745488,0.0,314,2,1.0,False,True
19.6333333333,1,0,4,0,0,0,0,2,0,24.32,0.0,5,3,False,4,4.32258064516,4,True,0.685443902877,0.0,314,6,0.833333333333,False,True
19.7166666667,0,0,0,0,0,0,0,4,0,224.1,0.0,17,6,False,1,4.32258064516,4,True,6.31611754255,0.0,314,17,1.0,False,False
19.75,2,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,4.32258064516,4,True,0.112173796606,0.0,314,1,1.0,False,True
19.75,38,0,0,0,0,0,0,0,0,4.28,0.0,2,1,False,0,4.32258064516,4,True,0.120629107908,0.0,314,2,1.0,False,True
19.7666666667,9,0,2,0,1,0,0,0,0,19.94,0.0,3,3,False,0,4.32258064516,4,True,0.561996357869,0.0,314,3,1.0,False,True
19.7833333333,0,0,0,1,0,1,0,2,0,59.12,0.0,6,5,False,2,4.32258064516,4,True,1.6662600139,0.0,314,6,1.0,False,False
19.85,2,0,5,0,0,0,0,3,1,67.4,0.0,13,8,False,6,4.32258064516,4,True,1.60199964801,0.854615032209,314,14,0.928571428571,False,True
19.9333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,4.32258064516,4,True,0.21983809385,0.0,314,1,1.0,False,False
20.0,2,0,5,0,1,0,0,0,0,43.2,0.0,9,4,False,0,4.32258064516,4,True,1.21756482748,0.0,260,9,1.0,False,True
20.0833333333,0,0,0,0,0,0,0,0,0,34.8,0.0,3,1,False,0,4.32258064516,4,True,0.980816111025,0.0,260,3,1.0,False,True
20.1333333333,3,0,1,0,0,0,1,1,0,34.33,0.0,4,4,False,2,4.32258064516,4,True,0.967569456652,0.0,260,4,1.0,False,True
20.15,4,0,1,1,0,0,0,1,0,28.02,0.0,3,3,False,2,4.32258064516,4,True,0.789726075601,0.0,260,3,1.0,False,True
20.1666666667,0,0,1,0,0,0,0,4,0,36.01,0.0,7,5,False,3,4.32258064516,4,True,1.01491919994,0.0,260,7,1.0,False,False
20.1833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,4.32258064516,4,True,0.107100609825,0.0,260,1,1.0,False,False
20.2333333333,5,0,5,0,0,0,0,1,0,19.62,0.0,7,4,False,5,4.32258064516,4,True,0.552977359147,0.0,260,7,1.0,False,True
20.2666666667,71,0,4,0,0,0,0,1,0,29.76,0.0,5,2,False,4,4.32258064516,4,True,0.838766881152,0.0,260,5,1.0,False,True
20.5,25,0,11,0,0,0,0,0,0,71.2,0.0,11,3,False,5,4.32258064516,4,True,2.00672721566,0.0,260,12,0.916666666667,False,True
20.5166666667,4,0,0,0,0,0,0,2,0,26.75,0.0,4,4,False,2,4.32258064516,4,True,0.753931924423,0.0,260,4,1.0,False,True
20.5333333333,0,0,2,0,0,0,2,2,0,35.43,0.0,7,4,False,0,4.32258064516,4,True,0.998572264759,0.0,260,7,1.0,False,False
20.5833333333,2,0,0,0,0,0,0,2,0,20.09,0.0,3,2,False,1,4.32258064516,4,True,0.56622401352,0.0,260,3,1.0,False,False
20.95,1,0,0,0,0,0,3,0,0,70.38,0.0,6,2,False,1,4.32258064516,4,True,1.98361603143,0.0,260,6,1.0,False,False
21.0,0,0,1,0,0,0,1,0,0,28.27,0.0,2,2,False,1,4.32258064516,4,True,0.796772168353,0.0,186,2,1.0,False,False
21.0166666667,3,0,0,0,0,0,1,0,0,12.83,0.0,1,1,False,1,4.32258064516,4,True,0.361605480013,0.0,186,1,1.0,False,True
21.0666666667,0,0,1,0,0,0,0,1,0,10.6,0.0,3,3,False,1,4.32258064516,4,True,0.298754332668,0.0,186,3,1.0,False,False
21.15,0,0,0,0,0,0,0,0,0,7.79,0.0,2,2,False,0,4.32258064516,4,True,0.21955625014,0.0,186,2,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,2,0,9.72,0.0,2,2,False,1,4.32258064516,4,True,0.273952086183,0.0,186,2,1.0,False,True
21.2,1,0,0,0,0,0,0,0,0,5.4,0.0,1,1,False,0,4.32258064516,4,True,0.152195603435,0.0,186,1,1.0,False,False
21.2333333333,16,0,0,0,0,0,0,5,0,36.43,0.0,6,3,False,1,4.32258064516,4,True,1.02675663577,0.0,186,6,1.0,False,True
21.2833333333,7,0,4,0,0,0,0,0,0,12.11,0.0,4,2,False,1,4.32258064516,4,True,0.341312732888,0.0,186,4,1.0,False,True
21.3166666667,99,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,4.32258064516,4,True,0.417128690896,0.0,186,1,1.0,False,True
21.35,1,0,0,0,0,0,1,0,0,10.43,0.0,2,2,False,0,4.32258064516,4,True,0.293962989597,0.0,186,2,1.0,False,False
21.3833333333,0,0,1,0,0,0,0,0,0,4.86,0.0,2,2,False,0,4.32258064516,4,True,0.136976043091,0.0,186,2,1.0,False,False
21.4166666667,1,0,0,0,0,0,0,5,0,43.78,0.0,6,3,False,1,4.32258064516,4,True,1.23391176266,0.0,186,6,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,1,0,9.94,0.0,1,1,False,0,4.32258064516,4,True,0.280152647804,0.0,186,1,1.0,False,False
21.55,3,0,3,1,0,0,0,1,0,20.67,0.0,6,5,False,3,4.32258064516,4,True,0.582570948703,0.0,186,6,1.0,False,True
21.5833333333,5,0,1,0,0,0,2,0,0,27.72,0.0,3,2,False,1,4.32258064516,4,True,0.781270764299,0.0,186,3,1.0,False,False
21.7666666667,3,0,6,0,0,0,0,4,0,76.92,0.0,10,5,False,1,4.32258064516,4,True,2.16794181782,0.0,186,11,0.909090909091,False,False
21.7833333333,4,0,1,0,0,0,0,1,0,16.85,0.0,3,3,False,0,4.32258064516,4,True,0.474906651459,0.0,186,3,1.0,False,True
