TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-03-26,16.6,1,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,289,1,1.0,True,False
2015-03-26,16.6666666667,1,0,0,0,12.98,0.0,2,2,False,2,0,3.8125,4,False,0,0.0628277785133,0.856207107837,289,2,1.0,True,False
2015-03-26,16.7166666667,2,0,0,0,11.8,0.0,2,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,289,2,1.0,True,False
2015-03-26,16.7333333333,2,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,289,1,1.0,True,False
2015-03-26,16.9333333333,38,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,289,1,1.0,True,False
2015-03-26,17.65,0,0,0,0,38.4,0.0,2,2,False,0,0,3.8125,4,False,2,1.10669114445,0.0,312,2,1.0,False,False
2015-03-26,17.6833333333,1,0,0,0,8.0,0.0,2,2,False,0,0,3.8125,4,False,0,0.230560655095,0.0,312,2,1.0,False,False
2015-03-26,17.7833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.167156474944,0.0,312,1,1.0,False,False
2015-03-26,18.0166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.856207107837,302,2,1.0,False,False
2015-03-26,18.2166666667,0,0,0,0,10.98,0.0,2,2,False,1,0,3.8125,4,False,0,0.0628277785133,0.697650236015,302,2,1.0,False,False
2015-03-26,18.2666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,302,1,1.0,False,False
2015-03-26,18.2833333333,4,0,0,0,47.2,0.0,6,2,False,1,0,3.8125,4,False,0,0.737794096303,1.71241421567,302,6,1.0,False,True
2015-03-26,18.3,4,0,0,0,12.28,0.0,2,2,False,1,0,3.8125,4,False,0,0.0426537211925,0.856207107837,302,2,1.0,False,False
2015-03-26,18.3166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,302,1,1.0,False,True
2015-03-26,18.3333333333,5,0,0,1,13.51,0.0,1,1,False,1,1,3.8125,4,False,0,0.0,1.07105166916,302,1,1.0,False,True
2015-03-26,18.3666666667,0,0,0,0,54.91,0.0,7,2,False,0,0,3.8125,4,False,7,1.58251069641,0.0,302,7,1.0,False,False
2015-03-26,18.6333333333,0,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,302,1,1.0,False,False
2015-03-26,18.75,1,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,302,1,1.0,False,False
2015-03-26,18.7833333333,2,0,0,0,10.8,0.0,3,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,302,3,1.0,False,True
2015-03-26,18.8,7,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,302,1,1.0,False,True
2015-03-26,18.8166666667,2,0,0,0,14.28,0.0,2,2,False,0,0,3.8125,4,False,0,0.0426537211925,1.01476397966,302,2,1.0,False,True
2015-03-26,18.8333333333,0,0,0,0,14.28,0.0,2,2,False,0,0,3.8125,4,False,0,0.0426537211925,1.01476397966,302,2,1.0,False,False
2015-03-26,18.8666666667,3,0,0,0,1.8,0.0,2,2,False,0,0,3.8125,4,False,0,0.0230560655095,0.0792784359108,302,2,1.0,False,False
2015-03-26,18.8833333333,87,0,0,0,4.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.138336393057,0.0,302,1,1.0,False,True
2015-03-26,19.1,0,0,0,0,9.8,0.0,3,2,False,1,0,3.8125,4,False,1,0.0288200818868,0.697650236015,281,3,1.0,False,True
2015-03-26,19.1166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,281,2,1.0,False,False
2015-03-26,19.1833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,281,1,1.0,False,False
2015-03-26,19.2166666667,1,0,0,0,9.58,0.0,4,3,False,0,0,3.8125,4,False,1,0.276096384476,0.0,281,4,1.0,False,False
2015-03-26,19.2333333333,0,0,0,0,19.4,0.0,3,3,False,1,0,3.8125,4,False,0,0.305492868001,0.697650236015,281,3,1.0,False,False
2015-03-26,19.35,1,0,0,0,8.0,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.634227487287,281,1,1.0,False,True
2015-03-26,19.3666666667,0,0,0,0,9.24,0.0,1,1,False,0,0,3.8125,4,False,1,0.266297556634,0.0,281,1,1.0,False,False
2015-03-26,19.4333333333,2,0,0,0,10.3,0.0,3,2,False,1,0,3.8125,4,False,1,0.0288200818868,0.737289453971,281,3,1.0,False,True
2015-03-26,19.45,1,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,281,2,1.0,False,True
2015-03-26,19.5,0,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,281,1,1.0,False,True
2015-03-26,19.5166666667,2,0,0,1,14.65,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,1.16142908609,281,1,1.0,False,True
2015-03-26,19.5333333333,177,0,0,0,9.44,2.36,1,1,False,0,0,3.8125,4,False,0,0.0,0.748388434998,281,1,1.0,False,True
2015-03-26,19.7,4,0,0,0,23.6,0.0,1,1,False,0,1,3.8125,4,False,1,0.680153932529,0.0,281,1,1.0,False,True
2015-03-26,19.8333333333,0,0,0,0,7.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.224796638717,0.0,281,1,1.0,False,False
2015-03-26,20.0333333333,0,0,0,2,28.16,0.0,5,3,False,3,0,3.8125,4,False,3,0.180125511793,1.73699053081,242,5,1.0,False,True
2015-03-26,20.05,2,0,0,0,12.8,0.0,2,2,False,0,0,3.8125,4,False,0,0.0288200818868,0.935485543748,242,2,1.0,False,True
2015-03-26,20.0833333333,2,0,0,0,10.0,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.792784359108,242,1,1.0,False,False
2015-03-26,20.1,0,0,0,0,20.4,0.0,3,1,False,0,0,3.8125,4,False,0,0.587929670492,0.0,242,3,1.0,False,False
2015-03-26,20.1333333333,2,0,0,0,30.42,0.0,5,4,False,0,0,3.8125,4,False,4,0.876706890998,0.0,242,5,1.0,False,True
2015-03-26,20.15,34,0,0,4,28.17,0.0,4,1,False,2,0,3.8125,4,False,0,0.0,2.23327353961,242,4,1.0,False,True
2015-03-26,20.1666666667,0,0,0,0,9.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0288200818868,0.697650236015,242,2,1.0,False,False
2015-03-26,20.3833333333,0,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,242,1,1.0,False,False
2015-03-26,20.4,1,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,242,1,1.0,False,False
2015-03-26,20.5,7,0,0,0,11.8,0.0,3,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.776928671926,242,3,1.0,False,True
2015-03-26,20.55,0,0,0,0,4.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.138336393057,0.0,242,1,1.0,False,False
2015-03-26,20.6833333333,3,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,242,1,1.0,False,True
2015-03-26,20.7166666667,0,0,0,0,25.4,0.0,3,3,False,0,0,3.8125,4,False,0,0.391953113661,0.935485543748,242,3,1.0,False,True
2015-03-26,20.7833333333,0,0,0,0,4.81,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.381329276731,242,1,1.0,False,False
2015-03-26,20.8333333333,0,0,0,0,43.6,0.0,2,1,False,0,0,3.8125,4,False,0,1.25655557027,0.0,242,2,1.0,False,False
2015-03-26,20.85,1,0,0,3,35.55,0.0,3,1,False,3,0,3.8125,4,False,0,0.0,2.81834839663,242,3,1.0,False,True
2015-03-26,20.8666666667,0,0,0,0,7.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.224796638717,0.0,242,1,1.0,False,False
2015-03-26,20.8833333333,0,0,0,0,21.05,0.0,2,2,False,0,0,3.8125,4,False,1,0.606662723718,0.0,242,2,1.0,False,False
2015-03-26,21.2,0,0,0,0,29.29,0.0,4,3,False,0,0,3.8125,4,False,4,0.844140198466,0.0,184,4,1.0,False,False
2015-03-26,21.4166666667,0,0,0,0,35.59,0.0,3,3,False,0,0,3.8125,4,False,1,1.02570671435,0.0,184,3,1.0,False,False
2015-03-26,21.55,6,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,184,1,1.0,False,True
2015-03-26,21.5666666667,7,0,0,0,28.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.830018358341,0.0,184,1,1.0,False,False
2015-03-26,21.6833333333,1,0,0,0,12.67,0.0,2,2,False,1,0,3.8125,4,False,2,0.365150437506,0.0,184,2,1.0,False,False
2015-03-26,14.3666666667,8,1,0,0,9.06,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.0,335,1,1.0,True,True
2015-03-26,17.6,1,1,0,0,13.06,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.0,312,1,1.0,False,False
2015-03-27,13.5,0,0,0,0,26.0,0.0,3,1,False,0,0,3.84375,5,True,0,0.749322129058,0.0,442,10,0.3,True,False
2015-03-27,13.5666666667,0,0,0,0,32.2,0.0,4,1,False,0,0,3.84375,5,True,0,0.928006636756,0.0,442,4,1.0,True,False
2015-03-27,13.5833333333,0,0,0,0,5.05,0.0,1,1,False,0,0,3.84375,5,True,1,0.145541413529,0.0,442,1,1.0,True,False
2015-03-27,13.6166666667,2,0,0,0,23.07,0.0,3,3,False,2,0,3.84375,5,True,3,0.664879289129,0.0,442,3,1.0,True,True
2015-03-27,13.7,6,0,0,0,31.02,0.0,2,2,False,0,1,3.84375,5,True,1,0.89399894013,0.0,442,2,1.0,True,True
2015-03-27,13.7166666667,1,0,0,0,81.55,0.0,2,2,False,2,1,3.84375,5,True,2,2.35027767787,0.0,442,2,1.0,True,False
2015-03-27,13.7166666667,23,0,0,0,18.33,0.0,1,1,False,0,0,3.84375,5,True,1,0.528272100986,0.0,442,1,1.0,True,True
2015-03-27,13.7666666667,2,0,0,0,25.14,0.0,4,4,False,0,0,3.84375,5,True,1,0.724536858635,0.0,442,4,1.0,True,False
2015-03-27,13.7833333333,0,0,0,0,20.36,0.0,4,2,False,0,0,3.84375,5,True,0,0.586776867216,0.0,442,5,0.8,True,True
2015-03-27,13.85,0,0,0,1,39.2,0.0,6,3,False,2,0,3.84375,5,True,5,0.681883137443,1.23198689405,442,6,1.0,True,True
2015-03-27,13.8833333333,0,0,0,0,25.6,0.0,1,1,False,0,0,3.84375,5,True,0,0.737794096303,0.0,442,2,0.5,True,False
2015-03-27,13.9,0,0,0,0,20.6,0.0,2,1,False,0,0,3.84375,5,True,0,0.593693686869,0.0,442,2,1.0,True,False
2015-03-27,13.9166666667,0,0,0,0,24.57,0.0,3,3,False,1,0,3.84375,5,True,2,0.70810941196,0.0,442,3,1.0,True,True
2015-03-27,13.95,0,0,0,0,11.36,0.0,3,2,True,2,0,3.84375,5,True,2,0.328837134329,0.0,442,3,1.0,True,True
2015-03-27,13.9833333333,3,0,0,0,39.24,0.0,8,4,False,1,1,3.84375,5,True,7,1.13090001324,0.0,442,8,1.0,True,False
2015-03-27,14.0,1,0,0,0,22.56,0.0,2,2,False,0,0,3.84375,5,True,1,0.650181047367,0.0,436,2,1.0,True,True
2015-03-27,14.0666666667,0,0,0,0,24.81,0.0,5,5,False,2,0,3.84375,5,True,4,0.715026231613,0.0,436,5,1.0,True,False
2015-03-27,14.0666666667,3,0,0,0,11.05,0.0,2,2,False,1,0,3.84375,5,True,1,0.31846190485,0.0,436,2,1.0,True,True
2015-03-27,14.2166666667,14,0,0,1,238.26,0.0,19,11,False,6,0,3.84375,5,True,14,6.32716077744,1.48409232025,436,21,0.904761904762,True,True
2015-03-27,14.3,1,0,0,0,73.36,0.0,8,6,False,3,1,3.84375,5,True,4,2.11424120722,0.0,436,9,0.888888888889,True,False
2015-03-27,14.3166666667,1,0,0,0,8.6,0.0,1,1,False,0,0,3.84375,5,True,0,0.247852704227,0.0,436,1,1.0,True,False
2015-03-27,14.3333333333,15,0,0,0,104.02,0.0,1,1,False,0,0,3.84375,5,True,1,2.99786491787,0.0,436,1,1.0,True,True
2015-03-27,14.3833333333,0,0,0,0,52.2,0.0,5,2,False,0,0,3.84375,5,True,0,1.50440827449,0.0,436,5,1.0,True,False
2015-03-27,14.4,0,0,0,0,12.4,0.0,3,3,False,0,0,3.84375,5,True,0,0.357369015397,0.0,436,3,1.0,True,False
2015-03-27,14.4166666667,227,0,0,0,58.55,0.0,5,3,False,4,4,3.84375,5,True,6,1.68741579447,0.0,436,6,0.833333333333,True,True
2015-03-27,14.5,1,0,0,0,12.14,0.0,3,2,False,1,2,3.84375,5,True,3,0.349875794106,0.0,436,3,1.0,True,False
2015-03-27,14.5333333333,0,0,0,0,33.79,0.0,3,2,False,0,0,3.84375,5,True,2,0.973830566956,0.0,436,3,1.0,True,False
2015-03-27,14.65,1,0,0,0,51.1,0.0,7,3,False,3,0,3.84375,5,True,6,1.47270618442,0.0,436,7,1.0,True,True
2015-03-27,14.6666666667,3,0,0,0,19.2,0.0,2,2,False,1,0,3.84375,5,True,1,0.553345572227,0.0,436,2,1.0,True,False
