TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.6333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,2,2,False,0,12.03125,7,False,0.0,0.806183976933,167,2,1.0,False,False
20.6333333333,0,0,0,0,0,0,0,0,0,13.05,0.0,1,1,False,0,12.03125,7,False,0.0,0.970544363374,167,1,1.0,False,False
20.6666666667,3,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,12.03125,7,False,0.0,0.56522123844,167,1,1.0,False,True
20.6833333333,1,0,0,0,0,0,0,1,0,15.72,0.0,2,2,False,0,12.03125,7,False,0.344040943633,0.0,167,2,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,44.8,0.0,6,1,False,0,12.03125,7,False,0.980472918241,0.0,167,6,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,1,0,18.6,0.0,2,2,False,1,12.03125,7,False,0.280135119497,0.431353050388,167,2,1.0,False,False
20.8,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.431353050388,167,1,1.0,False,False
20.9166666667,12,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,12.03125,7,False,0.0,0.862706100777,167,2,1.0,False,False
20.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,167,1,1.0,False,True
21.0166666667,1,0,0,0,0,0,0,0,0,15.8,0.0,3,2,False,0,12.03125,7,False,0.113804892296,0.788334885193,123,3,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,123,1,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.28261061922,123,1,1.0,False,False
21.3166666667,3,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,12.03125,7,False,0.0,1.29405915117,123,3,1.0,False,False
21.3666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.03125,7,False,0.236364007076,0.0,123,1,1.0,False,False
21.4166666667,0,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,12.03125,7,False,0.0919193360851,0.0,123,1,1.0,False,False
21.4333333333,0,0,0,0,0,0,0,0,0,8.68,0.0,3,1,False,0,12.03125,7,False,0.189966627909,0.0,123,3,1.0,False,True
21.45,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,1,12.03125,7,False,0.0,0.788334885193,123,2,1.0,False,True
21.45,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.431353050388,123,1,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.431353050388,123,1,1.0,False,False
21.5166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.431353050388,123,1,1.0,False,True
21.5833333333,0,0,0,0,0,0,0,0,0,1.35,0.0,1,1,False,0,12.03125,7,False,0.0295455008845,0.0,123,1,1.0,False,False
21.7333333333,0,0,0,0,0,0,0,0,0,52.62,0.0,5,2,False,0,12.03125,7,False,0.919631071975,0.788334885193,123,5,1.0,False,False
21.7833333333,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,12.03125,7,False,0.42895690173,0.0,123,2,1.0,False,False
21.8,2,0,0,0,0,0,0,1,0,5.67,1.42,1,1,False,0,12.03125,7,False,0.124091103715,0.0,123,1,1.0,False,True
21.8333333333,0,0,0,0,0,0,0,0,0,7.29,0.0,3,2,False,0,12.03125,7,False,0.0544950349647,0.356981834804,123,3,1.0,False,False
21.9,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,123,1,1.0,False,False
21.9333333333,0,0,0,0,0,0,0,0,0,23.3,0.0,4,2,False,1,12.03125,7,False,0.50993345971,0.0,123,4,1.0,False,False
22.0333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,12.03125,7,False,0.0831651136008,0.0,43,1,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,12.03125,7,False,0.0,0.862706100777,43,1,1.0,False,False
22.25,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,12.03125,7,False,0.192592894654,0.0,43,1,1.0,False,False
22.4166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,12.03125,7,False,0.0,0.862706100777,43,2,1.0,False,False
22.4166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,12.03125,7,False,0.214478450865,0.0,43,1,1.0,False,False
22.5833333333,0,0,0,0,0,0,0,0,0,10.4,0.0,1,1,False,0,12.03125,7,False,0.227609784592,0.0,43,1,1.0,False,False
22.6666666667,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,12.03125,7,False,0.341414676887,0.0,43,2,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.431353050388,43,1,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,43,1,1.0,False,False
22.9,1,0,0,0,0,0,0,0,0,9.62,0.0,1,1,False,0,12.03125,7,False,0.0,0.71545109392,43,1,1.0,False,False
9.75,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,12.03125,7,False,0.472728014152,0.0,2,2,1.0,False,False
12.4833333333,1,0,0,0,0,0,0,0,0,26.36,0.0,2,1,False,1,12.03125,7,False,0.0,1.9604252428,297,2,1.0,False,True
12.5666666667,0,0,0,0,0,0,0,0,0,13.5,0.0,2,1,False,2,12.03125,7,False,0.0,1.00401141039,297,2,1.0,False,False
12.5833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.03125,7,False,0.0,0.737762458595,297,2,1.0,False,False
12.65,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,12.03125,7,False,0.0,0.60091942192,297,2,1.0,False,False
12.9,1,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,12.03125,7,False,0.0,1.00401141039,297,1,1.0,False,False
13.0666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,372,1,1.0,False,False
13.2,23,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.03125,7,False,0.0,1.01070481979,372,1,1.0,False,True
13.25,7,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.03125,7,False,0.0,1.01070481979,372,1,1.0,False,True
13.3,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,12.03125,7,False,0.0,0.806183976933,372,1,1.0,False,False
13.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,372,1,1.0,False,True
13.3166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,12.03125,7,False,0.0,0.806183976933,372,2,0.5,False,True
13.3666666667,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,12.03125,7,False,0.0,2.03554017054,372,1,1.0,False,False
13.6666666667,0,0,0,0,0,0,0,0,0,21.68,0.0,1,1,False,1,12.03125,7,False,0.0,1.61236795387,372,1,1.0,False,False
13.7,0,0,0,0,0,0,0,0,0,18.92,0.0,2,1,False,2,12.03125,7,False,0.0,1.40710339885,372,2,1.0,False,False
13.7833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,372,1,1.0,False,False
13.8,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,12.03125,7,False,0.0,1.20183884384,372,2,1.0,False,True
13.85,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,372,1,1.0,False,False
13.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,372,1,1.0,False,False
13.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,372,1,1.0,False,False
14.1166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,402,1,1.0,False,False
14.15,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
14.15,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,402,1,1.0,False,False
14.6833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
14.7,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,402,1,1.0,False,True
14.7,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
14.7166666667,2,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,12.03125,7,False,0.0,0.669340940258,402,2,1.0,False,True
14.7833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
14.8166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
14.8833333333,0,0,0,0,0,0,0,0,0,17.18,0.0,2,1,False,2,12.03125,7,False,0.0,1.27769748374,402,3,0.666666666667,False,False
14.9333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,12.03125,7,False,0.0,0.669340940258,402,2,1.0,False,True
14.9666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,402,1,1.0,False,False
15.0166666667,0,0,0,0,0,0,0,0,0,18.92,0.0,3,1,False,4,12.03125,7,False,0.0,1.40710339885,465,4,0.75,False,False
15.0333333333,1,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,12.03125,7,False,0.0,0.87460549527,465,2,1.0,False,False
15.15,1,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,2,12.03125,7,False,0.0,1.33868188052,465,2,0.5,False,False
15.3833333333,2,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,3,12.03125,7,False,0.0,1.14085444706,465,3,0.666666666667,False,True
15.4166666667,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,465,1,1.0,False,False
15.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,465,1,1.0,False,False
15.4333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,465,1,1.0,False,False
15.5166666667,9,0,0,0,0,0,0,0,0,0.46,0.0,1,1,False,0,12.03125,7,False,0.0,0.0342107591687,465,1,1.0,False,False
15.6,1,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,12.03125,7,False,0.0,0.806183976933,465,2,1.0,False,False
15.65,0,0,0,0,0,0,0,0,0,27.92,0.0,2,1,False,2,12.03125,7,False,0.0,2.07644433911,465,2,1.0,False,False
15.65,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,465,1,1.0,False,False
15.7666666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,465,1,1.0,False,False
15.8333333333,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,3,12.03125,7,False,0.0,0.867168373712,465,3,0.666666666667,False,True
15.85,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,465,1,1.0,False,True
15.9,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.03125,7,False,0.0,0.471513506804,465,1,1.0,False,True
15.9333333333,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,12.03125,7,False,0.0,0.867168373712,465,2,1.0,False,False
15.95,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,465,1,1.0,False,False
16.0333333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,12.03125,7,False,0.0,0.532497903583,415,1,1.0,False,False
16.15,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,12.03125,7,False,0.0,0.60091942192,415,2,1.0,False,False
16.3333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,12.03125,7,False,0.0,0.806183976933,415,1,1.0,False,False
16.4166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,415,1,1.0,False,False
16.45,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.03125,7,False,0.0,0.471513506804,415,1,1.0,False,False
16.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,415,1,1.0,False,False
16.7333333333,1,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,12.03125,7,False,0.0,1.00401141039,415,1,1.0,False,False
16.95,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,415,1,1.0,False,True
16.9833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.03125,7,False,0.0,0.737762458595,415,2,1.0,False,False
17.05,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.03125,7,False,0.0,0.737762458595,366,2,1.0,False,False
17.1333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,366,1,1.0,False,False
17.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,366,1,1.0,False,False
17.1666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,366,1,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,12.03125,7,False,0.0,0.60091942192,366,2,1.0,False,True
17.4333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,366,1,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,12.03125,7,False,0.0,2.03554017054,366,1,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,12.03125,7,False,0.0,0.806183976933,366,2,1.0,False,False
17.7833333333,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.03125,7,False,0.0,1.01070481979,366,1,1.0,False,True
17.8,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,366,1,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,366,1,1.0,False,True
17.9666666667,9,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.03125,7,False,0.0,1.01070481979,366,1,1.0,False,True
18.0166666667,0,0,0,0,0,0,0,0,0,17.08,0.0,2,1,False,2,12.03125,7,False,0.0,1.27026036218,236,2,1.0,False,False
18.2833333333,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,12.03125,7,False,0.0,0.798746855374,236,1,1.0,False,False
18.5333333333,1,0,0,0,0,0,0,0,0,20.76,0.0,2,1,False,2,12.03125,7,False,0.0,1.54394643553,236,2,1.0,False,False
18.5333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,236,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,12.03125,7,False,0.0,0.669340940258,236,2,1.0,False,False
18.6166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,236,1,1.0,False,False
18.6333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,236,1,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,236,1,1.0,False,False
18.8,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,236,1,1.0,False,False
18.9333333333,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,12.03125,7,False,0.0,1.2092759654,236,1,1.0,False,False
18.95,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.03125,7,False,0.0,0.471513506804,236,1,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.03125,7,False,0.0,0.737762458595,202,2,1.0,False,False
19.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,202,1,1.0,False,False
19.55,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,202,1,1.0,False,True
19.6,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,202,1,1.0,False,False
19.6166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,202,1,1.0,False,False
19.6166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,202,1,1.0,False,True
19.65,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,202,1,1.0,False,False
19.6666666667,5,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,202,1,1.0,False,True
19.7166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,202,1,1.0,False,False
19.8333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,202,1,1.0,False,True
19.85,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,202,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,202,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,202,1,1.0,False,False
20.2833333333,1,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,12.03125,7,False,0.0,1.62575477267,167,1,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,12.03125,7,False,0.0,0.403091988466,167,1,1.0,False,True
20.4,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.669340940258,167,1,1.0,False,False
20.5166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,167,1,1.0,False,False
20.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,167,1,1.0,False,False
20.6,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,167,1,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,167,1,1.0,False,False
20.95,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.03125,7,False,0.0,0.471513506804,167,1,1.0,False,False
21.25,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,12.03125,7,False,0.0,0.806183976933,123,1,1.0,False,False
21.2666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,123,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,12.03125,7,False,0.0,0.798746855374,123,1,1.0,False,False
21.4333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,12.03125,7,False,0.0,0.806183976933,123,1,1.0,False,False
