TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-29,17.05,0,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,422,1,1.0,False,False
2015-05-29,17.15,1,0,0,0,2.18,0.0,1,1,False,1,0,5.90625,5,False,0,0.0627028512815,0.0,422,1,1.0,False,False
2015-05-29,17.1666666667,45,0,0,0,49.18,12.3,4,2,False,1,0,5.90625,5,False,4,1.41455331469,0.0,422,4,1.0,False,True
2015-05-29,17.2666666667,0,0,0,0,29.8,0.0,3,2,False,0,0,5.90625,5,False,0,0.120803658432,2.1195154809,422,3,1.0,False,False
2015-05-29,17.2833333333,4,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,422,1,1.0,False,True
2015-05-29,17.3166666667,0,0,0,0,12.8,0.0,3,2,False,1,0,5.90625,5,False,1,0.0575255516344,0.894170593506,422,3,1.0,False,False
2015-05-29,17.4,39,0,0,0,1.18,0.3,1,1,False,0,0,5.90625,5,False,0,0.0339400754643,0.0,422,1,1.0,False,True
2015-05-29,17.4333333333,2,0,0,0,11.98,0.0,2,2,False,1,0,5.90625,5,False,0,0.0627028512815,0.811377020033,422,2,1.0,False,False
2015-05-29,17.45,0,0,0,0,11.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.976964166979,422,1,1.0,False,False
2015-05-29,17.4833333333,0,0,0,0,5.25,0.0,2,1,False,0,0,5.90625,5,False,2,0.15100457304,0.0,422,2,1.0,False,False
2015-05-29,17.6166666667,3,0,0,0,9.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.811377020033,422,1,1.0,False,False
2015-05-29,17.65,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,422,1,1.0,False,False
2015-05-29,17.8833333333,0,0,0,0,10.6,0.0,2,2,False,0,0,5.90625,5,False,0,0.304885423662,0.0,422,2,1.0,False,True
2015-05-29,17.9,1,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,422,1,1.0,False,False
2015-05-29,18.0,0,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,362,1,1.0,False,False
2015-05-29,18.0333333333,0,0,0,0,13.48,0.0,2,2,False,0,0,5.90625,5,False,0,0.0770842391901,0.894170593506,362,2,1.0,False,False
2015-05-29,19.0166666667,1,0,0,0,2.98,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.246724848949,413,1,1.0,False,False
2015-05-29,19.0666666667,1,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,413,1,1.0,False,False
2015-05-29,19.0666666667,3,0,0,0,5.98,0.0,1,1,False,0,0,5.90625,5,False,0,0.172001399387,0.0,413,1,1.0,False,True
2015-05-29,19.1,0,0,0,2,32.5,0.0,5,4,False,1,0,5.90625,5,False,0,0.299132868499,1.82973797375,413,5,1.0,False,True
2015-05-29,19.2333333333,0,0,0,0,15.3,0.0,2,2,False,0,0,5.90625,5,False,1,0.071906939543,1.05975774045,413,2,1.0,False,True
2015-05-29,19.25,0,0,0,0,23.6,0.0,2,1,False,1,0,5.90625,5,False,0,0.0,1.95392833396,413,2,1.0,False,False
2015-05-29,19.45,2,0,0,0,25.6,0.0,2,1,False,0,0,5.90625,5,False,0,0.0,2.1195154809,413,2,1.0,False,False
2015-05-29,19.4666666667,33,0,0,1,16.03,0.0,2,2,False,2,0,5.90625,5,False,1,0.0353782142552,1.2253448874,413,2,1.0,False,True
2015-05-29,19.5,0,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,413,1,1.0,False,False
2015-05-29,19.5833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,413,1,1.0,False,True
2015-05-29,19.6,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,413,1,1.0,False,False
2015-05-29,19.65,0,0,0,0,21.6,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,1.78834118701,413,1,1.0,False,False
2015-05-29,19.6666666667,0,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,413,1,1.0,False,False
2015-05-29,19.7333333333,4,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,413,1,1.0,False,False
2015-05-29,19.7666666667,4,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,413,1,1.0,False,False
2015-05-29,19.85,0,0,0,0,38.08,9.52,2,2,False,0,0,5.90625,5,False,0,1.09528650312,0.0,413,2,1.0,False,False
2015-05-29,19.9166666667,0,0,0,0,27.01,0.0,2,2,False,0,0,5.90625,5,False,1,0.408719044362,1.05975774045,413,2,1.0,False,False
2015-05-29,20.0,0,0,0,0,12.8,0.0,2,2,False,1,0,5.90625,5,False,0,0.0,1.05975774045,366,2,1.0,False,False
2015-05-29,20.0333333333,10,0,0,0,20.6,0.0,3,1,False,2,1,5.90625,5,False,0,0.0,1.70554761354,366,3,1.0,False,False
2015-05-29,20.0333333333,0,0,0,0,10.8,0.0,2,2,False,1,0,5.90625,5,False,1,0.0575255516344,0.72858344656,366,2,1.0,False,False
2015-05-29,20.1,0,0,0,0,23.6,0.0,2,1,False,1,0,5.90625,5,False,0,0.0,1.95392833396,366,2,1.0,False,False
2015-05-29,20.1333333333,0,0,0,0,67.87,0.0,7,5,False,0,0,5.90625,5,False,5,1.95212959471,0.0,366,7,1.0,False,False
2015-05-29,20.2,0,0,0,0,13.57,0.0,3,3,False,1,0,5.90625,5,False,1,0.390310867839,0.0,366,3,1.0,False,True
2015-05-29,20.2333333333,0,0,0,0,21.6,0.0,2,2,False,0,0,5.90625,5,False,0,0.621275957651,0.0,366,2,1.0,False,False
2015-05-29,20.2333333333,0,0,0,0,6.87,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.568791849758,366,1,1.0,False,False
2015-05-29,20.25,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,366,1,1.0,False,False
2015-05-29,20.2666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,366,1,1.0,False,False
2015-05-29,20.2833333333,0,0,0,0,18.35,0.0,3,2,False,1,0,5.90625,5,False,3,0.527796936246,0.0,366,3,1.0,False,False
2015-05-29,20.3166666667,0,0,0,0,74.65,0.0,9,4,False,1,0,5.90625,5,False,5,2.14714121475,0.0,366,9,1.0,False,False
2015-05-29,20.35,15,0,0,0,9.44,2.36,1,1,False,0,0,5.90625,5,False,0,0.0,0.781571333583,366,1,1.0,False,True
2015-05-29,20.4,0,0,0,0,16.0,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.32469717556,366,1,1.0,False,False
2015-05-29,20.45,1,0,0,0,56.81,0.0,6,4,False,1,0,5.90625,5,False,2,1.26584976371,1.05975774045,366,6,1.0,False,False
2015-05-29,20.45,0,0,0,0,11.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.976964166979,366,1,1.0,False,True
2015-05-29,20.4666666667,0,0,0,0,21.6,0.0,2,1,False,0,0,5.90625,5,False,2,0.621275957651,0.0,366,2,1.0,False,True
2015-05-29,20.4833333333,3,0,0,0,20.03,0.0,2,2,False,0,0,5.90625,5,False,2,0.576118399618,0.0,366,2,1.0,False,False
2015-05-29,20.5,2,0,0,0,7.4,0.0,1,1,False,0,0,5.90625,5,False,0,0.212844541047,0.0,366,1,1.0,False,False
2015-05-29,20.5166666667,0,0,0,0,45.71,0.0,5,4,False,1,0,5.90625,5,False,4,0.946582952144,1.05975774045,366,5,1.0,False,True
2015-05-29,20.55,0,0,0,0,51.34,0.0,4,2,False,0,0,5.90625,5,False,1,1.47668091045,0.0,366,4,1.0,False,True
2015-05-29,20.5666666667,1,0,0,0,20.38,0.0,4,2,False,1,0,5.90625,5,False,4,0.586185371155,0.0,366,4,1.0,False,False
2015-05-29,20.6,0,0,0,0,31.38,0.0,4,3,False,1,0,5.90625,5,False,2,0.281299947492,1.78834118701,366,4,1.0,False,False
2015-05-29,20.6166666667,1,0,0,0,19.28,0.0,3,3,False,1,2,5.90625,5,False,1,0.554546317756,0.0,366,3,1.0,False,True
2015-05-29,20.6333333333,1,0,0,2,23.35,0.0,2,1,False,1,0,5.90625,5,False,0,0.0,1.93322994059,366,2,1.0,False,False
2015-05-29,20.6666666667,0,0,0,0,34.79,0.0,5,2,False,0,0,5.90625,5,False,0,0.684554064449,0.909901372466,366,5,1.0,False,True
2015-05-29,20.6833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,1.2253448874,366,1,1.0,False,False
2015-05-29,20.7,0,0,0,1,14.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,1.2253448874,366,1,1.0,False,False
2015-05-29,20.7166666667,0,0,0,0,25.6,0.0,3,2,False,1,0,5.90625,5,False,1,0.0575255516344,1.95392833396,366,3,1.0,False,False
2015-05-29,20.75,3,0,0,1,23.6,0.0,2,2,False,2,1,5.90625,5,False,0,0.0,1.95392833396,366,2,1.0,False,False
2015-05-29,20.8166666667,0,0,0,0,52.6,0.0,5,5,False,1,0,5.90625,5,False,2,1.51292200798,0.0,366,5,1.0,False,True
2015-05-29,20.8166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,1.2253448874,366,1,1.0,False,True
2015-05-29,20.8666666667,2,0,0,0,6.68,0.0,2,2,False,1,0,5.90625,5,False,1,0.192135342459,0.0,366,2,1.0,False,False
2015-05-29,20.9166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.16682409974,0.0,366,1,1.0,False,False
2015-05-29,20.9833333333,1,0,0,0,14.2,0.0,3,1,False,0,0,5.90625,5,False,0,0.408431416604,0.0,366,3,1.0,False,False
2015-05-29,21.0166666667,4,0,0,0,11.48,0.0,2,2,False,1,0,5.90625,5,False,0,0.0770842391901,0.72858344656,257,2,1.0,False,True
2015-05-29,21.0333333333,2,0,0,0,16.78,0.0,3,3,False,0,0,5.90625,5,False,1,0.114475847752,1.05975774045,257,3,1.0,False,True
2015-05-29,21.0666666667,0,0,0,0,35.4,0.0,3,1,False,0,0,5.90625,5,False,0,1.01820226393,0.0,257,3,1.0,False,False
2015-05-29,21.1,2,0,0,0,7.5,0.0,1,1,False,1,0,5.90625,5,False,1,0.215720818629,0.0,257,1,1.0,False,False
2015-05-29,21.1166666667,2,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,257,1,1.0,False,False
2015-05-29,21.3333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,257,1,1.0,False,False
2015-05-29,21.3833333333,2,0,0,0,8.06,0.0,1,1,False,1,0,5.90625,5,False,1,0.231827973087,0.0,257,1,1.0,False,False
2015-05-29,21.3833333333,0,0,0,0,1.39,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.115083067127,257,1,1.0,False,False
2015-05-29,21.4833333333,0,0,0,0,27.2,0.0,3,2,False,0,0,5.90625,5,False,0,0.149566434249,1.8214586164,257,3,1.0,False,False
2015-05-29,21.5,3,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,257,1,1.0,False,True
2015-05-29,21.5166666667,0,0,0,0,55.23,0.0,4,2,False,0,0,5.90625,5,False,3,1.58856810838,0.0,257,4,1.0,False,False
2015-05-29,21.5166666667,26,0,0,1,3.2,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.264939435113,257,1,1.0,False,False
2015-05-29,21.55,0,0,0,0,16.79,0.0,1,1,False,0,0,5.90625,5,False,1,0.482927005971,0.0,257,1,1.0,False,True
2015-05-29,21.75,0,0,1,0,35.28,0.0,2,2,False,0,0,5.90625,5,False,1,1.01475073083,0.0,257,2,1.0,False,False
2015-05-29,21.8833333333,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,257,1,1.0,False,False
2015-05-29,21.9333333333,0,0,0,0,52.6,0.0,7,5,False,1,0,5.90625,5,False,4,1.51292200798,0.0,257,7,1.0,False,False
2015-05-29,21.9833333333,5,0,0,1,14.1,0.0,2,2,False,1,0,5.90625,5,False,0,0.109298548105,0.852773806769,257,2,1.0,False,True
