TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.0666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,355,1,1.0,False,True
20.1166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,355,1,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,355,1,1.0,False,True
20.1666666667,0,0,0,0,0,0,0,0,0,5.28,0.0,2,2,False,0,5.59375,1,False,0.0438178107218,0.329972153582,355,2,1.0,False,False
20.2333333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.41680693084,355,1,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,8.6,0.0,2,2,False,0,5.59375,1,False,0.112505189691,0.41680693084,355,2,1.0,False,False
20.3333333333,0,0,0,0,0,0,0,0,0,30.6,0.0,2,1,False,0,5.59375,1,False,0.0,2.6571441841,355,2,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,5.59375,1,False,0.0,1.0072834162,355,1,1.0,False,False
20.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,355,1,1.0,False,False
20.5833333333,0,0,0,0,0,0,0,0,0,11.08,0.0,3,2,False,0,5.59375,1,False,0.0734244395879,0.746779084422,355,3,1.0,False,False
20.6,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,5.59375,1,False,0.225010379382,0.0,355,1,1.0,False,False
20.6666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,355,2,1.0,False,True
20.6833333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.41680693084,355,1,1.0,False,False
20.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,355,1,1.0,False,False
20.8,0,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,0,5.59375,1,False,0.0438178107218,0.503641708098,355,2,1.0,False,False
20.8333333333,1,0,0,0,0,0,0,0,0,29.98,0.0,5,4,False,1,5.59375,1,False,0.603383096291,0.83361386168,355,5,1.0,False,False
20.85,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.746779084422,355,2,1.0,False,False
20.95,2,0,0,0,0,0,0,4,0,19.19,0.0,5,3,False,1,5.59375,1,False,0.455646018249,0.329972153582,355,5,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,5.59375,1,False,0.0,0.659944307163,260,1,1.0,False,False
21.0666666667,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.746779084422,260,2,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,36.4,0.0,3,3,False,0,5.59375,1,False,0.390807501032,2.01456683239,260,3,1.0,False,True
21.1666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,260,2,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,260,2,1.0,False,False
21.2,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,260,1,1.0,False,False
21.2666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,260,1,1.0,False,False
21.2833333333,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,260,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,5.59375,1,False,0.0,1.0072834162,260,1,1.0,False,False
18.8,3,0,0,0,0,0,0,2,0,22.46,0.0,4,2,False,1,5.375,1,True,0.664964884332,0.0,421,4,1.0,False,True
18.8166666667,18,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,5.375,1,True,0.438178107218,0.0,421,1,1.0,False,True
18.85,0,0,0,0,0,0,0,2,0,20.54,0.0,4,3,False,1,5.375,1,True,0.608120156909,0.0,421,4,1.0,False,True
18.8666666667,1,0,0,0,0,0,2,0,0,10.97,0.0,2,1,False,1,5.375,1,True,0.324784718661,0.0,421,2,1.0,False,False
18.9666666667,0,0,5,0,0,0,1,0,0,19.97,0.0,6,3,False,4,5.375,1,True,0.591244378456,0.0,421,6,1.0,False,False
19.0166666667,1,0,11,0,0,0,0,0,0,23.86,0.0,11,2,False,5,5.375,1,True,0.706414164745,0.0,382,11,1.0,False,True
19.0166666667,8,0,0,0,0,0,0,1,0,6.6,0.0,2,2,False,2,5.375,1,True,0.195403750516,0.0,382,2,1.0,False,True
19.05,1,0,6,0,0,0,0,0,0,7.51,0.0,6,1,False,3,5.375,1,True,0.222345782784,0.0,382,6,1.0,False,True
19.0666666667,15,0,0,0,0,1,0,1,1,31.02,0.0,3,3,False,2,5.375,1,True,0.513971077115,1.18616305735,382,3,1.0,False,False
19.2166666667,6,0,3,0,0,0,0,0,0,266.89,0.0,3,1,False,0,5.375,1,True,7.90171317807,0.0,382,3,1.0,False,True
19.25,3,0,0,0,0,0,0,2,0,19.96,0.0,4,4,False,1,5.375,1,True,0.590948312167,0.0,382,4,1.0,False,False
19.2833333333,11,0,3,0,0,0,0,1,1,28.3,0.0,6,4,False,4,5.375,1,True,0.432552847733,1.18876810067,382,6,1.0,False,True
19.3,0,0,3,0,0,0,0,5,0,48.89,0.0,8,3,False,4,5.375,1,True,1.44746808526,0.0,382,9,0.888888888889,False,True
19.35,0,0,4,0,0,0,1,0,0,14.18,0.0,5,3,False,3,5.375,1,True,0.419821997321,0.0,382,5,1.0,False,False
19.3666666667,7,0,1,0,1,0,0,0,1,36.28,0.0,5,5,False,2,5.375,1,True,0.920470091447,0.450672493971,382,5,1.0,False,True
19.4833333333,0,0,3,0,0,0,0,0,0,41.95,0.0,7,2,False,1,5.375,1,True,1.24199808093,0.0,382,7,1.0,False,True
20.3666666667,0,0,0,0,0,0,0,1,0,6.8,0.0,1,1,False,1,5.375,1,True,0.201325076289,0.0,343,1,1.0,False,False
20.4166666667,1,0,3,1,0,0,1,1,0,123.11,0.0,14,10,False,4,5.375,1,True,3.6448720797,0.0,343,14,1.0,False,True
20.4666666667,11,0,6,0,0,0,0,0,0,90.11,0.0,4,1,False,2,5.375,1,True,2.66785332712,0.0,343,6,0.666666666667,False,True
20.4833333333,3,0,0,0,0,0,0,0,0,58.8,0.0,1,1,False,0,5.375,1,True,1.74086977733,0.0,343,1,1.0,False,False
20.5166666667,0,0,2,1,0,0,0,0,0,17.28,0.0,3,3,False,2,5.375,1,True,0.511602546806,0.0,343,3,1.0,False,False
20.5333333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,5.375,1,True,0.260538334022,0.0,343,1,1.0,False,False
20.6666666667,0,0,2,2,2,0,0,2,0,103.58,0.0,12,8,False,0,5.375,1,True,3.06665461795,0.0,343,12,1.0,False,False
20.7333333333,3,0,0,2,0,0,0,3,0,82.34,0.0,12,5,False,4,5.375,1,True,2.43780982083,0.0,343,12,1.0,False,False
20.75,0,0,0,0,0,0,0,1,0,7.24,0.0,1,1,False,0,5.375,1,True,0.21435199299,0.0,343,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,5.375,1,True,0.0438178107218,0.0,343,1,1.0,False,False
20.8833333333,0,0,0,0,0,0,2,0,0,6.67,0.0,2,1,False,1,5.375,1,True,0.197476214537,0.0,343,2,1.0,False,True
20.9,20,0,0,0,0,0,0,0,0,1.79,0.0,1,1,False,0,5.375,1,True,0.0529958656703,0.0,343,1,1.0,False,True
20.9166666667,0,0,0,0,0,0,0,1,0,25.84,0.0,5,5,False,0,5.375,1,True,0.7650352899,0.0,343,5,1.0,False,True
20.9666666667,13,0,6,0,0,0,0,1,0,50.96,0.0,12,6,False,3,5.375,1,True,1.50875380702,0.0,343,12,1.0,False,False
21.0166666667,1,0,0,0,0,0,0,0,0,19.99,0.0,1,1,False,0,5.375,1,True,0.591836511033,0.0,266,1,1.0,False,False
21.0166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,5.375,1,True,0.438178107218,0.0,266,1,1.0,False,False
21.05,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,5.375,1,True,0.34935822062,0.0,266,1,1.0,False,True
21.1833333333,0,0,0,0,0,0,0,0,0,20.3,0.0,2,2,False,0,5.375,1,True,0.601014565982,0.0,266,2,1.0,False,False
21.2,0,0,2,1,0,0,0,2,0,44.83,0.0,7,7,False,1,5.375,1,True,1.32726517207,0.0,266,7,1.0,False,False
21.2166666667,36,0,1,0,1,0,0,0,0,39.76,0.0,2,2,False,0,5.375,1,True,1.17715956372,0.0,266,2,1.0,False,True
21.2333333333,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,5.375,1,True,0.586211251548,0.0,266,1,1.0,False,False
21.2666666667,0,0,0,0,0,0,0,2,0,14.17,0.0,2,2,False,1,5.375,1,True,0.419525931032,0.0,266,2,1.0,False,False
21.2666666667,44,0,0,0,1,0,0,0,0,16.62,0.0,1,1,False,0,5.375,1,True,0.492062171754,0.0,266,1,1.0,False,True
21.4,2,0,1,0,0,0,1,0,0,10.06,0.0,2,2,False,0,5.375,1,True,0.297842686393,0.0,266,2,1.0,False,False
21.4166666667,0,0,1,0,0,0,0,0,0,11.89,0.0,3,3,False,0,5.375,1,True,0.352022817218,0.0,266,3,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,15.62,0.0,4,1,False,0,5.375,1,True,0.462455542888,0.0,266,4,1.0,False,False
21.4666666667,2,0,1,0,0,0,0,1,0,20.68,0.0,3,3,False,0,5.375,1,True,0.612265084951,0.0,266,3,1.0,False,False
21.4833333333,2,0,0,0,0,0,0,0,0,8.67,0.0,2,1,False,0,5.375,1,True,0.256689472269,0.0,266,3,0.666666666667,False,True
21.5,1,0,0,0,0,0,0,0,0,10.7,0.0,2,2,False,0,5.375,1,True,0.316790928867,0.0,266,2,1.0,False,False
21.5833333333,1,0,4,0,0,0,0,0,0,36.19,0.0,6,3,False,0,5.375,1,True,1.07146389866,0.0,266,6,1.0,False,True
21.6333333333,0,0,0,0,0,0,0,0,0,35.0,0.0,6,2,False,0,5.375,1,True,1.03623201031,0.0,266,6,1.0,False,False
21.75,0,0,2,0,0,0,0,0,0,3.4,0.0,2,1,False,0,5.375,1,True,0.100662538145,0.0,266,2,1.0,False,False
21.8333333333,1,0,0,0,0,0,0,0,0,5.96,0.0,1,1,False,0,5.375,1,True,0.176455508042,0.0,266,1,1.0,False,False
21.8833333333,0,0,0,0,0,0,0,4,0,76.59,0.0,9,4,False,2,5.375,1,True,2.26757170485,0.0,266,9,1.0,False,False
21.95,1,0,3,0,0,0,1,0,0,15.59,0.0,4,3,False,1,5.375,1,True,0.461567344022,0.0,266,4,1.0,False,False
22.1166666667,1,0,0,0,0,0,0,1,0,15.82,0.0,5,3,False,0,5.375,1,True,0.468376868661,0.0,143,5,1.0,False,False
22.2666666667,0,0,2,0,0,0,0,0,0,3.14,0.0,2,1,False,0,5.375,1,True,0.0929648146395,0.0,143,2,1.0,False,False
22.3,27,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,5.375,1,True,0.793457653611,0.0,143,1,1.0,False,True
22.4,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,5.375,1,True,0.556604622682,0.0,143,1,1.0,False,False
22.4166666667,1,0,0,0,0,0,0,0,0,76.2,0.0,2,1,False,0,5.375,1,True,2.2560251196,0.0,143,2,1.0,False,False
22.7,2,0,1,0,0,1,0,2,0,65.32,0.0,9,6,False,2,5.375,1,True,1.93390499753,0.0,143,9,1.0,False,False
10.15,6,0,1,0,0,0,0,0,0,7.5,0.0,1,1,False,0,5.375,1,True,0.222049716496,0.0,74,1,1.0,True,True
10.1833333333,0,0,1,0,0,0,0,0,0,6.7,0.0,3,2,False,0,5.375,1,True,0.198364413403,0.0,74,3,1.0,True,False
10.2333333333,5,0,1,0,0,0,0,0,0,7.3,0.0,2,2,False,1,5.375,1,True,0.216128390722,0.0,74,2,1.0,True,True
10.2833333333,0,0,1,0,0,0,0,0,0,4.6,0.0,1,1,False,0,5.375,1,True,0.136190492784,0.0,74,1,1.0,True,True
10.45,6,0,2,0,0,0,0,0,0,75.06,0.0,6,4,False,0,5.375,1,True,2.22227356269,0.0,74,6,1.0,True,True
10.4666666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,5.375,1,True,0.343436894847,0.0,74,2,1.0,True,True
10.4833333333,2,0,0,0,0,1,0,0,0,51.2,0.0,3,2,False,0,5.375,1,True,1.51585939794,0.0,74,3,1.0,True,True
10.5,4,0,1,2,0,0,0,0,0,25.47,0.0,5,4,False,2,5.375,1,True,0.754080837219,0.0,74,5,1.0,True,True
10.5333333333,2,0,0,1,0,0,1,0,0,22.86,0.0,2,2,False,1,5.375,1,True,0.676807535879,0.0,74,2,1.0,True,True
10.7166666667,0,0,0,0,0,0,0,0,0,60.55,0.0,2,2,False,0,5.375,1,True,1.79268137784,0.0,74,2,1.0,True,False
11.15,0,0,6,3,0,2,0,6,1,297.39,0.0,24,11,False,8,5.375,1,True,8.36505691982,1.28949644229,181,24,1.0,True,True
11.3833333333,14,0,4,0,0,0,0,1,0,34.82,0.0,5,2,False,0,5.375,1,True,1.03090281712,0.0,181,5,1.0,True,True
11.45,0,0,3,0,0,0,0,3,0,43.33,0.0,8,4,False,0,5.375,1,True,1.28285522877,0.0,181,8,1.0,True,False
11.5,0,0,10,0,0,0,0,0,0,32.33,0.0,10,2,False,5,5.375,1,True,0.957182311241,0.0,181,10,1.0,True,True
11.5666666667,26,0,4,1,0,1,1,6,0,137.05,0.0,18,10,False,7,5.375,1,True,4.0575884861,0.0,181,18,1.0,True,True
11.7,31,0,7,0,0,0,0,2,0,65.33,0.0,10,5,False,5,5.375,1,True,1.93420106382,0.0,181,10,1.0,True,True
11.7166666667,12,0,0,0,0,0,0,0,0,2.6,0.0,1,1,False,0,5.375,1,True,0.0769772350518,0.0,181,1,1.0,True,True
11.8,0,0,0,0,0,0,0,0,1,11.15,0.0,2,2,False,0,5.375,1,True,0.171718447423,0.464566058332,181,2,1.0,True,True
11.8333333333,12,0,3,1,0,0,1,0,0,35.75,0.0,5,4,False,1,5.375,1,True,1.05843698196,0.0,181,5,1.0,True,False
11.8833333333,0,0,1,0,0,0,0,0,0,105.88,0.0,4,2,False,0,5.375,1,True,3.13474986434,0.0,181,4,1.0,True,False
11.9,0,0,0,0,0,0,1,1,0,55.43,0.0,9,6,False,1,5.375,1,True,1.64109543805,0.0,181,9,1.0,True,False
11.9666666667,33,0,14,0,0,0,0,0,3,83.84,0.0,17,3,False,6,5.375,1,True,1.75034389856,2.14655569383,181,17,1.0,True,True
11.9833333333,0,0,0,0,0,0,0,0,0,29.6,0.0,2,1,False,0,5.375,1,True,0.876356214436,0.0,181,2,1.0,True,False
12.0166666667,17,0,1,0,0,0,2,4,0,87.39,0.0,10,6,False,4,5.375,1,True,2.58732329661,0.0,348,10,1.0,True,True
12.5,0,0,3,0,0,0,0,3,0,30.65,0.0,6,4,False,3,5.375,1,True,0.907443174745,0.0,348,6,1.0,True,False
12.5166666667,2,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,5.375,1,True,0.053291931959,0.0,348,1,1.0,True,True
12.5666666667,6,0,2,0,1,0,0,0,0,50.7,0.0,5,4,False,2,5.375,1,True,1.50105608351,0.0,348,5,1.0,True,True
12.7,3,0,2,0,0,0,0,0,0,19.72,0.0,5,5,False,1,5.375,1,True,0.583842721239,0.0,348,5,1.0,True,False
12.7333333333,1,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,5.375,1,True,0.3315942433,0.0,348,1,1.0,True,True
12.7666666667,0,0,0,0,0,1,0,0,0,65.6,0.0,4,4,False,0,5.375,1,True,1.94219485362,0.0,348,4,1.0,True,False
12.7833333333,0,0,1,0,0,0,0,0,0,1.25,0.0,1,1,False,0,5.375,1,True,0.0370082860826,0.0,348,1,1.0,True,False
12.8666666667,0,0,1,0,0,0,0,1,0,38.2,0.0,6,6,False,1,5.375,1,True,1.13097322268,0.0,348,6,1.0,True,False
12.9166666667,0,0,0,0,0,0,0,0,0,33.4,0.0,3,2,False,0,5.375,1,True,0.988861404127,0.0,348,3,1.0,True,False
13.1333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,5.375,1,True,0.230931705155,0.0,417,1,1.0,True,False
13.4,0,0,0,0,0,0,0,8,0,139.58,0.0,10,4,False,0,5.375,1,True,4.13249325713,0.0,417,10,1.0,True,False
13.4333333333,25,0,4,0,0,0,0,0,0,9.84,0.0,4,2,False,2,5.375,1,True,0.291329228042,0.0,417,4,1.0,True,True
13.45,0,0,0,0,0,1,0,0,0,4.8,0.0,1,1,False,0,5.375,1,True,0.142111818557,0.0,417,1,1.0,True,False
13.4833333333,5,0,2,0,0,0,1,1,2,52.39,0.0,6,4,False,2,5.375,1,True,0.985900741241,1.65767589786,417,6,1.0,True,True
13.5166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,5.375,1,True,0.284223637114,0.0,417,1,1.0,True,True
13.5333333333,16,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,5.375,1,True,0.034935822062,0.0,417,1,1.0,True,True
13.6333333333,42,0,6,1,0,0,0,1,0,31.13,0.0,10,6,False,5,5.375,1,True,0.921654356601,0.0,417,10,1.0,True,True
13.6666666667,2,0,0,0,0,0,0,0,0,25.2,0.0,4,2,False,0,5.375,1,True,0.746087047425,0.0,417,4,1.0,True,False
13.7333333333,1,0,0,0,0,0,0,6,0,43.92,0.0,6,2,False,3,5.375,1,True,1.3003231398,0.0,417,6,1.0,True,False
13.7666666667,0,0,4,0,0,0,0,0,0,7.68,0.0,4,1,False,2,5.375,1,True,0.227378909692,0.0,417,4,1.0,True,False
13.8,0,0,7,0,2,0,1,0,2,111.31,0.0,11,5,False,3,5.375,1,True,2.58821149547,2.0744828287,417,12,0.916666666667,True,False
13.8833333333,0,0,0,0,3,0,0,0,0,41.56,0.0,4,2,False,0,5.375,1,True,1.23045149567,0.0,417,4,1.0,True,False
13.9,0,0,2,0,0,0,0,0,0,6.02,0.0,2,1,False,0,5.375,1,True,0.178231905774,0.0,417,2,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,0,0,30.6,0.0,2,1,False,0,5.375,1,True,0.905962843302,0.0,417,2,1.0,True,False
13.9833333333,0,0,8,0,3,0,0,0,0,58.5,0.0,14,6,False,4,5.375,1,True,1.73198778867,0.0,417,14,1.0,True,False
14.0,0,0,0,0,0,1,0,0,0,17.6,0.0,2,1,False,0,5.375,1,True,0.521076668043,0.0,375,2,1.0,True,True
14.1,2,0,3,0,0,0,0,0,0,15.08,0.0,3,1,False,0,5.375,1,True,0.446467963301,0.0,375,3,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,5.375,1,True,0.580289925775,0.0,375,2,1.0,True,False
14.1666666667,46,0,0,0,2,0,0,0,0,31.21,0.0,2,1,False,1,5.375,1,True,0.92402288691,0.0,375,2,1.0,True,True
14.1666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,5.375,1,True,0.171718447423,0.0,375,1,1.0,True,False
14.2166666667,1,0,0,0,0,0,0,0,0,17.4,0.0,2,2,False,0,5.375,1,True,0.51515534227,0.0,375,2,1.0,True,False
14.2333333333,0,0,1,0,0,0,0,0,0,21.35,0.0,3,3,False,1,5.375,1,True,0.632101526291,0.0,375,3,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,29.6,0.0,2,2,False,0,5.375,1,True,0.876356214436,0.0,375,2,1.0,True,False
14.35,14,0,3,2,0,0,0,0,0,28.0,0.0,6,4,False,0,5.375,1,True,0.82898560825,0.0,375,6,1.0,True,True
14.3833333333,5,0,4,0,0,0,0,0,0,22.29,0.0,4,2,False,1,5.375,1,True,0.659931757425,0.0,375,4,1.0,True,True
14.5,0,0,8,0,0,0,0,7,1,349.32,0.0,27,9,False,6,5.375,1,True,10.0854981232,0.75285751883,375,28,0.964285714286,True,False
14.5166666667,9,0,1,0,0,0,0,0,0,6.58,0.0,1,1,False,0,5.375,1,True,0.194811617939,0.0,375,1,1.0,True,True
14.5333333333,16,0,0,0,1,0,0,0,0,23.6,0.0,1,1,False,0,5.375,1,True,0.69871644124,0.0,375,1,1.0,True,True
14.55,0,0,1,0,0,0,1,1,0,28.86,0.0,4,4,False,2,5.375,1,True,0.854447309075,0.0,375,4,1.0,True,False
14.7333333333,0,0,1,0,1,0,0,5,0,99.76,0.0,9,6,False,5,5.375,1,True,2.95355729568,0.0,375,10,0.9,True,True
14.7666666667,2,0,0,0,0,0,0,3,0,27.0,0.0,4,2,False,1,5.375,1,True,0.799378979384,0.0,375,4,1.0,True,True
14.7833333333,4,0,0,1,0,0,0,3,0,60.55,0.0,6,4,False,0,5.375,1,True,1.79268137784,0.0,375,6,1.0,True,False
14.8166666667,0,0,0,0,0,0,0,1,0,50.61,0.0,6,4,False,1,5.375,1,True,1.49839148691,0.0,375,6,1.0,True,True
14.85,5,0,4,0,0,0,0,0,0,12.7,0.0,4,2,False,2,5.375,1,True,0.376004186599,0.0,375,4,1.0,True,True
14.8666666667,3,0,5,0,0,0,0,0,0,19.31,0.0,5,2,False,1,5.375,1,True,0.571704003404,0.0,375,5,1.0,True,False
14.95,2,0,3,0,0,0,0,3,0,35.1,0.0,5,4,False,2,5.375,1,True,1.0391926732,0.0,375,6,0.833333333333,True,True
14.9833333333,0,0,0,0,0,1,0,0,0,110.2,0.0,7,5,False,0,5.375,1,True,3.26265050104,0.0,375,7,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,18.6,0.0,4,4,False,0,5.375,1,True,0.550683296909,0.0,314,4,1.0,True,False
15.1666666667,0,0,0,0,0,0,0,0,0,2.96,0.0,2,1,False,0,5.375,1,True,0.0876356214436,0.0,314,2,1.0,True,False
15.25,0,2,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,5.375,1,True,1.17834382887,0.0,314,1,1.0,True,True
