TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.95,0,0,0,0,0,0,0,0,0,50.0,0.0,6,2,False,0,10.3125,6,True,1.48649603307,0.0,291,6,1.0,False,True
20.95,0,0,0,0,0,0,0,0,0,23.0,0.0,2,2,False,0,10.3125,6,True,0.68378817521,0.0,291,2,1.0,False,False
20.9833333333,0,0,3,0,0,0,0,0,0,8.35,0.0,3,3,False,3,10.3125,6,True,0.248244837522,0.0,291,4,0.75,False,False
20.9833333333,26,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,10.3125,6,True,0.0832437778517,0.0,291,1,1.0,False,True
21.05,1,0,0,0,0,0,0,3,0,33.46,0.0,3,2,False,0,10.3125,6,True,0.994763145328,0.0,256,3,1.0,False,False
10.15,1,0,0,2,0,0,0,0,0,30.19,0.0,3,2,False,1,10.3125,6,True,0.897546304765,0.0,101,3,1.0,False,False
10.2333333333,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,10.3125,6,True,0.49946266711,0.0,101,1,1.0,False,False
10.35,0,0,0,0,0,0,1,0,0,40.81,0.0,8,6,True,2,10.3125,6,True,1.21476455822,0.0,101,8,1.0,False,False
10.3833333333,19,0,0,0,0,0,0,0,0,5.78,0.0,2,2,False,0,10.3125,6,True,0.171838941422,0.0,101,2,1.0,False,True
10.4333333333,2,0,0,2,0,0,0,3,0,42.06,0.0,5,3,False,2,10.3125,6,True,1.25044046302,0.0,101,5,1.0,False,False
10.55,5,0,0,0,0,0,1,6,0,75.88,0.0,6,5,False,2,10.3125,6,True,2.25590637978,0.0,101,9,0.666666666667,False,True
10.5833333333,0,0,1,0,0,0,0,1,0,11.0,0.0,3,3,False,0,10.3125,6,True,0.327029127275,0.0,101,3,1.0,False,True
10.6166666667,137,0,2,0,0,0,0,0,0,30.91,0.0,3,3,False,1,10.3125,6,True,0.918951847641,0.0,101,3,1.0,False,True
10.7166666667,0,0,0,0,0,0,0,0,0,7.08,0.0,3,3,False,1,10.3125,6,True,0.210487838282,0.0,101,3,1.0,False,True
10.75,0,0,0,0,0,0,0,0,0,47.33,0.0,4,3,True,1,10.3125,6,True,1.40860364093,0.0,101,6,0.666666666667,False,False
10.7833333333,0,0,0,0,0,0,0,0,0,50.65,0.0,2,2,False,1,10.3125,6,True,1.23676469951,0.707266945145,101,3,0.666666666667,False,False
10.8666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,10.3125,6,True,0.285407238349,0.0,101,2,1.0,False,False
11.0333333333,17,0,7,0,0,0,0,6,0,122.19,0.0,19,8,False,5,10.3125,6,True,3.63269900561,0.0,220,22,0.863636363636,False,False
11.1833333333,0,0,0,0,0,0,0,2,0,90.89,0.0,10,6,False,2,10.3125,6,True,2.70215248891,0.0,220,11,0.909090909091,False,False
11.2666666667,1,0,4,0,0,0,0,0,1,80.35,0.0,8,6,False,1,10.3125,6,True,2.2163655853,0.453276053242,220,10,0.8,False,True
11.3333333333,11,0,1,0,0,0,0,2,0,23.53,0.0,4,3,False,0,10.3125,6,True,0.699545033161,0.0,220,4,1.0,False,True
11.3666666667,30,0,2,0,0,0,0,3,0,49.81,0.0,5,2,False,2,10.3125,6,True,1.48084734814,0.0,220,5,1.0,False,True
11.4,0,0,0,0,0,0,0,0,0,19.79,0.0,2,2,False,0,10.3125,6,True,0.588355129888,0.0,220,2,1.0,False,False
11.4833333333,0,0,3,0,0,0,1,4,0,127.65,0.0,13,7,False,2,10.3125,6,True,3.79502437242,0.0,220,13,1.0,False,True
11.5,1,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,10.3125,6,True,0.523246603639,0.0,220,2,1.0,False,False
11.55,0,0,1,0,0,0,0,3,0,22.92,0.0,5,4,False,0,10.3125,6,True,0.681409781558,0.0,220,5,1.0,False,True
11.6333333333,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,10.3125,6,True,0.0648112270417,0.0,220,1,1.0,False,True
11.75,2,0,1,0,0,1,0,0,0,29.27,0.0,5,4,False,1,10.3125,6,True,0.870194777757,0.0,220,7,0.714285714286,False,True
11.7833333333,0,0,0,0,0,0,0,0,0,64.58,0.0,8,4,False,0,10.3125,6,True,1.91995827631,0.0,220,8,1.0,False,False
11.8,4,0,0,0,0,0,0,3,0,34.45,0.0,4,2,False,1,10.3125,6,True,1.02419576678,0.0,220,4,1.0,False,True
11.8666666667,0,0,0,0,0,0,0,2,0,15.22,0.0,2,1,False,1,10.3125,6,True,0.452489392465,0.0,220,2,1.0,False,False
11.9,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,10.3125,6,True,0.118325084232,0.0,220,1,1.0,False,True
11.95,0,0,1,0,0,0,0,0,0,17.66,0.0,4,3,False,0,10.3125,6,True,0.525030398879,0.0,220,5,0.8,False,False
12.1333333333,0,0,1,0,0,0,0,0,0,99.35,0.0,12,2,False,1,10.3125,6,True,2.9536676177,0.0,352,12,1.0,False,False
12.15,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,10.3125,6,True,0.582706444962,0.0,352,2,1.0,False,True
12.2333333333,0,0,0,0,0,0,0,3,0,40.4,0.0,6,4,False,1,10.3125,6,True,1.20108879472,0.0,352,8,0.75,False,False
12.3,1,0,2,0,0,0,0,0,0,3.72,0.0,2,1,False,0,10.3125,6,True,0.11059530486,0.0,352,2,1.0,False,True
12.3166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,10.3125,6,True,0.440002825788,0.0,352,1,1.0,False,False
12.3833333333,0,0,0,0,0,0,0,0,0,51.6,0.0,2,1,False,0,10.3125,6,True,1.53406390612,0.0,352,2,1.0,False,False
12.4666666667,0,0,0,0,0,0,0,0,0,17.95,0.0,1,1,False,0,10.3125,6,True,0.533652075871,0.0,352,1,1.0,False,False
12.6166666667,3,0,0,0,1,0,1,3,0,60.38,0.0,7,6,False,2,10.3125,6,True,1.79509260953,0.0,352,7,1.0,False,False
12.6666666667,0,0,0,0,0,0,2,0,0,97.05,0.0,6,4,False,1,10.3125,6,True,2.88528880018,0.0,352,6,1.0,False,True
12.7333333333,1,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,10.3125,6,True,0.76108596893,0.0,352,2,0.5,False,False
12.7666666667,1,0,1,0,0,0,1,5,0,68.67,0.0,9,5,False,3,10.3125,6,True,2.04155365181,0.0,352,10,0.9,False,False
12.85,2,0,4,0,4,0,2,0,0,146.88,0.0,11,4,False,1,10.3125,6,True,4.36673074674,0.0,352,11,1.0,False,False
12.9166666667,0,0,0,0,0,0,0,0,0,19.99,0.0,1,1,False,0,10.3125,6,True,0.59430111402,0.0,352,1,1.0,False,False
12.95,0,0,1,0,0,0,0,2,0,16.04,0.0,4,4,False,1,10.3125,6,True,0.476867927408,0.0,352,4,1.0,False,False
13.65,1,0,6,0,0,0,0,1,2,49.38,0.0,9,5,False,4,10.3125,6,True,1.12170990655,0.910459658667,457,10,0.9,False,False
13.75,1,0,1,0,0,0,2,4,0,96.38,0.0,12,9,False,3,10.3125,6,True,2.86536975334,0.0,457,12,1.0,False,False
13.8,1,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,0,10.3125,6,True,0.089189761984,0.0,457,1,1.0,False,False
13.8166666667,1,0,0,0,0,0,0,3,0,28.24,0.0,2,1,False,3,10.3125,6,True,0.839572959476,0.0,457,3,0.666666666667,False,True
13.85,2,0,0,1,0,0,0,0,0,30.94,0.0,5,3,False,1,10.3125,6,True,0.919843745261,0.0,457,6,0.833333333333,False,True
13.8666666667,0,0,0,0,0,0,0,0,0,13.58,0.0,3,2,False,0,10.3125,6,True,0.403732322581,0.0,457,3,1.0,False,True
13.9,0,0,0,0,0,0,0,0,0,8.58,0.0,3,2,False,0,10.3125,6,True,0.255082719274,0.0,457,3,1.0,False,False
13.9666666667,21,0,0,1,0,0,1,0,0,16.82,0.0,3,3,False,1,10.3125,6,True,0.500057265523,0.0,457,3,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,10.3125,6,True,0.463786762317,0.0,539,2,1.0,False,False
14.0833333333,2,0,0,0,0,0,0,6,1,82.21,0.0,11,6,False,3,10.3125,6,True,2.14204078365,0.79401460361,539,12,0.916666666667,False,True
14.1166666667,1,0,0,0,0,0,0,1,0,26.7,0.0,5,4,False,0,10.3125,6,True,0.793788881657,0.0,539,5,1.0,False,False
14.1333333333,16,0,1,0,0,0,0,0,0,3.25,0.0,1,1,False,0,10.3125,6,True,0.0966222421493,0.0,539,1,1.0,False,True
14.15,5,0,0,1,0,0,0,2,0,48.9,0.0,4,3,False,0,10.3125,6,True,1.45379312034,0.0,539,4,1.0,False,True
14.2,3,0,1,0,0,0,0,5,0,64.19,0.0,9,5,False,2,10.3125,6,True,1.90836360725,0.0,539,10,0.9,False,True
14.25,8,0,1,0,1,0,0,2,0,79.64,0.0,6,5,False,3,10.3125,6,True,2.36769088147,0.0,539,6,1.0,False,True
14.2666666667,4,0,0,0,0,0,0,1,0,31.7,0.0,5,3,False,1,10.3125,6,True,0.942438484964,0.0,539,5,1.0,False,False
14.3,1,0,0,0,0,0,0,2,0,28.74,0.0,3,3,False,1,10.3125,6,True,0.854437919806,0.0,539,3,1.0,False,False
14.3333333333,1,0,3,0,0,0,0,0,0,54.48,0.0,7,3,False,0,10.3125,6,True,1.23914309316,1.00033335888,539,7,1.0,False,False
14.3833333333,0,0,1,0,0,0,1,0,0,39.45,0.0,4,4,False,1,10.3125,6,True,1.17284537009,0.0,539,4,1.0,False,False
14.4166666667,0,0,0,0,0,1,0,0,0,44.2,0.0,4,3,False,0,10.3125,6,True,1.31406249323,0.0,539,4,1.0,False,False
14.4666666667,1,0,0,0,0,0,0,2,0,11.15,0.0,2,1,False,1,10.3125,6,True,0.331488615374,0.0,539,2,1.0,False,True
14.5333333333,3,0,1,0,0,0,0,0,0,6.0,0.0,1,1,False,0,10.3125,6,True,0.178379523968,0.0,539,1,1.0,False,True
14.5666666667,0,0,0,0,0,0,1,0,0,25.0,0.0,3,3,False,2,10.3125,6,True,0.743248016533,0.0,539,3,1.0,False,True
14.6,11,0,4,0,1,0,0,1,0,42.7,0.0,7,5,False,2,10.3125,6,True,1.26946761224,0.0,539,7,1.0,False,True
14.6833333333,4,0,10,3,0,0,0,0,0,114.65,0.0,15,4,False,5,10.3125,6,True,3.40853540382,0.0,539,15,1.0,False,True
14.7666666667,0,0,0,0,0,0,2,0,0,28.57,0.0,5,3,True,3,10.3125,6,True,0.850870329327,0.0,539,5,1.0,False,False
14.8333333333,3,0,4,4,0,0,0,1,0,67.47,0.0,8,4,False,3,10.3125,6,True,2.00587774702,0.0,539,9,0.888888888889,False,True
14.85,0,0,0,0,0,0,0,1,0,10.65,0.0,1,1,False,1,10.3125,6,True,0.316623655043,0.0,539,1,1.0,False,False
19.4,24,0,4,0,1,0,0,2,0,40.45,0.0,9,6,False,4,10.09375,6,False,0.970681909592,0.609578140567,261,9,1.0,False,True
19.4333333333,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,10.09375,6,False,0.523246603639,0.0,261,2,1.0,False,False
19.45,0,0,0,0,0,0,0,0,0,7.58,0.0,2,1,False,1,10.09375,6,False,0.0,0.592384910961,261,2,1.0,False,True
19.4666666667,0,0,0,0,0,0,0,0,0,6.55,0.0,2,2,False,2,10.09375,6,False,0.044594880992,0.394662770495,261,2,1.0,False,False
19.4833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,10.09375,6,False,0.344867079671,0.0,261,2,1.0,False,False
19.5666666667,0,0,0,0,0,0,0,0,0,9.42,0.0,3,1,False,2,10.09375,6,False,0.0,0.7361828313,261,3,1.0,False,False
19.5833333333,0,0,0,0,0,0,0,0,0,7.33,0.0,2,2,False,1,10.09375,6,False,0.142703619174,0.197722140466,261,2,1.0,False,False
19.6,7,0,0,0,0,0,0,0,0,21.57,0.0,2,1,False,0,10.09375,6,False,0.0,1.6857180118,261,2,1.0,False,True
19.9333333333,22,0,1,0,0,0,1,1,0,21.65,0.0,3,3,False,2,10.09375,6,False,0.643652782318,0.0,261,3,1.0,False,True
19.9833333333,0,0,0,0,0,0,0,5,0,41.24,0.0,6,3,False,1,10.09375,6,False,1.22606192807,0.0,261,6,1.0,False,False
20.3166666667,1,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,10.09375,6,False,0.374597000333,0.0,243,2,1.0,False,False
20.4166666667,3,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.09375,6,False,0.0,0.233671620551,243,1,1.0,False,False
20.65,2,0,1,0,0,0,0,1,0,46.92,0.0,4,4,False,1,10.09375,6,False,1.39492787743,0.0,243,4,1.0,False,True
20.9,0,0,0,0,0,0,0,3,0,49.69,0.0,5,4,False,0,10.09375,6,False,1.47727975766,0.0,243,5,1.0,False,True
21.0,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,10.09375,6,False,0.112973698513,0.0,207,1,1.0,False,True
21.0,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,10.09375,6,False,0.434056841655,0.0,207,2,1.0,False,True
21.0166666667,1,0,0,0,0,0,0,0,0,11.0,0.0,2,1,False,0,10.09375,6,False,0.327029127275,0.0,207,2,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,0,10.09375,6,False,0.0,0.43061225058,207,1,1.0,False,False
21.1666666667,2,0,0,0,0,0,0,0,0,13.78,0.0,2,1,False,1,10.09375,6,False,0.0,1.07692138167,207,2,1.0,False,True
21.3166666667,1,0,0,0,0,0,0,0,0,10.1,0.0,1,1,False,0,10.09375,6,False,0.0,0.78932554099,207,1,1.0,False,False
21.3333333333,0,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,10.09375,6,False,0.0,0.466561730665,207,1,1.0,False,False
21.4166666667,1,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.09375,6,False,0.0,0.268839590199,207,1,1.0,False,False
21.4833333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.09375,6,False,0.0,0.197722140466,207,1,1.0,False,True
21.6666666667,21,0,5,0,0,0,0,1,0,19.94,0.0,7,4,False,4,10.09375,6,False,0.517597918714,0.197722140466,207,7,1.0,False,True
21.9833333333,3,0,0,0,0,0,0,0,0,12.86,0.0,2,1,False,1,10.09375,6,False,0.0,1.0050224215,207,2,1.0,False,True
22.2,1,0,0,0,0,0,0,0,0,27.6,0.0,2,2,False,0,10.09375,6,False,0.820545810253,0.0,170,2,1.0,False,False
22.25,2,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.09375,6,False,0.0,0.268839590199,170,1,1.0,False,False
22.4,20,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,0,10.09375,6,False,0.0,0.394662770495,170,1,1.0,False,True
22.45,3,0,0,0,0,0,0,0,0,8.96,0.0,2,2,False,1,10.09375,6,False,0.266380089125,0.0,170,2,1.0,False,True
11.1666666667,160,0,0,0,0,0,0,0,1,187.0,0.0,1,1,False,1,10.09375,6,False,0.0,14.6142451649,185,1,1.0,False,True
11.1833333333,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,185,1,1.0,False,False
11.3333333333,0,0,0,0,0,0,0,0,1,15.15,0.0,1,1,False,0,10.09375,6,False,0.0,1.18398831149,185,1,1.0,False,False
11.4166666667,33,0,0,0,0,0,0,0,2,37.15,0.0,2,1,False,0,10.09375,6,False,0.0,2.90331127206,185,2,1.0,False,True
11.5833333333,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,185,1,1.0,False,False
11.7833333333,12,0,0,0,0,0,0,0,1,18.2,0.0,1,1,False,0,10.09375,6,False,0.0,1.42234899466,185,1,1.0,False,True
11.8666666667,3,0,0,0,0,0,0,0,1,38.4,0.0,1,1,False,0,10.09375,6,False,0.0,3.00100007664,185,1,1.0,False,True
11.9166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,185,1,1.0,False,False
12.0333333333,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,10.09375,6,False,0.796761873723,0.0,263,1,1.0,False,False
12.1833333333,0,0,0,0,0,0,0,0,2,22.18,0.0,2,1,False,2,10.09375,6,False,0.0,1.73339014843,263,2,1.0,False,True
12.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,263,1,1.0,False,False
12.4,27,0,0,0,0,0,0,1,1,20.56,0.0,2,2,False,2,10.09375,6,False,0.171244343009,1.1566354462,263,2,1.0,False,False
12.4,0,0,0,0,0,0,0,1,0,6.78,0.0,1,1,False,1,10.09375,6,False,0.201568862084,0.0,263,1,1.0,False,False
12.45,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,263,1,1.0,False,True
12.5666666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,263,1,1.0,False,False
12.75,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,263,1,1.0,False,False
12.7833333333,31,0,0,0,0,0,0,0,2,30.34,0.0,2,1,False,0,10.09375,6,False,0.0,2.37110266472,263,2,1.0,False,True
12.8,14,0,0,0,0,0,0,0,1,11.23,0.0,1,1,False,0,10.09375,6,False,0.0,0.877636220329,263,1,1.0,False,True
12.8166666667,0,0,0,0,0,0,0,0,1,28.28,0.0,4,3,False,1,10.09375,6,False,0.400759330515,1.1566354462,263,4,1.0,False,True
