TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-09-29,13.0666666667,1,0,0,0,8.85,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.782653533932,425,2,1.0,True,True
2014-09-29,13.1,7,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,425,1,1.0,True,True
2014-09-29,13.2,1,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,425,1,1.0,True,False
2014-09-29,13.35,0,0,0,0,9.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.848980104604,425,2,1.0,True,False
2014-09-29,13.4666666667,0,0,0,0,7.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.672109249478,425,1,1.0,True,False
2014-09-29,13.5666666667,0,0,0,0,12.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.11428638729,425,2,1.0,True,False
2014-09-29,13.5833333333,59,0,0,0,2.24,0.56,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.198095357741,425,1,1.0,True,True
2014-09-29,13.95,0,0,0,0,7.8,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0306426379852,0.601360907428,425,2,1.0,True,False
2014-09-29,14.0333333333,1,0,0,0,4.98,0.0,2,1,False,1,0,9.93548387097,1,False,0,0.152600337166,0.0,393,2,1.0,True,False
2014-09-29,14.1,0,0,0,0,9.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.848980104604,393,2,1.0,True,False
2014-09-29,14.5666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,False
2014-09-29,14.5833333333,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,True
2014-09-29,15.0166666667,0,0,0,0,9.28,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0759937422033,0.601360907428,328,2,1.0,True,True
2014-09-29,15.2666666667,0,0,0,0,1.0,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0306426379852,0.0,328,1,1.0,True,False
2014-09-29,15.2833333333,0,0,0,0,10.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.937415532167,328,2,1.0,True,False
2014-09-29,15.3333333333,3,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,328,1,1.0,True,False
2014-09-29,15.6666666667,0,0,0,0,10.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.937415532167,328,2,1.0,True,False
2014-09-29,15.75,0,0,0,0,25.93,0.0,4,2,False,1,0,9.93548387097,1,False,0,0.097443588793,2.01190597706,328,4,1.0,True,False
2014-09-29,15.75,0,0,0,0,10.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.937415532167,328,2,1.0,True,True
2014-09-29,15.7833333333,13,0,0,0,0.8,0.2,1,1,False,0,0,9.93548387097,1,False,0,0.0245141103882,0.0,328,1,1.0,True,True
2014-09-29,15.8166666667,8,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,328,1,1.0,True,True
2014-09-29,16.2666666667,0,0,0,0,35.5,0.0,3,3,False,0,0,9.93548387097,1,False,0,0.910086348161,0.512925479865,378,3,1.0,True,False
2014-09-29,16.3833333333,0,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,378,1,1.0,True,False
2014-09-29,16.45,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,378,1,1.0,True,False
2014-09-29,16.4666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,378,1,1.0,True,False
2014-09-29,16.4833333333,1,0,0,0,5.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.512925479865,378,1,1.0,True,False
2014-09-29,16.6166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,378,1,1.0,True,True
2014-09-29,16.6166666667,1,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,378,1,1.0,True,False
2014-09-29,16.7333333333,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,378,1,1.0,True,True
2014-09-29,16.8666666667,0,0,0,0,10.08,2.52,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.891429109834,378,2,1.0,True,False
2014-09-29,16.9,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,378,2,1.0,True,False
2014-09-29,17.0833333333,0,0,0,0,2.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.247619197176,362,1,1.0,False,False
2014-09-29,17.1833333333,2,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,362,1,1.0,False,False
2014-09-29,17.35,1,0,0,0,13.92,3.48,3,1,False,0,0,9.93548387097,1,False,0,0.0,1.23102115168,362,3,1.0,False,True
2014-09-29,17.4,3,0,0,0,7.6,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.672109249478,362,1,1.0,False,True
2014-09-29,17.4833333333,2,0,0,0,3.04,0.76,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.268843699791,362,1,1.0,False,False
2014-09-29,17.5666666667,0,0,0,0,12.4,0.0,3,2,False,1,0,9.93548387097,1,False,0,0.263526686673,0.336054624739,362,3,1.0,False,False
2014-09-29,17.6333333333,2,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,362,1,1.0,False,False
2014-09-29,17.75,0,0,0,0,14.6,0.0,3,2,False,0,0,9.93548387097,1,False,0,0.0612852759704,1.11428638729,362,3,1.0,False,False
2014-09-29,18.1,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,368,1,1.0,False,True
2014-09-29,18.4333333333,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,368,2,1.0,False,False
2014-09-29,18.5666666667,0,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,368,1,1.0,False,False
2014-09-29,18.7666666667,2,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,368,1,1.0,False,True
2014-09-29,18.7833333333,3,0,0,0,1.0,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0306426379852,0.0,368,1,1.0,False,False
2014-09-29,18.9833333333,0,0,0,0,7.4,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.226755521091,0.0,368,1,1.0,False,False
2014-09-29,19.4833333333,0,0,0,0,7.6,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.116442024344,0.336054624739,294,2,1.0,False,True
2014-09-29,19.5,0,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,294,1,1.0,False,False
2014-09-29,19.55,0,0,0,0,12.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.11428638729,294,2,1.0,False,False
2014-09-29,19.7,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,294,1,1.0,False,False
2014-09-29,19.75,1,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,294,1,1.0,False,False
2014-09-29,19.7833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,294,1,1.0,False,False
2014-09-29,19.8333333333,1,0,0,0,5.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.512925479865,294,1,1.0,False,True
2014-09-29,20.75,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,222,1,1.0,False,False
2014-09-29,20.85,1,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,222,1,1.0,False,False
2014-09-29,20.8666666667,0,0,0,0,9.6,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.116442024344,0.512925479865,222,2,1.0,False,False
2014-09-29,21.1166666667,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,208,1,1.0,False,True
2014-09-29,21.1166666667,8,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,208,1,1.0,False,False
2014-09-29,21.1666666667,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,208,1,1.0,False,False
2014-09-29,21.4,1,0,0,0,9.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.848980104604,208,2,1.0,False,False
2014-09-29,21.5833333333,0,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,208,1,1.0,False,False
2014-09-29,21.75,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,208,1,1.0,False,False
2014-09-29,21.7666666667,0,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,208,1,1.0,False,False
2014-09-29,21.8166666667,1,0,0,0,5.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.512925479865,208,1,1.0,False,False
2014-09-29,21.8333333333,1,0,0,0,26.0,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,2.29932111664,208,2,1.0,False,False
2014-09-29,21.95,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,208,1,1.0,False,False
2014-09-29,22.0,0,0,0,0,13.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.20272181486,140,2,0.5,False,False
2014-09-29,22.2333333333,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,140,1,1.0,False,False
2014-09-29,22.25,2,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.116442024344,0.0,140,1,1.0,False,True
2014-09-29,22.5166666667,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,140,1,1.0,False,False
2014-09-29,11.9,2,0,0,0,-8.28,0.0,1,1,False,0,1,9.93548387097,1,False,2,-0.253721042518,0.0,173,2,0.5,True,False
2014-09-29,17.55,2,0,0,0,-16.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,-0.514796318151,0.0,362,1,1.0,False,True
2014-09-29,10.1833333333,0,0,0,0,25.8,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.576081594122,0.61904799294,98,2,1.0,True,False
2014-09-29,10.2666666667,5,0,0,0,17.4,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,1.53877643959,98,1,1.0,True,True
2014-09-29,10.6166666667,0,0,0,0,35.84,0.0,4,3,False,0,0,9.93548387097,1,False,2,0.669235213597,1.23809598588,98,4,1.0,True,True
2014-09-29,10.75,0,0,0,1,42.52,0.0,8,5,False,4,0,9.93548387097,1,False,4,0.635834738193,1.92523925804,98,8,1.0,True,False
2014-09-29,10.8166666667,0,0,0,0,60.2,0.0,6,4,False,0,0,9.93548387097,1,False,0,1.2379625746,1.75102146575,98,6,1.0,True,False
2014-09-29,10.85,1,0,0,0,28.4,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.87025091878,0.0,98,2,1.0,True,False
2014-09-29,11.9666666667,10,0,0,0,14.15,0.0,2,2,False,1,0,9.93548387097,1,False,2,0.433593327491,0.0,173,2,1.0,True,True
2014-09-29,12.1666666667,13,0,0,0,4.58,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.405034258238,343,1,1.0,True,True
2014-09-29,12.1833333333,2,0,0,0,15.2,0.0,4,2,False,0,0,9.93548387097,1,False,0,0.349326073031,0.336054624739,343,4,1.0,True,False
2014-09-29,12.3666666667,10,0,0,0,1.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0551567483734,0.0,343,1,1.0,True,True
2014-09-29,12.5666666667,2,0,0,0,13.19,0.0,3,2,False,0,0,9.93548387097,1,False,0,0.0,1.16646328955,343,3,1.0,True,True
2014-09-29,12.6666666667,1,0,0,0,12.6,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.171598772717,0.61904799294,343,2,1.0,True,False
2014-09-29,12.75,0,0,0,0,7.83,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.692449397817,343,1,1.0,True,True
2014-09-29,12.8666666667,1,0,0,0,5.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.177727300314,0.0,343,1,1.0,True,False
2014-09-29,12.9833333333,3,0,0,0,5.8,0.0,1,1,False,1,1,9.93548387097,1,False,0,0.0,0.512925479865,343,1,1.0,True,True
2014-09-29,13.0166666667,1,0,0,0,20.4,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.625109814898,0.0,425,1,1.0,True,False
2014-09-29,13.0666666667,0,0,0,0,21.34,0.0,3,3,False,0,0,9.93548387097,1,False,0,0.323279830744,0.954218263404,425,3,1.0,True,True
2014-09-29,13.0833333333,0,0,0,0,19.4,0.0,3,2,False,0,0,9.93548387097,1,False,0,0.594467176913,0.0,425,3,1.0,True,True
2014-09-29,13.1,0,0,0,0,25.2,0.0,4,2,False,0,0,9.93548387097,1,False,0,0.772194477227,0.0,425,4,1.0,True,True
2014-09-29,13.1166666667,0,0,0,0,12.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.386097238614,0.0,425,2,1.0,True,False
2014-09-29,13.2333333333,0,0,0,0,14.2,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.25578307139,425,1,1.0,True,False
2014-09-29,13.2833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.33094049024,0.0,425,1,1.0,True,False
2014-09-29,13.35,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,425,1,1.0,True,False
2014-09-29,13.4166666667,2,0,0,0,1.48,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0453511042181,0.0,425,1,1.0,True,True
2014-09-29,13.5166666667,2,0,0,0,5.15,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.147084662329,0.030952399647,425,2,1.0,True,False
2014-09-29,13.5666666667,0,0,0,0,10.56,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.933878115064,425,2,1.0,True,False
2014-09-29,13.6333333333,0,0,0,0,15.4,0.0,3,1,False,0,0,9.93548387097,1,False,0,0.0,1.36190558447,425,3,1.0,True,False
2014-09-29,13.7,0,0,0,0,23.0,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,2.03401483395,425,1,1.0,True,False
2014-09-29,13.7166666667,0,0,0,0,3.5,0.0,1,1,False,0,0,9.93548387097,1,False,1,0.107249232948,0.0,425,1,1.0,True,False
2014-09-29,13.8166666667,0,0,0,0,8.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.26965521427,0.0,425,1,1.0,True,False
2014-09-29,13.9,0,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.300297852255,0.0,425,1,1.0,True,False
2014-09-29,13.95,0,0,0,0,30.0,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0,2.65306282689,425,2,1.0,True,True
2014-09-29,14.0333333333,1,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.392225766211,0.0,393,1,1.0,True,False
2014-09-29,14.0833333333,0,0,0,0,10.27,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.908231841071,393,1,1.0,True,False
2014-09-29,14.1166666667,10,0,0,0,74.8,0.0,5,2,False,0,0,9.93548387097,1,False,5,2.29206932129,0.0,393,5,1.0,True,True
2014-09-29,14.1333333333,1,0,0,0,15.6,0.0,2,1,False,0,1,9.93548387097,1,False,0,0.478025152569,0.0,393,2,1.0,True,True
2014-09-29,14.1833333333,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,False
2014-09-29,14.2,2,0,0,0,1.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0551567483734,0.0,393,1,1.0,True,False
2014-09-29,14.2166666667,2,0,0,0,4.87,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.430680532231,393,1,1.0,True,False
2014-09-29,14.3166666667,1,0,0,0,10.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.937415532167,393,2,1.0,True,False
2014-09-29,14.3333333333,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,False
2014-09-29,14.35,0,0,0,0,9.58,0.0,4,2,False,0,0,9.93548387097,1,False,0,0.226755521091,0.192789232087,393,4,1.0,True,False
2014-09-29,14.3666666667,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,393,2,1.0,True,False
2014-09-29,14.4166666667,0,0,0,0,178.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,5.47890367175,0.0,393,1,1.0,True,True
2014-09-29,14.5166666667,2,0,0,0,17.4,0.0,3,1,False,1,2,9.93548387097,1,False,0,0.0,1.53877643959,393,3,1.0,True,True
2014-09-29,14.5166666667,0,0,0,0,18.44,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,1.63074928426,393,1,1.0,True,True
2014-09-29,14.5333333333,0,0,0,0,23.32,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,2.06231417077,393,1,1.0,True,True
2014-09-29,14.55,1,0,0,0,4.14,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.0735423311645,0.153877643959,393,2,1.0,True,False
2014-09-29,14.6,2,0,0,0,35.0,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,3.0952399647,393,1,1.0,True,True
2014-09-29,14.6666666667,10,0,0,0,49.6,0.0,3,1,False,1,0,9.93548387097,1,False,0,0.0,4.38639720712,393,3,1.0,True,True
2014-09-29,14.6666666667,0,0,0,0,14.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.453511042181,0.0,393,1,1.0,True,False
2014-09-29,14.6833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,True
2014-09-29,14.7666666667,0,0,0,0,46.88,0.0,6,3,False,1,0,9.93548387097,1,False,0,1.25879956843,0.512925479865,393,6,1.0,True,False
2014-09-29,14.8,0,0,0,0,27.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.845736808392,0.0,393,1,1.0,True,False
2014-09-29,14.8166666667,0,0,0,0,37.4,0.0,4,3,False,0,0,9.93548387097,1,False,0,1.14603466065,0.0,393,4,1.0,True,False
2014-09-29,14.8333333333,1,0,0,0,8.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.26965521427,0.0,393,1,1.0,True,False
2014-09-29,14.9,0,0,0,0,58.0,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,5.12925479865,393,2,1.0,True,False
2014-09-29,14.9166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.512925479865,393,1,1.0,True,False
2014-09-29,14.95,0,0,0,0,14.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.453511042181,0.0,393,1,1.0,True,False
2014-09-29,15.0333333333,10,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,328,1,1.0,True,False
2014-09-29,15.05,0,0,0,0,4.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.424490052302,328,1,1.0,True,False
2014-09-29,15.1666666667,0,0,1,0,159.44,0.0,10,4,False,1,0,9.93548387097,1,False,3,4.88566220036,0.0,328,10,1.0,True,False
2014-09-29,15.2,0,0,0,0,9.57,0.0,2,2,False,0,0,9.93548387097,1,False,2,0.293250045518,0.0,328,2,1.0,True,False
2014-09-29,15.2166666667,0,0,0,0,7.13,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.630544598523,328,1,1.0,True,False
2014-09-29,15.2166666667,0,0,0,0,9.57,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.846327041777,328,1,1.0,True,False
2014-09-29,15.3,1,0,0,0,11.9,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.364647392024,0.0,328,2,1.0,True,True
2014-09-29,15.35,8,0,0,0,15.4,0.0,3,1,False,1,0,9.93548387097,1,False,0,0.0,1.36190558447,328,3,1.0,True,True
2014-09-29,15.4333333333,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,328,2,1.0,True,False
2014-09-29,15.4666666667,0,0,0,0,16.0,0.0,3,1,False,0,0,9.93548387097,1,False,0,0.0,1.41496684101,328,3,1.0,True,False
2014-09-29,15.55,0,0,0,0,5.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.512925479865,328,1,1.0,True,False
2014-09-29,15.6333333333,0,0,0,0,102.0,0.0,5,4,False,1,0,9.93548387097,1,False,0,2.77009447386,1.02585095973,328,5,1.0,True,False
2014-09-29,15.7833333333,19,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.177727300314,0.0,328,1,1.0,True,True
2014-09-29,15.9,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.355454600628,0.0,328,2,1.0,True,False
2014-09-29,15.9,1,0,0,0,5.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.512925479865,328,1,1.0,True,True
2014-09-29,15.95,0,0,0,0,13.4,0.0,2,1,False,1,0,9.93548387097,1,False,0,0.0,1.18503472934,328,2,1.0,True,True
2014-09-29,16.0833333333,0,0,0,0,35.11,0.0,2,1,False,1,0,9.93548387097,1,False,0,0.0,3.10496786173,378,2,1.0,True,False
2014-09-29,16.1,0,0,0,0,59.88,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.0,5.29551340247,378,2,1.0,True,False
2014-09-29,16.1333333333,0,0,0,0,6.96,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.615510575838,378,1,1.0,True,False
2014-09-29,16.1833333333,0,0,0,0,17.95,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.550035351834,0.0,378,1,1.0,True,False
2014-09-29,16.2,0,0,0,0,11.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,378,2,1.0,True,False
2014-09-29,16.2166666667,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.208369938299,0.0,378,1,1.0,True,False
2014-09-29,16.35,298,0,0,0,6.5,1.63,1,1,False,1,0,9.93548387097,1,False,1,0.199177146904,0.0,378,1,1.0,True,True
