TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-23,12.2833333333,31,0,0,0,97.99,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,0.0,402,1,1.0,True,False
2015-04-24,14.1833333333,1,0,0,0,17.1,0.0,3,3,False,3,0,4.77419354839,5,True,4,0.491776564069,0.0,502,4,0.75,True,False
2015-04-24,14.2333333333,0,0,0,0,35.0,0.0,1,1,False,0,0,4.77419354839,5,True,0,1.00656021885,0.0,502,1,1.0,True,False
2015-04-24,14.2666666667,0,0,0,0,81.31,0.0,15,7,True,8,0,4.77419354839,5,True,13,2.33982112589,0.0,502,19,0.789473684211,True,True
2015-04-24,14.3,0,0,0,0,9.6,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.2760850886,0.0,502,3,0.333333333333,True,False
2015-04-24,14.35,3,0,0,0,62.66,0.0,8,6,False,2,0,4.77419354839,5,True,6,1.80203038038,0.0,502,8,1.0,True,False
2015-04-24,14.4166666667,0,0,0,0,148.2,0.0,16,4,False,0,0,4.77419354839,5,True,0,4.26206355526,0.0,502,18,0.888888888889,True,False
2015-04-24,14.45,3,0,0,0,3.0,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.0862765901875,0.0,502,1,1.0,True,True
2015-04-24,14.5166666667,0,0,0,0,57.46,0.0,12,6,False,5,0,4.77419354839,5,True,11,1.65248429073,0.0,502,12,1.0,True,False
2015-04-24,14.5166666667,0,0,0,0,35.0,0.0,1,1,False,0,0,4.77419354839,5,True,0,1.00656021885,0.0,502,1,1.0,True,False
2015-04-24,14.5333333333,0,0,0,0,35.0,0.0,1,1,False,0,0,4.77419354839,5,True,0,1.00656021885,0.0,502,1,1.0,True,False
2015-04-24,14.5833333333,0,0,0,0,125.6,0.0,4,3,False,1,0,4.77419354839,5,True,0,3.61211324252,0.0,502,11,0.363636363636,True,False
2015-04-24,14.65,0,0,0,0,198.0,0.0,11,3,False,0,0,4.77419354839,5,True,2,5.69425495238,0.0,502,15,0.733333333333,True,False
2015-04-24,14.6666666667,0,0,0,0,6.03,0.0,1,1,False,1,0,4.77419354839,5,True,1,0.173415946277,0.0,502,1,1.0,True,False
2015-04-24,14.7333333333,0,0,0,0,13.85,0.0,8,2,True,3,0,4.77419354839,5,True,7,0.399748201202,0.0,502,8,1.0,True,False
2015-04-24,14.75,0,0,0,0,10.98,0.0,2,2,False,0,0,4.77419354839,5,True,1,0.315772320086,0.0,502,2,1.0,True,True
2015-04-24,14.7833333333,2,0,0,0,6.32,0.0,1,1,False,0,1,4.77419354839,5,True,1,0.181756016662,0.0,502,1,1.0,True,True
2015-04-24,14.8166666667,0,0,1,1,58.63,0.0,13,8,False,7,0,4.77419354839,5,True,8,1.55211585747,0.367788136364,502,13,1.0,True,False
2015-04-24,14.85,4,0,0,0,46.64,0.0,4,2,True,1,0,4.77419354839,5,True,3,1.34275133195,0.0,502,4,1.0,True,True
2015-04-24,14.8666666667,4,0,0,0,56.69,0.0,6,3,False,1,0,4.77419354839,5,True,4,1.63033996591,0.0,502,6,1.0,True,False
2015-04-24,14.8833333333,3,0,0,0,10.24,0.0,2,2,False,1,1,4.77419354839,5,True,2,0.294490761173,0.0,502,2,1.0,True,True
2015-04-24,14.95,0,0,0,0,48.0,0.0,2,1,False,0,0,4.77419354839,5,True,0,1.380425443,0.0,502,2,1.0,True,False
2015-04-24,15.05,1,0,0,0,75.68,18.92,2,1,False,0,0,4.77419354839,5,True,0,2.1764707818,0.0,442,2,1.0,True,False
2015-04-24,15.0666666667,5,0,0,0,3.6,0.0,1,1,False,0,0,4.77419354839,5,True,1,0.103531908225,0.0,442,1,1.0,True,True
2015-04-24,15.0833333333,0,0,0,0,19.47,0.0,4,3,False,1,0,4.77419354839,5,True,2,0.559935070317,0.0,442,4,1.0,True,True
2015-04-24,15.1166666667,4,0,0,0,26.95,0.0,5,4,False,2,2,4.77419354839,5,True,4,0.775051368518,0.0,442,6,0.833333333333,True,False
2015-04-24,15.15,0,0,0,1,21.56,0.0,4,2,False,2,0,4.77419354839,5,True,3,0.495802804944,0.340953808818,442,4,1.0,True,False
2015-04-24,15.1666666667,1,0,0,0,48.8,0.0,2,2,False,0,0,4.77419354839,5,True,0,1.40343253372,0.0,442,2,1.0,True,False
2015-04-24,15.25,0,0,0,0,39.1,0.0,4,3,False,1,0,4.77419354839,5,True,2,1.12447155878,0.0,442,4,1.0,True,False
2015-04-24,15.3,1,0,0,0,41.6,0.0,4,3,False,1,0,4.77419354839,5,True,1,1.19636871727,0.0,442,4,1.0,True,False
2015-04-24,15.3166666667,10,0,0,0,5.8,0.0,1,1,False,1,0,4.77419354839,5,True,0,0.166801407696,0.0,442,1,1.0,True,True
2015-04-24,15.3333333333,0,0,0,0,30.16,0.0,6,2,False,0,0,4.77419354839,5,True,0,0.867367320019,0.0,442,6,1.0,True,True
2015-04-24,15.45,1,0,0,0,3.96,0.0,2,1,False,0,0,4.77419354839,5,True,0,0.113885099048,0.0,442,2,1.0,True,False
2015-04-24,15.6,3,0,0,0,17.4,0.0,2,1,False,0,1,4.77419354839,5,True,0,0.500404223088,0.0,442,2,1.0,True,True
2015-04-24,15.7166666667,6,0,0,0,101.79,0.0,13,7,False,5,2,4.77419354839,5,True,8,2.92736470506,0.0,442,13,1.0,True,True
2015-04-24,15.75,1,0,0,0,35.54,0.0,7,6,True,4,2,4.77419354839,5,True,4,1.02352794826,0.0,442,7,1.0,True,False
2015-04-24,15.7833333333,0,0,0,1,20.51,0.0,4,4,False,3,0,4.77419354839,5,True,3,0.260267713732,0.904474687282,442,4,1.0,True,True
2015-04-24,15.8166666667,1,0,0,0,63.82,0.0,7,3,False,2,0,4.77419354839,5,True,5,1.83539066192,0.0,442,7,1.0,True,False
2015-04-24,15.9666666667,0,0,0,0,7.28,0.0,2,2,False,0,0,4.77419354839,5,True,1,0.209364525522,0.0,442,2,1.0,True,False
2015-04-24,15.9833333333,3,0,0,0,45.34,0.0,4,3,False,2,0,4.77419354839,5,True,2,1.30392686637,0.0,442,5,0.8,True,True
2015-04-24,16.0666666667,27,0,0,0,10.58,0.0,4,2,False,3,0,4.77419354839,5,True,4,0.304268774728,0.0,467,4,1.0,True,True
2015-04-24,16.1166666667,34,0,0,0,37.27,0.0,4,3,False,3,1,4.77419354839,5,True,5,1.07184283876,0.0,467,5,0.8,True,True
2015-04-24,16.1333333333,1,0,0,0,77.88,0.0,9,5,False,2,0,4.77419354839,5,True,9,2.23974028127,0.0,467,10,0.9,True,False
2015-04-24,16.1666666667,0,0,0,0,23.97,0.0,2,1,False,0,0,4.77419354839,5,True,2,0.689349955598,0.0,467,2,1.0,True,False
2015-04-24,16.2166666667,0,0,0,0,35.18,0.0,10,4,False,3,0,4.77419354839,5,True,10,1.01173681427,0.0,467,10,1.0,True,False
2015-04-24,16.25,2,0,1,0,38.75,0.0,5,4,False,1,0,4.77419354839,5,True,1,1.11440595659,0.0,467,5,1.0,True,True
2015-04-24,16.2666666667,0,0,0,0,24.03,0.0,3,3,False,2,0,4.77419354839,5,True,2,0.691075487402,0.0,467,3,1.0,True,True
2015-04-24,16.3833333333,5,0,0,1,64.63,0.0,10,8,False,3,5,4.77419354839,5,True,7,1.71489102429,0.39462246391,467,10,1.0,True,True
2015-04-24,16.4,0,0,0,0,18.72,0.0,1,1,False,1,0,4.77419354839,5,True,1,0.53836592277,0.0,467,1,1.0,True,False
2015-04-24,16.4,1,0,0,0,23.8,0.0,3,2,False,0,2,4.77419354839,5,True,3,0.684460948821,0.0,467,3,1.0,True,True
2015-04-24,16.4166666667,0,0,1,0,24.8,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.713219812217,0.0,467,1,1.0,True,False
2015-04-24,16.45,0,0,0,0,21.85,0.0,2,1,False,0,0,4.77419354839,5,True,2,0.628381165199,0.0,467,2,1.0,True,False
2015-04-24,16.4833333333,5,0,0,0,39.53,0.0,9,5,False,4,0,4.77419354839,5,True,4,1.13683787004,0.0,467,9,1.0,True,False
2015-04-24,16.5,14,0,0,0,47.06,0.0,4,3,False,1,0,4.77419354839,5,True,4,1.35339211141,0.0,467,4,1.0,True,True
2015-04-24,16.5166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,4.77419354839,5,True,1,0.109283680904,0.0,467,1,1.0,True,False
2015-04-24,16.5333333333,0,0,0,0,14.5,0.0,3,2,False,1,0,4.77419354839,5,True,3,0.41700351924,0.0,467,3,1.0,True,False
2015-04-24,16.5833333333,3,0,0,0,50.75,0.0,2,1,False,3,0,4.77419354839,5,True,3,1.45951231734,0.0,467,3,0.666666666667,True,False
2015-04-24,16.6166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.77419354839,5,True,0,0.129414885281,0.0,467,1,1.0,True,True
2015-04-24,16.65,0,0,0,0,5.8,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.166801407696,0.0,467,1,1.0,True,False
2015-04-24,16.6666666667,0,0,0,0,24.33,0.0,2,1,False,0,0,4.77419354839,5,True,2,0.699703146421,0.0,467,2,1.0,True,False
2015-04-24,16.7,0,0,0,0,41.92,0.0,5,4,False,0,0,4.77419354839,5,True,3,1.20557155355,0.0,467,5,1.0,True,True
2015-04-24,16.7166666667,5,0,0,0,25.92,0.0,5,3,True,2,1,4.77419354839,5,True,4,0.74686768239,0.0,467,5,1.0,True,True
2015-04-24,16.8666666667,1,0,2,0,446.82,0.0,27,8,False,1,0,4.77419354839,5,True,4,12.8500353425,0.0,467,31,0.870967741935,True,False
2015-04-24,16.9,7,0,0,0,59.41,0.0,10,4,False,2,0,4.77419354839,5,True,9,1.70856407435,0.0,467,10,1.0,True,True
2015-04-24,16.9,0,0,0,0,33.85,0.0,6,4,False,1,0,4.77419354839,5,True,5,0.973487525949,0.0,467,6,1.0,True,True
2015-04-24,16.95,1,0,2,0,132.3,0.0,9,3,False,0,0,4.77419354839,5,True,1,3.80479762727,0.0,467,9,1.0,True,False
2015-04-24,16.9833333333,29,0,0,0,27.15,0.0,5,4,True,1,2,4.77419354839,5,True,1,0.782241084367,0.0,467,5,1.0,True,True
2015-04-24,17.7833333333,0,0,0,0,30.89,0.0,3,3,False,2,0,4.77419354839,5,True,1,0.888361290298,0.0,412,3,1.0,False,False
2015-04-24,17.8166666667,0,0,0,0,25.25,0.0,3,3,False,1,0,4.77419354839,5,True,1,0.726161300745,0.0,412,3,1.0,False,False
2015-04-24,17.85,0,0,0,0,14.82,0.0,2,2,False,1,0,4.77419354839,5,True,2,0.426206355526,0.0,412,2,1.0,False,True
2015-04-24,17.9166666667,4,0,0,0,215.55,0.0,18,8,True,7,0,4.77419354839,5,True,16,6.20041094814,0.0,412,21,0.857142857143,False,True
2015-04-24,17.95,0,0,0,0,65.15,0.0,5,4,False,0,0,4.77419354839,5,True,0,1.87363995024,0.0,412,5,1.0,False,False
2015-04-24,18.0,0,0,0,0,12.88,0.0,2,2,False,1,0,4.77419354839,5,True,3,0.370414160539,0.0,453,3,0.666666666667,False,False
2015-04-24,18.0166666667,2,0,0,0,3.8,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.109283680904,0.0,453,1,1.0,False,True
2015-04-24,18.05,2,0,0,0,40.56,0.0,5,5,False,1,2,4.77419354839,5,True,6,1.16645949934,0.0,453,6,0.833333333333,False,False
2015-04-24,18.0833333333,12,0,0,0,29.92,0.0,8,4,False,3,2,4.77419354839,5,True,6,0.860465192804,0.0,453,8,1.0,False,True
2015-04-24,18.1833333333,1,0,0,1,52.8,0.0,16,6,False,5,0,4.77419354839,5,True,13,1.19809424907,0.879218849592,453,16,1.0,False,True
2015-04-24,18.1833333333,1,0,0,0,3.5,0.0,1,1,False,1,0,4.77419354839,5,True,0,0.100656021885,0.0,453,1,1.0,False,True
2015-04-24,18.2,1,0,0,0,23.48,0.0,5,5,False,4,1,4.77419354839,5,True,4,0.675258112535,0.0,453,5,1.0,False,True
2015-04-24,18.2333333333,1,0,0,0,43.29,0.0,9,5,False,5,0,4.77419354839,5,True,9,1.24497119641,0.0,453,10,0.9,False,False
2015-04-24,18.3166666667,3,0,1,0,112.95,0.0,18,8,False,6,0,4.77419354839,5,True,14,3.24831362056,0.0,453,19,0.947368421053,False,False
2015-04-24,18.3666666667,2,0,0,1,61.27,0.0,4,4,False,0,0,4.77419354839,5,True,3,1.2745928257,1.33777015266,453,4,1.0,False,True
2015-04-24,18.4,0,0,0,0,40.74,0.0,8,6,False,0,0,4.77419354839,5,True,4,1.17163609475,0.0,453,8,1.0,False,False
2015-04-24,18.4333333333,1,0,0,0,35.23,0.0,7,6,False,2,6,4.77419354839,5,True,5,1.01317475744,0.0,453,7,1.0,False,False
2015-04-24,18.45,2,0,0,0,4.5,0.0,1,1,False,0,0,4.77419354839,5,True,1,0.129414885281,0.0,453,1,1.0,False,True
2015-04-24,18.5333333333,10,0,0,1,185.17,0.0,26,8,False,11,2,4.77419354839,5,True,23,4.44842099007,2.40640778492,453,29,0.896551724138,False,True
2015-04-24,18.55,0,0,0,0,32.99,0.0,4,3,False,1,0,4.77419354839,5,True,2,0.948754903429,0.0,453,4,1.0,False,True
2015-04-24,18.5666666667,11,0,0,0,28.94,0.0,4,4,False,3,0,4.77419354839,5,True,2,0.832281506676,0.0,453,4,1.0,False,True
2015-04-24,18.5833333333,12,0,0,1,13.02,0.0,1,1,False,1,0,4.77419354839,5,True,0,0.0,1.02759689602,453,1,1.0,False,True
2015-04-24,18.6,2,0,0,1,41.17,0.0,7,5,False,3,0,4.77419354839,5,True,2,0.767861652669,1.14203741056,453,7,1.0,False,True
2015-04-24,18.6333333333,3,0,0,0,25.21,0.0,4,3,False,0,0,4.77419354839,5,True,3,0.725010946209,0.0,453,4,1.0,False,False
2015-04-24,18.65,1,0,0,0,40.73,0.0,5,2,False,1,0,4.77419354839,5,True,5,1.17134850611,0.0,453,5,1.0,False,False
2015-04-24,18.6833333333,28,0,0,0,8.5,0.0,1,1,False,0,0,4.77419354839,5,True,1,0.244450338865,0.0,453,1,1.0,False,True
2015-04-24,18.7,1,0,0,1,38.38,0.0,5,5,True,4,0,4.77419354839,5,True,3,0.962846746493,0.390676239271,453,5,1.0,False,True
2015-04-24,18.7166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,4.77419354839,5,True,0,0.368113451467,0.0,453,1,1.0,False,False
