TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,359,1,1.0,False,False
13.8333333333,1,0,0,0,0,0,0,0,0,22.79,0.0,3,2,False,1,9.1935483871,7,False,0.666309377196,0.11541481343,359,4,0.75,False,False
13.8333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,359,1,1.0,False,False
13.8666666667,1,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,9.1935483871,7,False,0.199270094115,0.0,359,2,1.0,False,False
13.8833333333,1,0,0,0,0,0,0,0,0,15.3,0.0,4,2,False,0,9.1935483871,7,False,0.476380068743,0.0,359,4,1.0,False,True
13.9166666667,2,0,1,0,0,0,0,0,1,13.53,0.0,3,3,False,0,9.1935483871,7,False,0.116137101726,0.813715950802,359,3,1.0,False,True
13.95,8,0,2,0,0,0,0,0,1,12.75,0.0,3,2,False,0,9.1935483871,7,False,0.205497284556,0.510648275248,359,3,1.0,False,True
13.9666666667,2,0,0,0,0,0,0,0,0,20.9,0.0,3,2,False,1,9.1935483871,7,False,0.108975832719,1.44476097387,359,4,0.75,False,False
13.9833333333,0,0,0,0,0,0,0,0,0,4.1,0.0,2,1,False,0,9.1935483871,7,False,0.127657404042,0.0,359,3,0.666666666667,False,False
14.05,1,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,9.1935483871,7,False,0.0,1.44476097387,429,3,1.0,False,False
14.0666666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,9.1935483871,7,False,0.0,1.90974151719,429,1,1.0,False,False
14.0833333333,1,0,0,0,0,0,0,0,0,6.7,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.556316007181,429,2,1.0,False,False
14.0833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,False
14.1,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,True
14.1333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,True
14.1833333333,0,0,0,0,0,0,0,0,1,9.08,0.0,2,2,False,0,9.1935483871,7,False,0.0772171614695,0.548012783193,429,2,1.0,False,True
14.1833333333,0,0,0,0,0,0,0,0,0,5.74,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.476605056898,429,1,1.0,False,False
14.2166666667,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,429,2,1.0,False,False
14.2666666667,1,0,0,0,0,0,0,1,0,53.18,0.0,4,3,False,0,9.1935483871,7,False,1.65580993828,0.0,429,4,1.0,False,False
14.3333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.963173982581,429,2,1.0,False,False
14.3333333333,2,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,1,9.1935483871,7,False,0.523083997051,0.481586991291,429,2,1.0,False,False
14.3666666667,0,0,0,0,0,0,0,0,0,29.6,0.0,2,1,False,0,9.1935483871,7,False,0.921624185281,0.0,429,2,1.0,False,False
14.3666666667,0,0,0,0,0,0,0,0,0,4.7,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.390251527425,429,1,1.0,False,False
14.4166666667,0,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,0,9.1935483871,7,False,0.0,1.76028348541,429,4,1.0,False,True
14.5333333333,0,0,0,0,0,0,0,0,0,18.07,0.0,3,2,False,1,9.1935483871,7,False,0.28645076029,0.736495967715,429,3,1.0,False,False
14.55,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,False
14.55,0,0,2,0,0,0,0,2,0,29.89,0.0,5,3,False,0,9.1935483871,7,False,0.93065361142,0.0,429,5,1.0,False,False
14.5666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,False
14.5833333333,0,0,0,0,0,0,0,0,0,4.76,0.0,1,1,False,0,9.1935483871,7,False,0.148207132498,0.0,429,2,0.5,False,False
14.6,0,0,0,0,0,0,0,0,0,8.15,0.0,2,2,False,1,9.1935483871,7,False,0.0,0.676712755003,429,2,1.0,False,False
14.6333333333,1,0,0,0,0,0,0,0,0,14.66,0.0,4,3,False,1,9.1935483871,7,False,0.456453059332,0.0,429,4,1.0,False,True
14.6333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.963173982581,429,2,1.0,False,False
14.6666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,429,1,1.0,False,True
14.7,0,0,0,0,0,0,0,0,0,5.95,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.494041827272,429,1,1.0,False,False
14.7833333333,1,0,0,0,0,0,0,7,0,106.53,0.0,9,4,False,2,9.1935483871,7,False,1.88465918699,3.81948303437,429,10,0.9,False,False
14.85,7,0,0,0,0,0,0,0,0,48.0,0.0,2,1,False,0,9.1935483871,7,False,0.0,3.98554751413,429,2,1.0,False,True
14.8833333333,0,0,1,0,0,0,0,0,0,8.8,0.0,2,2,False,1,9.1935483871,7,False,0.273996379408,0.0,429,2,1.0,False,True
14.9,0,0,1,0,0,0,0,0,0,9.8,0.0,3,3,False,1,9.1935483871,7,False,0.305132331613,0.0,429,3,1.0,False,False
14.9166666667,0,0,0,0,0,0,0,0,0,7.06,0.0,2,2,False,0,9.1935483871,7,False,0.155679761027,0.171046414148,429,3,0.666666666667,False,False
14.9333333333,8,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,9.1935483871,7,False,0.0,1.66064479755,429,1,1.0,False,True
14.95,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,429,2,1.0,False,False
15.0,0,0,0,0,0,0,0,0,0,14.33,0.0,2,2,False,0,9.1935483871,7,False,0.0,1.18985199745,401,2,1.0,False,False
15.0166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,False
15.1,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,False
15.1666666667,11,0,0,0,0,0,0,0,0,4.28,0.0,2,2,False,0,9.1935483871,7,False,0.133261875439,0.0,401,2,1.0,False,True
15.2,0,0,0,0,0,0,0,0,0,28.8,0.0,2,1,False,1,9.1935483871,7,False,0.0,2.39132850848,401,2,1.0,False,True
15.2166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,401,2,1.0,False,False
15.2666666667,1,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,9.1935483871,7,False,0.0,1.27869649412,401,3,1.0,False,True
15.35,10,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.797109502826,401,2,1.0,False,True
15.4166666667,18,0,0,0,0,0,0,0,0,9.42,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.782163699648,401,2,1.0,False,True
15.4333333333,1,0,0,0,0,0,0,1,0,5.34,0.0,1,1,False,0,9.1935483871,7,False,0.166265984777,0.0,401,1,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,True
15.4833333333,0,0,0,0,0,0,0,0,0,16.72,0.0,1,1,False,0,9.1935483871,7,False,0.0,1.38829905076,401,1,1.0,False,False
15.4833333333,0,0,0,0,0,0,0,0,0,11.4,0.0,3,1,False,0,9.1935483871,7,False,0.0,0.946567534606,401,3,1.0,False,True
15.55,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,True
15.7166666667,0,0,0,0,0,0,0,0,0,13.04,0.0,3,2,False,1,9.1935483871,7,False,0.0,1.08274040801,401,3,1.0,False,False
15.8,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,False
15.85,3,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.1935483871,7,False,0.149452570586,0.0,401,1,1.0,False,True
15.8666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.797109502826,401,2,0.5,False,True
15.9,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.963173982581,401,2,0.5,False,True
15.9666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,401,1,1.0,False,False
15.9833333333,0,0,0,0,0,0,0,0,0,9.05,0.0,2,2,False,3,9.1935483871,7,False,0.281780367459,0.0,401,4,0.5,False,False
15.9833333333,0,0,0,0,0,0,0,0,0,8.24,0.0,2,2,False,1,9.1935483871,7,False,0.0,0.684185656592,401,2,1.0,False,False
16.0,0,0,0,0,0,0,0,0,0,23.6,0.0,3,1,False,0,9.1935483871,7,False,0.734808472048,0.0,430,4,0.75,False,False
16.0666666667,0,0,0,0,0,0,0,0,0,8.77,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.728192743728,430,2,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,430,1,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,58.81,0.0,1,1,False,1,9.1935483871,7,False,0.0,4.88312602721,430,1,1.0,False,True
16.25,1,0,0,0,0,0,0,0,0,25.0,0.0,1,1,False,0,9.1935483871,7,False,0.0,2.07580599694,430,1,1.0,False,False
16.2833333333,0,0,0,0,0,0,0,4,0,61.21,0.0,7,4,False,1,9.1935483871,7,False,1.90583163449,0.0,430,8,0.875,False,False
16.3333333333,1,0,0,0,0,0,0,0,0,10.85,0.0,2,2,False,2,9.1935483871,7,False,0.0,0.900899802673,430,2,1.0,False,False
16.3333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.963173982581,430,2,0.5,False,True
16.35,1,0,0,0,0,0,0,0,0,4.35,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.361190243468,430,1,1.0,False,True
16.1,33,0,1,0,0,0,1,0,0,5.34,0.0,2,2,False,0,8.0625,7,True,0.177454508638,0.0,413,2,1.0,False,True
16.1166666667,0,0,3,0,0,0,0,2,0,22.7,0.0,6,4,True,1,8.0625,7,True,0.756009376688,0.0,413,6,1.0,False,False
16.1833333333,0,0,0,0,0,0,0,2,0,26.38,0.0,4,3,False,0,8.0625,7,True,0.876638565144,0.0,413,4,1.0,False,True
16.2166666667,0,0,1,0,0,0,0,1,0,6.36,0.0,2,2,False,1,8.0625,7,True,0.211350313659,0.0,413,2,1.0,False,False
16.3333333333,377,0,3,1,0,0,0,0,0,7.17,0.0,5,3,True,3,8.0625,7,True,0.239929129657,0.0,413,5,1.0,False,False
16.35,17,0,2,0,0,0,0,0,0,3.16,0.0,2,1,False,0,8.0625,7,True,0.105010533201,0.0,413,2,1.0,False,True
16.45,1,0,1,0,0,0,0,1,0,11.53,0.0,3,3,False,3,8.0625,7,True,0.38315552146,0.0,413,3,1.0,False,False
16.5166666667,9,0,2,0,4,0,0,0,0,58.47,0.0,6,3,False,0,8.0625,7,True,1.94302717604,0.0,413,6,1.0,False,True
16.5666666667,0,0,2,0,0,0,0,2,0,31.33,0.0,6,5,False,2,8.0625,7,True,1.04113291304,0.0,413,6,1.0,False,False
16.5833333333,4,0,0,0,0,0,0,0,0,39.6,0.0,2,1,False,0,8.0625,7,True,1.31595478316,0.0,413,2,1.0,False,False
16.6833333333,9,0,0,0,0,0,0,0,1,2.32,0.59,2,2,True,1,8.0625,7,True,0.0,0.197373016724,413,2,1.0,False,True
16.7,24,0,3,0,4,0,2,0,0,59.58,0.0,11,5,False,4,8.0625,7,True,1.97991378739,0.0,413,11,1.0,False,True
16.75,1,0,14,0,0,0,0,0,0,58.47,0.0,16,3,False,5,8.0625,7,True,1.94302717604,0.0,413,16,1.0,False,True
16.75,0,0,0,0,0,0,0,0,0,9.78,0.0,2,2,False,0,8.0625,7,True,0.325000954022,0.0,413,2,1.0,False,False
16.7833333333,0,0,0,0,0,0,0,0,0,155.8,0.0,8,1,False,0,8.0625,7,True,5.17741806101,0.0,413,8,1.0,False,False
16.8166666667,1,0,7,0,0,1,0,2,0,70.75,0.0,11,6,False,3,8.0625,7,True,2.35110608355,0.0,413,11,1.0,False,True
16.85,0,0,0,0,1,0,0,0,1,42.58,0.0,4,4,False,1,8.0625,7,True,1.28870521442,0.316463064789,413,4,1.0,False,False
16.8833333333,11,0,7,0,0,0,0,0,0,29.85,0.0,9,4,False,2,8.0625,7,True,0.991950764577,0.0,413,10,0.9,False,True
16.9,0,0,0,1,0,1,0,1,0,60.94,0.0,7,6,False,0,8.0625,7,True,2.02510819408,0.0,413,7,1.0,False,False
17.0,7,0,1,0,1,0,0,0,0,21.65,0.0,2,2,False,1,8.0625,7,True,0.719455077156,0.0,414,2,1.0,False,True
17.0166666667,2,0,0,0,0,0,0,4,0,55.32,0.0,5,3,False,0,8.0625,7,True,1.83834895465,0.0,414,5,1.0,False,True
17.05,0,0,0,0,0,0,0,1,0,31.04,0.0,5,4,False,1,8.0625,7,True,1.03149587043,0.0,414,5,1.0,False,False
17.0666666667,1,0,0,0,0,0,1,0,0,5.89,0.0,2,2,True,1,8.0625,7,True,0.197393217474,0.0,414,2,1.0,False,False
17.0833333333,1,0,1,0,0,0,0,0,0,3.75,0.95,2,2,True,1,8.0625,7,True,0.126278489293,0.0,414,2,1.0,False,True
17.1,4,0,4,0,0,0,0,0,0,7.88,0.0,5,3,True,1,8.0625,7,True,0.263523268445,0.0,414,5,1.0,False,True
17.1166666667,4,0,0,0,0,1,1,2,1,130.58,0.0,8,6,False,3,8.0625,7,True,4.03360079747,0.766173735804,414,8,1.0,False,False
17.2,0,0,0,0,0,0,1,0,0,15.09,0.0,3,3,False,1,8.0625,7,True,0.501458527218,0.0,414,3,1.0,False,False
17.2166666667,3,0,0,0,0,0,0,1,0,24.55,0.0,2,2,False,1,8.0625,7,True,0.815825503195,0.0,414,2,1.0,False,True
17.2166666667,2,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,8.0625,7,True,0.717793518086,0.0,414,2,1.0,False,False
17.25,5,0,3,1,0,0,0,1,0,41.12,0.0,6,5,False,3,8.0625,7,True,1.36646617887,0.0,414,6,1.0,False,False
17.3166666667,22,0,3,0,2,0,1,1,0,89.21,22.3,13,7,False,3,8.0625,7,True,2.96455369206,0.0,414,15,0.866666666667,False,True
17.35,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,8.0625,7,True,0.584868792514,0.0,414,1,1.0,False,False
17.4,2,0,6,0,1,0,0,5,0,95.08,0.0,11,6,False,5,8.0625,7,True,3.15962072683,0.0,414,14,0.785714285714,False,True
17.4833333333,1,0,0,0,0,0,0,0,0,39.95,0.0,5,3,False,0,8.0625,7,True,1.32758569665,0.0,414,5,1.0,False,False
17.5166666667,0,0,0,1,0,0,1,3,0,42.28,0.0,7,6,False,2,8.0625,7,True,1.40501434929,0.0,414,7,1.0,False,False
17.55,0,0,0,0,0,0,0,0,0,36.9,0.0,4,2,False,0,8.0625,7,True,1.2262305934,0.0,414,5,0.8,False,False
