TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.1333333333,4,0,0,0,1,0,0,0,0,31.8,0.0,2,2,False,0,7.75,5,True,1.02738087234,0.0,191,2,1.0,True,False
11.35,4,0,1,1,0,0,1,5,0,107.95,0.0,8,7,False,5,7.75,5,True,3.48760267826,0.0,191,11,0.727272727273,True,True
11.3666666667,1,0,1,0,0,0,0,0,0,4.0,0.0,2,2,False,0,7.75,5,True,0.129230298407,0.0,191,2,1.0,True,False
11.4,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,7.75,5,True,0.251999081894,0.0,191,1,1.0,True,False
11.5,9,0,2,0,0,0,0,0,0,14.05,0.0,3,3,False,2,7.75,5,True,0.453921423155,0.0,191,3,1.0,True,True
11.5333333333,20,0,0,1,0,0,0,2,0,54.29,0.0,4,4,False,0,7.75,5,True,1.75397822513,0.0,191,4,1.0,True,True
11.6833333333,0,0,0,0,0,0,0,2,2,76.29,0.0,7,3,False,2,7.75,5,True,1.08391912789,3.63028675023,191,7,1.0,True,False
11.7166666667,2,0,2,0,0,0,0,0,0,8.5,0.0,1,1,False,0,7.75,5,True,0.274614384115,0.0,191,2,0.5,True,True
11.8333333333,2,0,0,0,0,0,0,0,0,59.0,0.0,4,1,False,0,7.75,5,True,1.90614690151,0.0,191,5,0.8,True,False
11.9166666667,1,0,0,0,0,0,0,0,0,23.56,0.0,4,2,False,0,7.75,5,True,0.761166457618,0.0,191,4,1.0,True,False
12.0666666667,0,0,3,0,0,0,0,7,0,66.64,0.0,11,4,False,3,7.75,5,True,2.15297677146,0.0,424,11,1.0,True,False
12.1333333333,11,0,1,0,0,1,0,1,0,24.37,0.0,3,3,False,1,7.75,5,True,0.787335593046,0.0,424,3,1.0,True,True
12.15,1,0,0,0,0,0,0,0,0,41.2,0.0,6,1,False,0,7.75,5,True,1.33107207359,0.0,424,7,0.857142857143,True,False
12.2333333333,0,0,0,0,0,0,0,0,0,36.9,0.0,6,2,False,0,7.75,5,True,1.19214950281,0.0,424,8,0.75,True,False
12.2833333333,7,0,8,1,2,0,0,7,0,174.36,0.0,19,8,False,10,7.75,5,True,5.63314870757,0.0,424,21,0.904761904762,True,False
12.35,0,0,7,0,0,0,0,11,0,111.36,0.0,18,4,False,2,7.75,5,True,3.59777150765,0.0,424,18,1.0,True,False
12.3833333333,0,0,3,1,0,0,2,3,0,80.85,0.0,11,7,False,4,7.75,5,True,2.61206740655,0.0,424,12,0.916666666667,True,False
12.45,0,0,6,0,0,0,0,5,0,89.43,0.0,8,5,False,4,7.75,5,True,2.88926639664,0.0,424,12,0.666666666667,True,False
12.5,1,0,0,2,2,0,1,0,0,90.65,0.0,6,4,False,0,7.75,5,True,2.92868163765,0.0,424,6,1.0,True,False
12.5666666667,10,0,0,1,1,0,0,2,0,57.92,0.0,4,3,False,2,7.75,5,True,1.87125472094,0.0,424,4,1.0,True,True
12.6,0,0,0,0,0,0,0,3,0,18.12,0.0,2,2,False,3,7.75,5,True,0.585413251784,0.0,424,3,0.666666666667,True,False
12.6333333333,0,1,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,True,0.155076358089,0.0,424,1,1.0,True,False
12.6833333333,1,0,0,0,0,0,0,0,0,22.95,0.0,6,5,True,1,7.75,5,True,0.743074215841,0.0,424,6,1.0,True,True
12.7,0,0,0,0,0,0,0,0,0,25.8,0.0,1,1,False,0,7.75,5,True,0.833535424726,0.0,424,1,1.0,True,False
12.8666666667,0,0,6,2,1,0,0,0,0,66.35,0.0,7,4,False,5,7.75,5,True,2.14360757483,0.0,424,9,0.777777777778,True,True
12.9333333333,2,0,0,4,0,0,2,7,0,199.36,0.0,13,4,False,0,7.75,5,True,6.44083807261,0.0,424,13,1.0,True,True
12.9833333333,2,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,7.75,5,True,0.135691813327,0.0,424,2,0.5,True,False
13.0,4,0,1,0,0,0,0,0,0,13.75,0.0,2,2,False,1,7.75,5,True,0.444229150775,0.0,484,2,1.0,True,True
13.0333333333,2,0,2,0,0,0,4,3,0,85.27,0.0,7,5,False,6,7.75,5,True,2.75486688629,0.0,484,11,0.636363636364,True,False
13.1,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,7.75,5,True,0.310152716177,0.0,484,2,1.0,True,True
13.1166666667,0,0,1,0,0,0,0,0,0,6.68,0.0,2,2,False,0,7.75,5,True,0.21581459834,0.0,484,2,1.0,True,False
13.1333333333,3,0,0,2,0,0,0,1,0,36.2,0.0,3,2,False,0,7.75,5,True,1.16953420058,0.0,484,3,1.0,True,True
13.15,0,0,0,0,0,0,4,0,0,13.46,0.0,4,1,False,1,7.75,5,True,0.43485995414,0.0,484,4,1.0,True,False
13.15,13,0,0,1,0,0,0,1,0,17.32,0.0,2,2,False,1,7.75,5,True,0.559567192103,0.0,484,2,1.0,True,True
13.1666666667,1,0,0,2,0,0,0,2,0,30.37,0.0,4,2,False,1,7.75,5,True,0.981181040656,0.0,484,4,1.0,True,False
13.2666666667,1,0,0,0,0,0,0,1,0,37.51,0.0,3,3,False,2,7.75,5,True,0.582182494324,1.65545832386,484,3,1.0,True,False
13.3166666667,4,0,1,0,0,0,0,1,0,10.02,0.0,2,2,False,1,7.75,5,True,0.32372189751,0.0,484,2,1.0,True,True
13.4,1,0,2,0,0,0,0,6,0,108.35,0.0,17,10,True,9,7.75,5,True,3.50214108683,0.0,484,23,0.739130434783,True,False
13.45,13,0,2,3,0,0,0,0,0,74.42,0.0,5,3,False,1,7.75,5,True,2.40432970186,0.0,484,6,0.833333333333,True,True
13.4833333333,14,0,0,0,0,0,0,2,0,11.6,0.0,1,1,False,2,7.75,5,True,0.374767865381,0.0,484,2,0.5,True,False
13.5166666667,3,0,0,0,0,0,0,0,0,41.0,0.0,2,2,False,0,7.75,5,True,1.32461055867,0.0,484,5,0.4,True,True
13.5333333333,0,0,1,0,0,1,0,4,1,47.21,0.0,7,5,False,2,7.75,5,True,1.21993401696,0.802672199102,484,7,1.0,True,False
13.5833333333,0,0,3,0,0,0,0,3,1,54.3,0.0,12,7,False,3,7.75,5,True,1.39181031384,0.953013976077,484,12,1.0,True,False
13.6333333333,4,0,3,0,0,0,0,9,2,136.96,0.0,16,8,False,6,7.75,5,True,4.05363138529,0.97594746748,484,19,0.842105263158,True,True
13.6666666667,0,0,0,0,0,0,0,0,0,2.96,0.0,2,1,False,0,7.75,5,True,0.0956304208213,0.0,484,2,1.0,True,False
13.6833333333,2,0,0,0,0,0,1,0,0,8.51,0.0,1,1,False,1,7.75,5,True,0.274937459861,0.0,484,1,1.0,True,True
13.7,1,0,1,0,1,0,0,0,0,12.08,0.0,2,2,False,1,7.75,5,True,0.39027550119,0.0,484,2,1.0,True,False
13.7,0,0,0,0,0,0,0,3,0,36.07,0.0,3,1,False,0,7.75,5,True,1.16533421589,0.0,484,3,1.0,True,False
13.7333333333,6,0,3,0,0,0,0,0,0,9.23,0.0,3,2,False,0,7.75,5,True,0.298198913574,0.0,484,3,1.0,True,True
13.8,1,0,5,2,2,0,0,2,0,96.15,0.0,13,8,False,3,7.75,5,True,3.10637329796,0.0,484,13,1.0,True,True
13.8166666667,1,0,0,0,0,1,0,0,0,39.8,0.0,1,1,False,0,7.75,5,True,1.28584146915,0.0,484,1,1.0,True,True
14.0666666667,11,0,0,0,0,0,0,3,0,33.57,0.0,4,3,False,5,7.75,5,True,1.08456527938,0.0,474,5,0.8,True,True
15.0833333333,1,0,1,0,0,0,0,0,0,2.24,0.0,1,1,False,0,7.75,5,True,0.072368967108,0.0,428,1,1.0,True,False
15.1166666667,0,0,0,0,0,1,0,0,0,37.6,0.0,2,2,False,0,7.75,5,True,1.21476480503,0.0,428,2,1.0,True,False
15.1666666667,0,0,0,0,0,1,0,1,0,50.4,0.0,3,3,False,0,7.75,5,True,1.62830175993,0.0,428,3,1.0,True,False
15.2,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,7.75,5,True,0.219691507292,0.0,428,1,1.0,True,False
15.2666666667,21,0,17,0,1,0,0,0,0,97.34,0.0,18,4,True,5,7.75,5,True,3.14643469047,0.0,428,19,0.947368421053,True,True
15.2833333333,0,0,0,0,0,0,0,2,0,14.2,0.0,2,2,False,1,7.75,5,True,0.458767559345,0.0,428,2,1.0,True,False
15.3833333333,2,0,22,0,2,0,0,0,0,243.7,0.0,20,3,False,5,7.75,5,True,7.87335593046,0.0,428,24,0.833333333333,True,False
15.4166666667,1,0,0,0,0,0,0,0,0,21.59,0.0,3,2,False,0,7.75,5,True,0.697520535653,0.0,428,3,1.0,True,False
15.45,14,0,8,0,0,0,0,0,0,30.1,0.0,7,1,False,1,7.75,5,True,0.972457995514,0.0,428,8,0.875,True,False
15.4833333333,23,0,8,1,0,0,0,1,0,43.96,0.0,10,4,False,4,7.75,5,True,1.42024097949,0.0,428,10,1.0,True,True
15.5333333333,1,0,1,0,0,0,0,2,0,19.34,0.0,3,3,False,2,7.75,5,True,0.624828492799,0.0,428,3,1.0,True,True
15.5833333333,0,0,1,0,0,0,1,1,0,12.32,0.0,4,4,True,2,7.75,5,True,0.399644697824,0.0,428,4,1.0,True,True
15.6166666667,5,0,4,0,0,0,0,1,0,26.06,0.0,7,5,False,3,7.75,5,True,0.841935394123,0.0,428,7,1.0,True,True
15.6333333333,3,0,1,0,0,0,0,0,2,23.64,0.0,5,3,False,0,7.75,5,True,0.35538332062,1.07362715308,428,5,1.0,True,True
15.6666666667,19,0,2,0,0,0,0,0,0,2.29,0.0,2,1,False,0,7.75,5,True,0.0739843458381,0.0,428,2,1.0,True,False
15.6833333333,10,0,1,0,0,0,1,0,0,30.97,0.0,4,4,False,2,7.75,5,True,1.00056558542,0.0,428,5,0.8,True,False
15.7333333333,3,0,0,0,1,0,0,6,0,100.06,0.0,8,5,True,1,7.75,5,True,3.23431129338,0.0,428,9,0.888888888889,True,True
15.7833333333,6,0,0,0,0,0,0,0,0,35.6,0.0,5,3,False,0,7.75,5,True,1.15014965582,0.0,428,5,1.0,True,False
15.8166666667,7,0,2,0,1,0,0,1,0,43.25,0.0,4,3,False,1,7.75,5,True,1.39730260153,0.0,428,4,1.0,True,True
15.8333333333,7,0,0,0,0,0,2,0,0,10.0,0.0,2,1,False,2,7.75,5,True,0.323075746018,0.0,428,2,1.0,True,False
15.85,3,0,4,0,1,0,0,0,0,33.75,0.0,4,3,False,1,7.75,5,True,1.09038064281,0.0,428,5,0.8,True,True
15.8666666667,0,0,0,0,0,0,0,3,0,18.71,0.0,3,3,False,3,7.75,5,True,0.604474720799,0.0,428,4,0.75,True,False
15.9,0,0,0,0,1,0,1,0,0,22.92,0.0,2,2,False,1,7.75,5,True,0.740489609873,0.0,428,2,1.0,True,True
15.95,5,0,2,2,0,0,2,8,2,168.23,0.0,12,6,False,4,7.75,5,True,4.21420003106,3.20983940784,428,16,0.75,True,True
16.0,0,0,0,0,0,0,0,0,0,12.78,0.0,2,2,False,0,7.75,5,True,0.412890803411,0.0,438,2,1.0,True,True
16.0333333333,1,0,0,0,1,0,0,1,0,51.73,0.0,2,2,False,0,7.75,5,True,1.67127083415,0.0,438,2,1.0,True,False
16.1166666667,1,0,0,0,0,0,0,2,0,24.01,0.0,2,2,False,0,7.75,5,True,0.775704866189,0.0,438,2,1.0,True,False
16.15,4,0,7,1,0,0,0,1,0,81.72,0.0,13,6,False,1,7.75,5,True,2.64017499646,0.0,438,13,1.0,True,True
16.4,1,0,0,0,0,0,0,0,0,34.8,0.0,4,2,False,0,7.75,5,True,1.12430359614,0.0,438,5,0.8,True,True
16.4166666667,14,0,1,0,0,0,0,1,0,9.38,0.0,2,2,False,1,7.75,5,True,0.303045049765,0.0,438,2,1.0,True,True
16.4333333333,15,0,1,0,0,0,0,1,0,9.22,0.0,2,2,False,1,7.75,5,True,0.297875837828,0.0,438,2,1.0,True,True
16.4666666667,0,0,3,0,0,0,0,0,0,8.98,0.0,4,3,False,1,7.75,5,True,0.290122019924,0.0,438,4,1.0,True,False
16.4833333333,7,0,1,0,0,0,2,0,0,35.0,0.0,4,3,False,3,7.75,5,True,1.13076511106,0.0,438,4,1.0,True,True
16.5333333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,7.75,5,True,0.310152716177,0.0,438,2,0.5,True,False
16.5833333333,21,0,1,0,0,0,0,3,0,38.32,0.0,5,4,False,3,7.75,5,True,1.23802625874,0.0,438,5,1.0,True,True
16.7,0,0,0,0,0,0,0,0,0,62.6,0.0,3,2,False,0,7.75,5,True,2.02245417007,0.0,438,7,0.428571428571,True,True
16.7333333333,8,0,2,2,0,0,0,1,0,18.69,0.0,5,4,False,2,7.75,5,True,0.603828569307,0.0,438,5,1.0,True,True
16.75,19,0,3,0,0,0,0,0,0,5.46,0.0,3,1,False,0,7.75,5,True,0.176399357326,0.0,438,3,1.0,True,True
16.7666666667,20,0,1,0,0,0,0,0,0,2.8,0.0,1,1,False,0,7.75,5,True,0.090461208885,0.0,438,1,1.0,True,True
16.8333333333,1,0,1,0,0,1,1,3,0,48.23,0.0,7,5,False,1,7.75,5,True,1.55819432304,0.0,438,7,1.0,True,True
16.9833333333,2,0,0,2,2,0,0,0,0,62.34,0.0,4,2,False,0,7.75,5,True,2.01405420068,0.0,438,4,1.0,True,True
17.0,0,0,0,0,0,0,0,2,0,14.12,0.0,2,2,False,0,7.75,5,True,0.456182953377,0.0,459,2,1.0,False,False
17.15,1,0,1,0,0,0,0,0,0,45.42,0.0,3,3,False,0,7.75,5,True,1.46741003841,0.0,459,3,1.0,False,False
17.1666666667,6,0,0,0,0,0,0,1,0,11.2,0.0,2,2,False,1,7.75,5,True,0.36184483554,0.0,459,2,1.0,False,True
17.2666666667,0,0,2,0,0,0,0,2,0,58.73,0.0,7,6,False,1,7.75,5,True,1.42508711568,1.24180609004,459,9,0.777777777778,False,False
17.2833333333,0,0,0,0,0,0,0,2,0,22.14,0.0,3,3,False,0,7.75,5,True,0.715289701684,0.0,459,3,1.0,False,True
17.3333333333,3,0,1,8,0,1,0,0,0,107.62,0.0,9,4,False,0,7.75,5,True,3.47694117864,0.0,459,11,0.818181818182,False,False
17.3666666667,1,0,5,0,0,1,1,3,0,63.9,0.0,12,7,False,4,7.75,5,True,2.06445401705,0.0,459,12,1.0,False,True
17.4333333333,0,0,2,0,0,0,0,0,0,25.5,0.0,2,2,False,0,7.75,5,True,0.823843152346,0.0,459,2,1.0,False,False
17.6333333333,4,0,8,2,0,0,2,3,0,143.15,0.0,15,8,False,4,7.75,5,True,4.62482930425,0.0,459,17,0.882352941176,False,True
17.6833333333,1,0,0,1,0,1,0,0,0,63.05,0.0,8,7,False,1,7.75,5,True,2.03699257864,0.0,459,9,0.888888888889,False,False
17.7,0,0,0,0,0,0,0,1,0,14.16,0.0,1,1,False,0,7.75,5,True,0.457475256361,0.0,459,1,1.0,False,False
17.75,0,0,2,0,0,0,0,1,0,59.97,0.0,7,4,False,0,7.75,5,True,1.93748524887,0.0,459,7,1.0,False,False
17.7666666667,1,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,7.75,5,True,0.0969227238054,0.0,459,1,1.0,False,True
17.7833333333,5,0,0,0,0,0,2,4,0,41.22,0.0,6,3,False,4,7.75,5,True,1.33171822509,0.0,459,7,0.857142857143,False,False
17.8333333333,0,0,0,0,0,0,0,0,0,45.68,0.0,5,4,False,0,7.75,5,True,1.47581000781,0.0,459,11,0.454545454545,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,97.6,0.0,8,3,False,2,7.75,5,True,3.15321928113,0.0,459,12,0.666666666667,False,False
17.9333333333,0,0,1,0,0,0,1,1,0,46.5,0.0,6,6,False,1,7.75,5,True,1.08876526408,1.08721737021,459,6,1.0,False,True
10.1833333333,0,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,0,7.75,5,True,0.145384085708,0.0,98,1,1.0,True,False
10.35,17,0,0,0,0,0,0,0,0,15.36,3.84,4,1,False,0,7.75,5,True,0.496244345883,0.0,98,4,1.0,True,True
10.3833333333,5,0,12,0,1,0,0,0,0,56.24,0.0,14,4,False,7,7.75,5,True,1.8169779956,0.0,98,14,1.0,True,True
10.45,3,0,1,1,0,0,1,5,0,113.93,0.0,8,7,False,1,7.75,5,True,3.68080197438,0.0,98,10,0.8,True,True
10.5833333333,0,0,0,0,0,1,0,3,0,127.14,0.0,15,7,False,1,7.75,5,True,4.10758503487,0.0,98,15,1.0,True,True
10.65,35,0,5,0,0,0,0,3,0,49.88,0.0,9,5,False,4,7.75,5,True,1.61150182114,0.0,98,9,1.0,True,True
10.8166666667,0,0,7,0,0,0,0,0,0,96.15,0.0,14,4,False,0,7.75,5,True,3.10637329796,0.0,98,15,0.933333333333,True,False
10.9,0,0,0,0,0,0,0,0,0,25.4,0.0,3,2,False,0,7.75,5,True,0.820612394885,0.0,98,3,1.0,True,False
10.9166666667,1,0,0,0,0,0,0,0,0,32.55,0.0,3,3,False,0,7.75,5,True,1.05161155329,0.0,98,3,1.0,True,False
10.95,0,0,0,0,0,0,0,2,0,16.24,0.0,3,2,False,0,7.75,5,True,0.524675011533,0.0,98,3,1.0,True,False
11.1666666667,0,0,0,0,0,1,0,0,0,49.0,0.0,5,4,False,0,7.75,5,True,1.58307115549,0.0,191,5,1.0,True,False
11.2,2,0,0,0,0,0,0,0,0,75.0,0.0,1,1,False,0,7.75,5,True,2.42306809513,0.0,191,1,1.0,True,False
