TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.6333333333,2,0,0,0,0,0,0,0,0,65.58,0.0,1,1,False,0,7.65625,2,False,0.0,5.5702902452,423,1,1.0,True,True
13.6833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,423,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,423,1,1.0,True,True
13.7333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,423,1,1.0,True,True
13.8,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,423,1,1.0,True,False
13.9166666667,0,0,0,0,0,0,0,0,0,35.45,0.0,2,1,False,0,7.65625,2,False,0.0,3.01108248235,423,2,1.0,True,False
13.95,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.65625,2,False,0.0,0.538512353683,423,1,1.0,True,False
13.9666666667,0,0,0,0,0,0,0,0,0,20.76,0.0,2,1,False,2,7.65625,2,False,0.0,1.76333067231,423,2,1.0,True,False
14.0,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,428,1,1.0,True,False
14.0166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,428,1,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,428,1,1.0,True,False
14.1,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.1166666667,7,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,428,1,1.0,True,True
14.1333333333,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,428,2,1.0,True,False
14.2,34,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,True
14.25,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,428,1,1.0,True,False
14.3,8,0,0,0,0,0,0,0,0,4.34,1.08,1,1,False,1,7.65625,2,False,0.0,0.368634639588,428,1,1.0,True,True
14.3333333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.3333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,428,1,1.0,True,False
14.3833333333,15,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,428,1,1.0,True,False
14.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,428,1,1.0,True,False
14.45,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,428,1,1.0,True,False
14.4666666667,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,428,1,1.0,True,False
14.4666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.5,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.5166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,428,1,1.0,True,False
14.5333333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.65625,2,False,0.0,0.608162216463,428,1,1.0,True,False
14.55,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,428,2,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,428,2,1.0,True,False
14.6333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,428,1,1.0,True,True
14.7166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,428,2,1.0,True,False
14.75,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.65625,2,False,0.0,0.764449713431,428,2,1.0,True,True
14.75,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,428,1,1.0,True,False
14.8,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.8166666667,0,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,1,7.65625,2,False,0.0,1.21632443293,428,1,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,428,1,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,428,1,1.0,True,True
14.9166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,428,1,1.0,True,False
15.0166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,True
15.0333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,379,2,1.0,True,False
15.05,7,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,379,1,1.0,True,False
15.0833333333,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,379,1,1.0,True,False
15.1166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,False
15.2,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,7.65625,2,False,0.0,1.14667457015,379,3,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.65625,2,False,0.0,0.538512353683,379,1,1.0,True,True
15.4,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,False
15.4166666667,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,379,1,1.0,True,False
15.4833333333,0,0,0,0,0,0,0,0,0,17.08,0.0,3,1,False,3,7.65625,2,False,0.0,1.45075567838,379,3,1.0,True,False
15.5,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,False
15.5833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,379,1,1.0,True,False
15.6166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,379,2,1.0,True,False
15.6333333333,3,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,7.65625,2,False,0.0,1.06853082166,379,2,1.0,True,True
15.65,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.65625,2,False,0.0,0.608162216463,379,1,1.0,True,False
15.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,False
15.6833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,False
15.7333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,False
15.8,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,379,2,1.0,True,True
15.8833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,379,1,1.0,True,True
15.9,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,379,2,1.0,True,False
15.9,22,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,379,1,1.0,True,True
15.95,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,7.65625,2,False,0.0,0.990387073178,379,2,1.0,True,False
15.9666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,379,1,1.0,True,False
15.9833333333,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,379,2,1.0,True,False
16.0,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.65625,2,False,0.0,0.608162216463,357,1,1.0,True,False
16.0166666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,357,2,1.0,True,False
16.0833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,False
16.1,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,7.65625,2,False,0.0,0.990387073178,357,2,1.0,True,False
16.1166666667,0,0,0,0,0,0,0,0,0,12.68,0.0,1,1,False,0,7.65625,2,False,0.0,1.07702470737,357,1,1.0,True,True
16.1833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,357,1,1.0,True,False
16.1833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,True
16.2,0,0,0,0,0,0,0,0,0,17.18,0.0,2,1,False,1,7.65625,2,False,0.0,1.45924956408,357,2,1.0,True,False
16.25,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,357,2,1.0,True,False
16.3333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,357,2,1.0,True,False
16.35,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,357,1,1.0,True,True
16.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,False
16.4,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,False
16.4,1,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,7.65625,2,False,0.0,1.14667457015,357,1,1.0,True,True
16.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,True
16.4833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,357,2,1.0,True,True
16.5833333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,7.65625,2,False,0.0,1.30296206711,357,2,1.0,True,False
16.6,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,357,2,1.0,True,False
16.7,1,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,7.65625,2,False,0.0,1.30296206711,357,2,1.0,True,False
16.7,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,357,1,1.0,True,True
16.8,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,357,2,1.0,True,False
16.8166666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,357,1,1.0,True,True
16.8333333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,357,1,1.0,True,False
16.8833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,7.65625,2,False,0.0,1.14667457015,357,1,1.0,True,False
17.0666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,396,1,1.0,False,False
17.1,4,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,True
17.1166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.1333333333,39,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,396,2,1.0,False,True
17.1333333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,True
17.2333333333,44,0,0,0,0,0,0,0,0,18.09,0.0,2,1,False,1,7.65625,2,False,0.0,1.536543924,396,2,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.3333333333,0,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,7.65625,2,False,0.0,1.85676341507,396,1,1.0,False,False
17.3666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.3833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.65625,2,False,0.0,0.538512353683,396,1,1.0,False,False
17.3833333333,9,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,True
17.4833333333,6,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,396,1,1.0,False,False
17.5,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,396,1,1.0,False,False
17.5666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,False
17.5833333333,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,True
17.6,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.6333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,396,1,1.0,False,True
17.65,4,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,396,1,1.0,False,True
17.7166666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,True
17.8166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,396,1,1.0,False,False
17.85,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,False
17.8666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,False
17.8833333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,396,1,1.0,False,False
17.8833333333,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,False
17.9,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,396,1,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
17.9666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,396,1,1.0,False,False
18.1333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,366,1,1.0,False,False
18.2,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.65625,2,False,0.0,0.608162216463,366,1,1.0,False,True
18.2333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,False
18.2666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,False
18.2833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,True
18.2833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,366,1,1.0,False,False
18.3,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,22.5,0.0,1,1,False,1,7.65625,2,False,0.0,1.91112428358,366,1,1.0,False,False
18.3833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,366,1,1.0,False,False
18.4166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,366,1,1.0,False,False
18.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,366,1,1.0,False,False
18.5,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,366,1,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,366,1,1.0,False,False
18.5333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,366,1,1.0,False,True
18.5666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,366,1,1.0,False,False
18.6,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.65625,2,False,0.0,0.920737210399,366,1,1.0,False,False
18.6166666667,7,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,366,1,1.0,False,True
18.6333333333,13,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,366,1,1.0,False,True
18.7166666667,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,366,2,1.0,False,False
18.75,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,366,1,1.0,False,False
18.85,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,366,2,1.0,False,True
18.9,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,366,2,1.0,False,False
18.95,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,366,2,1.0,False,True
18.9666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,366,1,1.0,False,False
19.0,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.0333333333,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,0,7.65625,2,False,0.0,0.920737210399,336,1,1.0,False,False
19.0333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.0666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,False
19.0666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.1,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,336,2,1.0,False,True
19.1166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.1333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,False
19.25,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,0,7.65625,2,False,0.0,0.920737210399,336,1,1.0,False,False
19.3166666667,5,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,336,2,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,7.65625,2,False,0.0,1.85676341507,336,1,1.0,False,True
19.4,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.65625,2,False,0.0,0.764449713431,336,2,1.0,False,True
19.45,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,7.65625,2,False,0.0,0.912243324694,336,1,1.0,False,False
19.4833333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,True
19.4833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.65625,2,False,0.0,0.764449713431,336,2,1.0,False,False
