TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.85,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.839651031986,396,1,1.0,True,False
14.8666666667,0,0,0,0,0,0,0,0,0,25.8,0.0,3,2,False,1,1.53125,5,False,0.116546232732,1.67930206397,396,3,1.0,True,True
14.8833333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,True
14.9333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,396,1,1.0,True,False
14.95,4,0,0,0,0,0,0,0,0,13.8,0.0,3,1,False,0,1.53125,5,False,0.0,1.07288742976,396,3,1.0,True,True
14.9833333333,0,0,0,0,0,0,0,3,0,35.41,0.0,4,3,False,0,1.53125,5,False,0.982595738341,0.0,396,4,1.0,True,False
14.9833333333,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,False
15.0833333333,0,0,0,0,0,0,0,0,0,28.4,0.0,2,1,False,1,1.53125,5,False,0.0,2.20797123226,377,2,1.0,True,False
15.1166666667,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.53125,5,False,0.0,0.559767354657,377,1,1.0,True,False
15.1666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,377,1,1.0,True,True
15.2833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,377,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,5.36,0.0,1,1,False,0,1.53125,5,False,0.148735192248,0.0,377,1,1.0,True,True
15.3833333333,0,0,0,0,0,0,0,1,0,22.51,0.0,3,3,False,1,1.53125,5,False,0.624632309236,0.0,377,3,1.0,True,False
15.4,7,0,0,0,0,0,0,0,0,58.0,0.0,2,2,False,0,1.53125,5,False,1.60944797582,0.0,377,2,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,1,0,11.39,0.0,1,1,False,0,1.53125,5,False,0.316062283527,0.0,377,1,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,0,0,14.18,0.0,2,2,False,1,1.53125,5,False,0.0660428652146,0.91739649791,377,2,1.0,True,True
15.4333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,377,1,1.0,True,True
15.45,0,0,2,0,0,0,0,0,0,5.0,0.0,2,1,False,0,1.53125,5,False,0.138745515157,0.0,377,2,1.0,True,False
15.4666666667,23,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,1.53125,5,False,0.0660428652146,0.0,377,1,1.0,True,True
15.4833333333,1,0,0,1,0,0,0,1,0,22.35,0.0,2,2,False,0,1.53125,5,False,0.620192452751,0.0,377,2,1.0,True,True
15.5333333333,0,0,0,0,0,0,0,0,0,34.8,0.0,2,1,False,0,1.53125,5,False,0.965668785491,0.0,377,2,1.0,True,False
15.5833333333,1,0,0,2,0,0,0,1,0,24.03,0.0,2,2,False,0,1.53125,5,False,0.666810945844,0.0,377,3,0.666666666667,True,False
15.6,6,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,1.53125,5,False,0.0604930446084,0.684160100137,377,2,1.0,True,True
15.65,1,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.53125,5,False,0.0554982060627,0.559767354657,377,2,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,21.98,0.0,5,3,False,1,1.53125,5,False,0.282485868859,0.91739649791,377,5,1.0,True,True
15.7666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.839651031986,377,1,1.0,True,True
15.8,1,0,0,0,0,0,0,0,0,23.6,0.0,3,1,False,1,1.53125,5,False,0.0,1.83479299582,377,3,1.0,True,True
15.85,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.53125,5,False,0.0,1.52381113212,377,2,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,377,1,1.0,True,True
16.0166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,293,1,1.0,True,False
16.05,0,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,0,1.53125,5,False,0.0821373449728,0.0,293,1,1.0,True,False
16.15,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.839651031986,293,1,1.0,True,True
16.2166666667,1,0,0,0,0,0,0,2,0,17.22,0.0,3,3,False,1,1.53125,5,False,0.4778395542,0.0,293,3,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,0,1.53125,5,False,0.144295335763,0.0,293,2,1.0,True,False
16.4666666667,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,293,1,1.0,True,False
16.5333333333,27,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,293,1,1.0,True,True
16.5833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,293,1,1.0,True,False
16.8,12,0,0,0,0,0,1,0,0,5.76,1.44,1,1,False,0,1.53125,5,False,0.159834833461,0.0,293,1,1.0,True,False
16.8333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,1.53125,5,False,0.244192106676,0.0,293,1,1.0,True,True
16.85,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,293,1,1.0,True,False
16.8833333333,0,0,0,0,0,0,0,5,0,100.27,0.0,7,4,False,0,1.53125,5,False,2.78240256095,0.0,293,7,1.0,True,False
17.0,1,0,0,0,0,0,0,1,0,10.66,0.0,1,1,False,1,1.53125,5,False,0.295805438314,0.0,339,1,1.0,False,False
18.0,1,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,1,1.53125,5,False,0.0,1.47716385257,322,2,1.0,False,False
18.25,0,0,0,0,1,0,0,0,0,32.07,0.0,1,1,False,0,1.53125,5,False,0.889913734216,0.0,322,1,1.0,False,False
18.25,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,322,1,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,2,20.0,0.0,1,1,False,0,1.53125,5,False,0.0,1.55490931849,322,2,0.5,False,True
18.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.699709193321,322,1,1.0,False,True
18.5833333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.53125,5,False,0.0,0.559767354657,322,1,1.0,False,True
18.6333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,322,1,1.0,False,False
18.7166666667,7,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.699709193321,322,1,1.0,False,True
18.75,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.53125,5,False,0.216443003645,0.0,322,1,1.0,False,False
19.0,0,0,0,0,0,0,0,3,0,45.1,0.0,3,2,False,1,1.53125,5,False,1.25148454671,0.0,279,3,1.0,False,False
19.15,8,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,279,1,1.0,False,True
19.1833333333,0,0,0,0,0,0,0,0,3,24.86,0.0,3,1,False,2,1.53125,5,False,0.0,1.93275228289,279,3,1.0,False,False
19.25,0,0,0,0,0,0,0,0,0,7.3,0.0,2,1,False,1,1.53125,5,False,0.202568452129,0.0,279,2,1.0,False,False
19.3333333333,0,0,1,0,0,0,0,0,0,15.6,0.0,3,3,False,0,1.53125,5,False,0.432886007289,0.0,279,3,1.0,False,True
19.4833333333,1,0,2,0,0,0,0,0,0,17.28,0.0,4,3,False,0,1.53125,5,False,0.479504500382,0.0,279,4,1.0,False,True
19.55,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,1.53125,5,False,0.0,1.39941838664,279,1,1.0,False,False
19.6833333333,0,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.53125,5,False,0.0554982060627,0.684160100137,279,2,1.0,False,False
19.8666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,279,1,1.0,False,False
20.1,1,0,0,0,0,0,0,0,0,8.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.621963727397,206,1,1.0,False,True
20.3666666667,0,0,0,0,0,0,0,0,0,38.0,0.0,1,1,False,0,1.53125,5,False,0.0,2.95432770513,206,1,1.0,False,False
20.4833333333,0,0,0,0,0,0,0,0,0,38.0,0.0,1,1,False,0,1.53125,5,False,0.0,2.95432770513,206,1,1.0,False,True
20.5166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,1.53125,5,False,0.0776974884878,0.0,206,1,1.0,False,False
20.5666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,206,1,1.0,False,False
20.75,0,0,0,0,0,0,0,0,0,19.0,0.0,1,1,False,0,1.53125,5,False,0.0,1.47716385257,206,1,1.0,False,False
20.75,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.699709193321,206,1,1.0,False,True
20.95,0,0,0,0,0,0,0,2,0,43.56,0.0,4,3,False,0,1.53125,5,False,0.515023352262,1.94363664812,206,4,1.0,False,True
20.9833333333,1,0,0,0,0,0,0,1,0,29.2,0.0,2,2,False,0,1.53125,5,False,0.810273808516,0.0,206,2,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,188,1,1.0,False,False
21.0666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.699709193321,188,1,1.0,False,False
21.15,0,0,1,0,1,0,0,0,0,12.33,0.0,2,2,False,0,1.53125,5,False,0.342146440377,0.0,188,2,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,1.53125,5,False,0.133195694551,0.0,188,1,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,1,0,6.8,0.0,1,1,False,0,1.53125,5,False,0.188693900613,0.0,188,1,1.0,False,False
21.2833333333,1,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,1.53125,5,False,0.0604930446084,0.995141963835,188,2,1.0,False,False
21.2833333333,0,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,0,1.53125,5,False,0.0604930446084,0.995141963835,188,2,1.0,False,False
21.6166666667,0,0,0,0,0,0,0,0,0,7.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.544218261472,188,1,1.0,False,False
21.65,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.699709193321,188,1,1.0,False,False
21.6666666667,0,0,0,0,0,0,0,0,0,7.0,0.0,1,1,False,0,1.53125,5,False,0.0,0.544218261472,188,1,1.0,False,False
21.8333333333,0,0,0,0,0,0,0,0,0,22.0,0.0,1,1,False,0,1.53125,5,False,0.0,1.71040025034,188,2,0.5,False,False
21.9166666667,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,0,1.53125,5,False,0.377387801227,0.0,188,2,1.0,False,True
21.9333333333,0,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,1.53125,5,False,0.443985648502,0.0,188,1,1.0,False,False
10.25,0,0,3,0,0,0,0,2,0,32.74,0.0,6,5,False,2,1.5625,6,True,0.908505633247,0.0,79,6,1.0,False,True
10.3,1,0,0,3,0,0,0,4,1,138.02,0.0,12,6,False,3,1.5625,6,True,3.66954138487,0.449368793044,79,12,1.0,False,False
10.4,9,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,1,1.5625,6,True,0.0832473090941,0.0,79,1,1.0,False,True
10.4333333333,15,0,4,0,1,0,0,0,0,21.7,0.0,5,3,False,1,1.5625,6,True,0.602155535781,0.0,79,5,1.0,False,True
10.5,0,0,0,0,1,0,0,3,0,129.21,0.0,7,5,False,0,1.5625,6,True,3.58546160268,0.0,79,7,1.0,False,True
10.5666666667,1,0,5,3,0,0,1,0,0,88.6,0.0,9,4,False,3,1.5625,6,True,2.45857052858,0.0,79,9,1.0,False,False
10.65,2,0,2,0,0,0,0,5,0,177.94,0.0,12,8,False,2,1.5625,6,True,4.9376753934,0.0,79,12,1.0,False,True
10.6833333333,0,0,0,0,0,0,0,2,0,17.87,0.0,3,2,False,2,1.5625,6,True,0.49587647117,0.0,79,3,1.0,False,False
10.8333333333,0,0,3,1,0,0,0,4,0,130.24,0.0,16,9,False,0,1.5625,6,True,3.6140431788,0.0,79,16,1.0,False,False
11.0,3,0,0,0,0,0,0,0,0,64.4,0.0,4,1,False,0,1.5625,6,True,1.78704223522,0.0,194,4,1.0,False,False
11.1,0,0,0,0,0,0,0,0,0,21.6,0.0,2,2,False,0,1.5625,6,True,0.599380625477,0.0,194,2,1.0,False,False
11.2166666667,3,0,0,0,0,0,1,4,0,65.96,0.0,9,5,False,4,1.5625,6,True,1.83033083595,0.0,194,9,1.0,False,True
11.3166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,1.5625,6,True,0.321889595164,0.0,194,2,1.0,False,False
11.3666666667,0,0,0,0,0,0,0,0,0,19.95,0.0,1,1,False,0,1.5625,6,True,0.553594605476,0.0,194,1,1.0,False,False
11.4,0,0,0,0,0,0,0,0,0,64.4,0.0,3,1,False,0,1.5625,6,True,1.78704223522,0.0,194,3,1.0,False,False
11.45,0,0,3,1,0,0,0,0,0,21.62,0.0,5,4,False,1,1.5625,6,True,0.599935607538,0.0,194,5,1.0,False,False
11.75,0,0,10,0,0,0,0,6,0,64.84,0.0,18,6,False,6,1.5625,6,True,1.79925184055,0.0,194,18,1.0,False,False
11.8,0,0,0,0,0,0,0,0,0,12.4,0.0,2,2,False,1,1.5625,6,True,0.344088877589,0.0,194,2,1.0,False,False
12.4166666667,0,0,0,0,0,0,0,6,0,185.02,0.0,14,7,False,4,1.5625,6,True,5.13413904286,0.0,315,16,0.875,False,False
12.4333333333,0,0,0,0,0,0,0,0,0,45.8,0.0,1,1,False,0,1.5625,6,True,1.27090891884,0.0,315,1,1.0,False,False
12.5166666667,1,0,0,0,0,0,1,0,0,19.65,0.0,1,1,False,1,1.5625,6,True,0.545269874566,0.0,315,1,1.0,False,True
12.55,15,0,3,0,0,0,0,0,2,31.82,0.0,5,3,False,3,1.5625,6,True,0.363513249711,1.45539512211,315,5,1.0,False,True
12.65,0,0,2,2,0,0,1,1,0,58.59,0.0,8,7,False,1,1.5625,6,True,1.62581994661,0.0,315,8,1.0,False,False
12.6666666667,0,0,0,0,0,0,0,0,0,11.28,0.0,2,2,False,0,1.5625,6,True,0.313009882194,0.0,315,2,1.0,False,False
12.7166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,1.5625,6,True,0.249741927282,0.0,315,2,1.0,False,False
12.8,3,0,2,1,0,0,0,2,0,40.33,0.0,7,7,False,0,1.5625,6,True,1.11912132525,0.0,315,7,1.0,False,True
12.8166666667,0,0,0,0,0,1,0,0,0,34.48,0.0,3,3,False,0,1.5625,6,True,0.956789072521,0.0,315,3,1.0,False,False
12.85,0,0,0,0,0,0,0,0,0,38.8,0.0,6,1,False,0,1.5625,6,True,1.07666519762,0.0,315,6,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,0,0,35.64,0.0,6,3,False,0,1.5625,6,True,0.988978032038,0.0,468,6,1.0,False,False
15.2,1,0,0,0,1,0,0,0,0,16.75,0.0,1,1,False,0,1.5625,6,True,0.464797475775,0.0,468,1,1.0,False,False
15.2166666667,0,0,0,1,0,0,0,0,0,32.39,0.0,1,1,False,0,1.5625,6,True,0.898793447186,0.0,468,1,1.0,False,False
15.25,7,0,0,3,1,0,0,2,0,118.09,0.0,7,5,False,1,1.5625,6,True,3.27689157697,0.0,468,8,0.875,False,True
15.3333333333,0,0,0,0,0,0,0,0,0,231.2,0.0,10,1,False,0,1.5625,6,True,6.41559262085,0.0,468,10,1.0,False,True
15.4,0,0,5,2,0,0,0,0,0,59.43,0.0,10,6,False,2,1.5625,6,True,1.64912919315,0.0,468,10,1.0,False,False
15.4333333333,0,0,6,2,0,0,0,1,1,51.78,0.0,11,6,False,4,1.5625,6,True,1.27590375738,0.450923702363,468,11,1.0,False,False
15.4666666667,0,0,0,0,0,0,0,2,0,74.79,0.0,6,5,False,1,1.5625,6,True,2.07535541572,0.0,468,6,1.0,False,False
15.5,0,0,0,0,0,0,1,3,0,45.17,0.0,6,5,False,3,1.5625,6,True,1.25342698393,0.0,468,6,1.0,False,False
15.5333333333,1,0,0,0,0,0,0,0,0,61.8,0.0,3,2,False,0,1.5625,6,True,1.71489456734,0.0,468,3,1.0,False,False
15.6166666667,0,0,7,0,0,0,0,2,0,63.82,0.0,10,4,False,5,1.5625,6,True,1.77094775546,0.0,468,10,1.0,False,True
15.6333333333,0,0,0,0,0,1,0,0,0,62.4,0.0,3,1,False,0,1.5625,6,True,1.73154402916,0.0,468,3,1.0,False,False
15.7,0,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,1.5625,6,True,0.532782778202,0.0,468,1,1.0,False,False
15.7333333333,0,0,0,0,0,0,2,1,0,79.54,0.0,5,4,False,3,1.5625,6,True,2.20716365511,0.0,468,5,1.0,False,False
15.75,1,0,0,0,0,0,0,0,0,34.4,0.0,3,1,False,0,1.5625,6,True,0.954569144279,0.0,468,3,1.0,False,False
15.8166666667,1,0,0,1,0,0,0,4,0,54.23,0.0,8,5,False,2,1.5625,6,True,1.50483385739,0.0,468,8,1.0,False,False
15.8833333333,0,0,1,0,0,0,0,1,0,12.79,0.0,3,3,False,2,1.5625,6,True,0.354911027771,0.0,468,3,1.0,False,False
15.9,0,0,4,0,0,0,1,0,0,24.55,0.0,7,4,False,3,1.5625,6,True,0.68124047942,0.0,468,7,1.0,False,False
15.9833333333,1,0,0,0,0,1,0,0,0,29.8,0.0,1,1,False,0,1.5625,6,True,0.826923270335,0.0,468,1,1.0,False,True
16.1,0,0,0,0,0,0,0,2,0,48.51,0.0,9,5,False,2,1.5625,6,True,1.34610898805,0.0,441,9,1.0,False,False
16.1166666667,0,0,0,3,0,0,0,0,0,41.22,0.0,4,2,False,0,1.5625,6,True,1.14381802695,0.0,441,4,1.0,False,False
16.1333333333,1,0,0,0,0,1,0,0,0,63.6,0.0,2,1,False,0,1.5625,6,True,1.76484295279,0.0,441,2,1.0,False,True
16.15,0,0,0,0,0,0,0,0,0,50.6,0.0,6,3,False,1,1.5625,6,True,1.40410461339,0.0,441,6,1.0,False,False
16.1833333333,1,0,0,0,0,2,0,0,0,94.95,0.0,6,3,False,0,1.5625,6,True,2.63477733283,0.0,441,6,1.0,False,False
16.2333333333,0,0,0,0,0,0,1,0,0,18.7,0.0,2,2,False,1,1.5625,6,True,0.518908226687,0.0,441,2,1.0,False,True
16.2666666667,1,0,0,0,0,0,0,2,0,97.67,0.0,10,6,False,0,1.5625,6,True,2.71025489307,0.0,441,10,1.0,False,True
16.3333333333,16,0,2,1,0,0,0,2,0,25.91,0.0,5,4,False,3,1.5625,6,True,0.718979259543,0.0,441,5,1.0,False,True
16.3666666667,8,0,2,0,0,0,0,1,0,9.27,0.0,4,4,False,1,1.5625,6,True,0.257234185101,0.0,441,4,1.0,False,True
16.3833333333,0,0,0,0,0,0,0,3,0,26.19,0.0,5,3,False,3,1.5625,6,True,0.726749008391,0.0,441,5,1.0,False,False
16.4166666667,12,0,3,0,2,1,0,2,0,61.74,0.0,8,5,False,2,1.5625,6,True,1.71322962116,0.0,441,8,1.0,False,True
16.5,31,0,10,0,1,0,0,0,0,38.97,0.0,11,3,False,3,1.5625,6,True,1.08138254513,0.0,441,11,1.0,False,False
16.5333333333,1,0,0,1,1,0,0,0,0,52.07,0.0,4,4,False,0,1.5625,6,True,1.44489579484,0.0,441,4,1.0,False,False
16.55,10,0,1,1,0,0,1,0,0,77.43,0.0,4,4,False,1,1.5625,6,True,2.14861304772,0.0,441,4,1.0,False,True
16.5833333333,0,0,4,0,1,0,2,1,0,58.71,0.0,10,6,False,5,1.5625,6,True,1.62914983897,0.0,441,10,1.0,False,False
16.6166666667,0,0,0,0,0,0,0,0,0,52.2,0.0,4,1,False,0,1.5625,6,True,1.44850317824,0.0,441,4,1.0,False,False
16.6666666667,1,0,0,0,1,0,1,2,0,51.52,0.0,6,6,False,0,1.5625,6,True,1.42963378818,0.0,441,6,1.0,False,False
16.7333333333,9,0,11,3,0,0,0,0,0,217.11,0.0,14,4,False,6,1.5625,6,True,6.02460775914,0.0,441,15,0.933333333333,False,True
16.7666666667,10,0,5,0,0,0,1,2,0,43.84,0.0,9,5,False,3,1.5625,6,True,1.2165206769,0.0,441,10,0.9,False,True
16.7833333333,27,0,2,0,0,0,0,0,0,13.7,0.0,3,2,False,1,1.5625,6,True,0.38016271153,0.0,441,3,1.0,False,True
16.8166666667,0,0,0,0,0,0,0,0,0,50.8,0.0,5,3,False,0,1.5625,6,True,1.40965443399,0.0,441,5,1.0,False,False
16.8666666667,0,0,2,0,0,0,0,7,0,65.17,0.0,12,6,False,4,1.5625,6,True,1.80840904455,0.0,441,12,1.0,False,False
16.9,28,0,3,0,0,0,0,2,0,53.26,0.0,10,8,False,4,1.5625,6,True,1.47791722745,0.0,441,10,1.0,False,True
16.9166666667,0,0,0,0,0,0,1,0,0,7.83,0.0,1,1,False,1,1.5625,6,True,0.217275476736,0.0,441,1,1.0,False,False
16.95,0,0,4,0,0,0,0,1,0,42.17,0.0,9,5,False,0,1.5625,6,True,1.17017967483,0.0,441,9,1.0,False,True
17.0333333333,5,0,4,0,0,0,0,1,2,81.57,0.0,11,6,False,4,1.5625,6,True,1.70545987231,1.56346131974,354,11,1.0,False,True
17.05,1,0,0,0,0,0,0,0,0,27.6,0.0,2,1,False,0,1.5625,6,True,0.765875243666,0.0,354,2,1.0,False,False
17.1,3,0,3,0,0,0,0,1,0,25.1,0.0,6,5,False,4,1.5625,6,True,0.696502486087,0.0,354,6,1.0,False,True
17.1333333333,0,0,3,0,0,0,0,0,3,41.09,0.0,8,4,False,4,1.5625,6,True,0.473122206685,1.86900100083,354,8,1.0,False,False
17.25,0,0,4,0,0,0,0,2,1,90.72,0.0,17,12,False,5,1.5625,6,True,2.39141769924,0.352964415298,354,17,1.0,False,False
17.3,0,0,4,0,2,0,2,6,0,153.25,0.0,10,6,False,9,1.5625,6,True,4.25255003956,0.0,354,14,0.714285714286,False,False
17.4166666667,1,0,4,0,0,0,0,7,0,183.72,0.0,23,7,False,5,1.5625,6,True,5.09806520892,0.0,354,24,0.958333333333,False,True
17.4333333333,0,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,1.5625,6,True,0.632679549115,0.0,354,1,1.0,False,False
17.45,0,0,0,0,1,0,2,2,0,54.89,0.0,8,6,False,2,1.5625,6,True,1.52314826539,0.0,354,8,1.0,False,True
17.5166666667,0,0,0,0,0,0,0,0,0,116.6,0.0,15,5,False,0,1.5625,6,True,3.23554541346,0.0,354,16,0.9375,False,False
17.5333333333,0,0,0,0,0,0,0,1,0,15.2,0.0,2,2,False,0,1.5625,6,True,0.421786366077,0.0,354,2,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,152.12,0.0,13,2,False,0,1.5625,6,True,4.22119355313,0.0,354,14,0.928571428571,False,False
17.6333333333,0,0,3,0,1,0,2,0,0,34.43,0.0,7,5,False,3,1.5625,6,True,0.95540161737,0.0,354,7,1.0,False,False
17.6333333333,0,0,3,0,1,0,2,0,0,34.43,0.0,7,5,False,3,1.5625,6,True,0.95540161737,0.0,354,7,1.0,False,False
17.6833333333,1,0,5,1,2,1,1,0,0,134.18,0.0,13,8,False,3,1.5625,6,True,3.72337464475,0.0,354,13,1.0,False,True
17.75,4,0,6,0,0,0,1,1,0,-6.96,0.0,11,7,False,4,1.5625,6,True,-0.193133757098,0.0,354,11,1.0,False,True
11.8833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,139,1,1.0,True,False
11.8833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,139,1,1.0,True,False
11.9333333333,0,0,0,0,0,0,0,0,1,12.93,0.0,1,1,False,1,1.40625,1,False,0.0,1.00524887441,139,1,1.0,True,True
