TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.2166666667,2,0,5,0,0,0,0,0,0,52.05,0.0,12,4,False,2,2.37931034483,2,True,1.43286066301,0.0,307,12,1.0,True,True
13.2333333333,7,0,0,1,0,0,0,0,0,12.01,0.0,1,1,False,0,2.37931034483,2,True,0.330617801398,0.0,307,1,1.0,True,True
13.3166666667,0,0,1,0,0,0,0,1,0,20.3,0.0,2,2,False,1,2.37931034483,2,True,0.558829422846,0.0,307,2,1.0,True,False
13.3666666667,1,0,0,0,0,0,0,1,0,19.6,0.0,2,2,False,0,2.37931034483,2,True,0.539559442748,0.0,307,2,1.0,True,True
13.3833333333,7,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,2.37931034483,2,True,0.291802555772,0.0,307,2,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,26.1,0.0,3,3,False,0,2.37931034483,2,True,0.718494972231,0.0,307,3,1.0,True,False
13.5,0,0,0,0,0,0,0,0,0,24.6,0.0,2,2,False,0,2.37931034483,2,True,0.677202157735,0.0,307,2,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,17.8,0.0,3,2,False,0,2.37931034483,2,True,0.490008065353,0.0,307,3,1.0,True,False
13.7666666667,2,0,0,0,0,0,0,2,0,10.75,0.0,2,2,False,1,2.37931034483,2,True,0.295931837221,0.0,307,2,1.0,True,False
13.8833333333,0,0,0,0,0,0,0,1,0,15.77,0.0,2,2,False,1,2.37931034483,2,True,0.434125123068,0.0,307,2,1.0,True,False
14.0333333333,0,0,9,2,0,1,1,1,0,119.79,0.0,17,8,False,7,2.37931034483,2,True,3.29764416565,0.0,251,17,1.0,True,False
16.1166666667,4,0,0,0,0,0,1,2,0,17.02,0.0,3,3,False,2,2.37931034483,2,True,0.468535801815,0.0,253,3,1.0,True,False
16.1833333333,1,0,0,2,0,0,0,0,0,89.03,0.0,1,1,False,0,2.37931034483,2,True,2.45086618305,0.0,253,2,0.5,True,False
16.2166666667,4,0,0,0,0,0,1,0,0,18.25,0.0,2,2,False,1,2.37931034483,2,True,0.502395909702,0.0,253,2,1.0,True,False
16.3666666667,1,0,5,3,0,0,0,1,0,53.86,0.0,13,7,False,5,2.37931034483,2,True,1.48268732584,0.0,253,13,1.0,True,True
16.4333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,2.37931034483,2,True,0.319331098769,0.0,253,1,1.0,True,False
16.65,7,0,7,0,0,0,0,6,0,114.51,0.0,16,6,False,3,2.37931034483,2,True,3.15229345863,0.0,253,17,0.941176470588,True,False
16.6666666667,0,0,0,0,0,0,0,0,0,41.95,0.0,2,1,False,0,2.37931034483,2,True,1.15482237874,0.0,253,2,1.0,True,False
16.7,0,0,0,0,0,0,0,1,0,8.03,0.0,2,2,False,1,2.37931034483,2,True,0.221054200269,0.0,253,2,1.0,True,False
16.8166666667,0,0,2,2,0,1,0,1,0,138.02,0.0,9,8,False,2,2.37931034483,2,True,3.79948950449,0.0,253,10,0.9,True,True
16.85,0,0,0,0,0,0,0,3,0,23.79,0.0,3,1,False,0,2.37931034483,2,True,0.654904037907,0.0,253,3,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,7,0,101.04,0.0,11,4,False,2,2.37931034483,2,True,2.78148398445,0.0,253,11,1.0,True,False
16.9,0,0,1,0,0,0,1,0,0,26.15,0.0,3,3,False,3,2.37931034483,2,True,0.719871399381,0.0,253,3,1.0,True,True
16.9333333333,6,0,0,0,0,1,0,1,1,78.61,0.0,3,3,False,2,2.37931034483,2,True,1.94626798991,0.623853697397,253,3,1.0,True,True
16.9833333333,1,0,8,1,0,0,0,0,0,23.25,0.0,8,3,False,2,2.37931034483,2,True,0.640038624688,0.0,253,9,0.888888888889,True,True
17.1166666667,0,0,0,0,0,0,0,0,0,22.4,0.0,3,2,False,0,2.37931034483,2,True,0.616639363141,0.0,240,3,1.0,False,False
18.25,0,0,1,0,0,0,0,0,0,8.64,0.0,1,1,False,1,2.37931034483,2,True,0.237846611497,0.0,276,1,1.0,False,True
18.35,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.37931034483,2,True,0.159665549385,0.0,276,1,1.0,False,False
18.3666666667,21,0,0,0,0,0,0,1,0,16.8,0.0,3,2,False,1,2.37931034483,2,True,0.462479522355,0.0,276,3,1.0,False,True
18.4166666667,0,0,3,1,0,0,0,0,0,33.95,0.0,5,3,False,3,2.37931034483,2,True,0.93459403476,0.0,276,5,1.0,False,False
18.45,5,0,0,0,0,0,0,3,0,50.25,0.0,7,4,False,2,2.37931034483,2,True,1.38330928562,0.0,276,7,1.0,False,True
18.4666666667,0,0,0,0,0,0,0,2,0,22.46,0.0,4,3,False,0,2.37931034483,2,True,0.61829107572,0.0,276,4,1.0,False,False
18.5333333333,2,0,0,0,0,0,3,1,0,54.2,0.0,4,3,False,3,2.37931034483,2,True,1.49204703046,0.0,276,6,0.666666666667,False,True
18.55,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.37931034483,2,True,0.0770799203926,0.0,276,1,1.0,False,True
18.7166666667,0,0,0,0,2,0,0,0,0,23.6,0.0,1,1,False,0,2.37931034483,2,True,0.649673614737,0.0,276,2,0.5,False,False
18.7666666667,5,0,4,0,0,0,0,0,0,30.15,0.0,7,4,False,2,2.37931034483,2,True,0.82998557137,0.0,276,7,1.0,False,True
19.1166666667,0,0,3,0,2,0,0,1,0,32.31,0.0,6,3,False,1,2.37931034483,2,True,0.889447224244,0.0,223,6,1.0,False,False
19.2,0,0,0,0,0,1,0,0,0,24.8,0.0,1,1,False,0,2.37931034483,2,True,0.682707866334,0.0,223,1,1.0,False,True
19.3,5,0,0,2,0,0,0,1,0,87.16,0.0,8,4,False,0,2.37931034483,2,True,2.39938780765,0.0,223,8,1.0,False,True
19.3166666667,11,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.37931034483,2,True,0.159665549385,0.0,223,1,1.0,False,True
19.5,0,0,8,0,1,0,0,0,0,37.42,0.0,9,3,False,4,2.37931034483,2,True,1.03011807896,0.0,223,9,1.0,False,False
19.5166666667,2,0,0,0,0,0,0,0,0,9.2,0.0,3,1,False,0,2.37931034483,2,True,0.253262595576,0.0,223,3,1.0,False,True
19.7,0,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,0,2.37931034483,2,True,0.120024447468,0.0,223,1,1.0,False,False
20.65,0,0,0,0,0,0,0,8,0,51.23,0.0,8,4,False,4,2.37931034483,2,True,1.41028725775,0.0,165,10,0.8,False,True
20.7166666667,6,0,0,0,0,0,1,0,0,8.06,0.0,1,1,False,1,2.37931034483,2,True,0.221880056559,0.0,165,1,1.0,False,True
20.7666666667,1,0,0,0,0,0,0,1,0,15.0,0.0,3,2,False,1,2.37931034483,2,True,0.41292814496,0.0,165,3,1.0,False,False
20.8,1,0,2,0,0,0,0,5,0,41.89,0.0,8,5,False,3,2.37931034483,2,True,1.15317066616,0.0,165,8,1.0,False,False
21.1,3,0,2,0,0,0,0,0,0,6.0,0.0,1,1,False,0,2.37931034483,2,True,0.165171257984,0.0,99,2,0.5,False,True
21.1333333333,0,0,2,0,0,0,0,3,0,47.38,0.0,6,4,False,1,2.37931034483,2,True,1.30430236721,0.0,99,6,1.0,False,False
21.1666666667,70,0,7,1,0,0,0,0,0,10.81,0.0,8,3,False,2,2.37931034483,2,True,0.297583549801,0.0,99,8,1.0,False,True
21.2,1,0,1,0,0,0,0,2,0,57.15,0.0,10,7,False,3,2.37931034483,2,True,1.5732562323,0.0,99,10,1.0,False,True
21.2333333333,1,0,0,0,0,0,0,0,0,40.13,0.0,6,5,False,0,2.37931034483,2,True,1.10472043048,0.0,99,6,1.0,False,True
21.2666666667,0,0,0,0,0,0,3,0,0,78.98,0.0,8,4,False,1,2.37931034483,2,True,2.17420432593,0.0,99,9,0.888888888889,False,False
21.3,2,0,0,0,0,0,0,0,0,8.9,0.0,2,2,False,1,2.37931034483,2,True,0.245004032676,0.0,99,2,1.0,False,True
21.3333333333,3,0,6,0,0,1,0,4,2,158.48,0.0,19,8,False,4,2.37931034483,2,True,3.98282960086,1.08839203844,99,21,0.904761904762,False,True
21.3833333333,2,0,0,0,0,0,0,0,0,18.4,0.0,3,2,False,0,2.37931034483,2,True,0.506525191151,0.0,99,3,1.0,False,False
21.4,0,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,0,2.37931034483,2,True,0.253262595576,0.0,99,2,1.0,False,True
21.4166666667,1,0,1,0,0,0,0,1,0,20.24,0.0,4,3,False,2,2.37931034483,2,True,0.557177710266,0.0,99,4,1.0,False,False
21.6333333333,2,0,3,1,0,0,0,0,0,16.28,0.0,4,2,False,2,2.37931034483,2,True,0.448164679997,0.0,99,4,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.37931034483,2,True,0.0880913375915,0.0,40,1,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,19.95,0.0,1,1,False,0,2.37931034483,2,True,0.549194432797,0.0,40,1,1.0,False,False
22.2166666667,0,0,0,0,0,0,0,2,0,18.67,0.0,3,3,False,1,2.37931034483,2,True,0.51395789776,0.0,40,3,1.0,False,False
22.3833333333,2,0,0,2,0,0,1,0,0,29.91,0.0,3,2,False,1,2.37931034483,2,True,0.823378721051,0.0,40,3,1.0,False,True
22.4666666667,6,0,0,1,0,0,0,0,0,11.51,0.0,1,1,False,0,2.37931034483,2,True,0.316853529899,0.0,40,1,1.0,False,True
22.55,0,0,0,0,0,0,0,0,0,27.8,0.0,3,2,False,0,2.37931034483,2,True,0.765293495326,0.0,40,3,1.0,False,False
12.1666666667,2,0,5,0,0,0,1,0,0,16.71,0.0,7,4,False,4,2.37931034483,2,True,0.460001953486,0.0,278,7,1.0,True,True
12.1833333333,3,0,1,0,0,0,0,0,0,7.3,0.0,2,2,False,1,2.37931034483,2,True,0.200958363881,0.0,278,2,1.0,True,True
12.2,15,0,1,0,0,0,0,2,0,25.98,0.0,5,5,False,3,2.37931034483,2,True,0.715191547071,0.0,278,5,1.0,True,True
12.2833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,2.37931034483,2,True,0.0407422436361,0.0,278,1,1.0,True,False
12.3333333333,0,0,1,0,0,0,0,0,0,21.4,0.0,4,2,False,0,2.37931034483,2,True,0.589110820143,0.0,278,4,1.0,True,False
12.6833333333,2,0,5,0,0,0,0,2,0,32.96,0.0,7,2,False,3,2.37931034483,2,True,0.907340777193,0.0,278,7,1.0,True,False
12.7333333333,1,0,0,1,0,0,1,0,0,31.43,0.0,3,3,False,1,2.37931034483,2,True,0.865222106407,0.0,278,3,1.0,True,False
12.7833333333,0,0,5,0,0,0,0,0,0,34.16,0.0,6,3,False,3,2.37931034483,2,True,0.940375028789,0.0,278,7,0.857142857143,True,False
12.8,9,0,0,0,0,0,0,2,0,15.0,0.0,1,1,False,0,2.37931034483,2,True,0.41292814496,0.0,278,2,0.5,True,True
12.8666666667,1,0,0,0,0,0,0,0,0,56.8,0.0,5,3,False,0,2.37931034483,2,True,1.56362124225,0.0,278,5,1.0,True,False
12.8833333333,0,0,4,0,1,0,0,2,0,75.76,0.0,9,7,False,1,2.37931034483,2,True,2.08556241748,0.0,278,10,0.9,True,False
12.9,0,0,0,0,0,0,0,1,0,14.14,0.0,1,1,False,0,2.37931034483,2,True,0.389253597983,0.0,278,1,1.0,True,False
12.95,12,0,7,1,0,0,0,1,0,43.27,0.0,10,4,False,3,2.37931034483,2,True,1.1911600555,0.0,278,10,1.0,True,True
13.0333333333,0,0,0,0,1,0,0,0,0,55.61,0.0,1,1,False,0,2.37931034483,2,True,1.53086227608,0.0,307,1,1.0,True,False
13.05,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.37931034483,2,True,0.159665549385,0.0,307,1,1.0,True,False
13.15,15,0,0,0,0,0,0,2,0,29.84,0.0,2,2,False,1,2.37931034483,2,True,0.821451723041,0.0,307,2,1.0,True,True
13.1833333333,6,0,7,0,0,0,0,1,0,41.34,0.0,7,4,False,6,2.37931034483,2,True,1.13802996751,0.0,307,9,0.777777777778,True,True
13.2166666667,0,0,0,0,0,0,0,0,0,24.6,0.0,4,1,False,0,2.37931034483,2,True,0.677202157735,0.0,307,4,1.0,True,False
13.2833333333,8,0,0,0,1,0,0,0,0,15.54,0.0,1,1,False,0,2.37931034483,2,True,0.427793558179,0.0,307,1,1.0,True,True
13.5,0,0,2,0,0,0,1,2,0,74.6,0.0,11,7,False,1,2.37931034483,2,True,2.0536293076,0.0,307,11,1.0,True,True
13.55,0,0,0,1,0,1,0,0,0,56.87,0.0,3,3,False,0,2.37931034483,2,True,1.56554824026,0.0,307,3,1.0,True,True
13.5833333333,2,0,0,0,0,0,0,1,0,46.18,0.0,5,5,False,0,2.37931034483,2,True,1.27126811562,0.0,307,5,1.0,True,False
13.6,0,0,1,0,0,0,0,0,0,12.75,0.0,3,3,False,1,2.37931034483,2,True,0.350988923216,0.0,307,3,1.0,True,False
13.7166666667,0,0,0,0,0,0,0,0,0,79.8,0.0,6,2,False,0,2.37931034483,2,True,2.19677773119,0.0,307,6,1.0,True,False
13.75,1,0,3,0,4,0,0,0,1,77.13,0.0,7,4,False,1,2.37931034483,2,True,1.99334179844,0.372261624742,307,10,0.7,True,True
13.7666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,2.37931034483,2,True,0.407422436361,0.0,307,1,1.0,True,False
13.7666666667,4,0,2,0,0,0,0,0,0,6.12,0.0,2,2,False,0,2.37931034483,2,True,0.168474683144,0.0,307,2,1.0,True,True
13.8,10,0,1,0,1,0,0,2,0,96.67,0.0,5,5,False,4,2.37931034483,2,True,2.66118425155,0.0,307,6,0.833333333333,True,True
13.95,0,0,0,0,0,0,0,1,0,105.02,0.0,11,6,False,1,2.37931034483,2,True,2.89104758558,0.0,307,11,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,0,10.4,0.0,1,1,False,0,2.37931034483,2,True,0.286296847172,0.0,307,1,1.0,True,False
14.0,1,0,0,0,0,0,0,0,0,50.6,0.0,2,1,False,0,2.37931034483,2,True,1.39294427567,0.0,251,2,1.0,True,False
14.05,6,0,4,2,0,0,0,2,0,46.02,0.0,9,5,False,3,2.37931034483,2,True,1.26686354874,0.0,251,9,1.0,True,True
14.1,0,0,0,0,2,0,1,1,0,37.13,0.0,4,3,False,0,2.37931034483,2,True,1.02213480149,0.0,251,4,1.0,True,True
14.2833333333,4,0,0,0,0,0,0,0,0,23.6,0.0,1,1,False,0,2.37931034483,2,True,0.649673614737,0.0,251,1,1.0,True,True
14.3666666667,2,0,7,0,0,0,0,0,0,53.13,0.0,9,5,False,7,2.37931034483,2,True,1.46259148945,0.0,251,11,0.818181818182,True,False
14.4833333333,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,2.37931034483,2,True,0.963499004907,0.0,251,1,1.0,True,False
14.7,12,0,0,0,0,0,0,0,0,42.6,0.0,2,2,False,0,2.37931034483,2,True,1.17271593169,0.0,251,2,1.0,True,True
14.8,5,0,5,0,0,0,2,1,0,50.73,0.0,9,5,False,3,2.37931034483,2,True,1.39652298626,0.0,251,9,1.0,True,True
14.9,2,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,2.37931034483,2,True,0.528548025549,0.0,251,1,1.0,True,True
15.0166666667,0,0,0,0,0,10,0,0,0,501.0,0.0,19,2,False,0,2.37931034483,2,True,13.7918000417,0.0,241,19,1.0,True,False
15.05,0,0,1,0,0,1,1,2,0,57.83,0.0,7,7,False,3,2.37931034483,2,True,1.59197564154,0.0,241,7,1.0,True,True
15.0666666667,1,0,0,1,0,1,0,0,0,49.25,0.0,3,3,False,2,2.37931034483,2,True,1.35578074262,0.0,241,3,1.0,True,True
15.0833333333,0,0,0,0,0,1,0,1,1,66.48,0.0,4,4,False,1,2.37931034483,2,True,1.59142507068,0.683794128499,241,4,1.0,True,False
15.1,10,0,1,0,0,0,0,4,0,23.2,0.0,5,3,False,2,2.37931034483,2,True,0.638662197538,0.0,241,5,1.0,True,True
15.1166666667,0,0,0,0,0,0,0,0,0,31.0,0.0,3,2,False,0,2.37931034483,2,True,0.853384832918,0.0,241,3,1.0,True,False
15.2,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.37931034483,2,True,0.159665549385,0.0,241,1,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,0,0,8.6,0.0,2,2,False,0,2.37931034483,2,True,0.236745469777,0.0,241,2,1.0,True,False
15.25,1,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,2.37931034483,2,True,0.346859641767,0.0,241,2,1.0,True,True
15.3,1,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,1,2.37931034483,2,True,0.924959044711,0.0,241,1,1.0,True,False
15.35,8,0,7,0,3,0,0,0,0,62.74,0.0,8,3,False,1,2.37931034483,2,True,1.72714078765,0.0,241,10,0.8,True,True
15.3666666667,0,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,2.37931034483,2,True,0.512030899751,0.0,241,2,1.0,True,False
15.4666666667,3,0,9,0,0,0,0,0,0,28.98,0.0,10,3,False,6,2.37931034483,2,True,0.797777176063,0.0,241,10,1.0,True,False
15.5333333333,0,0,1,0,0,0,1,3,0,131.62,0.0,11,9,False,5,2.37931034483,2,True,3.62330682931,0.0,241,11,1.0,True,False
15.5833333333,0,0,2,1,0,0,0,0,0,14.98,0.0,4,4,False,1,2.37931034483,2,True,0.4123775741,0.0,241,4,1.0,True,False
15.65,2,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,2.37931034483,2,True,0.319331098769,0.0,241,1,1.0,True,False
15.7,6,0,7,2,1,0,0,0,0,103.78,0.0,12,6,False,4,2.37931034483,2,True,2.85691219226,0.0,241,12,1.0,True,True
15.7666666667,0,0,1,0,0,0,0,0,0,31.8,0.0,2,2,False,0,2.37931034483,2,True,0.875407667316,0.0,241,2,1.0,True,False
15.85,0,0,2,0,0,0,0,1,0,20.45,0.0,4,4,False,2,2.37931034483,2,True,0.562958704296,0.0,241,4,1.0,True,False
15.9166666667,7,0,3,2,1,0,0,0,0,48.04,0.0,7,5,False,1,2.37931034483,2,True,1.32247120559,0.0,241,7,1.0,True,True
15.95,0,0,0,0,0,0,0,0,0,100.0,0.0,1,1,False,0,2.37931034483,2,True,2.75285429973,0.0,241,1,1.0,True,True
15.9833333333,16,0,6,0,0,0,0,1,0,39.56,0.0,8,4,False,1,2.37931034483,2,True,1.08902916098,0.0,241,8,1.0,True,True
16.05,0,0,1,0,0,0,0,4,0,83.0,0.0,11,6,False,2,2.37931034483,2,True,2.28486906878,0.0,253,11,1.0,True,False
16.5,14,0,13,0,1,0,0,0,0,108.48,0.0,22,5,False,4,2.37931034483,2,True,2.98629634435,0.0,253,22,1.0,True,True
16.5,7,0,2,1,0,0,0,0,0,20.33,0.0,3,3,False,1,2.37931034483,2,True,0.559655279136,0.0,253,3,1.0,True,True
16.5333333333,12,0,2,0,0,0,0,0,0,12.17,0.0,2,1,False,1,2.37931034483,2,True,0.335022368278,0.0,253,2,1.0,True,True
16.5666666667,0,0,0,0,0,0,0,3,0,50.78,0.0,6,5,False,1,2.37931034483,2,True,1.39789941341,0.0,253,6,1.0,True,False
16.5666666667,2,0,1,0,0,0,0,0,0,6.3,0.0,2,2,False,0,2.37931034483,2,True,0.173429820883,0.0,253,2,1.0,True,True
16.6,0,0,0,0,0,0,1,8,0,118.63,0.0,8,4,False,4,2.37931034483,2,True,3.26571105578,0.0,253,10,0.8,True,False
16.65,2,0,0,0,0,0,0,0,1,13.83,0.0,1,1,False,1,2.37931034483,2,True,0.0,1.09075810809,253,1,1.0,True,True
16.6666666667,2,0,0,0,1,0,0,0,0,29.8,0.0,3,2,False,1,2.37931034483,2,True,0.820350581321,0.0,253,3,1.0,True,True
16.7,4,0,0,0,1,0,1,0,0,56.19,0.0,3,3,False,2,2.37931034483,2,True,1.54682883102,0.0,253,3,1.0,True,True
16.7833333333,0,0,1,0,1,0,1,2,0,49.81,0.0,6,6,False,1,2.37931034483,2,True,1.3711967267,0.0,253,6,1.0,True,False
16.8,0,0,0,0,0,0,0,0,0,43.8,0.0,4,3,False,0,2.37931034483,2,True,1.20575018328,0.0,253,4,1.0,True,False
16.8666666667,3,0,12,0,0,0,0,0,0,110.56,0.0,14,3,False,3,2.37931034483,2,True,3.04355571379,0.0,253,14,1.0,True,True
16.9,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,2.37931034483,2,True,0.484502356753,0.0,253,1,1.0,True,False
16.9166666667,0,0,0,0,0,0,0,0,3,26.78,0.0,3,1,False,2,2.37931034483,2,True,0.0,2.11211150648,253,3,1.0,True,False
17.0,15,0,10,0,1,0,0,0,0,112.76,0.0,12,4,False,0,2.37931034483,2,True,3.10411850838,0.0,240,12,1.0,False,True
17.0666666667,0,0,0,0,0,0,0,0,0,13.4,0.0,3,2,False,0,2.37931034483,2,True,0.368882476164,0.0,240,3,1.0,False,False
17.15,0,0,0,1,0,0,0,2,0,119.47,0.0,16,8,False,2,2.37931034483,2,True,3.28883503189,0.0,240,16,1.0,False,False
17.2,2,0,0,0,0,0,0,0,0,8.4,0.0,1,1,False,0,2.37931034483,2,True,0.231239761178,0.0,240,1,1.0,False,False
17.2333333333,0,0,3,0,2,1,0,0,0,72.13,0.0,7,4,False,2,2.37931034483,2,True,1.9856338064,0.0,240,7,1.0,False,True
17.25,0,0,3,0,0,0,0,0,0,24.23,0.0,3,1,False,1,2.37931034483,2,True,0.667016596826,0.0,240,3,1.0,False,True
17.3,5,0,1,1,2,0,0,0,0,54.17,0.0,5,4,False,1,2.37931034483,2,True,1.49122117417,0.0,240,5,1.0,False,True
17.3333333333,2,0,0,0,0,0,0,1,0,50.06,0.0,6,4,False,1,2.37931034483,2,True,1.37807886245,0.0,240,6,1.0,False,False
17.5833333333,2,0,0,0,0,0,1,0,0,18.51,0.0,2,2,False,1,2.37931034483,2,True,0.509553330881,0.0,240,2,1.0,False,False
17.7,0,0,0,0,0,0,1,1,0,32.2,0.0,3,3,False,2,2.37931034483,2,True,0.886419084515,0.0,240,3,1.0,False,False
17.7166666667,1,0,0,0,1,0,1,0,0,14.74,0.0,3,3,False,0,2.37931034483,2,True,0.405770723781,0.0,240,3,1.0,False,False
17.7333333333,23,0,2,0,0,0,0,0,0,6.63,0.0,3,2,False,1,2.37931034483,2,True,0.182514240072,0.0,240,3,1.0,False,True
17.75,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.37931034483,2,True,0.242251178377,0.0,240,1,1.0,False,False
17.7833333333,7,0,1,0,0,0,0,0,1,15.14,0.0,2,2,False,2,2.37931034483,2,True,0.0550570859947,1.03633850617,240,2,1.0,False,True
17.8,21,0,6,0,0,0,0,0,0,21.32,0.0,6,1,False,1,2.37931034483,2,True,0.586908536703,0.0,240,6,1.0,False,True
17.8333333333,8,0,1,0,0,0,0,0,2,45.34,0.0,4,4,False,4,2.37931034483,2,True,0.456973813756,2.26669472354,240,5,0.8,False,True
17.9166666667,0,0,3,1,0,0,0,3,0,61.64,0.0,8,6,False,4,2.37931034483,2,True,1.69685939036,0.0,240,8,1.0,False,False
