TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.4333333333,0,0,0,0,0,0,0,0,1,21.28,0.0,3,2,False,1,2.24137931034,5,True,0.225734052578,1.03160636687,244,3,1.0,False,True
19.4666666667,0,0,0,2,1,0,1,0,0,67.47,0.0,7,6,False,1,2.24137931034,5,True,1.85735079603,0.0,244,7,1.0,False,True
19.5166666667,1,0,3,0,1,0,0,2,0,30.28,0.0,6,4,False,3,2.24137931034,5,True,0.83356428196,0.0,244,6,1.0,False,False
19.55,1,0,0,0,0,0,0,0,0,6.19,0.0,2,1,False,1,2.24137931034,5,True,0.170401681154,0.0,244,2,1.0,False,False
19.7333333333,2,0,3,1,0,0,0,1,0,40.9,0.0,6,4,False,0,2.24137931034,5,True,1.12591740859,0.0,244,6,1.0,False,True
19.7833333333,0,0,6,0,0,0,0,0,0,66.26,0.0,13,6,False,5,2.24137931034,5,True,1.824041259,0.0,244,13,1.0,False,False
19.8166666667,2,0,3,0,0,0,0,6,0,66.66,0.0,11,5,False,3,2.24137931034,5,True,1.8350526762,0.0,244,11,1.0,False,True
19.8833333333,34,0,7,0,0,0,1,2,0,24.9,0.0,10,4,False,5,2.24137931034,5,True,0.685460720634,0.0,244,10,1.0,False,True
19.9166666667,0,0,0,0,0,0,0,0,0,25.6,0.0,2,1,False,0,2.24137931034,5,True,0.704730700732,0.0,244,2,1.0,False,False
19.9666666667,0,0,0,0,3,1,0,4,0,195.08,0.0,13,7,False,4,2.24137931034,5,True,5.37026816792,0.0,244,13,1.0,False,False
20.05,3,0,1,0,0,0,0,4,0,57.42,0.0,8,5,False,2,2.24137931034,5,True,1.58068893891,0.0,233,9,0.888888888889,False,False
20.1333333333,0,0,4,0,0,0,0,2,0,83.14,0.0,10,5,False,4,2.24137931034,5,True,2.2887230648,0.0,233,11,0.909090909091,False,False
20.15,0,0,1,0,0,0,0,0,0,19.7,0.0,3,3,False,1,2.24137931034,5,True,0.542312297048,0.0,233,3,1.0,False,False
20.2,2,0,0,0,0,0,0,0,0,78.6,0.0,7,1,False,0,2.24137931034,5,True,2.16374347959,0.0,233,7,1.0,False,False
20.2833333333,0,0,5,1,0,1,4,5,2,246.49,0.0,19,11,False,7,2.24137931034,5,True,6.10197684079,1.95831697931,233,22,0.863636363636,False,True
20.4333333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.24137931034,5,True,0.159665549385,0.0,233,1,1.0,False,True
20.5,5,0,5,4,0,0,0,3,0,86.02,0.0,13,7,False,5,2.24137931034,5,True,2.36800526863,0.0,233,14,0.928571428571,False,True
11.2666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,156,1,1.0,True,True
11.3166666667,109,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.24137931034,5,False,0.0770799203926,0.0,156,1,1.0,True,True
11.3833333333,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,156,1,1.0,True,True
11.4,4,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,2.24137931034,5,False,0.126631297788,0.0,156,2,1.0,True,False
11.8333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,2.24137931034,5,False,0.291802555772,0.0,156,2,1.0,True,True
11.85,1,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,2.24137931034,5,False,0.0836867707119,0.0,156,1,1.0,True,True
12.0333333333,3,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,311,1,1.0,True,True
12.1,0,0,0,0,0,0,0,0,0,19.08,0.0,5,2,False,3,2.24137931034,5,False,0.525244600389,0.0,311,5,1.0,True,False
12.2166666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.24137931034,5,False,0.0770799203926,0.0,311,1,1.0,True,True
12.2166666667,1,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,2.24137931034,5,False,0.176182675183,0.0,311,1,1.0,True,True
12.3,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,311,1,1.0,True,True
12.35,0,0,0,0,0,0,0,0,0,5.4,0.0,1,1,False,2,2.24137931034,5,False,0.148654132186,0.0,311,2,0.5,True,True
12.3833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,311,1,1.0,True,False
12.4,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,311,1,1.0,True,False
12.4833333333,0,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,2.24137931034,5,False,0.198205509581,0.0,311,2,1.0,True,True
12.6333333333,69,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,311,1,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,2.24137931034,5,False,0.170676966584,0.0,311,2,1.0,True,False
12.7,1,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,2.24137931034,5,False,0.154159840785,0.0,311,2,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.24137931034,5,False,0.093597046191,0.0,311,1,1.0,True,False
12.8,22,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,311,1,1.0,True,True
12.9833333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.24137931034,5,False,0.093597046191,0.0,311,1,1.0,True,True
13.0,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,2.24137931034,5,False,0.170676966584,0.0,426,2,1.0,True,True
13.05,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,2.24137931034,5,False,0.264274012775,0.0,426,2,1.0,True,True
13.0666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,426,1,1.0,True,False
13.1333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.24137931034,5,False,0.0880913375915,0.0,426,1,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.24137931034,5,False,0.0880913375915,0.0,426,1,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.24137931034,5,False,0.0880913375915,0.0,426,1,1.0,True,False
13.1666666667,14,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.24137931034,5,False,0.0616639363141,0.0,426,1,1.0,True,True
13.1833333333,6,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,2.24137931034,5,False,0.165171257984,0.0,426,2,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,2.24137931034,5,False,0.165171257984,0.0,426,2,1.0,True,False
13.2666666667,0,0,0,0,0,0,0,0,0,11.4,0.0,1,1,False,1,2.24137931034,5,False,0.31382539017,0.0,426,1,1.0,True,False
13.3666666667,10,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,2.24137931034,5,False,0.269779721374,0.0,426,1,1.0,True,True
13.3833333333,16,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,2.24137931034,5,False,0.269779721374,0.0,426,1,1.0,True,True
13.4,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,426,1,1.0,True,True
13.4333333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,426,1,1.0,True,False
13.5333333333,3,0,1,0,0,0,0,0,0,4.3,0.0,2,2,False,0,2.24137931034,5,False,0.118372734889,0.0,426,2,1.0,True,True
13.5666666667,0,0,0,0,0,0,0,0,0,9.4,0.0,2,1,False,3,2.24137931034,5,False,0.258768304175,0.0,426,3,0.666666666667,True,False
13.6,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,2.24137931034,5,False,0.181688383783,0.0,426,2,1.0,True,True
13.6,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,426,1,1.0,True,False
13.65,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.24137931034,5,False,0.319331098769,0.0,426,2,1.0,True,True
13.7,1,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,2.24137931034,5,False,0.170676966584,0.0,426,2,1.0,True,True
13.7166666667,0,0,0,0,0,0,0,0,0,20.2,0.0,2,1,False,1,2.24137931034,5,False,0.556076568546,0.0,426,2,1.0,True,True
13.7333333333,17,0,1,0,0,0,0,0,0,4.72,1.18,2,2,False,1,2.24137931034,5,False,0.129934722947,0.0,426,2,1.0,True,True
13.8,9,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.24137931034,5,False,0.093597046191,0.0,426,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,2.24137931034,5,False,0.170676966584,0.0,426,2,1.0,True,True
13.8666666667,16,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.24137931034,5,False,0.0660685031936,0.0,426,1,1.0,True,True
13.8833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,2.24137931034,5,False,0.264274012775,0.0,426,2,1.0,True,False
14.0,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,349,1,1.0,True,True
14.0166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,349,1,1.0,True,True
14.0333333333,3,0,0,0,0,0,0,0,0,11.0,0.0,2,1,False,5,2.24137931034,5,False,0.302813972971,0.0,349,5,0.4,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,2.24137931034,5,False,0.154159840785,0.0,349,2,0.5,True,True
14.0666666667,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,349,1,1.0,True,True
14.3333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,349,1,1.0,True,True
14.4,3,0,0,0,0,0,0,0,0,9.98,0.0,2,2,False,1,2.24137931034,5,False,0.274734859114,0.0,349,2,1.0,True,True
14.45,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.24137931034,5,False,0.0880913375915,0.0,349,1,1.0,True,True
14.7833333333,6,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.24137931034,5,False,0.154159840785,0.0,349,1,1.0,True,True
14.8166666667,6,0,0,0,0,0,0,0,0,9.48,0.0,2,2,False,1,2.24137931034,5,False,0.260970587615,0.0,349,2,1.0,True,True
14.9333333333,1,0,0,0,0,0,0,0,0,6.98,0.0,2,2,False,1,2.24137931034,5,False,0.192149230121,0.0,349,2,1.0,True,False
15.2166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,310,1,1.0,True,False
15.4166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.24137931034,5,False,0.242251178377,0.0,310,1,1.0,True,False
15.4166666667,0,0,0,0,0,0,0,0,0,14.08,0.0,3,2,False,1,2.24137931034,5,False,0.387601885403,0.0,310,3,1.0,True,True
15.4833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,310,1,1.0,True,False
15.5,0,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,1,2.24137931034,5,False,0.126631297788,0.0,310,2,1.0,True,True
15.55,2,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.24137931034,5,False,0.093597046191,0.0,310,1,1.0,True,True
15.5666666667,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.24137931034,5,False,0.0880913375915,0.0,310,1,1.0,True,False
15.8666666667,8,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.24137931034,5,False,0.0616639363141,0.0,310,1,1.0,True,True
15.9833333333,20,0,0,0,0,0,0,0,0,5.28,0.0,2,2,False,1,2.24137931034,5,False,0.145350707026,0.0,310,2,1.0,True,True
16.1166666667,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,285,1,1.0,True,False
16.15,1,0,0,0,0,0,0,0,0,11.0,0.0,3,1,False,1,2.24137931034,5,False,0.302813972971,0.0,285,3,1.0,True,True
16.15,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,2.24137931034,5,False,0.269779721374,0.0,285,1,1.0,True,False
16.1666666667,1,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,285,1,1.0,True,True
16.2,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.24137931034,5,False,0.187194092382,0.0,285,1,1.0,True,False
16.25,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,285,1,1.0,True,True
16.3833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,285,1,1.0,True,False
16.45,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,285,1,1.0,True,True
16.5666666667,0,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.24137931034,5,False,0.0660685031936,0.0,285,1,1.0,True,False
16.65,9,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,2.24137931034,5,False,0.165171257984,0.0,285,2,1.0,True,True
16.7,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.24137931034,5,False,0.242251178377,0.0,285,1,1.0,True,False
16.9,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,285,1,1.0,True,True
17.0166666667,2,0,0,0,0,0,0,0,0,17.2,0.0,2,1,False,2,2.24137931034,5,False,0.473490939554,0.0,329,2,1.0,False,True
17.1,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,329,1,1.0,False,False
17.1166666667,13,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,2.24137931034,5,False,0.154159840785,0.0,329,2,1.0,False,True
17.1666666667,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,329,1,1.0,False,True
17.2,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,329,1,1.0,False,True
17.25,38,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,2.24137931034,5,False,0.0836867707119,0.0,329,1,1.0,False,True
17.4166666667,24,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,2.24137931034,5,False,0.352365350366,0.0,329,1,1.0,False,True
17.5166666667,1,0,0,0,0,0,0,0,0,8.8,0.0,2,1,False,1,2.24137931034,5,False,0.242251178377,0.0,329,2,1.0,False,True
17.5166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.24137931034,5,False,0.0770799203926,0.0,329,1,1.0,False,False
17.5666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,2.24137931034,5,False,0.264274012775,0.0,329,1,1.0,False,True
17.6,0,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,3,2.24137931034,5,False,0.275285429973,0.0,329,3,1.0,False,False
17.6833333333,3,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,2.24137931034,5,False,0.181688383783,0.0,329,2,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,0,0,5.44,1.36,1,1,False,1,2.24137931034,5,False,0.149755273906,0.0,329,1,1.0,False,True
17.9,3,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.24137931034,5,False,0.093597046191,0.0,329,1,1.0,False,True
17.9833333333,4,0,0,0,0,0,0,0,0,11.2,0.0,2,2,False,0,2.24137931034,5,False,0.30831968157,0.0,329,2,1.0,False,True
18.25,3,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,2.24137931034,5,False,0.264274012775,0.0,342,2,1.0,False,True
18.2666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.24137931034,5,False,0.181688383783,0.0,342,2,1.0,False,False
18.2833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,342,1,1.0,False,False
18.3,0,0,0,0,0,0,0,0,0,5.98,0.0,2,2,False,2,2.24137931034,5,False,0.164620687124,0.0,342,2,1.0,False,False
18.45,3,0,0,0,0,0,0,0,0,10.2,0.0,3,1,False,3,2.24137931034,5,False,0.280791138573,0.0,342,3,1.0,False,True
18.6333333333,10,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,2.24137931034,5,False,0.0836867707119,0.0,342,1,1.0,False,True
18.8166666667,3,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,342,1,1.0,False,True
18.8333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,2.24137931034,5,False,0.291802555772,0.0,342,2,1.0,False,False
18.9333333333,12,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,2.24137931034,5,False,0.0836867707119,0.0,342,1,1.0,False,False
19.05,0,0,0,0,0,0,0,0,0,16.2,0.0,3,1,False,4,2.24137931034,5,False,0.445962396557,0.0,244,4,0.75,False,False
19.1833333333,7,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,244,1,1.0,False,True
19.2,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,244,1,1.0,False,True
19.4833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,244,1,1.0,False,True
19.5333333333,66,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,2.24137931034,5,False,0.20921692678,0.0,244,2,0.5,False,True
19.5333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.24137931034,5,False,0.0770799203926,0.0,244,1,1.0,False,True
19.55,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,244,1,1.0,False,True
19.5833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,2.24137931034,5,False,0.20921692678,0.0,244,2,0.5,False,True
19.5833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,2.24137931034,5,False,0.20921692678,0.0,244,2,0.5,False,True
19.7333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.24137931034,5,False,0.0770799203926,0.0,244,1,1.0,False,True
19.8833333333,5,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,244,1,1.0,False,True
20.0,35,0,0,0,0,0,0,0,0,4.48,1.12,1,1,False,1,2.24137931034,5,False,0.123327872628,0.0,233,1,1.0,False,True
20.1833333333,62,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,1,2.24137931034,5,False,0.0991027547905,0.0,233,1,1.0,False,True
20.3,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.24137931034,5,False,0.0495513773952,0.0,233,1,1.0,False,True
20.3666666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,233,1,1.0,False,True
20.5833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.24137931034,5,False,0.0770799203926,0.0,233,1,1.0,False,True
20.5833333333,0,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.24137931034,5,False,0.0616639363141,0.0,233,1,1.0,False,True
20.6,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,1,2.24137931034,5,False,0.20921692678,0.0,233,1,1.0,False,True
20.9166666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.24137931034,5,False,0.10460846339,0.0,233,1,1.0,False,False
20.95,27,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,2.24137931034,5,False,0.154159840785,0.0,233,2,1.0,False,True
21.4833333333,4,0,0,0,0,0,0,0,0,8.72,0.0,1,1,False,1,2.24137931034,5,False,0.240048894937,0.0,168,1,1.0,False,True
10.9166666667,0,1,0,0,0,0,0,0,0,32.0,0.0,1,1,False,0,2.24137931034,5,False,0.880913375915,0.0,69,1,1.0,True,False
16.85,0,1,0,0,0,0,0,0,0,8.5,0.0,1,1,False,0,2.24137931034,5,False,0.233992615477,0.0,285,1,1.0,True,False
18.1833333333,4,0,0,0,0,0,0,1,0,-11.8,0.0,1,1,False,1,2.24137931034,5,False,-0.324836807369,0.0,342,1,1.0,False,True
21.8833333333,1,0,0,0,0,1,0,0,0,-39.8,0.0,1,1,False,0,2.24137931034,5,False,-1.09563601129,0.0,168,1,1.0,False,False
10.6166666667,31,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,2.24137931034,5,False,0.0,1.41964178927,69,1,1.0,True,True
11.1666666667,0,0,0,0,0,0,0,0,0,24.96,0.0,1,1,False,0,2.24137931034,5,False,0.0,1.96856994779,156,1,1.0,True,False
11.4166666667,0,0,3,2,0,0,0,0,1,50.17,0.0,6,4,False,4,2.24137931034,5,False,1.21538517333,0.474791309523,156,7,0.857142857143,True,False
11.6333333333,0,0,0,0,0,0,2,0,0,48.05,0.0,5,2,False,1,2.24137931034,5,False,0.480373075304,2.41339104176,156,5,1.0,True,False
11.95,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.24137931034,5,False,0.0,1.81398673074,156,1,1.0,True,False
12.0833333333,1,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,2.24137931034,5,False,0.62214507174,0.0,311,2,1.0,True,False
12.25,2,0,1,0,0,0,0,0,0,9.6,0.0,2,2,False,3,2.24137931034,5,False,0.264274012775,0.0,311,3,0.666666666667,True,True
12.3166666667,0,0,1,0,1,0,0,0,0,18.55,0.0,2,2,False,0,2.24137931034,5,False,0.510654472601,0.0,311,2,1.0,True,False
12.3666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.24137931034,5,False,0.159665549385,0.0,311,1,1.0,True,True
12.5833333333,2,0,0,0,0,0,0,0,0,25.8,0.0,4,1,False,0,2.24137931034,5,False,0.0,2.03481989796,311,4,1.0,True,False
12.6166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,2.24137931034,5,False,0.214722635379,0.0,311,1,1.0,True,False
12.6333333333,80,0,1,0,0,0,0,0,0,4.68,0.0,2,2,False,0,2.24137931034,5,False,0.128833581228,0.0,311,2,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,0,141.0,0.0,5,1,False,0,2.24137931034,5,False,3.88152456263,0.0,311,5,1.0,True,False
12.7,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.24137931034,5,False,0.0,0.914880264197,311,2,1.0,True,True
12.7166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,2.24137931034,5,False,0.0,0.757142287612,311,1,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,2.24137931034,5,False,0.737764952329,0.0,311,1,1.0,True,False
12.7833333333,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.24137931034,5,False,0.0,0.457440132099,311,1,1.0,True,True
12.8166666667,1,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,2.24137931034,5,False,0.484502356753,0.0,311,2,1.0,True,True
12.85,3,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,2.24137931034,5,False,0.0,0.757142287612,311,2,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,2.24137931034,5,False,0.269779721374,0.0,311,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.24137931034,5,False,0.0,1.81398673074,426,1,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,29.0,0.0,3,1,False,0,2.24137931034,5,False,0.798327746923,0.0,426,3,1.0,True,False
13.05,0,0,0,0,0,0,0,0,0,26.4,0.0,3,2,False,0,2.24137931034,5,False,0.72675353513,0.0,426,3,1.0,True,False
13.1166666667,3,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,1,2.24137931034,5,False,0.0,0.914880264197,426,1,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,15.18,0.0,3,2,False,0,2.24137931034,5,False,0.0,1.19723124229,426,3,1.0,True,False
