TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.4,40,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,6.16129032258,5,False,0.0,0.781954030978,441,2,1.0,True,True
14.4166666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,441,1,1.0,True,True
14.4166666667,0,0,0,0,0,0,0,1,0,14.8,0.0,2,2,False,0,6.16129032258,5,False,0.0617325849611,1.07623780608,441,2,1.0,True,True
14.4333333333,0,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,0,6.16129032258,5,False,0.0,0.992156727477,441,2,1.0,True,True
14.45,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.823994570278,441,1,1.0,True,False
14.45,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.4666666667,9,0,0,0,0,0,0,1,0,15.08,0.0,4,4,False,1,6.16129032258,5,False,0.132107731817,0.908075648878,441,4,1.0,True,True
14.4666666667,1,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,6.16129032258,5,False,0.0456821128712,0.908075648878,441,2,1.0,True,False
14.4833333333,4,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,6.16129032258,5,False,0.0672885176076,1.07623780608,441,2,1.0,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,441,1,1.0,True,True
14.5166666667,11,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,441,1,1.0,True,True
14.5333333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,6.16129032258,5,False,0.0,1.90023237635,441,2,1.0,True,True
14.5666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.823994570278,441,1,1.0,True,False
14.5833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.5833333333,2,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,441,2,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.6333333333,4,0,0,0,0,0,0,0,0,10.28,0.0,4,2,False,1,6.16129032258,5,False,0.0456821128712,0.739913491678,441,4,1.0,True,False
14.6333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.823994570278,441,1,1.0,True,False
14.65,2,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.81615129776,441,2,1.0,True,False
14.6666666667,6,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,441,2,1.0,True,True
14.6833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.823994570278,441,1,1.0,True,False
14.7166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.75,2,0,0,0,0,0,0,1,0,10.3,0.0,3,2,False,1,6.16129032258,5,False,0.0308662924806,0.781954030978,441,3,1.0,True,True
14.7666666667,3,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,6.16129032258,5,False,0.0308662924806,0.739913491678,441,2,1.0,True,True
14.7833333333,0,0,0,0,0,0,0,0,0,21.08,0.0,3,2,False,1,6.16129032258,5,False,0.0456821128712,1.64798914056,441,3,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,441,1,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.85,15,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,True
14.8666666667,1,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.98431345495,441,2,1.0,True,False
14.9,2,0,0,0,0,0,0,0,0,14.28,0.0,2,2,False,0,6.16129032258,5,False,0.0456821128712,1.07623780608,441,2,1.0,True,True
14.9,2,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,441,1,1.0,True,True
14.9166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.739913491678,441,1,1.0,True,False
14.9666666667,8,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,441,2,1.0,True,False
15.0,0,0,0,0,0,0,0,0,0,42.2,0.0,4,1,False,1,6.16129032258,5,False,0.0,3.54822151691,457,4,1.0,True,False
15.0166666667,1,0,1,0,0,0,0,0,0,26.1,0.0,4,3,False,2,6.16129032258,5,False,0.200630901124,1.64798914056,457,4,1.0,True,False
15.05,2,0,0,0,0,0,0,2,0,29.4,0.0,4,3,False,1,6.16129032258,5,False,0.271623373829,1.73207021916,457,5,0.8,True,True
15.0666666667,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,2,6.16129032258,5,False,0.0,1.73207021916,457,2,1.0,True,False
15.0833333333,0,0,0,0,0,0,0,1,0,24.6,0.0,3,2,False,0,6.16129032258,5,False,0.0617325849611,1.90023237635,457,3,1.0,True,False
15.1,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.823994570278,457,1,1.0,True,False
15.1333333333,3,0,1,0,0,0,0,0,0,14.3,0.0,2,2,False,0,6.16129032258,5,False,0.138898316163,0.823994570278,457,2,1.0,True,False
15.1666666667,2,0,0,0,0,0,0,2,0,20.95,0.0,3,2,False,1,6.16129032258,5,False,0.344159161158,0.823994570278,457,3,1.0,True,True
15.1833333333,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,457,2,1.0,True,False
15.3,0,0,0,0,0,0,0,0,0,22.6,0.0,3,2,False,1,6.16129032258,5,False,0.0617325849611,1.73207021916,457,3,1.0,True,False
15.3166666667,1,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.73207021916,457,2,1.0,True,False
15.3333333333,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,457,1,1.0,True,True
15.3333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,457,1,1.0,True,True
15.35,0,0,0,0,0,0,0,0,0,27.76,0.0,5,3,False,1,6.16129032258,5,False,0.19013636168,1.81615129776,457,5,1.0,True,False
15.3833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,457,1,1.0,True,False
15.4,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,457,1,1.0,True,True
15.4333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,457,1,1.0,True,False
15.45,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,457,1,1.0,True,False
15.4833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.823994570278,457,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.64798914056,457,2,1.0,True,False
15.5333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,457,1,1.0,True,True
15.5666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,457,1,1.0,True,False
15.6,0,0,0,0,0,0,0,0,0,24.78,0.0,3,2,False,1,6.16129032258,5,False,0.0672885176076,1.90023237635,457,3,1.0,True,False
15.65,0,0,0,0,0,0,0,1,0,12.78,0.0,3,3,False,1,6.16129032258,5,False,0.122847844073,0.739913491678,457,3,1.0,True,True
15.6666666667,17,0,0,0,0,0,0,0,0,11.3,0.0,2,1,False,0,6.16129032258,5,False,0.0,0.950116188177,457,2,1.0,True,True
15.7,6,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.739913491678,457,2,1.0,True,True
15.7333333333,0,0,0,0,0,0,0,1,0,14.98,0.0,6,3,False,2,6.16129032258,5,False,0.129021102569,0.908075648878,457,6,1.0,True,False
15.7833333333,1,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.98431345495,457,2,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,457,1,1.0,True,True
15.8,7,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,457,1,1.0,True,False
15.8333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,457,1,1.0,True,False
15.8666666667,0,0,1,0,0,0,0,0,0,26.45,0.0,2,2,False,1,6.16129032258,5,False,0.149701518531,1.81615129776,457,2,1.0,True,False
15.8833333333,1,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,6.16129032258,5,False,0.0,2.06839453355,457,2,1.0,True,False
15.9,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,457,2,1.0,True,True
15.9833333333,0,0,0,0,0,0,0,0,0,40.2,0.0,2,1,False,2,6.16129032258,5,False,0.0,3.38005935971,457,2,1.0,True,False
16.0,0,0,0,0,0,0,0,0,0,11.28,0.0,3,2,False,1,6.16129032258,5,False,0.0611152591115,0.781954030978,434,3,1.0,True,False
16.05,0,0,1,0,0,0,0,0,0,22.21,0.0,4,3,False,0,6.16129032258,5,False,0.290451812242,1.07623780608,434,4,1.0,True,False
16.1,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,434,1,1.0,True,False
16.1333333333,1,0,0,0,0,0,0,0,0,26.6,0.0,3,1,False,0,6.16129032258,5,False,0.0,2.23655669075,434,3,1.0,True,False
16.15,0,0,0,0,0,0,0,1,0,11.3,0.0,3,2,False,1,6.16129032258,5,False,0.0617325849611,0.781954030978,434,3,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,6.16129032258,5,False,0.475340904201,0.0,434,3,1.0,True,False
16.2833333333,0,0,1,0,0,0,0,1,0,17.55,0.0,3,3,False,1,6.16129032258,5,False,0.208347474244,0.908075648878,434,3,1.0,True,False
16.35,0,0,0,0,0,0,0,0,0,31.33,0.0,6,2,False,1,6.16129032258,5,False,0.580286298635,1.05353591486,434,6,1.0,True,True
16.3666666667,1,0,2,0,0,0,0,0,0,26.55,0.0,3,2,False,0,6.16129032258,5,False,0.819500065359,0.0,434,3,1.0,True,True
16.3666666667,0,0,0,0,0,0,0,0,0,6.2,0.0,1,1,False,0,6.16129032258,5,False,0.19137101338,0.0,434,1,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.823994570278,434,1,1.0,True,False
16.4333333333,1,0,0,0,0,0,0,0,0,12.28,0.0,3,2,False,1,6.16129032258,5,False,0.0456821128712,0.908075648878,434,3,1.0,True,True
16.4333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,2,1,False,1,6.16129032258,5,False,0.0,0.908075648878,434,2,1.0,True,False
16.4666666667,1,0,0,0,0,0,0,2,0,21.3,0.0,3,2,False,0,6.16129032258,5,False,0.657452029836,0.0,434,3,1.0,True,False
16.5166666667,1,0,0,0,0,0,0,0,0,14.28,0.0,2,2,False,0,6.16129032258,5,False,0.0456821128712,1.07623780608,434,2,1.0,True,False
16.5833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.823994570278,434,1,1.0,True,True
16.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,434,1,1.0,True,False
16.6,0,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,6.16129032258,5,False,0.0,0.781954030978,434,2,1.0,True,False
16.65,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.823994570278,434,1,1.0,True,True
16.6833333333,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.364222251271,0.0,434,1,1.0,True,False
16.8333333333,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,2,6.16129032258,5,False,0.0672885176076,0.908075648878,434,2,1.0,True,False
16.9333333333,0,0,1,0,0,0,0,0,0,9.38,0.0,3,3,False,1,6.16129032258,5,False,0.144454248809,0.395181069419,434,3,1.0,True,False
16.95,1,0,0,0,0,0,0,0,0,11.9,0.0,2,2,False,1,6.16129032258,5,False,0.0648192142092,0.823994570278,434,2,1.0,True,False
16.9666666667,0,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,6.16129032258,5,False,0.0919815515921,0.0,434,1,1.0,True,False
17.05,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,440,1,1.0,False,True
17.0666666667,1,0,0,0,0,0,0,1,0,9.06,0.0,1,1,False,1,6.16129032258,5,False,0.279648609874,0.0,440,1,1.0,False,True
17.0833333333,2,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,6.16129032258,5,False,0.456821128712,0.0,440,1,1.0,False,True
17.1,2,0,0,0,0,0,0,0,0,15.78,0.0,2,2,False,0,6.16129032258,5,False,0.0919815515921,1.07623780608,440,2,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,440,1,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,2,0,11.49,0.0,2,2,False,0,6.16129032258,5,False,0.354653700602,0.0,440,2,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,22.08,0.0,3,2,False,2,6.16129032258,5,False,0.0456821128712,1.73207021916,440,3,1.0,False,False
17.3166666667,3,0,0,0,0,0,1,0,0,31.8,0.0,3,3,False,1,6.16129032258,5,False,0.981548100882,0.0,440,3,1.0,False,True
17.3333333333,0,0,0,0,0,0,0,2,0,13.59,0.0,2,1,False,1,6.16129032258,5,False,0.419472914811,0.0,440,2,1.0,False,False
17.4333333333,0,0,0,0,0,0,0,0,0,32.15,0.0,3,2,False,0,6.16129032258,5,False,0.99235130325,0.0,440,3,1.0,False,False
17.45,1,0,0,0,0,0,0,0,0,68.4,0.0,3,1,False,0,6.16129032258,5,False,2.11125440567,0.0,440,3,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.739913491678,440,1,1.0,False,False
17.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,440,1,1.0,False,False
17.6166666667,1,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,440,2,1.0,False,True
17.6666666667,0,0,0,0,0,0,0,0,0,25.76,0.0,3,2,False,1,6.16129032258,5,False,0.128403776719,1.81615129776,440,3,1.0,False,False
17.6833333333,0,0,1,0,0,0,0,1,0,15.55,0.0,3,3,False,1,6.16129032258,5,False,0.146614889283,0.908075648878,440,3,1.0,False,False
17.7,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,440,1,1.0,False,True
17.8166666667,3,0,1,0,0,0,0,0,0,13.8,0.0,2,2,False,0,6.16129032258,5,False,0.0925988774417,0.908075648878,440,2,1.0,False,True
17.9166666667,1,0,0,0,0,0,0,0,0,57.6,0.0,1,1,False,0,6.16129032258,5,False,1.77789844688,0.0,440,1,1.0,False,False
19.0,41,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,1,6.16129032258,5,False,0.0,1.81615129776,351,1,1.0,False,False
19.1,3,0,0,0,0,0,0,0,0,35.4,0.0,3,1,False,1,6.16129032258,5,False,0.0,2.97647018243,351,3,1.0,False,True
19.15,0,0,0,0,0,0,0,0,1,30.72,0.0,3,3,False,1,6.16129032258,5,False,0.306193621407,1.74888643488,351,3,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,1,0,25.28,0.0,4,3,False,1,6.16129032258,5,False,0.107414697832,1.83296751348,351,4,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,0,0,28.56,0.0,4,2,False,0,6.16129032258,5,False,0.122230518223,2.06839453355,351,4,1.0,False,False
19.25,7,0,0,0,0,0,0,1,0,12.3,0.0,5,2,False,1,6.16129032258,5,False,0.0617325849611,0.866035109578,351,5,1.0,False,True
19.2833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,351,1,1.0,False,True
19.3,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,351,1,1.0,False,False
19.3166666667,0,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,6.16129032258,5,False,0.228410564356,0.0,351,1,1.0,False,False
19.35,2,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,6.16129032258,5,False,0.0456821128712,0.908075648878,351,2,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,351,1,1.0,False,False
19.4333333333,2,0,0,0,0,0,0,1,0,15.6,0.0,2,2,False,0,6.16129032258,5,False,0.481514162697,0.0,351,2,1.0,False,False
19.4333333333,0,0,0,0,0,0,0,1,0,7.18,0.0,1,1,False,0,6.16129032258,5,False,0.22161998001,0.0,351,1,1.0,False,False
19.45,1,0,0,0,0,0,0,2,0,12.17,0.0,2,1,False,0,6.16129032258,5,False,0.375642779489,0.0,351,2,1.0,False,True
19.5,0,0,1,0,0,0,0,0,0,17.3,0.0,2,2,False,1,6.16129032258,5,False,0.200630901124,0.908075648878,351,2,1.0,False,False
19.5166666667,2,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.98431345495,351,2,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,3,0,41.63,0.0,4,3,False,2,6.16129032258,5,False,1.28496375597,0.0,351,4,1.0,False,False
19.6333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,351,1,1.0,False,False
19.7166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,351,1,1.0,False,True
19.7666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,6.16129032258,5,False,0.0,1.98431345495,351,2,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,1,0,13.27,0.0,1,1,False,1,6.16129032258,5,False,0.409595701217,0.0,351,1,1.0,False,True
19.8,1,0,0,0,0,0,0,3,0,26.38,0.0,4,3,False,1,6.16129032258,5,False,0.814252795637,0.0,351,4,1.0,False,True
19.9,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,6.16129032258,5,False,0.0672885176076,0.0,351,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,1,0,7.22,0.0,1,1,False,0,6.16129032258,5,False,0.22285463171,0.0,351,1,1.0,False,False
19.9666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,351,1,1.0,False,False
20.05,0,0,0,0,0,0,0,0,0,34.4,0.0,2,1,False,1,6.16129032258,5,False,0.0,2.89238910383,317,2,1.0,False,False
20.0833333333,1,0,0,0,0,0,0,0,0,29.8,0.0,2,1,False,1,6.16129032258,5,False,0.0,2.50561614227,317,2,1.0,False,False
20.1,3,0,0,0,0,0,0,0,1,7.61,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.639857008144,317,1,1.0,False,True
20.15,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,317,1,1.0,False,False
20.1833333333,0,0,0,0,0,0,0,1,0,96.43,0.0,2,2,False,1,6.16129032258,5,False,2.9764365839,0.0,317,2,1.0,False,False
20.2,0,0,1,0,1,0,0,0,0,13.06,0.0,2,2,False,0,6.16129032258,5,False,0.403113779796,0.0,317,2,1.0,False,False
20.2333333333,0,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,6.16129032258,5,False,0.0308662924806,0.739913491678,317,2,1.0,False,True
20.25,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.739913491678,317,1,1.0,False,False
20.2833333333,0,0,0,0,0,0,0,1,0,15.6,0.0,2,2,False,0,6.16129032258,5,False,0.481514162697,0.0,317,2,1.0,False,True
20.2833333333,0,0,0,0,0,0,0,1,0,33.29,0.0,1,1,False,0,6.16129032258,5,False,1.02753887668,0.0,317,1,1.0,False,True
20.3,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,317,1,1.0,False,False
20.4333333333,1,0,0,0,0,0,0,1,0,14.8,0.0,1,1,False,0,6.16129032258,5,False,0.456821128712,0.0,317,1,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,0,0,18.98,0.0,2,2,False,2,6.16129032258,5,False,0.134577035215,1.22926536913,317,2,1.0,False,False
20.4833333333,0,0,0,0,0,0,0,0,0,15.76,0.0,3,3,False,1,6.16129032258,5,False,0.379038071661,0.292602153527,317,3,1.0,False,False
20.5333333333,0,0,0,0,0,0,0,0,0,34.2,0.0,7,1,False,0,6.16129032258,5,False,1.05562720284,0.0,317,7,1.0,False,False
20.55,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,6.16129032258,5,False,0.611152591115,0.0,317,1,1.0,False,False
20.55,0,0,0,0,0,0,0,0,0,119.4,0.0,1,1,False,0,6.16129032258,5,False,3.68543532218,0.0,317,1,1.0,False,False
20.8,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,317,1,1.0,False,False
21.4333333333,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,267,1,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,267,1,1.0,False,False
21.5,1,0,0,0,0,0,0,0,0,34.6,0.0,5,1,False,0,6.16129032258,5,False,1.06797371983,0.0,267,5,1.0,False,False
21.55,4,0,0,0,0,0,0,0,1,10.05,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.845014839928,267,1,1.0,False,False
21.5666666667,0,0,0,0,0,0,0,1,0,11.3,0.0,4,2,False,1,6.16129032258,5,False,0.0617325849611,0.781954030978,267,4,1.0,False,False
21.6333333333,0,0,0,0,0,0,0,1,0,6.54,0.0,1,1,False,0,6.16129032258,5,False,0.201865552823,0.0,267,1,1.0,False,False
