TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-08-30,13.15,0,0,0,0,11.28,0.0,2,2,False,1,0,8.9375,6,False,0,0.0476810324008,0.850474866783,506,2,1.0,False,False
2014-08-30,13.1666666667,0,0,0,0,36.36,0.0,3,2,False,3,0,8.9375,6,False,0,0.192012806155,2.63820775002,506,4,0.75,False,False
2014-08-30,13.3166666667,7,0,0,0,9.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.850474866783,506,1,1.0,False,True
2014-08-30,13.3666666667,3,0,0,0,33.36,0.0,3,2,False,3,0,8.9375,6,False,0,0.0953620648016,2.63820775002,506,4,0.75,False,False
2014-08-30,13.3833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,506,1,1.0,False,False
2014-08-30,13.3833333333,0,0,0,0,24.6,0.0,3,2,False,1,0,8.9375,6,False,0,0.0322169137843,2.04808233225,506,3,1.0,False,True
2014-08-30,13.4166666667,2,0,0,0,26.96,0.0,5,2,False,3,0,8.9375,6,False,0,0.237116485453,1.70094973357,506,5,1.0,False,False
2014-08-30,13.45,1,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,506,1,1.0,False,True
2014-08-30,13.5,0,0,0,0,33.4,0.0,4,2,False,1,0,8.9375,6,False,1,0.0644338275687,2.72499089969,506,4,1.0,False,False
2014-08-30,13.5166666667,0,0,0,0,22.6,0.0,2,1,False,1,0,8.9375,6,False,0,0.0,1.96129918258,506,2,1.0,False,False
2014-08-30,13.5166666667,0,0,0,0,30.83,0.0,4,3,False,0,0,8.9375,6,False,1,0.232928286661,2.04808233225,506,4,1.0,False,False
2014-08-30,13.5666666667,0,0,0,0,43.3,0.0,7,2,False,1,0,8.9375,6,False,0,0.286730532681,2.98534034871,506,7,1.0,False,False
2014-08-30,13.6,1,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,506,1,1.0,False,True
2014-08-30,13.6166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.02404116613,506,1,1.0,False,True
2014-08-30,13.6166666667,3,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,506,1,1.0,False,True
2014-08-30,13.65,5,0,0,0,11.98,0.0,3,3,False,2,0,8.9375,6,False,1,0.102449785834,0.763691717111,506,3,1.0,False,False
2014-08-30,13.6666666667,0,0,0,0,14.26,0.0,3,2,False,1,0,8.9375,6,False,0,0.143687435478,0.850474866783,506,3,1.0,False,False
2014-08-30,13.7,0,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,506,1,1.0,False,True
2014-08-30,13.7166666667,1,0,0,0,3.2,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.27770607895,506,1,1.0,False,True
2014-08-30,13.75,0,0,0,0,22.4,0.0,4,2,False,1,0,8.9375,6,False,2,0.30928237233,1.1108243158,506,4,1.0,False,False
2014-08-30,13.8333333333,0,0,0,0,84.7,0.0,5,2,False,2,0,8.9375,6,False,0,0.0676555189471,7.16828816289,506,5,1.0,False,False
2014-08-30,13.8666666667,0,0,0,0,23.6,0.0,2,1,False,0,0,8.9375,6,False,0,0.0,2.04808233225,506,2,1.0,False,False
2014-08-30,13.9333333333,30,0,0,0,52.18,0.0,6,3,False,1,0,8.9375,6,False,4,1.01741013731,1.78773288324,506,6,1.0,False,True
2014-08-30,13.9833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.850474866783,506,1,1.0,False,True
2014-08-30,14.0166666667,0,0,1,1,40.08,0.0,3,3,False,0,0,8.9375,6,False,0,1.13661271831,0.416559118424,543,3,1.0,False,False
2014-08-30,14.1,0,0,0,0,23.56,0.0,4,2,False,2,0,8.9375,6,False,0,0.0953620648016,1.78773288324,543,4,1.0,False,True
2014-08-30,14.1166666667,0,0,0,0,24.08,0.0,3,2,False,1,0,8.9375,6,False,0,0.0476810324008,1.96129918258,543,3,1.0,False,False
2014-08-30,14.1333333333,0,0,0,0,16.1,0.0,4,2,False,1,0,8.9375,6,False,0,0.0998724327314,1.12818094573,543,4,1.0,False,True
2014-08-30,14.1666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.850474866783,543,1,1.0,False,True
2014-08-30,14.2666666667,0,0,0,0,34.53,0.0,5,3,False,0,0,8.9375,6,False,1,0.416564695231,1.87451603291,543,5,1.0,False,False
2014-08-30,14.3,13,0,0,0,23.6,0.0,2,1,False,0,0,8.9375,6,False,0,0.0,2.04808233225,543,2,1.0,False,True
2014-08-30,14.3166666667,2,0,0,0,11.3,0.0,2,1,False,1,2,8.9375,6,False,0,0.0,0.980649591291,543,2,1.0,False,True
2014-08-30,14.3833333333,1,0,0,0,18.6,0.0,2,1,False,1,0,8.9375,6,False,0,0.0,1.61416658389,543,2,1.0,False,False
2014-08-30,14.4166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,8.9375,6,False,1,0.0644338275687,0.937258016455,543,2,1.0,False,False
2014-08-30,14.4833333333,0,0,0,0,28.6,0.0,2,2,False,0,0,8.9375,6,False,0,0.096650741353,2.2216486316,543,3,0.666666666667,False,False
2014-08-30,14.5,0,0,0,0,19.6,0.0,3,3,False,1,0,8.9375,6,False,0,0.283508841302,0.937258016455,543,3,1.0,False,False
2014-08-30,14.5333333333,0,0,0,0,12.8,0.0,2,2,False,0,0,8.9375,6,False,0,0.0322169137843,1.02404116613,543,2,1.0,False,False
2014-08-30,14.5666666667,0,0,0,0,12.8,0.0,2,2,False,0,0,8.9375,6,False,0,0.0322169137843,1.02404116613,543,2,1.0,False,False
2014-08-30,14.6166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.850474866783,543,1,1.0,False,False
2014-08-30,14.6666666667,3,0,0,0,24.26,0.0,3,3,False,1,0,8.9375,6,False,1,0.781582328408,0.0,543,3,1.0,False,False
2014-08-30,14.6833333333,0,0,0,0,27.6,0.0,4,2,False,2,0,8.9375,6,False,2,0.22551839649,1.78773288324,543,4,1.0,False,False
2014-08-30,14.7,0,0,0,0,11.8,0.0,2,2,False,1,0,8.9375,6,False,0,0.0322169137843,0.937258016455,543,2,1.0,False,False
2014-08-30,14.8,0,0,0,0,51.2,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,4.44329726319,543,4,0.25,False,False
2014-08-30,14.85,0,0,0,0,24.36,0.0,2,2,False,2,0,8.9375,6,False,0,0.153352509613,1.70094973357,543,3,0.666666666667,False,False
2014-08-30,14.8833333333,0,0,0,0,14.48,0.0,3,2,False,0,0,8.9375,6,False,0,0.118558242726,0.937258016455,543,3,1.0,False,False
2014-08-30,14.9666666667,0,0,0,0,13.8,0.0,2,2,False,1,0,8.9375,6,False,1,0.096650741353,0.937258016455,543,2,1.0,False,False
2014-08-30,15.0,0,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.0333333333,0,0,0,0,34.38,0.0,4,3,False,1,0,8.9375,6,False,1,0.128223316862,2.63820775002,529,5,0.8,False,False
2014-08-30,15.0833333333,0,0,0,0,26.6,0.0,3,1,False,2,0,8.9375,6,False,0,0.0,2.30843178127,529,3,1.0,False,False
2014-08-30,15.1,10,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,True
2014-08-30,15.1166666667,1,0,0,0,12.8,0.0,2,2,False,1,0,8.9375,6,False,1,0.0644338275687,0.937258016455,529,2,1.0,False,False
2014-08-30,15.15,4,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,True
2014-08-30,15.2,2,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.2333333333,0,0,0,0,26.56,0.0,3,2,False,1,0,8.9375,6,False,0,0.127578978586,1.96129918258,529,3,1.0,False,False
2014-08-30,15.25,0,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.2833333333,2,0,0,0,9.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.850474866783,529,1,1.0,False,False
2014-08-30,15.2833333333,0,0,0,0,20.6,0.0,2,1,False,1,0,8.9375,6,False,0,0.0,1.78773288324,529,2,1.0,False,False
2014-08-30,15.3,1,0,0,0,17.6,0.0,1,1,False,2,1,8.9375,6,False,0,0.0,1.52738343422,529,2,0.5,False,True
2014-08-30,15.3333333333,0,0,0,0,11.8,0.0,2,2,False,1,0,8.9375,6,False,0,0.0322169137843,0.937258016455,529,2,1.0,False,True
2014-08-30,15.35,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.3666666667,1,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.3833333333,4,0,0,0,38.32,0.0,5,3,False,3,0,8.9375,6,False,1,0.287374870956,2.55142460035,529,5,1.0,False,True
2014-08-30,15.4,10,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,True
2014-08-30,15.4333333333,11,0,0,0,2.18,0.0,1,1,False,1,0,8.9375,6,False,0,0.0702328720498,0.0,529,1,1.0,False,True
2014-08-30,15.45,0,0,0,0,26.78,0.0,5,3,False,1,0,8.9375,6,False,1,0.166883613403,1.87451603291,529,5,1.0,False,False
2014-08-30,15.4833333333,0,0,0,0,24.4,0.0,3,1,False,0,0,8.9375,6,False,0,0.786092696338,0.0,529,3,1.0,False,False
2014-08-30,15.5,1,0,0,0,25.79,0.0,3,3,False,0,0,8.9375,6,False,0,0.482931537627,0.937258016455,529,4,0.75,False,True
2014-08-30,15.5333333333,0,0,0,0,3.18,0.0,2,1,False,1,0,8.9375,6,False,0,0.102449785834,0.0,529,2,1.0,False,False
2014-08-30,15.5833333333,0,0,0,0,73.2,0.0,7,2,False,1,0,8.9375,6,False,0,2.01033542014,0.937258016455,529,7,1.0,False,False
2014-08-30,15.6166666667,0,0,0,0,21.6,0.0,2,2,False,0,0,8.9375,6,False,1,0.283508841302,1.1108243158,529,2,1.0,False,False
2014-08-30,15.6333333333,0,0,0,0,9.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.850474866783,529,1,1.0,False,True
2014-08-30,15.65,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.7166666667,4,0,0,0,9.8,0.0,1,1,False,1,1,8.9375,6,False,0,0.0,0.850474866783,529,1,1.0,False,True
2014-08-30,15.75,0,0,0,0,9.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.850474866783,529,1,1.0,False,False
2014-08-30,15.7833333333,0,0,0,0,3.98,0.0,2,1,False,0,0,8.9375,6,False,0,0.128223316862,0.0,529,3,0.666666666667,False,True
2014-08-30,15.8166666667,10,0,0,0,44.2,0.0,4,1,False,1,0,8.9375,6,False,0,0.0,3.83581521549,529,4,1.0,False,True
2014-08-30,15.8166666667,1,0,0,0,2.98,0.0,1,1,False,0,0,8.9375,6,False,0,0.0960064030773,0.0,529,1,1.0,False,False
2014-08-30,15.8333333333,0,0,0,0,47.2,0.0,1,1,False,0,0,8.9375,6,False,0,1.52063833062,0.0,529,1,1.0,False,False
2014-08-30,15.8333333333,4,0,0,0,13.98,0.0,2,2,False,0,0,8.9375,6,False,0,0.0702328720498,1.02404116613,529,2,1.0,False,True
2014-08-30,15.8666666667,0,0,0,0,84.56,0.0,8,6,False,0,0,8.9375,6,False,1,2.7242622296,0.0,529,10,0.8,False,False
2014-08-30,15.8833333333,0,0,0,0,24.96,0.0,4,3,False,2,0,8.9375,6,False,1,0.204899571668,1.61416658389,529,4,1.0,False,False
2014-08-30,15.9,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,529,1,1.0,False,False
2014-08-30,15.9666666667,0,0,0,0,31.4,0.0,4,2,False,1,0,8.9375,6,False,1,0.0644338275687,2.55142460035,529,4,1.0,False,False
2014-08-30,16.0166666667,0,0,0,0,11.28,0.0,2,2,False,1,0,8.9375,6,False,0,0.0476810324008,0.850474866783,491,2,1.0,False,False
2014-08-30,16.05,0,0,0,0,2.1,0.0,1,1,False,0,0,8.9375,6,False,0,0.0676555189471,0.0,491,1,1.0,False,False
2014-08-30,16.3833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.763691717111,491,1,1.0,False,True
2014-08-30,16.4333333333,4,0,0,0,5.86,0.0,2,1,False,1,0,8.9375,6,False,0,0.188791114776,0.0,491,2,1.0,False,True
2014-08-30,16.5,0,0,0,0,44.6,0.0,3,2,False,0,0,8.9375,6,False,0,1.21135595829,0.607482047702,491,3,1.0,False,False
2014-08-30,16.55,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,491,1,1.0,False,True
2014-08-30,16.5666666667,1,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,491,1,1.0,False,False
2014-08-30,16.6,0,0,0,0,43.38,0.0,4,3,False,4,0,8.9375,6,False,3,0.166883613403,3.31511631746,491,8,0.5,False,True
2014-08-30,16.6333333333,0,0,0,0,22.6,0.0,3,2,False,1,0,8.9375,6,False,0,0.096650741353,1.70094973357,491,3,1.0,False,False
2014-08-30,16.7,0,0,0,0,29.9,0.0,6,4,False,2,0,8.9375,6,False,3,0.331834211979,1.70094973357,491,6,1.0,False,False
2014-08-30,16.7166666667,0,0,0,0,15.76,0.0,2,2,False,0,0,8.9375,6,False,0,0.0953620648016,1.1108243158,491,2,1.0,False,False
2014-08-30,16.75,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,491,1,1.0,False,False
2014-08-30,16.75,0,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,491,1,1.0,False,False
2014-08-30,16.9166666667,2,0,0,0,9.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.850474866783,491,1,1.0,False,True
2014-08-30,16.95,0,0,0,0,3.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.12242427238,0.0,491,1,1.0,False,False
2014-08-30,16.9666666667,0,0,0,0,7.26,0.0,3,2,False,0,0,8.9375,6,False,0,0.233894794074,0.0,491,3,1.0,False,False
2014-08-30,18.0666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,396,1,1.0,False,True
2014-08-30,18.1166666667,0,0,0,0,11.88,0.0,2,2,False,0,0,8.9375,6,False,1,0.382736935758,0.0,396,2,1.0,False,False
2014-08-30,18.3666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,396,1,1.0,False,False
2014-08-30,18.3833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,396,1,1.0,False,True
2014-08-30,18.4666666667,0,0,0,0,5.4,0.0,1,1,False,0,0,8.9375,6,False,0,0.173971334435,0.0,396,1,1.0,False,False
2014-08-30,18.5166666667,0,0,0,0,21.6,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,1.87451603291,396,1,1.0,False,False
2014-08-30,18.5833333333,1,0,0,0,18.3,0.0,3,3,False,0,0,8.9375,6,False,2,0.589569522253,0.0,396,3,1.0,False,True
2014-08-30,18.6,3,0,0,0,7.98,0.0,2,2,False,0,0,8.9375,6,False,0,0.257090971999,0.0,396,2,1.0,False,True
2014-08-30,18.65,13,0,0,0,15.3,0.0,2,2,False,0,0,8.9375,6,False,1,0.0805422844608,1.1108243158,396,2,1.0,False,True
2014-08-30,18.6666666667,1,0,0,0,2.1,0.0,1,1,False,0,0,8.9375,6,False,0,0.0676555189471,0.0,396,1,1.0,False,True
2014-08-30,18.7333333333,0,0,0,0,31.6,0.0,2,2,False,0,0,8.9375,6,False,0,1.01805447558,0.0,396,2,1.0,False,False
2014-08-30,18.8,0,0,0,0,20.32,0.0,2,2,False,0,0,8.9375,6,False,1,0.654647688098,0.0,396,2,1.0,False,False
2014-08-30,18.9166666667,4,0,0,0,15.78,0.0,2,2,False,0,0,8.9375,6,False,0,0.0960064030773,1.1108243158,396,2,1.0,False,True
2014-08-30,18.95,0,0,0,2,49.39,0.0,5,3,False,4,0,8.9375,6,False,3,1.10471797366,1.31042556004,396,6,0.833333333333,False,False
2014-08-30,18.9833333333,0,0,0,0,62.0,0.0,5,1,False,0,0,8.9375,6,False,0,1.99744865463,0.0,396,5,1.0,False,False
2014-08-30,19.0166666667,0,0,0,0,2.38,0.0,1,1,False,0,0,8.9375,6,False,0,0.0766762548067,0.0,337,1,1.0,False,False
2014-08-30,19.0333333333,4,0,0,0,4.48,0.0,3,1,False,0,0,8.9375,6,False,0,0.144331773754,0.0,337,3,1.0,False,True
2014-08-30,19.1166666667,4,0,0,0,49.19,0.0,3,1,False,1,1,8.9375,6,False,4,1.58474998905,0.0,337,4,0.75,False,True
2014-08-30,19.15,1,0,0,0,21.67,0.0,2,2,False,0,1,8.9375,6,False,3,0.698140521706,0.0,337,3,0.666666666667,False,False
2014-08-30,19.1833333333,155,0,0,0,1.98,0.0,1,1,False,1,0,8.9375,6,False,1,0.063789489293,0.0,337,1,1.0,False,True
2014-08-30,19.2,0,0,0,1,10.0,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.867831496718,337,1,1.0,False,True
2014-08-30,19.2666666667,0,0,0,0,2.1,0.0,1,1,False,0,0,8.9375,6,False,0,0.0676555189471,0.0,337,1,1.0,False,False
2014-08-30,19.3333333333,0,0,0,0,21.6,0.0,1,1,False,2,0,8.9375,6,False,0,0.0,1.87451603291,337,2,0.5,False,False
2014-08-30,19.3666666667,0,0,0,0,14.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.476810324008,0.0,337,1,1.0,False,False
2014-08-30,19.45,0,0,0,0,8.6,0.0,2,2,False,0,0,8.9375,6,False,0,0.277065458545,0.0,337,2,1.0,False,True
2014-08-30,19.55,1,0,0,0,26.05,0.0,3,2,False,0,0,8.9375,6,False,2,0.839250604082,0.0,337,3,1.0,False,True
2014-08-30,19.5833333333,0,0,0,0,42.54,0.0,5,4,False,0,0,8.9375,6,False,3,1.37050751239,0.0,337,5,1.0,False,False
2014-08-30,19.7,0,0,0,0,3.66,0.0,2,1,False,1,0,8.9375,6,False,0,0.117913904451,0.0,337,2,1.0,False,False
2014-08-30,19.75,2,0,0,0,40.6,0.0,4,1,False,2,1,8.9375,6,False,0,0.0,3.52339587667,337,4,1.0,False,True
2014-08-30,19.7666666667,2,0,1,0,58.73,0.0,4,2,False,0,0,8.9375,6,False,1,1.89209934655,0.0,337,4,1.0,False,False
2014-08-30,19.8166666667,0,0,0,0,22.6,0.0,4,3,False,2,0,8.9375,6,False,1,0.0644338275687,1.70094973357,337,4,1.0,False,True
2014-08-30,19.85,0,0,0,0,32.4,0.0,2,2,False,0,0,8.9375,6,False,0,1.04382800661,0.0,337,2,1.0,False,True
2014-08-30,19.9,1,0,0,0,8.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.283508841302,0.0,337,1,1.0,False,False
2014-08-30,19.9833333333,1,0,1,0,11.0,0.0,3,3,False,0,0,8.9375,6,False,0,0.354386051628,0.0,337,3,1.0,False,False
2014-08-30,19.9833333333,0,0,0,0,12.35,0.0,1,1,False,1,0,8.9375,6,False,0,0.397878885236,0.0,337,1,1.0,False,False
2014-08-30,20.05,0,0,0,0,44.8,0.0,5,1,False,0,0,8.9375,6,False,0,1.44331773754,0.0,336,5,1.0,False,False
2014-08-30,20.3833333333,1,0,0,0,2.68,0.0,1,1,False,0,0,8.9375,6,False,0,0.086341328942,0.0,336,1,1.0,False,True
2014-08-30,20.4166666667,2,0,0,0,3.5,0.0,1,1,False,0,0,8.9375,6,False,1,0.112759198245,0.0,336,1,1.0,False,False
2014-08-30,20.5166666667,0,0,0,0,2.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0902073585961,0.0,336,1,1.0,False,False
2014-08-30,20.5333333333,6,0,0,0,7.83,0.0,1,1,False,1,0,8.9375,6,False,0,0.252258434931,0.0,336,1,1.0,False,False
2014-08-30,20.6,1,0,0,0,11.6,0.0,2,1,False,0,0,8.9375,6,False,0,0.373716199898,0.0,336,2,1.0,False,False
2014-08-30,20.7,1,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,336,1,1.0,False,True
2014-08-30,20.7166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,336,1,1.0,False,True
2014-08-30,20.95,0,0,0,0,7.33,0.0,1,1,False,0,0,8.9375,6,False,1,0.236149978039,0.0,336,1,1.0,False,False
2014-08-30,21.0833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,294,1,1.0,False,True
2014-08-30,21.3833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.763691717111,294,1,1.0,False,False
2014-08-30,21.45,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,294,1,1.0,False,True
2014-08-30,21.5333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,294,1,1.0,False,False
2014-08-30,21.5666666667,0,0,0,0,3.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.12242427238,0.0,294,1,1.0,False,False
2014-08-30,21.5833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.186858099949,0.0,294,1,1.0,False,False
2014-08-30,21.6833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.347942668871,0.0,294,1,1.0,False,False
2014-08-30,21.7833333333,88,0,0,0,1.0,0.0,1,1,False,0,0,8.9375,6,False,0,0.0322169137843,0.0,294,1,1.0,False,True
2014-08-31,12.7333333333,1,0,0,0,41.6,0.0,7,7,False,3,0,8.96875,7,True,5,1.34022361343,0.0,365,8,0.875,False,True
2014-08-31,12.7666666667,0,0,0,0,12.2,0.0,3,3,False,0,0,8.96875,7,True,0,0.393046348169,0.0,365,3,1.0,False,False
2014-08-31,12.85,0,0,0,0,20.0,0.0,1,1,False,0,0,8.96875,7,True,0,0.644338275687,0.0,365,1,1.0,False,False
2014-08-31,12.8833333333,0,0,1,0,88.49,0.0,10,9,False,2,0,8.96875,7,True,6,2.85087470078,0.0,365,10,1.0,False,False
2014-08-31,12.9833333333,1,0,0,0,84.45,0.0,10,7,False,1,0,8.96875,7,True,8,2.72071836909,0.0,365,11,0.909090909091,False,False
2014-08-31,13.0166666667,2,0,0,0,25.6,0.0,2,1,False,0,0,8.96875,7,True,0,0.824752992879,0.0,464,2,1.0,False,True
2014-08-31,13.0666666667,0,0,0,0,50.31,0.0,8,7,False,1,0,8.96875,7,True,1,1.62083293249,0.0,464,8,1.0,False,False
2014-08-31,13.2,0,1,1,0,132.86,0.0,10,5,False,1,0,8.96875,7,True,0,4.28033916539,0.0,464,10,1.0,False,False
2014-08-31,13.2333333333,0,0,0,0,36.95,0.0,1,1,False,0,0,8.96875,7,True,0,1.19041496433,0.0,464,1,1.0,False,False
2014-08-31,13.2666666667,50,0,0,0,16.95,0.0,5,4,False,3,0,8.96875,7,True,3,0.546076688644,0.0,464,5,1.0,False,True
2014-08-31,13.2833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,8.96875,7,True,0,0.144976112029,0.0,464,1,1.0,False,False
2014-08-31,13.35,0,0,0,0,89.18,0.0,6,5,False,0,0,8.96875,7,True,0,2.19654918182,1.82244614311,464,7,0.857142857143,False,False
2014-08-31,13.4,0,0,1,0,97.08,0.0,9,5,False,3,0,8.96875,7,True,0,3.12761799018,0.0,464,9,1.0,False,False
2014-08-31,13.4166666667,0,0,0,0,21.2,0.0,3,3,False,1,0,8.96875,7,True,1,0.682998572228,0.0,464,3,1.0,False,True
2014-08-31,13.4333333333,0,0,0,0,14.28,0.0,2,2,False,0,0,8.96875,7,True,0,0.46005752884,0.0,464,2,1.0,False,True
2014-08-31,13.4333333333,5,0,0,0,29.78,0.0,2,1,False,1,0,8.96875,7,True,2,0.959419692497,0.0,464,2,1.0,False,False
2014-08-31,13.45,0,0,0,0,3.8,0.0,2,2,False,0,0,8.96875,7,True,0,0.12242427238,0.0,464,2,1.0,False,False
2014-08-31,13.5333333333,1,0,0,0,64.6,0.0,2,1,False,0,0,8.96875,7,True,0,2.08121263047,0.0,464,2,1.0,False,False
2014-08-31,13.5666666667,0,0,0,0,86.28,0.0,10,6,False,1,0,8.96875,7,True,7,2.77967532131,0.0,464,10,1.0,False,False
2014-08-31,13.6,0,0,0,0,18.54,0.0,5,3,False,0,0,8.96875,7,True,1,0.597301581561,0.0,464,5,1.0,False,False
2014-08-31,13.6333333333,7,0,0,0,141.68,0.0,5,3,False,3,0,8.96875,7,True,6,4.56449234496,0.0,464,6,0.833333333333,False,True
