TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.15,18,0,1,0,0,0,0,0,0,5.2,1.3,2,2,False,1,6.87096774194,6,False,0.160504720899,0.0,335,2,1.0,False,True
12.2666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,False
12.3,8,0,0,0,0,0,0,0,2,26.14,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.1978793946,335,2,1.0,False,True
12.3,2,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,6.87096774194,6,False,0.0308662924806,1.24439996328,335,2,1.0,False,True
12.3333333333,7,0,0,0,0,0,0,0,3,23.85,0.0,3,1,False,1,6.87096774194,6,False,0.0,2.0053337246,335,3,1.0,False,True
12.3666666667,0,0,1,0,0,0,0,0,1,17.3,0.0,2,2,False,0,6.87096774194,6,False,0.138898316163,1.07623780608,335,2,1.0,False,False
12.4666666667,1,0,0,0,0,0,0,0,1,16.8,0.0,2,2,False,1,6.87096774194,6,False,0.0617325849611,1.24439996328,335,2,1.0,False,False
12.4833333333,9,0,0,0,0,0,0,0,1,11.63,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.977862944115,335,1,1.0,False,False
12.55,0,0,0,0,0,0,0,0,1,17.16,0.0,3,2,False,1,6.87096774194,6,False,0.134577035215,1.07623780608,335,3,1.0,False,False
12.5833333333,1,0,0,0,0,0,0,0,3,26.56,0.0,3,1,False,1,6.87096774194,6,False,0.0,2.23319344761,335,3,1.0,False,False
12.6333333333,39,0,0,0,0,0,2,0,3,43.41,0.0,5,2,False,1,6.87096774194,6,False,0.295390419039,2.84530369982,335,5,1.0,False,True
12.6833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,False
12.7166666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,True
12.7166666667,1,0,0,0,0,0,0,0,1,14.98,0.0,2,2,False,1,6.87096774194,6,False,0.0672885176076,1.07623780608,335,2,1.0,False,True
12.7333333333,0,0,0,0,0,0,0,0,2,27.56,0.0,2,1,False,2,6.87096774194,6,False,0.0,2.31727452621,335,2,1.0,False,False
12.7833333333,4,0,0,0,0,0,0,0,1,11.84,2.96,1,1,False,1,6.87096774194,6,False,0.0,0.995519970621,335,1,1.0,False,True
12.8,2,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.87096774194,6,False,0.0,2.48879992655,335,1,1.0,False,True
12.8,22,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,True
12.85,2,0,2,0,0,0,0,0,1,22.65,0.0,3,2,False,1,6.87096774194,6,False,0.242300395972,1.24439996328,335,3,1.0,False,True
12.8666666667,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.32063776935,335,2,1.0,False,True
12.9166666667,26,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,False
12.9333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,False
13.15,13,0,0,0,0,0,0,0,2,29.42,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.47366533241,426,2,1.0,False,True
13.1666666667,1,0,0,0,0,0,0,0,2,18.25,0.0,2,1,False,0,6.87096774194,6,False,0.0,1.53447968445,426,2,1.0,False,False
13.2,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,6.87096774194,6,False,0.0,1.07623780608,426,1,1.0,False,False
13.2333333333,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
13.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
13.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
13.3833333333,3,0,0,0,0,0,0,0,1,5.67,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.476739715661,426,1,1.0,False,True
13.4166666667,0,0,0,2,0,0,0,0,0,125.88,0.0,3,2,False,0,6.87096774194,6,False,3.88544889745,0.0,426,3,1.0,False,True
13.4833333333,3,0,0,0,0,0,0,0,2,30.56,0.0,3,2,False,3,6.87096774194,6,False,0.134577035215,2.20292425931,426,3,1.0,False,True
13.5166666667,10,0,0,0,0,0,0,0,2,19.27,0.0,2,1,False,1,6.87096774194,6,False,0.0,1.62024238462,426,2,1.0,False,True
13.55,5,0,0,0,0,0,2,0,2,52.95,0.0,4,2,False,4,6.87096774194,6,False,0.955003089349,1.85062453998,426,4,1.0,False,True
13.5666666667,0,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,6.87096774194,6,False,0.0308662924806,1.24439996328,426,2,1.0,False,False
13.6,14,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.32063776935,426,2,1.0,False,True
13.6166666667,0,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.40471884795,426,2,1.0,False,False
13.6333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,False
13.65,3,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,6.87096774194,6,False,0.0,1.07623780608,426,1,1.0,False,True
13.7166666667,2,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.87096774194,6,False,0.0,2.48879992655,426,1,1.0,False,True
13.7166666667,0,0,0,0,0,0,0,0,1,33.96,0.0,3,2,False,3,6.87096774194,6,False,0.134577035215,2.48879992655,426,3,1.0,False,True
13.75,7,0,0,0,0,0,0,0,2,36.56,0.0,3,2,False,1,6.87096774194,6,False,0.0913642257425,2.82512424095,426,3,1.0,False,True
13.7666666667,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.87096774194,6,False,0.0,2.48879992655,426,1,1.0,False,True
13.7833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
13.7833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,False
13.8,8,0,0,0,0,0,0,0,1,14.01,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.17797591118,426,1,1.0,False,True
13.8166666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
13.8333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,426,1,1.0,False,True
