TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.3833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,352,1,1.0,True,True
12.4,19,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,352,1,1.0,True,True
12.4166666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,352,1,1.0,True,False
12.4833333333,0,0,0,0,0,0,0,0,0,7.4,0.0,2,1,False,3,6.32258064516,3,False,0.228410564356,0.0,352,3,0.666666666667,True,True
12.65,4,0,1,0,0,0,0,0,0,5.4,0.0,2,2,False,0,6.32258064516,3,False,0.166677979395,0.0,352,2,1.0,True,True
12.65,11,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.32258064516,3,False,0.19137101338,0.0,352,2,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,352,1,1.0,True,True
12.7,6,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,352,2,1.0,True,True
12.7166666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,352,1,1.0,True,True
12.7166666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,352,1,1.0,True,True
12.7333333333,9,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,352,1,1.0,True,True
12.7333333333,12,0,0,0,0,0,0,0,0,5.28,1.32,2,1,False,2,6.32258064516,3,False,0.162974024297,0.0,352,2,1.0,True,False
12.7666666667,0,0,0,0,0,0,0,0,1,23.8,0.0,4,2,False,2,6.32258064516,3,False,0.401261802247,0.908075648878,352,4,1.0,True,False
12.7833333333,14,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,352,1,1.0,True,True
12.8333333333,8,0,0,0,0,0,0,0,0,29.4,0.0,1,1,False,0,6.32258064516,3,False,0.907468998929,0.0,352,3,0.333333333333,True,True
12.9666666667,3,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.32258064516,3,False,0.0771657312014,0.0,352,1,1.0,True,True
13.0333333333,4,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,6.32258064516,3,False,0.055559326465,0.0,459,1,1.0,True,True
13.05,5,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,459,1,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,459,1,1.0,True,False
13.1166666667,0,0,0,0,0,0,0,1,0,6.82,0.0,2,2,False,2,6.32258064516,3,False,0.210508114717,0.0,459,2,1.0,True,False
13.1333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,459,1,1.0,True,False
13.1333333333,1,0,0,0,0,0,0,0,0,12.2,0.0,2,1,False,4,6.32258064516,3,False,0.376568768263,0.0,459,4,0.5,True,True
13.15,3,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,459,1,1.0,True,True
13.2,0,0,0,0,0,0,0,0,0,7.78,0.0,3,2,False,1,6.32258064516,3,False,0.240139755499,0.0,459,3,1.0,True,False
13.2166666667,0,0,0,0,0,0,0,0,0,8.98,0.0,2,2,False,2,6.32258064516,3,False,0.277179306476,0.0,459,2,1.0,True,False
13.2166666667,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,459,1,1.0,True,True
13.3,3,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,6.32258064516,3,False,0.19137101338,0.0,459,2,1.0,True,False
13.4833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,459,1,1.0,True,True
13.5,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,459,2,1.0,True,False
13.5166666667,6,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,6.32258064516,3,False,0.172851237891,0.0,459,2,0.5,True,True
13.55,3,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,459,1,1.0,True,False
13.5833333333,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,0,6.32258064516,3,False,0.369778183917,0.0,459,2,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,8.78,0.0,3,2,False,2,6.32258064516,3,False,0.271006047979,0.0,459,3,1.0,True,False
13.6333333333,5,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.32258064516,3,False,0.148158203907,0.0,459,2,0.5,True,True
13.65,0,0,0,0,0,0,0,0,0,4.58,0.0,2,2,False,1,6.32258064516,3,False,0.141367619561,0.0,459,2,1.0,True,False
13.6666666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,459,1,1.0,True,True
13.6666666667,12,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,459,1,1.0,True,True
13.6833333333,2,0,0,0,0,0,0,0,0,17.4,0.0,5,1,False,3,6.32258064516,3,False,0.537073489162,0.0,459,5,1.0,True,True
13.7,24,0,0,0,0,0,0,0,0,5.44,1.36,1,1,False,1,6.32258064516,3,False,0.167912631094,0.0,459,1,1.0,True,True
13.7333333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,459,1,1.0,True,True
13.8,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,459,1,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.32258064516,3,False,0.19137101338,0.0,459,2,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,459,1,1.0,True,True
13.8333333333,0,0,0,0,0,0,0,0,0,12.4,0.0,2,1,False,0,6.32258064516,3,False,0.382742026759,0.0,459,5,0.4,True,False
13.85,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,459,1,1.0,True,True
13.8666666667,2,0,0,0,0,0,0,0,0,12.0,0.0,2,2,False,0,6.32258064516,3,False,0.370395509767,0.0,459,2,1.0,True,True
13.9333333333,48,0,0,0,0,0,0,0,0,2.56,0.64,1,1,False,0,6.32258064516,3,False,0.0790177087503,0.0,459,1,1.0,True,True
13.95,5,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,459,1,1.0,True,True
13.9833333333,13,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,459,1,1.0,True,True
14.0333333333,5,0,0,0,0,0,0,0,0,11.4,0.0,1,1,False,3,6.32258064516,3,False,0.351875734278,0.0,430,3,0.333333333333,True,True
14.05,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,430,1,1.0,True,True
14.15,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,430,1,1.0,True,False
14.1833333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,430,1,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,6.32258064516,3,False,0.419781577736,0.0,430,2,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,6.32258064516,3,False,0.512380455177,0.0,430,2,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,430,1,1.0,True,True
14.2666666667,2,0,0,0,0,0,0,0,0,17.0,0.0,2,1,False,3,6.32258064516,3,False,0.52472697217,0.0,430,3,0.666666666667,True,True
14.3,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,430,1,1.0,True,False
14.35,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,430,1,1.0,True,False
14.4333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,430,1,1.0,True,False
14.4666666667,35,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,430,1,1.0,True,False
14.5,8,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,430,1,1.0,True,True
14.5333333333,10,0,0,0,0,0,0,0,0,10.0,0.0,2,1,False,1,6.32258064516,3,False,0.308662924806,0.0,430,2,1.0,True,True
14.6666666667,1,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,6.32258064516,3,False,0.141984945411,0.0,430,2,1.0,True,False
14.85,13,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,430,1,1.0,True,False
14.8666666667,7,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,4,6.32258064516,3,False,0.283969890821,0.0,430,4,0.5,True,True
15.1333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,1,6.32258064516,3,False,0.327182700294,0.0,347,2,1.0,True,False
15.3833333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,347,1,1.0,True,True
15.4166666667,2,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,6.32258064516,3,False,0.0938335291409,0.0,347,1,1.0,True,True
15.55,3,0,0,0,0,0,0,0,0,4.58,0.0,2,2,False,1,6.32258064516,3,False,0.141367619561,0.0,347,2,1.0,True,False
15.6666666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,347,1,1.0,True,False
15.7166666667,4,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,347,1,1.0,True,True
15.8,3,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,6.32258064516,3,False,0.055559326465,0.0,347,1,1.0,True,True
15.8666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,347,1,1.0,True,True
16.0,1,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,334,1,1.0,True,True
16.3833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,334,1,1.0,True,False
16.6333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,334,1,1.0,True,True
16.7,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,6.32258064516,3,False,0.327182700294,0.0,334,2,1.0,True,True
16.7166666667,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,6.32258064516,3,False,0.234583822852,0.0,334,2,0.5,True,False
16.7833333333,113,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.32258064516,3,False,0.0771657312014,0.0,334,1,1.0,True,True
16.8,13,0,0,0,0,0,0,0,0,16.0,0.0,3,1,False,6,6.32258064516,3,False,0.493860679689,0.0,334,6,0.5,True,True
16.8166666667,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,334,1,1.0,True,True
16.8333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,334,1,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,334,2,1.0,True,True
16.9166666667,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.32258064516,3,False,0.11111865293,0.0,334,2,0.5,True,True
17.2,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,368,1,1.0,False,False
17.2666666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,368,1,1.0,False,True
17.3333333333,3,0,0,0,0,0,0,0,0,6.3,0.0,2,1,False,1,6.32258064516,3,False,0.194457642628,0.0,368,2,1.0,False,True
17.3666666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,6.32258064516,3,False,0.327182700294,0.0,368,2,1.0,False,True
17.3833333333,8,0,0,0,0,0,0,0,0,6.48,0.0,2,2,False,1,6.32258064516,3,False,0.200013575274,0.0,368,2,1.0,False,False
17.4,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,368,1,1.0,False,True
17.4166666667,4,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,0,6.32258064516,3,False,0.160504720899,0.0,368,2,1.0,False,True
17.45,7,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,6.32258064516,3,False,0.296316407813,0.0,368,2,1.0,False,True
17.5833333333,7,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,368,2,1.0,False,True
17.6666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,368,1,1.0,False,False
17.7166666667,1,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,6.32258064516,3,False,0.314836183302,0.0,368,2,1.0,False,True
17.8,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,368,1,1.0,False,False
18.0,0,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,1,6.32258064516,3,False,0.283969890821,0.0,393,2,1.0,False,False
18.0333333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,393,1,1.0,False,True
18.05,14,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,393,1,1.0,False,True
18.0666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,393,1,1.0,False,True
18.0666666667,1,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,6.32258064516,3,False,0.172851237891,0.0,393,2,1.0,False,True
18.15,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,393,1,1.0,False,False
18.2333333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,393,1,1.0,False,False
18.2333333333,13,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,6.32258064516,3,False,0.0691404951565,0.0,393,1,1.0,False,True
18.3166666667,1,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,393,1,1.0,False,True
18.3333333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,393,2,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,0,0,6.48,0.0,2,2,False,1,6.32258064516,3,False,0.200013575274,0.0,393,2,1.0,False,False
18.3833333333,168,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.32258064516,3,False,0.19137101338,0.0,393,2,1.0,False,True
18.3833333333,3,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,6.32258064516,3,False,0.0987721359378,0.0,393,1,1.0,False,False
18.45,3,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,393,1,1.0,False,False
18.5,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.32258064516,3,False,0.104945394434,0.0,393,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,393,1,1.0,False,False
18.6166666667,20,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,6.32258064516,3,False,0.0691404951565,0.0,393,1,1.0,False,True
18.65,0,0,0,0,0,0,0,0,0,16.2,0.0,4,1,False,3,6.32258064516,3,False,0.500033938185,0.0,393,4,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,10.6,0.0,3,1,False,4,6.32258064516,3,False,0.327182700294,0.0,393,5,0.6,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,6.32258064516,3,False,0.19137101338,0.0,393,2,1.0,False,False
18.7,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,393,1,1.0,False,True
18.7333333333,6,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,393,1,1.0,False,True
18.75,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,6.32258064516,3,False,0.296316407813,0.0,393,2,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,393,1,1.0,False,True
18.8,7,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,393,1,1.0,False,True
18.8333333333,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,6.32258064516,3,False,0.19137101338,0.0,393,2,1.0,False,False
18.9166666667,26,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,6.32258064516,3,False,0.172851237891,0.0,393,2,0.5,False,True
19.0,22,0,0,0,0,0,0,0,0,6.1,0.0,2,1,False,2,6.32258064516,3,False,0.188284384131,0.0,337,3,0.666666666667,False,True
19.0166666667,100,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.32258064516,3,False,0.11111865293,0.0,337,2,0.5,False,True
19.25,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,False
19.3166666667,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,6.32258064516,3,False,0.172851237891,0.0,337,2,0.5,False,False
19.5166666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,6.32258064516,3,False,0.203717530372,0.0,337,2,1.0,False,True
19.55,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,337,1,1.0,False,False
19.6833333333,2,0,0,0,0,0,0,0,0,12.1,0.0,3,1,False,2,6.32258064516,3,False,0.373482139015,0.0,337,3,1.0,False,True
19.7333333333,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,True
19.75,0,0,0,0,0,0,0,0,0,10.28,0.0,4,2,False,1,6.32258064516,3,False,0.3173054867,0.0,337,4,1.0,False,False
19.7666666667,0,0,0,0,0,0,0,0,0,20.4,0.0,3,1,False,2,6.32258064516,3,False,0.629672366604,0.0,337,3,1.0,False,True
19.8166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,True
19.8333333333,5,0,0,0,0,0,0,0,0,8.98,0.0,2,2,False,2,6.32258064516,3,False,0.277179306476,0.0,337,2,1.0,False,False
19.8333333333,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,6.32258064516,3,False,0.0672885176076,0.0,337,1,1.0,False,False
19.85,1,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,6.32258064516,3,False,0.172851237891,0.0,337,2,0.5,False,True
19.8666666667,0,0,0,0,0,0,0,0,0,9.48,0.0,2,2,False,1,6.32258064516,3,False,0.292612452716,0.0,337,2,1.0,False,False
19.8833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,337,1,1.0,False,False
19.9,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,337,2,1.0,False,True
19.9166666667,10,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,6.32258064516,3,False,0.172851237891,0.0,337,2,1.0,False,True
19.9166666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,True
19.9333333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,337,1,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,337,1,1.0,False,True
19.95,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,False
19.9666666667,3,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.32258064516,3,False,0.0864256189456,0.0,337,1,1.0,False,True
20.0,3,0,0,0,0,0,0,0,0,9.4,0.0,2,1,False,3,6.32258064516,3,False,0.290143149317,0.0,306,3,0.666666666667,False,True
20.05,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,306,1,1.0,False,False
20.0833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,306,1,1.0,False,True
20.1833333333,1,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.32258064516,3,False,0.0740791019534,0.0,306,1,1.0,False,True
20.1833333333,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.32258064516,3,False,0.11111865293,0.0,306,2,0.5,False,False
20.2333333333,1,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,6.32258064516,3,False,0.512380455177,0.0,306,2,1.0,False,True
20.2666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,306,2,1.0,False,False
20.2666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,306,1,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,306,2,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,8.0,0.0,2,1,False,2,6.32258064516,3,False,0.246930339845,0.0,306,3,0.666666666667,False,False
20.4,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,306,1,1.0,False,True
